,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-09 02:05:30.656,9.1204422,-0.23120484599999996,-4.2463328,0.5902713399999999,9.7256548,0.7261002199999999,-4.3237366,-5.0884566,7.078789600000001,0.006533535959999999,-0.0014592397999999998,-0.020237691,0.0155947364,0.0560667236,-0.025127333600000003,-0.024068197920000003,-0.02013520128,-0.0353035064,107.62,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.794034,17.168944,22.693848000000003,14.974186,-33.294064000000006,14.119940000000001,33.83462,25.914107999999995,-24.620317999999997,31.6875,35.6875,31.125
2016-02-09 02:05:35.656,9.1406232,-0.16145051199999996,-4.1554872,0.69033652,9.7562986,0.6286878,-4.2419304,-5.2729534000000005,6.9705632,0.007645146359999999,0.008582100579999998,-0.0013766697980000004,0.0078460829,0.0064156644199999955,-0.00022560285999999972,-0.09006984139999999,0.03287493462,-0.0382812844,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.966060000000002,17.009646,22.523232000000004,14.911414,-33.237922,14.437854,33.393664,26.749613999999998,-24.0707,31.6875,35.6875,31.125
2016-02-09 02:05:40.656,9.1509384,-0.18471252999999999,-4.1042996,0.6575870400000001,9.7099212,0.65922202,-4.442737,-5.319868199999999,6.8099148000000005,0.010450198279999998,-0.022329277042,0.010156899320000001,0.0018328183999999994,0.0191171798,-0.01709435692,0.0727732678,0.055589014959999995,0.014664495,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.054688000000002,17.090605999999998,22.278874000000002,14.528768,-33.381214,14.506507999999997,33.745848,26.708982000000002,-23.32051600000001,31.6875,35.6875,31.125
2016-02-09 02:05:45.656,9.1374388,-0.256988548,-4.1703627999999995,0.5808666,9.731873400000001,0.63917474,-4.4359286,-5.229392600000001,6.8351131999999994,0.0055747290199999995,-0.017391022940000004,0.007496313060000001,-0.0011999018000000002,0.008188975401999999,-0.018433142420000003,-0.01260335896,-0.009186755920000001,-0.0302045495,108.12,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.871752000000004,17.110380000000003,22.475221999999995,14.743687999999999,-33.260148,14.479118000000001,33.762594,26.387724000000002,-23.61256,31.6875,35.6875,31.125
2016-02-09 02:05:50.656,9.1139288,-0.230894452,-4.1862024,0.63866762,9.733167400000001,0.6355711199999999,-4.3775737999999995,-5.311996199999999,6.813944000000001,0.00961731486,-0.00625900764,0.0030739727600000003,0.025680817899999996,-0.0010149661799999999,-0.01654372564,-0.03142133454,0.015587631819999998,-0.014559659199999998,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.861885999999995,17.179704,22.577295999999997,14.623400000000002,-33.291954000000004,14.619459999999998,33.507250000000006,26.758896,-23.401695999999998,31.6875,35.6875,31.125
2016-02-09 02:05:55.656,9.1121068,-0.22546656999999995,-4.1986034,0.66124324,9.7257308,0.5492693200000001,-4.4297406,-5.346832599999999,6.7763316,0.0052109402840000004,-0.010045865059999999,0.011975572000000004,0.013079217000000002,-0.005070704800000001,-0.028499385239999998,-0.00117055142,-0.0010464101800000004,-0.016623429399999997,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.807818,17.192666,22.645552,14.497513999999997,-33.235984,14.860800000000001,33.558868,26.66941,-23.186038,31.6875,35.6875,31.125
2016-02-09 02:06:00.656,9.11271,-0.25335442,-4.2246644,0.6177981400000001,9.739589800000001,0.57321858,-4.3893338,-5.359367600000001,6.7677424,0.007368130420000001,-0.006244421920000001,0.008661142653999998,-0.00839572324,-0.0012265356399999991,-0.020313298299999998,-0.0055843197999999985,0.011392256600000001,-0.011015262199999997,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.732508,17.286958000000002,22.713784000000004,14.518285999999998,-33.161868000000005,14.781564000000003,33.501092,26.759314,-23.25995,31.6875,35.6875,31.125
2016-02-09 02:06:05.656,9.1168464,-0.249476738,-4.2377666,0.6471233799999999,9.733910000000002,0.6380452000000001,-4.3851538,-5.363083599999999,6.7801334,0.0107979728,-0.0006782750200000002,0.0016484777799999995,-0.0029937221999999995,0.0024369107000000007,-0.01735356598,-0.00795147176,-0.0012671926,-0.01065266976,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.749356,17.164458,22.8018,14.554840000000002,-33.235313999999995,14.663786,33.42853,26.802896000000004,-23.273202,31.6875,35.6875,31.125
2016-02-09 02:06:10.656,9.110863599999998,-0.24433049199999998,-4.2123908,0.66677296,9.730046999999999,0.6329927399999999,-4.3694672,-5.360588600000001,6.818077799999998,-0.0068133825,-0.0008751268400000004,0.00037140772000000084,0.0127592324,-0.02497102154,-0.01633163628,-0.0033447454199999993,0.0076820340999999995,-0.019528606424,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.832176,17.238218,22.838300000000004,14.529280000000002,-33.340047999999996,14.593703999999997,33.339324,26.84977599999999,-23.38092,31.6875,35.6875,31.125
2016-02-09 02:06:15.656,9.1085978,-0.260400654,-4.2887218,0.74615814,9.7326588,0.61196434,-4.263830799999999,-5.417696199999999,6.804458599999999,0.0062928162,-0.01776761694,0.00665966516,-0.0017685139200000004,-0.040871508800000005,-0.006062415894,-0.014152766060000002,-0.0037000988199999995,-0.0477957504,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.7271,17.271912,22.943584,14.596182,-33.329444,14.430542,32.900188,27.260482000000003,-23.248662,31.6875,35.695,31.125
2016-02-09 02:06:20.656,9.088011400000001,-0.26907505,-4.3266964,0.79814704,9.7212416,0.61913868,-4.2471044000000004,-5.4695018,6.7964156000000004,0.018469326940000003,-0.011852398400000002,0.00353321224,0.0037049570000000005,-0.030897100999999993,-0.014777703,0.018704609599999998,-0.006392760580000001,-0.013394589910799998,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.563386000000005,17.28193,22.998046,14.619178,-33.438258,14.075990000000001,32.6916,27.475095999999997,-23.323025999999995,31.6875,35.75,31.125
2016-02-09 02:06:25.656,9.1049238,-0.26419954,-4.285649,0.8049736000000002,9.7398528,0.5905483999999999,-4.2153954,-5.4279006,6.809065800000001,0.0052685326,0.008978128099999998,0.0030636325599999997,0.03243020866,0.0014633843999999998,-0.046507337360000005,-0.01950041294,-0.0146458277,-0.0200760188,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.625902,17.31838,22.952406,14.882964,-33.298511999999995,14.189829999999999,32.536192,27.470886,-23.456534,31.6925,35.68875,31.125
2016-02-09 02:06:30.656,9.1173462,-0.246580636,-4.2208002,0.6780742000000001,9.742652200000002,0.49840766,-4.1845856,-5.452227399999999,6.8311622,0.011716513,-0.00391180608,0.00173084976,0.013396444060000004,0.00698856828,-0.023231776479999994,-0.004582858280000001,0.0169256502,-0.00215004982,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.740892,17.233488,22.776225999999998,15.108442,-33.07004,14.669515999999998,32.495852,27.56977,-23.548922,31.75,35.6875,31.125
2016-02-09 02:06:35.656,9.1113414,-0.23263459000000006,-4.2502768,0.72356244,9.734401,0.414072528,-4.239297199999999,-5.4734812,6.7826906,0.005608959500000002,-0.01610468832,-0.0006840133000000002,0.025100604999999998,0.0010255496199999996,-0.01482262078,-0.00692791412,0.0033758422199999995,-0.016338600382000003,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.765374,17.193554000000002,22.793208000000003,14.926794000000003,-33.164108,14.840812000000001,32.547836,27.569698,-23.226196000000005,31.69125,35.6875,31.125
2016-02-09 02:06:40.656,9.083751600000001,-0.24575184,-4.2967854,0.74779492,9.7137958,0.38515051,-4.214614,-5.4646486,6.773794200000001,0.004642774019999999,-0.021383189000000004,0.0008394228739999996,0.0439498432,-0.02662990496,-0.0044616624,0.0133239738,-0.0004887270000000014,-0.024989353398,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.598184000000007,17.232136,22.986642000000003,14.833021999999998,-33.003555999999996,15.067678,32.498487999999995,27.557424,-23.249641999999998,31.7375,35.7225,31.125
2016-02-09 02:06:45.656,9.056479,-0.29080860000000003,-4.4310772,0.965413,9.830130200000001,0.2098241862,-4.157262,-5.5094123999999995,6.824837199999999,0.01347924112,-0.014925958999999999,0.014708652179999998,-0.011449314800000004,-0.04959941442000001,0.020269588599999996,-0.0110580802,0.01213210732,-0.0158090593,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.409916000000003,17.223222,23.149,14.421375999999999,-33.055608,15.248410000000002,32.383212,27.650419999999993,-23.286722,31.75,35.72375,31.125
2016-02-09 02:06:50.656,9.0620528,-0.315490338,-4.3884176,0.9878689800000001,9.7437148,0.35920028000000004,-4.2087814,-5.476110600000001,6.770071200000001,0.012401030999999998,0.00531293396,0.011823434440000002,-0.02135135048,0.001278359599999999,-0.021984023079999998,-0.00556282824,-0.004526283599999999,-8.11759600000003e-05,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.390569999999997,17.346262000000003,23.287918,14.498806000000002,-33.251282,14.640924000000002,32.393664,27.575437999999995,-23.225920000000002,31.75,35.705,31.125
2016-02-09 02:06:55.656,9.075217799999999,-0.40054567999999996,-4.3044016,0.99037116,9.7217032,0.4460521599999999,-4.198099,-5.44301,6.831699599999999,0.008717818339999999,0.015741426399999998,0.012636257805999999,-0.00420437156,-0.0003251272799999996,-0.02546248898,-0.006038695308,-0.00778553598,-0.002699396800000001,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.358052,17.652452,22.890555999999997,14.598647999999999,-33.481708000000005,14.422955999999997,32.388916,27.572998000000002,-23.546091999999998,31.75,35.75,31.125
2016-02-09 02:07:00.656,9.1021124,-0.38114136000000004,-4.2834076,0.9481632000000002,9.7565662,0.45833924,-4.1859814,-5.453335199999999,6.791118999999998,0.010618010859999997,-0.004193418479999999,0.00208767274,-0.0038843192000000003,0.00035034997999999984,-0.012414260399999998,-0.013513286740000002,-0.0053685385000000006,-0.01206097936,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.507118000000006,17.644114,22.77941,14.577122,-33.43692000000001,14.281559999999999,32.434156,27.503616,-23.493275999999994,31.75,35.75,31.125
2016-02-09 02:07:05.656,9.111145200000001,-0.38446882600000004,-4.254738800000001,0.9639369200000002,9.725422799999999,0.42774956040000006,-4.097761600000001,-5.4913564,6.8595362,0.005834314000000002,-0.017013540999999997,-0.018290037800000002,0.0716543352,-0.0063886364,-0.0680670958,0.0153984066,-0.032902744399999996,-0.0400968158,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.514194000000003,17.590242,22.728380000000005,14.983226,-33.531678,14.104436,32.167171999999994,27.716268,-23.714503999999998,31.75,35.75,31.125
2016-02-09 02:07:10.656,9.0840134,-0.23365973599999998,-4.2899116,0.8658081599999999,9.771272,0.14470855800000001,-4.110375,-5.473018999999999,6.8623648,0.007820331400000002,-0.013754725200000002,0.00706368362,0.016353416599999997,-0.04313909897399999,-0.004262552,-0.0275581966,0.03338702760000001,-0.0018852945200000001,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.626302,17.128058,23.015022000000002,15.381638000000002,-32.998154,15.212466,32.048118,27.807085999999998,-23.594074,31.75,35.75,31.125
2016-02-09 02:07:15.656,9.0914848,-0.29128927,-4.3056852,0.8998347000000001,9.7099134,0.21909428200000003,-4.1596893999999995,-5.528200199999999,6.758666399999999,0.02651854672,-0.009436232196,0.008350754240000001,-0.0006366233399999996,0.018328195679999996,-0.040079540799999994,0.007685872814000001,-0.00891652449,-0.020154344799999998,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.575444,17.344186,22.949708,15.316891999999998,-33.08308,14.845883999999998,32.073146,27.828253999999998,-23.350150000000003,31.75,35.75,31.125
2016-02-09 02:07:20.656,9.0841874,-0.4327548399999999,-4.2724666000000004,0.7731809000000002,9.7893812,0.438025298,-3.9490458,-5.5139294,6.926498600000001,0.0191131399,-0.0047896434,0.023373375680000006,-0.112096336,-0.015285125600000003,-0.022992728599999998,-0.0024362044600000003,-0.00532381794,0.0041286169999999985,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.530027999999998,17.711917999999997,22.682799999999997,15.902374,-33.351348,13.949053999999999,31.585155999999998,27.893804,-23.651401999999994,31.75,35.75,31.125
2016-02-09 02:07:25.656,9.1002228,-0.409917358,-4.291739,0.8416362599999999,9.738598600000001,0.6454259320000001,-4.0350628,-5.511542,6.863622800000001,0.007269503999999999,-0.014409471224,-0.0049805553800000004,0.017012719,-0.01463457232,-0.014132907699999999,-0.013031718518,-0.014089035799999998,-0.01079869288,108.12,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.511988000000006,17.639246,22.790738,15.801164000000002,-33.671818,13.202854,31.875176000000007,27.612729999999996,-23.697528,31.75,35.75,31.125
2016-02-09 02:07:30.656,9.1108434,-0.48477011999999997,-4.2464018,0.8664354200000001,9.679107199999999,0.76842704,-4.027376599999999,-5.4744542,6.8597642,0.042661086599999995,0.0028549107200000006,0.020891751,-0.047777652200000006,0.01571632566,-0.017045887739999998,0.025856599239999997,-0.0013275369999999995,-0.016814295,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.449921999999997,17.988376000000002,22.609006000000004,15.738389999999999,-33.815906000000005,12.616660000000001,31.646234,27.684459999999998,-23.778862,31.75,35.75,31.125
2016-02-09 02:07:35.656,9.0905418,-0.5822957200000001,-4.283821400000001,0.8486586400000001,9.6882604,0.88810998,-3.9126022000000007,-5.378536199999998,7.0782283999999995,-0.016759670720000005,-0.03237292,-0.0010845024000000003,-0.00034874280000000003,-0.021875992399999995,-0.014547229799999997,0.01950656156,-0.008887085199999999,-0.019380666654600004,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.310066000000003,18.179931999999997,22.700058,15.883552,-33.712447999999995,12.15176,31.443952,27.694718,-24.573786,31.75,35.75,31.125
2016-02-09 02:07:40.656,9.085127199999999,-0.52246274,-4.3537104,0.82389918,9.699717999999999,0.9000149200000002,-3.8197826,-5.385544599999999,7.0550109999999995,0.0052829213,-0.0032461619599999996,0.014182179319999998,0.01750751044,0.019335576460000004,-0.0360083124,0.011400245199999999,-0.0119093268,-0.008069567440000001,107.62,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.214736000000002,18.000676,22.901992,15.804775999999999,-33.835981999999994,12.202669999999998,31.255727999999994,27.665036,-24.604724,31.75,35.75,31.15125
2016-02-09 02:07:45.656,9.0749522,-0.5404049400000001,-4.2873288,0.8020937599999999,9.7239902,0.80428714,-3.796571400000001,-5.3234502,7.1452094000000015,0.006824045399999999,-0.0028834748600000005,-0.01598074512,0.05375113,0.014908267599999999,-0.052193145999999996,0.0019064610259999992,-0.01533833,-0.0080702892,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.295827999999997,18.043058,22.802378000000004,16.067552,-33.696428,12.533666,31.190284000000002,27.472130000000003,-25.083728,31.75,35.75,31.17125
2016-02-09 02:07:50.656,9.086198600000001,-0.4226000599999999,-4.308783399999999,0.68439954,9.7193004,0.6116632200000001,-3.7461216000000004,-5.364425,7.1053064,0.0063758958,-0.012380511600000001,-0.00657085858,0.0071015754799999995,0.008794455400000002,-0.014186295768000002,-0.012715353,0.00945154178,-0.0113214594,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.421514000000002,17.706840000000003,22.793818,16.071752,-33.36974,13.222749999999998,30.978523999999997,27.654726000000004,-25.024041999999998,31.75,35.75,31.125
2016-02-09 02:07:55.656,9.0867154,-0.42481853999999997,-4.3164815999999995,0.7290868800000001,9.736984,0.57524326,-3.7828459999999997,-5.361788000000001,7.1132152,0.00316394412,-0.01000317446,0.010725957784,0.01321200304,-0.0093591592,-0.0073511073399999995,-0.0053728898,0.015309932180000003,-0.0074099432,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.353817999999997,17.765261999999996,22.796824,15.981531999999998,-33.498076,13.346948,31.147438,27.593666,-24.913778000000008,31.75,35.75,31.125
2016-02-09 02:08:00.656,9.069713599999998,-0.44238333999999996,-4.3844650000000005,0.7412776000000001,9.7519958,0.5738665000000001,-3.8159416,-5.383090200000001,7.078152,0.0093071684,-0.01102319671,0.0018941447599999997,0.0013048358999999993,0.013844400199999997,-0.009830962902,-0.005564615959999999,0.02117584043,-0.0026607206799999996,106.12,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.282448,17.841948,22.935986000000007,15.906130000000001,-33.399976,13.455843999999999,31.072726,27.694560000000003,-24.762004,31.75,35.75,31.125
2016-02-09 02:08:05.656,9.0777686,-0.4179273799999999,-4.316617,0.7541856199999999,9.726757,0.5230708,-3.8701592,-5.3555475999999995,7.0556942000000005,0.01054556238,0.0067517284,0.002536728814,0.0156963832,0.021408398899999997,-0.03091403534,-0.0086884434,-0.00939697336,-0.0006301807200000001,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.287308,17.769740000000002,22.819746000000006,15.904506000000001,-33.446486,13.597112000000003,31.32027800000001,27.601893999999998,-24.790820000000004,31.75,35.75,31.125
2016-02-09 02:08:10.656,9.0943082,-0.42152220000000007,-4.260855,0.7154832799999999,9.7380326,0.50142366,-3.8159828000000005,-5.352412,7.1142270000000005,-0.007514912800000001,-0.009865247859999999,0.00501167898,0.006085426300000001,0.01792833638,-0.03298771314,-0.012359910260000002,-0.012517254359999999,-0.010638910841999997,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.354016,17.626068,22.743096,16.134052,-33.230824,13.842826,31.141258000000004,27.604008000000004,-24.785224000000003,31.75,35.75,31.125
2016-02-09 02:08:15.656,9.0783034,-0.42112544,-4.297296,0.70559798,9.730317,0.58026038,-3.825980999999999,-5.3754942,7.070278799999999,0.014222013108,-0.020185486939999997,0.006216724779999999,-0.01886021992,-0.012185794719999999,0.0004654198400000003,-0.000743607684,0.009531118020000002,-0.01064446086,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.424884000000002,17.779294000000004,22.858968,16.029965999999998,-33.422606,13.462477999999999,31.257232,27.645007999999997,-24.75158,31.75,35.75,31.15625
2016-02-09 02:08:20.656,9.085858199999999,-0.4412999000000001,-4.343400999999999,0.7463288,9.7223352,0.6445266000000001,-3.827804,-5.384454600000001,7.0849074,0.013128616880000001,-0.01066615266,-0.00039265506000000003,0.00041936952000000036,0.00583373428,-0.022005320100000003,0.005370474660000001,0.0013073775199999996,-0.009526546180000001,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.392874000000003,17.741808,22.91301,15.950522000000001,-33.586978,13.124446,31.302844,27.56564,-24.72757,31.77375,35.75,31.1875
2016-02-09 02:08:25.656,9.076293799999998,-0.42629022,-4.3142642,0.7459885800000001,9.714732600000001,0.63370324,-3.8127482,-5.3881784,7.105929000000001,0.00862697112,0.0016974436200000004,0.0022164556,0.006387362220000001,0.00872197894,-0.021574142860000003,-0.0010768586,-0.0002874954199999999,-0.008659528187999999,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.273824000000005,17.76926,22.885037999999998,15.970287999999998,-33.49223,13.087384,31.183212000000005,27.512348000000003,-24.897604,31.7975,35.75,31.17625
2016-02-09 02:08:30.656,9.101042800000002,-0.42570014,-4.3124708,0.72992922,9.7156982,0.6574161799999999,-3.8089486,-5.3548752,7.0997152,0.007335173340000001,-0.00816592184,0.0011437595199999997,0.01068312508,0.007682269080000001,-0.019528797,-0.00441218776,-0.00018309543799999978,0.0013943062600000004,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.413402000000005,17.786144,22.756884000000003,16.081310000000002,-33.542778000000006,13.116644,31.147323999999998,27.58625,-24.887486,31.75,35.75,31.12625
2016-02-09 02:08:35.656,9.091184400000001,-0.4334202999999999,-4.289370000000001,0.74996216,9.732819800000001,0.63758852,-3.7942372,-5.368335599999999,7.134619399999999,0.00937393796,-0.005819050260000001,0.00241575684,0.00970434326,0.006462008,-0.013095494800000003,-0.00748831952,0.00294371874,-0.0080874578,106.88,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.350722,17.718636,22.757171999999997,16.139826,-33.511424,13.130966,31.257422,27.500973999999996,-24.837320000000005,31.75,35.75,31.1875
2016-02-09 02:08:40.656,9.0924794,-0.44271091999999995,-4.2684603999999995,0.7173655999999998,9.743901999999999,0.59049688,-3.8124963999999992,-5.364828599999999,7.086609599999999,0.00601009856,-0.017185599300000007,0.0026784236000000007,0.030629341159999997,0.013383196980000001,-0.01753819764,-0.0034721026,0.0060613475599999985,-0.00978938802,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.433559999999996,17.836424,22.875888000000003,16.152378,-33.455446,13.409928000000003,31.370230000000003,27.564506,-24.759196000000003,31.75,35.75,31.1875
2016-02-09 02:08:45.656,9.1061276,-0.41774982,-4.266932,0.74110578,9.7186676,0.54531824,-3.8254900000000003,-5.388051600000001,7.1088166,0.00856733468,-0.01352774238,0.00368049648,0.02305912554,0.0089297267,-0.015719003934,-0.0028949957399999997,0.00802861966,-0.014581520879999999,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.37598,17.6378,22.856462,16.042364000000003,-33.479890000000005,13.544661999999999,31.317798000000003,27.554928000000004,-24.714418000000002,31.75,35.78375,31.1875
2016-02-09 02:08:50.656,9.1000856,-0.39825533999999996,-4.324999399999999,0.6891387,9.7210564,0.5397225,-3.8381120000000006,-5.3949084,7.0947946,0.0141435622,-0.008493174060000002,0.008027688037999999,0.008211778559999999,0.00132650218,-0.013097457580000001,-0.00771494248,0.00544544576,-0.009998379799999998,107.38,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.397306000000004,17.780368000000003,22.816508,16.140390000000004,-33.235980000000005,13.620104,31.243634,27.514226000000008,-24.695638,31.79375,35.8125,31.1875
2016-02-09 02:08:55.656,9.0902308,-0.43466272000000006,-4.3225584,0.7093666000000001,9.7254282,0.5276840199999999,-3.8171480000000004,-5.400423399999999,7.0905086,0.01803805586,-0.01444802614,0.0011760289999999999,0.0056710474,-0.0017793653799999995,-0.011653045471999999,-0.0013736629799999994,0.0079043153,-0.010404386879999998,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.380597999999996,17.730704,22.847834,16.152593999999997,-33.445272,13.542424,31.210454,27.582998000000003,-24.703876,31.8125,35.8125,31.1875
2016-02-09 02:09:00.656,9.0758388,-0.43799247999999996,-4.2756072,0.6920841799999999,9.742622200000001,0.61172674,-3.8039522,-5.3663512,7.0936704,0.015261728800000002,-0.0153116583,-0.0006039090000000006,0.013246475859999997,-0.0038118401599999984,-0.00824902328,-0.0059490674,0.004313508179999998,-0.007922860240000001,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.378866000000002,17.684462,22.915968000000003,16.12621,-33.431264,13.412436,31.268206,27.589786000000004,-24.785384,31.8125,35.805,31.1875
2016-02-09 02:09:05.656,9.0727838,-0.4324185,-4.305001,0.7229939999999999,9.7161052,0.6030798199999999,-3.7853322000000005,-5.3663696,7.107805200000001,0.0147280913,-0.0023426558600000004,0.006243594579999999,-0.004983550819999999,-0.00279801808,-0.013201882700000002,-0.0004901106200000008,-0.0069340164000000004,-0.013462209399999998,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.389020000000002,17.749052,22.813743999999996,16.148674,-33.514427999999995,13.221295999999997,31.345612000000006,27.491222000000004,-24.966041999999998,31.8125,35.75,31.1875
2016-02-09 02:09:10.656,9.090181600000001,-0.4188910800000001,-4.3010470000000005,0.7540386800000001,9.697669999999999,0.67572318,-3.8052048,-5.3801034,7.082151399999999,0.016007631200000004,-0.010628760640000002,0.0047670824799999996,-0.008277420880000002,-0.00274735602,-0.012862260140000002,-0.0023250752000000007,0.00358077742,-0.008901902699999999,108.88,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.424681999999997,17.712012,22.748412,16.131781999999998,-33.534217999999996,13.015423999999998,31.20679,27.575652,-24.848168,31.8125,35.75,31.1875
2016-02-09 02:09:15.656,9.0913382,-0.41651962,-4.3133986,0.82135162,9.704111200000002,0.65833568,-3.7928446000000005,-5.3839168,7.090816599999999,0.005819907940000001,0.0015995706599999996,0.004760416,0.007213997799999999,-0.01572294118,-0.015430764399999998,-0.006110754200000001,0.008149991379999999,-0.0165916178,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.437331999999998,17.794846000000003,22.685875999999997,16.063502,-33.794644,12.869777999999998,31.216586000000003,27.604887999999995,-24.879860000000004,31.8125,35.8025,31.1875
2016-02-09 02:09:20.656,9.1038894,-0.42501018,-4.2128836000000005,0.7615826399999999,9.742609799999999,0.64318822,-3.6994881999999993,-5.361788399999999,7.186049799999999,0.00516336756,-0.002187625504,0.0083310198,0.012218842600000002,0.005329712040000001,-0.0336063992,-0.006096850240000002,-0.00860839308,-0.009979707004,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.538106,17.751058000000004,22.719601999999995,16.168936000000002,-33.499378,12.91678,31.045185999999998,27.673523999999997,-25.000664,31.8125,35.8125,31.1875
2016-02-09 02:09:25.656,9.134257,-0.43238287999999997,-4.1700792,0.7184764999999999,9.7230808,0.63007986,-3.7025102000000003,-5.3627174,7.1644546,0.009778307620000001,0.0006512317400000003,-0.00038986980000000005,0.019093915460000003,0.01181590076,-0.0333857672,0.0014203294999999996,-0.0025024246000000007,-0.008096780500000001,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.63203,17.636786,22.546366,16.357335999999997,-33.604583999999996,13.144292,31.000082,27.633612,-25.189306000000002,31.8125,35.8125,31.1875
2016-02-09 02:09:30.656,9.116033,-0.3802638400000001,-4.2153523999999996,0.6140961199999999,9.7464002,0.5762271,-3.7014006,-5.3694514,7.1760399999999995,0.008847510459999998,-0.004232836717999999,0.0030436849600000006,0.0268969877,0.0377683401,-0.0324907787,-0.0098503326,0.006418583560000001,-0.007337650437999999,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.696776,17.572446,22.336309999999997,16.487902000000002,-33.325952,13.400248,31.039328,27.638993999999997,-25.136927999999994,31.8125,35.8125,31.1875
2016-02-09 02:09:35.656,9.121466,-0.41098840000000003,-4.1765174,0.60199224,9.7094064,0.5567676,-3.7001387999999995,-5.3833552,7.149934999999999,0.008685832380000001,-0.0195697625,0.005782548799999999,0.006713609380000002,0.011978342694000001,-0.012260168600000001,-0.0032708348600000003,0.0185453602,-0.01207437326,108.38,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.684417999999997,17.796328000000003,22.497776,16.358072,-33.36511,13.501089999999998,31.1123,27.535863999999997,-25.076078,31.8125,35.8125,31.1875
2016-02-09 02:09:40.656,9.1173112,-0.42681514,-4.188038,0.6238249,9.729771199999998,0.57181096,-3.7357558000000006,-5.4090536,7.1302449999999995,0.01355657162,-0.01806860628,0.005919731960000001,0.009630394220000001,-0.0037894726600000007,-0.006051130184,-0.0030326873139999992,0.006290804999999999,-0.013235616440000002,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.584571999999998,17.68591,22.546483999999996,16.296120000000002,-33.339597999999995,13.486412,31.005822,27.712775999999998,-25.113675999999995,31.8125,35.8125,31.1875
