,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 19:19:37.656,9.329776999999998,-0.7052550500000001,-3.4953069999999995,0.05058364,9.7524945,0.0947644,2.840934675,-6.72459175,5.778371999999999,0.007794106999999999,0.0016117305000000015,-0.0191893985,0.063349953,-0.04013541250000001,-0.048697401499999994,0.1764760825,0.07443778525000001,0.04513807,119.74000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,-25.45371,14.638914999999997,10.379015499999998,5.8053205000000005,-27.227050000000002,14.103475,9.785686,23.725900000000003,-24.1567725,31.8125,34.20625,30.603125
2016-02-08 19:19:39.656,9.314273499999999,-0.6072053000000001,-3.40153,-0.246097615,9.8398045,-0.22066183999999994,0.7328786124999999,-7.516978,5.903418499999999,0.009130623000000001,-0.010242688,-3.684295000000023e-05,-0.02189623575,0.027175490500000003,-0.007719486349999999,-0.014224039999999997,0.016522316499999995,0.03597300000000001,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-25.811164999999995,14.302445,10.293035999999999,7.1289295,-27.193009999999997,15.007859999999999,16.081989999999998,25.085344999999997,-21.7959,31.8125,34.1875,30.590625
2016-02-08 19:19:41.656,9.4116135,-0.40112205999999995,-3.3728690000000006,-0.33992093,9.695866499999998,0.163379715,0.7633665,-7.502058000000001,5.69022,0.0002671485000000022,-0.005196473850000001,-0.012813590049999999,0.010506371999999996,0.009427959999999997,-0.015361780000000002,0.0941196,-0.0655050135,-0.039669924999999995,118.05454545454545,1,0,0,0,0,0,0,0,0,0,0,0,0,-25.662605000000003,14.204849999999999,10.272408,7.5862595,-27.299425000000003,14.31368,15.723009999999999,25.104875,-21.250684999999997,31.8125,34.1875,30.60625
2016-02-08 19:19:43.656,9.390640500000002,-0.48643695,-3.3706240000000003,-0.207509078,9.7535485,0.12687015500000004,1.46164715,-7.1103700000000005,5.9764675,0.018027319700000002,-0.007182955999999999,-0.006601727999999999,0.017988047250000003,-0.04239143900000001,0.0027389259999999996,-0.20624344499999997,-0.030931835,0.04367342900000001,118.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-25.797475,14.250205,10.278967999999999,6.3395280000000005,-27.350469999999994,14.615515000000002,14.272974999999999,23.983135,-23.609680000000004,31.8125,34.1875,30.60625
2016-02-08 19:19:45.656,9.74754825,0.09156417499999998,-1.8887130500000002,1.361277625,9.694170999999999,0.17290876500000002,0.29407903599999996,-8.326118999999998,4.14455035,0.0429674175,0.05582780000000002,-0.0514371765,-0.007458639999999998,0.031134365000000008,0.030638945,-0.06705323,0.136194095,0.04691727849999999,118.32272727272728,1,0,0,0,0,0,0,0,0,0,0,0,0,-27.992539999999998,12.838925,3.19901143,4.7525855,-28.403059999999993,16.563360000000003,19.97015,24.56355,-18.5460615,31.8125,34.15,30.625
2016-02-08 19:19:47.656,9.661126,0.44065390000000004,-2.2622255000000004,1.2413501500000002,9.730018,-0.150764332,-1.04419645,-9.399619,2.3711775,-0.003255894,-0.015860478500000004,-0.007763181499999998,0.031412474499999996,-0.076054055,-0.025216656500000007,0.09085745050000002,0.16037654500000004,0.055484208,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-29.354635000000002,12.31983,2.7799629999999995,6.948455,-28.252595000000003,17.17,18.858765,28.231209999999997,-4.524225000000001,31.8125,34.125,30.60625
2016-02-08 19:19:49.656,9.5423135,-0.24120174999999996,-2.363403814,0.368582242,9.6815155,-0.22449940000000002,1.14107481,-8.5083275,1.9198107500000003,0.05389800500000003,-0.071553017,0.09001730500000002,-0.09001208899999999,0.15632114500000002,-0.133796415,-0.23663419999999996,-0.359995155,-0.30108394499999996,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-27.032255,13.409224999999998,5.4604005,8.655524500000002,-27.65077,16.550990000000006,11.2646695,27.358449999999998,-4.4248145,31.8125,34.125,30.625
2016-02-08 19:19:51.656,9.580002499999999,-0.21139199400000006,-2.5561515,-0.33402863200000005,9.7351355,0.6822198,2.4970620500000003,-8.283174000000002,1.9817004,0.043115023,0.06144777650000001,-0.0338961722,0.002568341500000003,0.15181417,0.061208402499999995,0.7062809250000001,-0.213957905,0.2398235345,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-26.184240000000006,12.355715,7.443163500000002,5.283452,-28.052120000000002,13.72382,11.019895000000002,25.281090000000003,-12.653087500000002,31.8125,34.125,30.625
2016-02-08 19:19:53.656,9.703772500000001,0.07978028300000001,-2.2730555000000003,0.7710380500000001,9.7761675,0.04385019500000002,0.47110029650000007,-7.35321905,2.7853174499999995,0.0058802848500000005,-0.020642022500000003,-0.006484218300000001,0.023120686999999997,0.0441603635,0.032033703999999996,0.03574772,0.07053999000000001,0.14361305500000002,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-26.644569999999998,11.281389999999998,6.449969,-0.39037625,-27.263795,15.06171,16.685825,20.655647000000002,-19.178422500000003,31.8125,34.125,30.625
2016-02-08 19:19:55.656,9.651945,0.0310464125,-2.309944,0.9809167999999998,9.7398215,0.0593868995,-1.2283810499999999,-3.1548855500000004,8.9017505,0.0071979,-0.0162414975,0.00226502955,-0.002665468999999997,-0.006299651500000005,-0.0119270185,-0.2935874350000001,0.003124159999999995,-0.048826885,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-26.756495,11.570935,6.6903535000000005,-0.496765815,-27.285919999999997,15.286695,21.949239999999996,8.8621845,-32.043924999999994,31.8125,34.078125,30.625
2016-02-08 19:19:57.656,9.630801,0.05088806349999999,-2.39904,0.46290798000000005,9.794640499999998,0.121457805,-0.36817544999999996,-7.235965,3.0667769999999996,0.004624496200000001,-0.0200177249,0.00860351555,0.022615686500000003,-0.07903031500000002,-0.050914323000000004,-0.29946115000000006,0.10766297499999997,-0.01795388300000002,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-26.616115,11.416720000000002,6.974692,1.5321317099999998,-27.386615,15.322550000000001,18.95655,18.2209855,-17.783774,31.8125,34.08125,30.625
2016-02-08 19:19:59.656,9.619626,-0.0012247154999999968,-2.51846,0.17300193999999997,9.8289195,0.04058836999999999,0.3270758000000001,-9.155486,2.8700628000000004,-0.0024392110000000006,0.0030299315,0.00521686705,-0.0125920285,-0.004358548399999999,-0.0532200015,-0.19714165000000006,0.16945397999999998,-0.04257381550000001,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-26.35385,11.932889999999999,7.450152,4.075553,-27.603165,15.49657,16.736285000000002,26.42762,-13.0456405,31.8125,34.0625,30.625
2016-02-08 19:20:01.656,9.682256249999998,0.076231032,-2.403493,-0.28760267000000006,9.777680999999998,0.31507317249999994,0.6794192800000001,-8.294555,4.19447705,0.036562228200000005,0.041918861,0.0513533515,0.0004982000000000042,0.079635759,0.07264504,-0.106823246,-0.43223262999999995,-0.006211515000000013,118.99000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,-26.52172,11.4463825,6.623954499999999,3.9728570299999992,-27.779269999999997,14.862345,15.904115000000001,26.418844999999997,-18.293174999999998,31.8125,34.0625,30.625
2016-02-08 19:20:03.656,9.595564,-0.44635369999999996,-2.6220656,0.18944255500000004,9.6828185,0.15946004500000002,1.041595524725,-9.1227485,2.2821763500000003,-0.177850075,-0.06363091499999998,-0.0310817805,0.0064933475000000015,-0.40157981499999995,-0.04328569,-0.007451975000000011,0.6093024650000001,-0.010856481150000005,118.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-25.283695,12.630135000000001,10.9492795,8.819462715,-27.189839999999997,13.99733,13.9468,28.128854999999998,-11.390217,31.8125,34.05,30.625
2016-02-08 19:20:05.656,9.62109175,-0.380431125,-2.4611004999999997,0.61210031,9.735711,0.66450945,-0.435854375,-8.1831365,4.8509245,0.014832856799999997,-0.011220866,0.00863411795,-0.06879423300000001,0.0176906204,-0.033720415999999996,0.13505770800000003,0.05510798499999999,0.05667405520000002,117.30454545454545,1,0,0,0,0,0,0,0,0,0,0,0,0,-25.283414999999998,13.284712500000001,11.363375000000001,9.329162,-28.051270000000006,12.0035135,15.542019999999999,28.123495000000002,-12.679488500000001,31.8125,34.0375,30.625
2016-02-08 19:20:07.656,9.5339125,-0.4473587499999999,-2.6844340000000004,0.07997639,9.6300715,1.4896485000000002,-0.34197699699999995,-8.2634855,3.3804604400000002,0.009451195,-0.022553081499999995,-0.00255405995,0.005027023749999996,0.06513290000000001,-0.034642240000000005,-0.14570898474999996,-0.03928984000000001,-0.010955359999999994,117.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-25.100504999999995,13.479765,11.83538,10.053850500000001,-28.27545,9.655058,15.428909999999998,27.634809999999998,-10.241938000000001,31.8125,34.03125,30.625
2016-02-08 19:20:09.656,9.508068,-0.4837193000000001,-2.861985,-0.32817421999999996,9.665399500000001,0.9516634500000001,0.6350766000000001,-8.791667999999998,3.7259435000000005,0.010708627999999998,-0.0217583018,-0.0037248949499999995,0.052293558950000006,0.018235512500000002,-0.014875904500000004,0.028106765,-0.13597849,-0.06599489499999998,115.98181818181817,1,0,0,0,0,0,0,0,0,0,0,0,0,-25.10051,13.50737,12.466505000000002,9.1000255,-27.971230000000002,11.381049500000001,14.534875,27.754775000000002,-13.495405499999999,31.8125,34.015625,30.625
2016-02-08 19:20:11.656,9.5273015,-0.37264439999999993,-2.9956120000000004,-0.53482255,9.732407,0.4617533450000001,0.6404799999999999,-9.27232,1.9649241,0.009225054,0.001576163400000001,-0.03907632206,0.0457178365,0.19847038,-0.023480058999999998,0.0006180049999999937,-0.18255383249999999,0.112046715,114.16954545454546,1,0,0,0,0,0,0,0,0,0,0,0,0,-25.07339,13.145625,12.495375,8.7263925,-27.391904999999998,13.194099999999997,14.729474999999999,28.05666,-10.505542,31.8125,34.0,30.625
2016-02-08 19:20:13.656,9.695829999999999,-0.13037580999999995,-3.0359065650000003,0.260416914,9.6758765,-0.2748422595,0.59859975,-8.7496895,2.6649285000000003,1.423132975,0.03275242300000001,-0.30127920999999996,-0.0210189595,1.0609291600000001,0.02307525499999999,0.286796025,-1.0209803499999999,0.312783855,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-26.66918,-1.537603,7.393751,-3.6257861500000006,-27.029355000000002,3.771615549999999,7.293347999999999,22.573114999999998,-26.277245000000004,31.8125,34.0,30.625
2016-02-08 19:20:15.656,9.690760000000001,0.26509785,-2.174006,-0.05106178899999999,9.8261745,-0.1938515045,0.14443590500000003,-8.5853395,2.8230677050000006,0.01070882255,-0.0201274513,0.00739752445,-0.0570394459,0.12581947000000002,-0.014822539999999999,0.0012638857000000017,-0.09309027049999999,0.16048303799999997,113.88499999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,-24.224735000000003,-10.592659999999999,16.717049999999997,-3.3200955,-26.638914999999997,-4.174068500000001,3.4208875,20.773730000000004,-29.112784999999995,31.8125,34.0,30.625
2016-02-08 19:20:17.656,9.684326500000001,0.129012874,-2.2426895,0.297242945,9.681595999999999,0.58541135,-0.349749445,-9.1684455,3.369925,-0.023268175499999995,-0.0038646160500000006,0.008602824499999997,-0.0548913625,-0.043766485,0.005895361499999999,-0.0018613355999999946,-0.005559375,0.007763381249999998,114.43772727272729,1,0,0,0,0,0,0,0,0,0,0,0,0,-24.37036,-10.528505499999998,16.361870000000003,-3.6806845000000004,-25.71344,-6.973718,4.741555249999999,20.7957525,-29.932522499999997,31.8125,34.0,30.625
2016-02-08 19:20:19.656,9.693836000000001,0.12647280499999997,-2.1711850000000004,0.42087440000000004,9.7434205,1.1547122499999998,-0.426659849,-8.352291,3.13509575,0.011962118500000002,-0.0017583935000000002,0.015253524940000002,0.0011353154999999998,-0.063277617,-0.027316901500000008,-0.048902903899999996,0.13524867899999998,-0.02995991649999998,113.04454545454546,1,0,0,0,0,0,0,0,0,0,1,0,0,-24.626299999999997,-10.414019499999998,15.935345000000002,-4.7426735,-24.91902,-7.7258905,5.7184778000000005,20.37141,-29.784285000000004,31.8125,33.984375,30.64375
2016-02-08 19:20:21.656,9.715682,-0.0024831194999999986,-1.9714234999999998,0.7042103,9.5677205,1.4779278999999999,0.5917850000000001,-8.838321015000002,3.1404454,0.0162492495,0.007169745000000001,-0.0006031696999999993,0.014621293999999998,0.005862672999999999,0.0005298590000000021,-0.20675144700000003,0.285589308,-0.35079519150000005,110.79227272727272,0,0,0,0,0,0,0,0,0,0,1,0,0,-24.97609,-10.0046955,15.664165,-5.7538469999999995,-24.48235,-7.326492,5.331216499999999,20.24398,-28.588525000000004,31.8125,33.99375,30.63125
2016-02-08 19:20:23.656,9.756140499999999,-0.2675911385,-1.6181999999999999,0.49163289999999993,9.719498,0.71465275,-0.2742168,-8.240437000000002,3.2601603999999993,0.0122278355,0.009992890700000001,0.020445332599999998,-0.0051030745,-0.014346692000000005,-0.049701459999999996,0.0862390335,-0.22550379000000004,0.39354194000000003,109.12727272727273,0,0,0,0,0,0,0,0,0,0,1,0,0,-25.597415,-9.2866405,15.079635000000001,-5.079425,-25.49655,-4.7356609999999995,8.569692499999999,20.803055,-28.913429999999998,31.8125,33.953125,30.6375
2016-02-08 19:20:25.656,10.6881045,-0.7795106000000003,-3.3458536999999993,-0.247238605,9.875430499999998,-0.520885775,-0.801179005,-8.883138299999999,2.84647105,-0.8237160100000003,0.3787233375,0.3251789335,0.08247700890000001,-0.7664356,0.11445863799999997,0.06113472000000003,0.79595577,0.0010782700000000923,110.63499999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-28.837385,4.5365046,15.647892400000003,-4.614539000000001,-31.601954999999997,2.3947572,11.2573696,26.243714999999998,-29.273374999999998,31.8125,33.940625,30.665625
2016-02-08 19:20:27.656,11.855035999999998,-1.7362139640000003,-2.853298,0.793410775,9.664922500000001,-0.8014358399999999,0.33528700000000006,-7.938521000000003,3.401053949999999,-0.43231580000000014,0.06793189499999999,-0.36420375499999985,-0.071158652,-0.33260045,-0.059942872,0.0428230225,0.1477510515,-0.5214024199999999,111.75999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-35.42883,17.571710050000004,11.0425885,-4.172554150000001,-44.17905499999999,14.179657500000001,17.758683,38.956250000000004,-31.647084999999997,31.8125,33.9375,30.6375
2016-02-08 19:20:29.656,11.236418500000001,-0.3705284500000001,-4.33452005,0.36859699,9.828242500000002,-1.0768372,-1.0754756650000004,-9.139551,2.9952515,-0.046966299999999975,-0.09145910999999998,-0.036826899999999954,0.09937690750000003,-0.060586975999999994,0.030462239999999995,-0.052661069999999977,0.009490169999999989,-0.03444546500000003,112.42954545454545,0,0,0,0,0,0,0,0,0,0,1,0,0,-42.616725,26.845975499999998,11.084556875,3.087776335,-56.956219999999995,19.886490000000002,19.1809782,53.668935,-28.02531,31.8125,33.9375,30.625
2016-02-08 19:20:31.656,11.552674999999999,-2.87264035,-2.94196085,0.7733658150000001,9.8109505,-0.6551333500000001,0.8650089299999998,-8.794079,3.65819495,0.3069751499999999,0.12550588000000004,0.31002595,-0.0779421285,-0.00381070300000001,-0.03885032000000001,-0.19552955,0.06201418799999999,-0.07430642500000001,109.60499999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-42.19144999999999,31.665891549999998,6.8325800999999995,-1.5950845,-46.96407000000001,39.58713,33.04451999999999,47.419219999999996,-27.700554999999998,31.8125,33.9375,30.653125
2016-02-08 19:20:33.656,11.7902495,-1.7943006499999998,-4.063385749999999,0.7226715945,9.491245000000001,-1.1816179500000001,-1.9519968249999997,-7.744649,2.9196851500000003,0.14734605,-0.32785899850000005,-0.264456645,-0.018959745,0.4242648795,-0.07766282000000002,0.036331902,-0.35564302746,0.13366434999999996,106.04454545454546,0,0,0,0,0,0,0,0,0,0,1,0,0,-39.92488,22.867988,-0.042279499999999984,-12.754677000000001,-41.551125,23.834319999999998,35.05333500000001,33.128865000000005,-35.150670000000005,31.8125,33.9375,30.665625
2016-02-08 19:20:35.656,12.9886055,-3.3146574,-3.1502416,0.5124119500000001,9.6822835,-0.32063451049999997,-1.43250033,-9.380798500000001,3.9144135500000004,0.09522609999999995,-0.09123668999999998,-0.21132850500000008,-0.010349831570000015,0.11438534,-0.05237011199999999,-0.22700749999999997,0.11370232899999996,0.22927116,103.79227272727272,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.18681,17.636365,-7.642843695000001,-17.70616,-41.086235,19.16524,31.92974,28.266345,-40.081984999999996,31.8125,33.91875,30.653125
2016-02-08 19:20:37.656,10.942193999999999,-1.3231780149999997,-3.4517842675000003,0.474456085,9.510905,-0.6227890569999998,-1.68380282,-10.510451,3.5988656,0.38394814999999993,0.027412864999999988,0.3401089149999999,-0.032996859999999996,0.12876263000000002,0.010150830000000005,-0.24887152,-0.0605129745,-0.09048915000000003,104.01647727272727,0,0,0,0,0,0,0,0,0,0,1,0,0,-40.221715,17.745522200000003,-6.69639373,-15.590834999999998,-40.19953,15.396,26.809115,28.86325,-38.72354,31.8125,33.93125,30.66875
2016-02-08 19:20:39.656,12.138473,-0.3612932499999998,-4.06291665,0.3392137999999999,9.680990000000001,-0.3160233,-2.4912208,-9.609008499999998,3.9839965500000005,0.410571402,-0.11298225000000002,0.06709235899999993,-0.013263640999999996,0.24192005700000002,0.01994318250000001,-0.03643539499999998,-0.21621741900000005,-0.20203749999999995,105.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-43.184450000000005,7.248203800000001,-1.6170499,-15.57471,-40.000125000000004,9.176692,23.496163499999998,26.575875000000003,-40.05466,31.8125,33.9125,30.6875
2016-02-08 19:20:41.656,13.08845135,-2.4939887500000006,-2.3632211999999995,0.8942325,9.704084,-0.809416465,-1.0295751100000001,-8.897317400000002,3.1798626249999997,0.3446435500000001,-0.23228561500000003,-0.43047416,0.037968084999999985,0.22003225000000004,-0.05007972000000001,-0.12048889999999997,-0.17532367000000001,0.09707845500000002,105.75999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.679050000000004,-1.055603,2.0996949999999996,-15.690525,-39.222710000000006,-2.4472864000000003,7.300586099999999,29.467959999999994,-42.106285,31.8125,33.875,30.6875
2016-02-08 19:20:43.656,12.2440684,-0.7830919899999997,-3.1677977499999996,0.74556285,10.021387,-0.4549726050000002,-1.2911511,-9.590159,4.3848578,0.085713,-0.195450165,-0.21973681400000009,0.04321843999999998,0.24591397299999995,-0.08484846,-0.24617302,-0.11887577,0.19907650000000002,106.89500000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.58986500000001,-3.6995098,8.577709500000001,-10.785881,-39.596235,-9.4330535,3.157842625,28.367545,-41.986239999999995,31.8125,33.875,30.6875
2016-02-08 19:20:45.656,10.9765412,-1.5430703499999998,-3.5175984999999996,0.48526469,9.583232499999998,-0.7796483100000001,-2.3388126,-10.675779,3.2066609365000005,0.24021017999999997,0.15281838,0.3965608150000001,-0.03712314499999999,0.0623076465,0.03245249049999999,-0.10308969100000001,0.07400476499999999,-0.14515857450000005,108.13499999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-42.11759,-3.2707840000000004,11.8729555,-7.332956,-39.35887999999999,-12.900240000000002,-1.5080700499999997,31.175944999999995,-37.66973,31.8125,33.875,30.6875
2016-02-08 19:20:47.656,12.887010999999998,-1.25116315,-3.2972235999999997,0.24969277500000003,9.859328999999999,0.11932085549999996,-1.02502905,-8.1857025,2.78303342,0.09898910000000004,-0.03836052350000002,-0.17679364999999989,0.072121335,-0.023681855499999994,-0.01913573,0.093376685,-0.014220304999999994,-0.14042630000000003,109.95545454545454,0,0,0,0,0,0,0,0,0,0,1,0,0,-40.623335,-9.507885199999999,13.339220029999998,-6.5619855000000005,-38.793645000000005,-13.328160000000002,-2.7834487,31.071045000000005,-36.55759499999999,31.8125,33.875,30.6875
2016-02-08 19:20:49.656,12.09667005,-3.3488867135,-3.3907138000000003,0.74272395,9.941711000000002,-0.5438227999999999,-1.7631819499999999,-12.2950395,4.019360300000001,0.12515921000000008,-0.11046110000000002,-0.15034233500000005,0.0066188639999999995,0.011241879999999987,-0.05594502999999999,-0.1430409,0.125030225,0.07852946999999993,111.38499999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-40.79003,-5.490927500000001,10.56116295,-6.5701435,-37.89022,-13.671755000000001,-1.0098235499999997,31.020124999999997,-36.068765,31.8125,33.875,30.6875
2016-02-08 19:20:51.656,12.44483425,0.2863951499999999,-3.8727762999999995,0.6162458,9.677962500000001,-0.35165224000000006,-1.5937216500000002,-8.88972975,3.8478003999999997,0.039795150000000015,-0.05737940000000001,-0.22376084399999985,0.015593953549999994,-0.024133100999999997,-0.031031185,-0.056831825,0.10884978264999998,0.20549575,112.50999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.85636,-4.083316,11.44223545,-8.138937,-39.50306499999999,-13.081280000000001,1.7101520000000001,30.788780000000003,-39.6095625,31.8125,33.875,30.6875
2016-02-08 19:20:53.656,11.635183000000001,-3.2364904499999994,-3.7839699499999986,0.11974787000000005,10.076295499999999,-0.43163896500000004,-1.4819917500000002,-7.9420388000000015,2.8985249,0.2467724000000001,0.09652565449999999,0.39045715000000003,-0.03095823999999999,0.0804645245,0.012375758549999996,0.17610185000000003,0.04844934700000001,-0.05514205499999999,113.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-42.78693499999999,-3.40842925,12.813936299999998,-7.861845499999999,-39.85454,-13.549719999999999,-2.3882033500000004,31.28416999999999,-38.849695,31.8125,33.875,30.6875
2016-02-08 19:20:55.656,12.089012400000001,-2.690164295,-3.8483069999999997,0.27661210999999997,9.589354,0.02388474999999999,-1.7730065400000004,-10.41909115,3.1315226000000003,0.13755369499999998,0.006219034999999995,-0.0379075500000001,0.034649055,-0.05970247699999999,0.0012416905000000064,-0.16319173500000003,0.019586120000000002,-0.277259275,113.75999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.624154999999995,-9.656431999999999,13.704634500000001,-6.626971499999999,-39.752195,-13.18216,-0.7037280000000001,31.94576,-37.774435,31.8125,33.875,30.6875
2016-02-08 19:20:57.656,12.932506569999997,-1.8513622500000004,-3.29496015,0.25516529999999993,10.0732775,-0.812513715,-1.3352960499999997,-8.4588335,3.1507099000000003,-0.05908105000000001,-0.24798592500000005,-0.3847351000000002,-0.030259063499999996,-0.029229735000000014,-0.017212334000000003,0.05940394499999999,-0.0023936049999999957,0.014305847000000033,114.00999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.01635,-4.153239500000001,12.849402000000001,-6.396958,-39.814494999999994,-11.072189,0.4941309499999999,32.546695,-36.363209999999995,31.8125,33.846875,30.6875
2016-02-08 19:20:59.656,12.347408750000001,-2.3579864000000006,-3.5756600999999995,0.46689145000000004,10.011041500000001,0.10727534999999995,-1.4293086499999996,-7.5183325,2.8055160000000003,-0.013411974999999998,-0.005282755000000039,-0.22947710500000001,-0.007745430000000003,-0.008227929999999994,-0.083271165,0.11663298,0.014138379999999992,0.175102455,115.13499999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.159150000000004,-3.3082828500000003,9.91554065,-8.478106499999999,-39.543685,-11.609905,2.5339894999999997,30.983929999999997,-39.251535000000004,31.8125,33.85,30.6875
2016-02-08 19:21:01.656,11.8459965,-2.0775132000000003,-3.5970157500000006,0.06016151500000001,9.775893,-0.61566707,-1.4390490900000004,-8.2894084,3.3371724499999997,0.23402559999999997,0.13086095000000003,0.2800483050000001,0.07044312999999999,0.10552905855000003,-0.0019039199999999923,-0.014557699999999993,0.07937232500000001,0.0768107,116.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-42.64153,-2.7524301999999996,9.615374920000002,-8.992709999999999,-39.83323,-12.535419999999998,-0.1593155000000001,29.84226,-40.761445,31.8125,33.875,30.6875
2016-02-08 19:21:03.656,12.6047175,-3.278220330000001,-3.3666469999999995,0.19704873500000003,10.122636,0.05362219999999999,-1.7183904949999995,-10.318050500000002,3.8690353,0.30141325,-0.09853773,0.10376790550000001,0.04803295999999999,-0.04379787399999997,0.050920265,-0.04867615000000003,0.077523005,-0.30384956499999993,116.38499999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.89298,-9.808470499999999,12.1791765,-9.207064999999998,-39.30056999999999,-14.85948,2.01348955,29.924394999999997,-41.415949999999995,31.8125,33.853125,30.6875
2016-02-08 19:21:05.656,11.8501653,-3.59261975,-2.4115540999999996,0.6713374199999999,9.8782105,-0.5042525200000001,-2.6543922150000006,-8.023203,2.7638509,-0.005304910000000007,-0.11800739899999997,-0.266080955,0.040613227,-0.038192321999999994,-0.061778714999999984,0.163858565,-0.026862909000000008,-0.008599150000000045,116.05454545454545,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.508480000000006,-6.884160400000001,12.737362055000002,-6.813549999999999,-39.467744999999994,-13.452974999999999,3.1521299500000004,32.52184,-37.65451499999999,31.8125,33.8125,30.6875
2016-02-08 19:21:07.656,13.5473125,-0.8085228000000001,-3.8430980649999995,0.6326430650000001,10.005570500000001,-0.342740025,-1.83379926,-8.801499500000002,3.0058437000000007,-0.034107457,-0.06125491000000005,-0.1368681,-0.025939764999999997,0.0415022575,-0.06949794150000001,-0.179756095,0.08483756999999999,0.27838130000000005,116.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.119735000000006,-3.1146883,11.83373315,-6.530630499999999,-39.53836,-11.420124499999998,1.31769787085,31.279490000000003,-37.68264,31.8125,33.8125,30.6875
2016-02-08 19:21:09.656,10.90364165,-2.10684317,-3.933545949999999,0.2868869049999999,9.521412999999999,-1.1063615850000001,-1.7264781,-8.7114775,3.19573594,0.15524474999999988,0.08725028999999995,0.30922839999999996,0.0500797395,-0.030516449999999994,-0.002521703500000008,0.016986255000000013,0.05116917,-0.20783156999999997,116.75999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-42.356015,-2.201573350000001,10.23980805,-9.3343655,-38.90738,-10.251744500000001,1.3085355000000003,30.106285000000003,-39.13875,31.8125,33.8125,30.6875
2016-02-08 19:21:11.656,12.34179865,-4.4192752,-3.38348515,0.283502725,9.779332999999998,-0.27669650000000007,-2.134066655,-8.6174115,2.7505569000000003,0.2415676678,-0.030879749999999994,0.002940800000000121,0.005440888999999997,0.01294298923999999,0.034819804999999995,0.12882434,0.030745828349999994,-0.117287875,117.88499999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.08632,-9.701383500000002,9.7494675,-10.8790395,-38.372665,-10.773134500000001,4.331118049999999,29.317369999999993,-40.432725,31.8125,33.8125,30.6875
2016-02-08 19:21:13.656,11.9624305,-3.72683733,-3.4997241000000003,0.3763068399999999,9.9830205,-1.1527069595000001,-1.9267842304999998,-8.931911500000002,3.4013109999999998,0.07046875000000001,-0.18019436,-0.297343115,-0.032449360000000003,-0.0853314375,-0.058876165000000015,-0.12653375,0.09524373099999998,0.08104130600000002,118.57272727272728,0,0,0,0,0,0,0,0,0,0,1,0,0,-40.724365000000006,-6.709097999999999,8.974283000000002,-10.460596250000002,-38.69931,-12.220715,0.8765676000000001,29.290315,-41.140769999999996,31.8125,33.8125,30.6875
