,timestamp,activity,x,y,z
28278,1.454958933456e+18,6,-42.3512,11.8114,23.0877
28279,1.454958933556e+18,6,-41.0551,12.2697,25.7866
28280,1.454958933656e+18,6,-40.2774,12.3635,27.0657
28281,1.454958933756e+18,6,-39.1574,13.8534,27.3516
28282,1.454958933856e+18,6,-39.6618,13.4919,27.2084
28283,1.454958933956e+18,6,-38.6188,13.1866,28.6307
28284,1.454958934056e+18,6,-38.0853,12.9071,30.1931
28285,1.454958934156e+18,6,-35.4364,14.5787,30.626
28286,1.454958934256e+18,6,-34.9115,14.5562,31.9043
28287,1.454958934356e+18,6,-35.1864,15.3416,31.6188
28288,1.454958934456e+18,6,-35.0458,14.9496,32.0452
28289,1.454958934556e+18,6,-32.8857,15.7452,32.7611
28290,1.454958934656e+18,6,-31.8786,16.4679,32.9056
28291,1.454958934756e+18,6,-30.838,15.3852,32.6268
28292,1.454958934856e+18,6,-29.3469,16.9828,32.0629
28293,1.454958934956e+18,6,-26.9169,16.8625,32.3553
28294,1.454958935056e+18,6,-24.5806,15.5906,33.4996
28295,1.454958935156e+18,6,-23.6015,11.6803,33.7913
28296,1.454958935256e+18,6,-24.4068,7.60102,33.935
28297,1.454958935356e+18,6,-25.8422,4.85027,37.3371
28298,1.454958935456e+18,6,-29.6305,4.01509,39.3104
28299,1.454958935556e+18,6,-33.6872,4.6141,42.8412
28300,1.454958935656e+18,6,-37.1657,7.369160000000001,45.0951
28301,1.454958935756e+18,6,-37.7819,13.3276,46.9298
28302,1.454958935856e+18,6,-36.8871,19.7227,47.7766
28303,1.454958935956e+18,6,-34.5334,23.211,48.0645
28304,1.454958936056e+18,6,-30.5648,28.0308,46.9382
28305,1.454958936156e+18,6,-26.5324,35.4198,44.9581
28306,1.454958936256e+18,6,-23.5339,43.5045,43.1155
28307,1.454958936356e+18,6,-20.9871,49.0381,41.6997
28308,1.454958936456e+18,6,-22.6135,53.2373,41.1218
28309,1.454958936556e+18,6,-26.583,52.7853,38.9809
28310,1.454958936656e+18,6,-30.0624,47.4173,37.131
28311,1.454958936756e+18,6,-28.8999,39.758,35.3002
28312,1.454958936856e+18,6,-28.9087,33.187,33.464
28313,1.454958936956e+18,6,-30.677,26.4525,33.7492
28314,1.454958937056e+18,6,-29.9132,20.8805,34.4675
28315,1.454958937156e+18,6,-29.3641,19.5686,35.4638
28316,1.454958937256e+18,6,-30.345,17.6864,35.4626
28317,1.454958937356e+18,6,-29.7368,18.4247,34.1873
28318,1.454958937456e+18,6,-28.8681,24.9436,32.9063
28319,1.454958937556e+18,6,-29.45,32.4289,29.208
28320,1.454958937656e+18,6,-24.5892,36.5563,26.6673
28321,1.454958937756e+18,6,-23.0109,38.6566,23.4083
28322,1.454958937856e+18,6,-21.2238,39.7325,25.5408
28323,1.454958937956e+18,6,-25.81905,37.64905,27.15815
28324,1.454958938056e+18,6,-30.4143,35.5656,28.7755
28325,1.454958938156e+18,6,-34.3775,31.006,30.8943
28326,1.454958938256e+18,6,-37.2518,28.9653,32.4467
28327,1.454958938356e+18,6,-38.2441,27.469,32.1613
28328,1.454958938456e+18,6,-37.7834,29.8926,32.3019
28329,1.454958938556e+18,6,-37.1398,34.1003,29.3208
28330,1.454958938656e+18,6,-36.3556,41.507,22.0816
28331,1.454958938756e+18,6,-32.6222,44.2723,18.8293
28332,1.454958938856e+18,6,-21.7875,44.5028,18.2999
28333,1.454958938956e+18,6,-14.9358,44.4077,14.6364
28334,1.454958939056e+18,6,-16.0239,42.1479,15.7699
28335,1.454958939156e+18,6,-20.8566,36.9909,18.8792
28336,1.454958939256e+18,6,-27.6716,34.2455,20.4185
28337,1.454958939356e+18,6,-33.4398,29.9008,21.2543
28338,1.454958939456e+18,6,-37.6923,25.476,20.5353
28339,1.454958939556e+18,6,-39.3583,26.3345,21.5213
28340,1.454958939656e+18,6,-40.1022,29.7097,18.3944
28341,1.454958939756e+18,6,-34.7013,39.3512,17.5513
28342,1.454958939856e+18,6,-25.2036,46.7193,13.6048
28343,1.454958939956e+18,6,-17.1444,50.81800000000001,11.7846
28344,1.454958940056e+18,6,-7.34092,50.5795,9.40821
28345,1.454958940156e+18,6,-4.380719999999998,43.8688,10.4192
28346,1.454958940256e+18,6,-9.17135,36.1314,12.397
28347,1.454958940356e+18,6,-15.3943,29.2349,13.3759
28348,1.454958940456e+18,6,-21.8213,20.8088,16.0579
28349,1.454958940556e+18,6,-25.2817,16.6103,18.1781
28350,1.454958940656e+18,6,-28.4221,14.7095,19.0202
28351,1.454958940756e+18,6,-30.0071,17.623,19.7205
28352,1.454958940856e+18,6,-29.3833,23.5096,18.1557
28353,1.454958940956e+18,6,-26.3822,31.4654,16.3132
28354,1.454958941056e+18,6,-23.067,36.5727,14.3333
28355,1.454958941156e+18,6,-18.8254,40.9952,14.0594
28356,1.454958941256e+18,6,-20.8579,41.229,15.3285
28357,1.454958941356e+18,6,-24.0854,37.2718,15.889
28358,1.454958941456e+18,6,-28.0365,32.0675,17.8668
28359,1.454958941556e+18,6,-30.2538,27.7978,16.8711
28360,1.454958941656e+18,6,-30.9881,20.8855,18.0112
28361,1.454958941756e+18,6,-29.3144,20.0288,17.7344
28362,1.454958941856e+18,6,-29.4542,20.162,16.8828
28363,1.454958941956e+18,6,-30.6961,23.1771,14.1801
28364,1.454958942056e+18,6,-31.1355,29.3645,9.34912
28365,1.454958942156e+18,6,-28.4677,35.2787,8.07515
28366,1.454958942256e+18,6,-29.8237,37.6558,5.37282
28367,1.454958942356e+18,6,-35.8069,37.4417,6.20301
28368,1.454958942456e+18,6,-43.0845,32.6607,8.1686
28369,1.454958942556e+18,6,-45.0152,28.903,11.0028
28370,1.454958942656e+18,6,-45.3905,23.2611,12.4264
28371,1.454958942756e+18,6,-43.1957,21.6042,11.585
28372,1.454958942856e+18,6,-41.2139,23.6899,10.1712
28373,1.454958942956e+18,6,-35.3979,31.5065,8.76431
28374,1.454958943056e+18,6,-28.4981,35.531,5.80544
28375,1.454958943156e+18,6,-22.3463,39.9861,5.25459
28376,1.454958943256e+18,6,-19.5865,42.8129,6.39567
28377,1.454958943356e+18,6,-23.3865,41.1983,5.81685
28378,1.454958943456e+18,6,-31.5438,35.5587,7.35485
28379,1.454958943556e+18,6,-35.4703,29.1944,9.33407
28380,1.454958943656e+18,6,-38.0666,25.8511,10.4635
28381,1.454958943756e+18,6,-37.6074,22.6117,11.178
28382,1.454958943856e+18,6,-35.3082,21.9791,10.194
28383,1.454958943956e+18,6,-30.7986,25.8737,10.0635
28384,1.454958944056e+18,6,-25.5722,31.4024,8.657160000000001
28385,1.454958944156e+18,6,-21.2663,31.8251,6.54434
28386,1.454958944256e+18,6,-22.2975,31.61505,5.19355
28387,1.454958944356e+18,6,-23.3287,31.405,3.84276
28388,1.454958944456e+18,6,-31.657,27.9634,5.6612800000000005
28389,1.454958944556e+18,6,-40.9709,23.1565,8.04523
28390,1.454958944656e+18,6,-45.1915,19.5155,11.7222
28391,1.454958944756e+18,6,-45.1225,17.0705,13.2855
28392,1.454958944856e+18,6,-41.5888,19.2134,13.8627
28393,1.454958944956e+18,6,-36.4352,22.3004,12.7426
28394,1.454958945056e+18,6,-31.8019,29.0019,6.08506
28395,1.454958945156e+18,6,-26.6596,38.1375,3.96507
28396,1.454958945256e+18,6,-19.8217,42.3122,7.24642
28397,1.454958945356e+18,6,-21.6306,45.3748,11.066
28398,1.454958945456e+18,6,-29.5652,41.2691,12.603
28399,1.454958945556e+18,6,-34.6097,33.5447,14.7217
28400,1.454958945656e+18,6,-37.7113,24.3065,16.5653
28401,1.454958945756e+18,6,-39.2997,15.7644,18.1298
28402,1.454958945856e+18,6,-38.1614,15.5751,16.8575
28403,1.454958945956e+18,6,-39.0821,22.8303,16.704
28404,1.454958946056e+18,6,-35.843,31.158,14.0109
28405,1.454958946156e+18,6,-29.9265,39.2213,10.6184
28406,1.454958946256e+18,6,-25.5139,41.4457,10.064
28407,1.454958946356e+18,6,-24.758000000000006,36.9078,12.0576
28408,1.454958946456e+18,6,-29.885,25.0565,10.3513
28409,1.454958946556e+18,6,-32.9107,16.189,8.2235
28410,1.454958946656e+18,6,-35.7165,10.5379,9.07118
28411,1.454958946756e+18,6,-37.5845,8.442789999999999,9.20887
28412,1.454958946856e+18,6,-38.5951,7.58988,8.49714
28413,1.454958946956e+18,6,-39.0991,14.0564,9.90619
28414,1.454958947056e+18,6,-38.3318,25.2144,8.33579
28415,1.454958947156e+18,6,-33.2705,31.7771,5.50934
28416,1.454958947256e+18,6,-29.6551,35.1983,4.38344
28417,1.454958947356e+18,6,-30.5465,35.6319,5.37262
28418,1.454958947456e+18,6,-36.8166,31.7031,7.76627
28419,1.454958947556e+18,6,-43.1556,25.0745,10.3046
28420,1.454958947656e+18,6,-46.4692,19.9675,12.4264
28421,1.454958947756e+18,6,-45.714,15.1705,13.8529
28422,1.454958947856e+18,6,-42.3159,16.8001,12.7283
28423,1.454958947956e+18,6,-37.9964,22.759,10.8928
28424,1.454958948056e+18,6,-32.5944,31.2355,7.9235
28425,1.454958948156e+18,6,-25.2097,38.9836,9.7843
28426,1.454958948256e+18,6,-19.6031,39.3477,9.8036
28427,1.454958948356e+18,6,-22.4747,37.696,12.3484
28428,1.454958948456e+18,6,-28.9699,31.974,14.0342
28429,1.454958948556e+18,6,-35.1481,24.9578,18.8429
28430,1.454958948656e+18,6,-37.3023,19.4072,21.111
28431,1.454958948756e+18,6,-39.1264,15.3796,21.5348
28432,1.454958948856e+18,6,-37.5098,16.1935,19.2702
28433,1.454958948956e+18,6,-35.4063,24.0636,16.8573
28434,1.454958949056e+18,6,-30.7535,31.0283,12.4688
28435,1.454958949156e+18,6,-25.5972,39.6491,10.6332
28436,1.454958949256e+18,6,-19.5268,42.9555,12.069
28437,1.454958949356e+18,6,-21.5183,40.2203,11.356
28438,1.454958949456e+18,6,-27.0937,32.6466,11.9125
28439,1.454958949556e+18,6,-31.2554,24.7457,12.758
28440,1.454958949656e+18,6,-32.4718,17.6063,16.0242
28441,1.454958949756e+18,6,-33.3725,11.3394,14.8936
28442,1.454958949856e+18,6,-34.1038,9.05466,13.6172
28443,1.454958949956e+18,6,-32.4102,11.6638,10.2162
28444,1.454958950056e+18,6,-32.2518,14.6078,7.093
28445,1.454958950156e+18,6,-32.6946,16.555999999999994,5.38719
28446,1.454958950256e+18,6,-35.3257,20.2921,5.3736
28447,1.454958950356e+18,6,-35.5854,20.9513,6.2229199999999985
28448,1.454958950456e+18,6,-35.2089,22.8729,9.34232
28449,1.454958950556e+18,6,-34.1648,21.9205,9.63076
28450,1.454958950656e+18,6,-33.7605,20.6112,9.06637
28451,1.454958950756e+18,6,-31.6993,19.0888,7.94073
28452,1.454958950856e+18,6,-30.3043,19.2755,7.51993
28453,1.454958950956e+18,6,-29.3016,20.1267,7.522469999999998
28454,1.454958951056e+18,6,-29.5609,20.3976,7.6630699999999985
28455,1.454958951156e+18,6,-29.3841,18.0713,7.66639
28456,1.454958951256e+18,6,-29.2665,18.3217,7.24102
28457,1.454958951356e+18,6,-30.388,17.8673,8.79776
28458,1.454958951456e+18,6,-34.5857,18.2108,10.6264
28459,1.454958951556e+18,6,-37.2256,16.9296,11.7533
28460,1.454958951656e+18,6,-40.1768,18.8859,14.0099
28461,1.454958951756e+18,6,-43.1068,19.0341,14.7086
28462,1.454958951856e+18,6,-47.7216,20.5546,15.6834
28463,1.454958951956e+18,6,-46.9883,21.9334,15.4008
28464,1.454958952056e+18,6,-48.3428,24.8287,13.8325
28465,1.454958952156e+18,6,-49.2748,25.2535,11.1339
28466,1.454958952256e+18,6,-49.9267,23.9876,7.44544
28467,1.454958952356e+18,6,-54.7257,25.8906,4.02238
28468,1.454958952456e+18,6,-64.6717,22.2479,-2.39083
28469,1.454958952556e+18,6,-76.2661,13.4164,-6.25084
28470,1.454958952656e+18,6,-79.4187,0.187557,-5.11193
28471,1.454958952756e+18,6,-73.1268,-12.4786,-2.66396
28472,1.454958952856e+18,6,-59.6103,-19.8231,5.61837
28473,1.454958952956e+18,6,-50.9758,-19.7152,13.5912
28474,1.454958953056e+18,6,-44.1584,-19.2656,19.4298
28475,1.454958953156e+18,6,-41.0,-19.6571,27.384
28476,1.454958953256e+18,6,-35.4829,-17.9835,33.3584
28477,1.454958953356e+18,6,-28.303,-15.6153,41.0398
28478,1.454958953456e+18,6,-25.1463,-13.4519,42.1831
28479,1.454958953556e+18,6,-23.3235,-7.22347,45.8699
28480,1.454958953656e+18,6,-20.1944,-3.90089,46.728
28481,1.454958953756e+18,6,-21.0497,0.779085,47.5706
28482,1.454958953856e+18,6,-20.7488,3.97893,46.2914
28483,1.454958953956e+18,6,-20.924,6.30549,46.43
28484,1.454958954056e+18,6,-23.5485,8.61875,44.2906
28485,1.454958954156e+18,6,-24.0677,14.6935,43.5725
28486,1.454958954256e+18,6,-24.4861,20.6266,40.1602
28487,1.454958954356e+18,6,-22.5858,25.6724,37.0407
28488,1.454958954456e+18,6,-22.1186,32.3359,34.3398
28489,1.454958954556e+18,6,-20.7743,33.2883,30.7977
28490,1.454958954656e+18,6,-20.4231,34.556999999999995,30.3719
28491,1.454958954756e+18,6,-22.4465,33.6276,30.2241
28492,1.454958954856e+18,6,-25.667,28.895,29.9346
28493,1.454958954956e+18,6,-30.8468,25.9318,28.9269
28494,1.454958955056e+18,6,-34.1845,21.5963,30.3386
28495,1.454958955156e+18,6,-38.774,21.1802,29.8974
28496,1.454958955256e+18,6,-40.5408,19.073,27.6243
28497,1.454958955356e+18,6,-41.4567,18.077,23.6509
28498,1.454958955456e+18,6,-42.3143,20.4258,19.8157
28499,1.454958955556e+18,6,-42.619,28.4211,19.0962
28500,1.454958955656e+18,6,-42.5553,36.1351,16.5345
28501,1.454958955756e+18,6,-39.4485,40.8771,18.1001
28502,1.454958955856e+18,6,-34.4,43.1985,17.5478
28503,1.454958955956e+18,6,-28.8467,43.4215,12.4612
28504,1.454958956056e+18,6,-22.5146,45.1627,11.4886
28505,1.454958956156e+18,6,-20.9611,44.1844,11.637
28506,1.454958956256e+18,6,-19.3431,46.0345,11.4987
28507,1.454958956356e+18,6,-24.5197,43.0719,10.7748
28508,1.454958956456e+18,6,-32.5061,35.7522,13.0245
28509,1.454958956556e+18,6,-39.4756,27.733,13.5766
28510,1.454958956656e+18,6,-40.8622,22.015,15.7059
28511,1.454958956756e+18,6,-42.3213,17.0579,12.728
28512,1.454958956856e+18,6,-42.6632,15.2734,13.0125
28513,1.454958956956e+18,6,-41.7667,14.4524,11.7402
28514,1.454958957056e+18,6,-41.1005,19.4419,12.304
28515,1.454958957156e+18,6,-38.035,25.4696,12.5915
28516,1.454958957256e+18,6,-32.846,31.508000000000006,8.77329
28517,1.454958957356e+18,6,-27.8278,37.1893,11.9047
28518,1.454958957456e+18,6,-23.4558,39.9227,8.65473
28519,1.454958957556e+18,6,-20.6371,39.5255,8.94877
28520,1.454958957656e+18,6,-23.4343,38.7621,8.37248
28521,1.454958957756e+18,6,-32.1045,31.9823,7.49886
28522,1.454958957856e+18,6,-38.3189,25.3467,9.75401
28523,1.454958957956e+18,6,-41.4237,16.1077,11.314
28524,1.454958958056e+18,6,-43.174,8.60033,11.742
28525,1.454958958156e+18,6,-42.7265,5.6173,11.8889
28526,1.454958958256e+18,6,-41.4539,5.034669999999998,10.4757
28527,1.454958958356e+18,6,-42.5751,9.85456,10.608
28528,1.454958958456e+18,6,-41.456,14.1585,4.64999
28529,1.454958958556e+18,6,-39.6764,17.9174,-0.31223
28530,1.454958958656e+18,6,-37.5841,22.0646,0.683144
28531,1.454958958756e+18,6,-36.6394,24.3273,-1.86913
28532,1.454958958856e+18,6,-37.2285,22.1689,-1.58504
28533,1.454958958956e+18,6,-39.6752,16.7524,-2.43836
28534,1.454958959056e+18,6,-42.5861,9.29992,-3.00728
28535,1.454958959156e+18,6,-41.7479,0.507246,-1.71764
28536,1.454958959256e+18,6,-42.2821,-5.13507,-3.1313
28537,1.454958959356e+18,6,-40.5003,-11.0179,-3.26004
28538,1.454958959456e+18,6,-40.2289,-12.9693,-5.52613
28539,1.454958959556e+18,6,-38.9858,-12.0046,-6.65753
28540,1.454958959656e+18,6,-39.2558,-6.46186,-8.93423
28541,1.454958959756e+18,6,-39.1944,0.99264,-12.2048
28542,1.454958959856e+18,6,-37.0905,7.4386199999999985,-17.3108
28543,1.454958959956e+18,6,-35.4667,13.7873,-19.8655
28544,1.454958960056e+18,6,-33.2072,16.5125,-18.0169
28545,1.454958960156e+18,6,-34.226,16.5641,-17.7368
28546,1.454958960256e+18,6,-35.9219,13.1776,-16.0369
28547,1.454958960356e+18,6,-39.4026,10.5285,-12.7839
28548,1.454958960456e+18,6,-42.5113,8.24613,-9.81373
28549,1.454958960556e+18,6,-43.5374,4.83459,-5.27476
28550,1.454958960656e+18,6,-44.7434,3.23069,-2.015
28551,1.454958960756e+18,6,-43.8458,4.35217,0.539832
28552,1.454958960856e+18,6,-42.9712,11.2608,0.534894
28553,1.454958960956e+18,6,-41.842,18.4154,0.956063
28554,1.454958961056e+18,6,-38.4315,24.6746,-1.7340099999999998
28555,1.454958961156e+18,6,-34.8204,29.7781,-0.025242
28556,1.454958961256e+18,6,-33.5485,31.008000000000006,1.96345
28557,1.454958961356e+18,6,-35.6721,28.9256,2.10023
28558,1.454958961456e+18,6,-40.3552,22.2132,4.21903
28559,1.454958961556e+18,6,-39.9748,22.323,4.22024
28560,1.454958961656e+18,6,-38.8821,25.1017,4.5045199999999985
28561,1.454958961756e+18,6,-39.2598,25.381,5.49569
28562,1.454958961856e+18,6,-39.8381,22.707,5.78043
28563,1.454958961956e+18,6,-40.7073,22.2392,7.0544
28564,1.454958962056e+18,6,-41.1706,19.9445,6.9136
28565,1.454958962156e+18,6,-42.0675,19.6,5.9180199999999985
28566,1.454958962256e+18,6,-41.7863,18.816,6.7709100000000015
28567,1.454958962356e+18,6,-43.0504,17.5879,5.4914
28568,1.454958962456e+18,6,-43.7777,10.9361,7.76587
28569,1.454958962556e+18,6,-45.0817,1.61073,10.4669
28570,1.454958962656e+18,6,-44.4083,-4.98255,12.6044
28571,1.454958962756e+18,6,-42.9466,-12.1272,15.7381
28572,1.454958962856e+18,6,-41.0948,-14.9215,16.3152
28573,1.454958962956e+18,6,-38.6527,-15.1687,17.4588
28574,1.454958963056e+18,6,-40.6938,-9.53296,16.7359
28575,1.454958963156e+18,6,-45.18600000000001,-2.48673,16.2864
28576,1.454958963256e+18,6,-46.527,4.39105,12.0188
28577,1.454958963356e+18,6,-44.7322,9.57757,11.1681
28578,1.454958963456e+18,6,-44.7813,11.3795,10.173
28579,1.454958963556e+18,6,-44.2014,8.90905,11.738
28580,1.454958963656e+18,6,-45.8905,-0.527122,14.0123
28581,1.454958963756e+18,6,-43.2851,-8.63671,14.8819
28582,1.454958963856e+18,6,-39.9265,-15.4926,17.0292
28583,1.454958963956e+18,6,-38.5517,-20.4552,16.4724
28584,1.454958964056e+18,6,-36.9959,-21.174,17.3297
28585,1.454958964156e+18,6,-37.9275,-19.5838,16.8991
28586,1.454958964256e+18,6,-38.8229,-13.7474,16.3219
28587,1.454958964356e+18,6,-43.0966,-6.59248,12.7527
28588,1.454958964456e+18,6,-45.7243,0.864865,8.6217
28589,1.454958964556e+18,6,-45.3502,5.60013,5.35538
28590,1.454958964656e+18,6,-43.9716,7.07799,5.92585
28591,1.454958964756e+18,6,-45.1398,3.02228,7.912089999999999
28592,1.454958964856e+18,6,-44.4406,-4.86015,9.90934
28593,1.454958964956e+18,6,-42.4384,-13.5775,12.7631
28594,1.454958965056e+18,6,-39.9078,-17.5602,14.7623
28595,1.454958965156e+18,6,-36.6322,-21.4563,15.062
28596,1.454958965256e+18,6,-36.2603,-21.0895,14.7792
28597,1.454958965356e+18,6,-39.6309,-17.6977,16.4654
28598,1.454958965456e+18,6,-42.889,-10.0773,13.3248
28599,1.454958965556e+18,6,-44.5968,-2.39993,12.0334
28600,1.454958965656e+18,6,-44.8851,3.26833,8.3382
28601,1.454958965756e+18,6,-45.5021,7.4139,6.6292300000000015
28602,1.454958965856e+18,6,-45.481,6.64164,7.0557
28603,1.454958965956e+18,6,-45.1685,-0.8340190000000001,9.47662
28604,1.454958966056e+18,6,-44.055,-10.2825,11.3353
28605,1.454958966156e+18,6,-41.4846,-17.105,11.4941
28606,1.454958966256e+18,6,-38.4099,-22.5301,13.7805
28607,1.454958966356e+18,6,-37.1416,-21.9484,14.2098
28608,1.454958966456e+18,6,-38.1989,-20.222,14.2041
28609,1.454958966556e+18,6,-42.31100000000001,-14.2314,11.4879
28610,1.454958966656e+18,6,-45.066,-4.56645,11.6088
28611,1.454958966756e+18,6,-46.1445,3.59491,10.4609
28612,1.454958966856e+18,6,-46.5165,7.85491,8.04347
28613,1.454958966956e+18,6,-47.1536,8.40501,9.17525
28614,1.454958967056e+18,6,-47.074,0.688088,13.1558
28615,1.454958967156e+18,6,-44.0811,-6.53333,16.1532
28616,1.454958967256e+18,6,-41.3565,-13.3564,18.7236
28617,1.454958967356e+18,6,-40.5044,-17.5191,18.5896
28618,1.454958967456e+18,6,-38.6962,-18.2514,19.1642
28619,1.454958967556e+18,6,-40.4421,-14.9503,17.594
28620,1.454958967656e+18,6,-42.035,-7.41161,14.8849
28621,1.454958967756e+18,6,-44.5517,0.165178,9.47763
28622,1.454958967856e+18,6,-43.331,8.21187,8.33793
28623,1.454958967956e+18,6,-42.7862,12.1733,7.484260000000001
28624,1.454958968056e+18,6,-43.102,8.71124,6.91984
28625,1.454958968156e+18,6,-44.6935,0.168478,8.20064
28626,1.454958968256e+18,6,-41.9295,-8.58814,10.6317
28627,1.454958968356e+18,6,-40.9951,-14.934,13.7626
28628,1.454958968456e+18,6,-37.4107,-20.7733,15.2003
28629,1.454958968556e+18,6,-36.2685,-21.2207,13.7865
28630,1.454958968656e+18,6,-39.0109,-17.2158,15.7579
28631,1.454958968756e+18,6,-44.5889,-8.57881,12.4661
28632,1.454958968856e+18,6,-45.644,-2.4839900000000004,9.47686
28633,1.454958968956e+18,6,-47.2408,4.79488,5.91699
28634,1.454958969056e+18,6,-45.4389,5.0971199999999985,7.90863
28635,1.454958969156e+18,6,-45.7173,1.12536,9.75608
28636,1.454958969256e+18,6,-44.7276,-8.57483,11.4728
28637,1.454958969356e+18,6,-43.4952,-16.8663,14.7489
28638,1.454958969456e+18,6,-39.8014,-21.0328,17.7452
28639,1.454958969556e+18,6,-38.2479,-22.0111,17.8936
28640,1.454958969656e+18,6,-37.39,-20.6393,17.3277
28641,1.454958969756e+18,6,-42.4049,-13.8291,15.3165
28642,1.454958969856e+18,6,-44.8102,-3.93171,12.8854
28643,1.454958969956e+18,6,-45.2555,3.93764,10.7473
28644,1.454958970056e+18,6,-45.3751,8.70214,9.03933
28645,1.454958970156e+18,6,-45.3435,7.284789999999999,9.18292
28646,1.454958970256e+18,6,-44.4033,-0.743016,9.62104
28647,1.454958970356e+18,6,-42.3045,-8.43776,11.623
28648,1.454958970456e+18,6,-40.3518,-15.4827,13.1982
28649,1.454958970556e+18,6,-39.4109,-18.6246,11.5032
28650,1.454958970656e+18,6,-36.9597,-20.0351,11.2298
28651,1.454958970756e+18,6,-39.092,-15.1619,12.3513
28652,1.454958970856e+18,6,-41.8267,-8.599960000000001,8.36272
28653,1.454958970956e+18,6,-44.7519,0.414642,3.37785
28654,1.454958971056e+18,6,-44.2228,4.3726400000000005,1.10581
28655,1.454958971156e+18,6,-42.5973,5.57693,0.400971
28656,1.454958971256e+18,6,-43.6385,1.25573,1.82064
28657,1.454958971356e+18,6,-43.4741,-5.700080000000002,3.38944
28658,1.454958971456e+18,6,-41.1272,-12.7618,5.95887
28659,1.454958971556e+18,6,-39.6165,-16.5636,8.37974
28660,1.454958971656e+18,6,-37.6039,-20.7813,9.2427
28661,1.454958971756e+18,6,-38.3718,-20.7434,9.09812
28662,1.454958971856e+18,6,-39.7809,-14.2347,9.51111
28663,1.454958971956e+18,6,-42.8833,-6.6144300000000005,8.92403
28664,1.454958972056e+18,6,-45.1277,0.8238059999999999,4.79438
28665,1.454958972156e+18,6,-45.5309,7.148630000000002,3.5091300000000003
28666,1.454958972256e+18,6,-45.4806,5.73538,5.3547699999999985
28667,1.454958972356e+18,6,-45.6954,-0.941513,7.7729
28668,1.454958972456e+18,6,-43.5803,-9.40954,9.77582
28669,1.454958972556e+18,6,-42.2495,-16.0306,13.6176
28670,1.454958972656e+18,6,-39.2936,-21.059,17.4633
28671,1.454958972756e+18,6,-36.9111,-19.377,16.9024
28672,1.454958972856e+18,6,-37.8508,-16.8824,17.4636
28673,1.454958972956e+18,6,-42.3851,-9.32741,14.1767
28674,1.454958973056e+18,6,-43.3281,-1.68864,12.7462
28675,1.454958973156e+18,6,-43.3543,5.13363,11.8872
28676,1.454958973256e+18,6,-43.4404,8.09277,9.75601
28677,1.454958973356e+18,6,-43.4197,7.19095,9.89896
28678,1.454958973456e+18,6,-43.0866,-0.668625,13.455
28679,1.454958973556e+18,6,-41.3625,-8.08342,16.7319
28680,1.454958973656e+18,6,-38.5214,-14.009,20.0109
28681,1.454958973756e+18,6,-38.4197,-18.5184,20.5838
28682,1.454958973856e+18,6,-35.4826,-18.4062,21.0195
28683,1.454958973956e+18,6,-38.68,-11.8082,21.4261
28684,1.454958974056e+18,6,-42.5565,-5.70522,17.1504
28685,1.454958974156e+18,6,-45.1012,3.93707,13.159
28686,1.454958974256e+18,6,-44.5701,7.507060000000001,10.32
28687,1.454958974356e+18,6,-43.7126,9.26714,10.4628
28688,1.454958974456e+18,6,-43.607,5.01749,11.8865
28689,1.454958974556e+18,6,-44.0442,-4.09949,12.6047
28690,1.454958974656e+18,6,-40.6735,-11.0823,15.6031
28691,1.454958974756e+18,6,-39.1823,-14.6294,16.7471
28692,1.454958974856e+18,6,-37.3188,-18.7159,15.9074
28693,1.454958974956e+18,6,-38.2313,-18.5459,14.4857
28694,1.454958975056e+18,6,-39.761,-12.2881,15.0404
28695,1.454958975156e+18,6,-42.8938,-3.8977,13.1758
28696,1.454958975256e+18,6,-44.7476,2.87566,8.48097
28697,1.454958975356e+18,6,-44.3575,7.225989999999999,5.92432
28698,1.454958975456e+18,6,-44.2189,7.222,6.91763
28699,1.454958975556e+18,6,-43.5789,1.91616,8.486189999999999
28700,1.454958975656e+18,6,-42.5728,-8.0394,11.1961
28701,1.454958975756e+18,6,-40.6326,-14.5692,12.6288
28702,1.454958975856e+18,6,-36.6415,-20.9404,15.2032
28703,1.454958975956e+18,6,-36.0103,-20.3265,15.7721
28704,1.454958976056e+18,6,-36.8336,-17.9702,15.0573
28705,1.454958976156e+18,6,-41.3402,-11.0566,13.0477
28706,1.454958976256e+18,6,-42.5472,-3.66587,10.3401
28707,1.454958976356e+18,6,-42.87035,1.81771,8.91429
28708,1.454958976456e+18,6,-43.1935,7.30129,7.48848
28709,1.454958976556e+18,6,-44.176,5.93661,8.3376
28710,1.454958976656e+18,6,-44.0096,-0.889301,10.3317
28711,1.454958976756e+18,6,-41.7659,-9.10457,12.9022
28712,1.454958976856e+18,6,-38.9307,-15.4198,14.9051
28713,1.454958976956e+18,6,-38.5603,-19.6802,17.1807
28714,1.454958977056e+18,6,-36.3927,-19.5304,17.3299
28715,1.454958977156e+18,6,-38.5643,-13.2415,17.5987
28716,1.454958977256e+18,6,-41.9279,-7.03406,13.7502
28717,1.454958977356e+18,6,-45.3314,1.49528,10.7498
28718,1.454958977456e+18,6,-44.7158,6.732639999999999,7.20012
28719,1.454958977556e+18,6,-44.1036,8.24873,7.76784
28720,1.454958977656e+18,6,-44.8843,3.52745,8.90523
28721,1.454958977756e+18,6,-44.8016,-5.22461,11.185
28722,1.454958977856e+18,6,-42.1915,-12.2974,14.4645
