,timestamp,activity,x,y,z
33772,3383.09,7,1.08926,5.51037,-0.846461
33773,3383.19,7,-0.400365,4.46939,0.407727
33774,3383.29,7,1.64979,8.2041,2.4075
33775,3383.39,7,3.58021,13.2086,2.81341
33776,3383.49,7,-4.77474,12.5494,-3.99581
33777,3383.59,7,-0.43773,11.9495,-1.55331
33778,3383.69,7,0.516401,5.5119,-0.8955649999999999
33779,3383.79,7,0.767415,4.87651,-0.0758128
33780,3383.89,7,0.565929,10.1228,1.64593
33781,3383.99,7,1.86833,18.4918,3.69453
33782,3384.09,7,1.25714,13.9164,-4.97516
33783,3384.19,7,-0.265045,8.79257,-0.5718979999999999
33784,3384.29,7,-0.14055299999999998,4.27006,-1.09704
33785,3384.39,7,1.26398,6.72788,1.08879
33786,3384.49,7,3.19038,13.2367,1.2187
33787,3384.59,7,-6.68606,14.6151,-5.70215
33788,3384.69,7,0.7212430000000001,11.188,-2.22682
33789,3384.79,7,-0.326149,5.28782,-1.02626
33790,3384.89,7,0.507575,4.91656,0.151675
33791,3384.99,7,-0.829766,10.7239,0.766827
33792,3385.09,7,2.0527900000000003,19.3378,0.8297709999999999
33793,3385.19,7,2.89394,15.2655,-5.1435
33794,3385.29,7,0.112862,7.13489,-0.520942
33795,3385.39,7,-0.199478,3.89791,-0.477358
33796,3385.49,7,1.72363,7.30018,2.41177
33797,3385.59,7,2.97806,15.5366,1.55587
33798,3385.69,7,-4.0770300000000015,11.1865,-4.75316
33799,3385.79,7,0.6274430000000001,12.4725,-1.65188
33800,3385.89,7,0.5697840000000001,5.66576,-0.391726
33801,3385.99,7,0.609684,4.61238,-0.232696
33802,3386.09,7,-0.07496119999999999,9.3362,1.94664
33803,3386.19,7,1.38884,15.9004,4.46868
33804,3386.29,7,2.86153,11.8049,-4.62947
33805,3386.39,7,-0.879151,9.77191,-0.8185319999999999
33806,3386.49,7,0.263668,4.34936,-0.315551
33807,3386.59,7,0.441049,6.4242300000000006,0.339174
33808,3386.69,7,2.21103,11.5867,1.7484099999999998
33809,3386.79,7,-2.67026,15.4974,-1.37296
33810,3386.89,7,-1.29261,12.2494,-2.15059
33811,3386.99,7,1.06409,7.8089,-0.622063
33812,3387.09,7,-0.641833,4.39194,-0.0223267
33813,3387.19,7,0.6563899999999999,7.14423,1.11515
33814,3387.29,7,-1.6745900000000002,14.8268,0.157371
33815,3387.39,7,3.73906,13.1396,-7.28965
33816,3387.49,7,1.00784,11.7561,-1.60394
33817,3387.59,7,0.578878,4.35074,0.0386434
33818,3387.69,7,0.32665,5.10749,0.457544
33819,3387.79,7,0.656752,10.3053,0.833839
33820,3387.89,7,-0.678017,19.5288,-0.0721836
33821,3387.99,7,-1.18728,15.1735,-4.01679
33822,3388.09,7,1.07398,7.66062,-0.272913
33823,3388.19,7,0.140469,3.5951,-0.547657
33824,3388.29,7,0.496372,6.879569999999998,0.88079
33825,3388.39,7,-2.21491,12.7196,0.115711
33826,3388.49,7,2.72018,13.3998,-8.27698
33827,3388.59,7,-0.0205056,12.4745,-1.66362
33828,3388.69,7,0.680438,3.4067199999999995,-0.304937
33829,3388.79,7,-0.24,4.43307,0.681797
33830,3388.89,7,2.18262,12.2288,2.01686
33831,3388.99,7,-0.788188,18.5141,0.161444
33832,3389.09,7,-2.31312,14.0521,-3.33656
33833,3389.19,7,1.83638,8.5614,-0.339471
33834,3389.29,7,0.00855032,4.01416,0.106847
33835,3389.39,7,0.8096899999999999,6.16554,1.23728
33836,3389.49,7,-1.42494,13.9566,-0.33865
33837,3389.59,7,1.48843,11.725,-5.9705900000000005
33838,3389.69,7,-1.07431,13.9397,-2.6555
33839,3389.79,7,1.6070799999999998,4.87416,-0.0218723
33840,3389.89,7,-0.143259,4.69214,0.0631719
33841,3389.99,7,0.7824300000000001,9.40437,1.3037
33842,3390.09,7,0.762424,14.9666,5.27351
33843,3390.19,7,-4.5512,14.3451,-5.6238800000000015
33844,3390.29,7,2.5691900000000003,9.94468,-1.4536
33845,3390.39,7,-0.807272,4.23896,-0.450757
33846,3390.49,7,0.4929850000000001,5.59936,0.88489
33847,3390.59,7,-0.371669,10.2798,2.1318
33848,3390.69,7,1.0651700000000002,17.4251,-4.06074
33849,3390.79,7,3.07805,14.4155,-2.69798
33850,3390.89,7,1.2088299999999998,5.32304,-0.650081
33851,3390.99,7,-0.259145,4.5416300000000005,0.0228407
33852,3391.09,7,1.53234,8.60893,0.971379
33853,3391.19,7,1.62258,14.9312,6.02491
33854,3391.29,7,-4.74094,11.6364,-5.34746
33855,3391.39,7,2.14866,10.4813,-0.262612
33856,3391.49,7,0.178384,3.51967,-0.546725
33857,3391.59,7,0.270016,5.601369999999998,1.07445
33858,3391.69,7,-1.5619999999999998,10.1397,3.11744
33859,3391.79,7,0.5814159999999999,16.5437,-1.00769
33860,3391.89,7,2.39895,14.4568,-2.4780900000000003
33861,3391.99,7,0.832907,6.00277,-0.542938
33862,3392.09,7,0.395965,4.65412,0.266669
33863,3392.19,7,0.884735,8.309989999999999,0.999339
33864,3392.29,7,2.85964,13.8602,4.15347
33865,3392.39,7,-3.72257,14.3577,-3.36309
33866,3392.49,7,2.13504,9.65032,-0.647367
33867,3392.59,7,-0.00601984,4.12376,-0.397146
33868,3392.69,7,-0.26826300000000003,5.56435,0.909933
33869,3392.79,7,-3.69745,12.9133,0.204385
33870,3392.89,7,0.507729,14.0346,-4.5631900000000005
33871,3392.99,7,2.14037,13.0961,-3.3689400000000003
33872,3393.09,7,1.26092,5.85292,-0.22493
33873,3393.19,7,0.154098,4.42606,-0.162902
33874,3393.29,7,1.23727,8.87553,1.27493
33875,3393.39,7,3.04437,13.6614,2.68607
33876,3393.49,7,-4.1932,12.654000000000002,-4.95364
33877,3393.59,7,1.01693,10.4411,-1.17357
33878,3393.69,7,0.08602660000000001,4.91735,0.0665938
33879,3393.79,7,0.476474,5.40746,0.343121
33880,3393.89,7,-0.367537,11.4096,2.16693
33881,3393.99,7,-0.324942,19.0032,0.323131
33882,3394.09,7,3.52502,13.5085,-2.95798
33883,3394.19,7,-0.193697,6.94732,-0.564607
33884,3394.29,7,0.5781850000000001,4.95268,-0.0407677
33885,3394.39,7,1.33987,7.0286,1.05047
33886,3394.49,7,2.56816,13.3111,0.7812560000000001
33887,3394.59,7,-3.5458300000000005,13.5839,-6.33889
33888,3394.69,7,0.694968,12.2069,-1.92084
33889,3394.79,7,0.355316,4.99234,0.148671
33890,3394.89,7,0.273615,4.65266,-0.00658932
33891,3394.99,7,-0.283979,10.5744,1.20313
33892,3395.09,7,3.43871,19.082,2.63687
33893,3395.19,7,0.7583439999999999,13.2486,-3.74296
33894,3395.29,7,-0.14931,8.45385,-0.491258
33895,3395.39,7,0.121555,4.80375,-0.00983524
33896,3395.49,7,1.11844,6.3159800000000015,1.35854
33897,3395.59,7,3.29998,13.3193,2.3433200000000003
33898,3395.69,7,-4.31075,12.8882,-3.7949
33899,3395.79,7,0.637908,12.3908,-2.58072
33900,3395.89,7,0.52754,5.40153,-0.507795
33901,3395.99,7,0.0836874,4.46525,0.0293
33902,3396.09,7,0.913982,9.85948,1.84669
33903,3396.19,7,1.1572,15.7964,5.66518
33904,3396.29,7,4.28373,12.2837,-5.53456
33905,3396.39,7,-0.07750089999999997,9.80732,-0.765403
33906,3396.49,7,0.0278185,4.23556,-0.55178
33907,3396.59,7,1.10432,7.027760000000002,0.81388
33908,3396.69,7,0.960948,9.74847,2.15767
33909,3396.79,7,-0.493154,16.3572,-1.2588700000000002
33910,3396.89,7,-1.12975,14.0199,-1.95979
33911,3396.99,7,1.30516,6.87022,-0.111272
33912,3397.09,7,-0.000249364,4.5766300000000015,-0.243629
33913,3397.19,7,-0.266036,8.28302,2.0240400000000003
33914,3397.29,7,1.04162,13.4546,4.54779
33915,3397.39,7,2.54365,11.9447,-6.37812
33916,3397.49,7,-0.0857989,11.4236,-1.19674
33917,3397.59,7,-0.103454,4.46662,0.142068
33918,3397.69,7,0.7551640000000001,6.011419999999998,0.694695
33919,3397.79,7,0.6220720000000001,11.1717,0.869116
33920,3397.89,7,-0.211449,16.386,3.1216
33921,3397.99,7,-3.31355,13.0746,-3.5838400000000004
33922,3398.09,7,2.17255,8.558769999999999,-0.5656979999999999
33923,3398.19,7,-0.206014,4.1686,0.567109
33924,3398.29,7,0.68386,6.57723,0.8077270000000001
33925,3398.39,7,-0.624049,10.5473,2.59101
33926,3398.49,7,0.153372,15.6688,-2.52272
33927,3398.59,7,1.66372,12.8761,-2.7186
33928,3398.69,7,0.495543,5.55355,-0.315265
33929,3398.79,7,0.15833,5.59357,-0.127899
33930,3398.89,7,1.24601,7.86148,1.6656
33931,3398.99,7,1.95354,13.8099,1.85269
33932,3399.09,7,-1.7808,10.3912,-4.32177
33933,3399.19,7,2.4826,11.7952,-0.686763
33934,3399.29,7,0.544701,6.2709199999999985,-0.00693819
33935,3399.39,7,0.590862,4.127669999999998,0.465516
33936,3399.49,7,1.30371,10.7922,0.7665350000000001
33937,3399.59,7,2.03655,17.9681,4.28009
33938,3399.69,7,2.34914,13.9275,-2.82576
33939,3399.79,7,-0.222754,8.64287,-0.415761
33940,3399.89,7,0.15653699999999998,4.91581,-0.125729
33941,3399.99,7,1.0121,6.31815,1.62766
33942,3400.09,7,1.54605,10.0508,2.59322
33943,3400.19,7,-1.92318,18.3892,-2.14325
33944,3400.29,7,0.273073,12.5086,-2.04562
33945,3400.39,7,0.427324,6.421119999999998,-0.125716
33946,3400.49,7,0.798763,4.04699,-0.227432
33947,3400.59,7,-0.399127,8.54255,1.36253
33948,3400.69,7,2.02549,13.7885,4.2934800000000015
33949,3400.79,7,0.8517370000000001,11.0811,-6.8319
33950,3400.89,7,0.256758,11.5265,-2.50738
33951,3400.99,7,0.768463,5.70463,-0.117207
33952,3401.09,7,0.469962,5.97045,0.0701263
33953,3401.19,7,1.34097,10.0393,0.808379
33954,3401.29,7,2.42098,13.4432,3.52735
33955,3401.39,7,-3.52354,14.9611,-3.12912
33956,3401.49,7,1.95607,9.56953,-1.54093
33957,3401.59,7,0.230479,4.91506,-0.201828
33958,3401.69,7,-0.285567,5.936730000000002,0.288874
33959,3401.79,7,-1.16134,10.0213,2.50555
33960,3401.89,7,1.46265,15.8358,0.520695
33961,3401.99,7,1.97451,14.2312,-2.63993
33962,3402.09,7,0.714271,7.55377,0.456615
33963,3402.19,7,0.5063350000000001,5.74415,0.0327999
33964,3402.29,7,1.65225,8.12064,1.20746
33965,3402.39,7,2.06232,11.1277,0.624304
33966,3402.49,7,-2.22687,13.235,-1.6286200000000002
33967,3402.59,7,1.12754,13.4968,-0.29091300000000003
33968,3402.69,7,0.652525,5.102530000000002,-0.11735
33969,3402.79,7,-0.183008,6.23475,-0.136167
33970,3402.89,7,0.13258,11.8607,2.29068
33971,3402.99,7,2.72509,14.5797,4.69079
33972,3403.09,7,2.3786400000000003,9.37206,-2.69426
33973,3403.19,7,-0.195145,10.8693,0.3132
33974,3403.29,7,1.25379,7.628710000000001,0.659751
33975,3403.39,7,1.6742099999999998,9.35868,0.5455810000000001
33976,3403.49,7,1.2421,10.269,1.30921
33977,3403.59,7,1.7348,10.0786,1.24132
33978,3403.69,7,-1.24174,11.1696,-0.326272
33979,3403.79,7,-1.37883,7.326510000000002,-0.7421939999999999
33980,3403.89,7,-0.489421,10.5717,0.696046
33981,3403.99,7,-1.6409200000000002,9.25633,0.524576
33982,3404.09,7,-1.4485,10.3851,0.4856720000000001
33983,3404.19,7,0.0211536,9.21007,0.0514653
33984,3404.29,7,-0.707691,10.9047,-0.277015
33985,3404.39,7,-0.0124339,9.62515,0.16567
33986,3404.49,7,0.029909,9.92704,0.281619
33987,3404.59,7,0.108725,10.0403,0.360121
33988,3404.69,7,0.14290999999999998,9.85112,0.245192
33989,3404.79,7,0.120879,9.73323,-0.490522
33990,3404.89,7,-0.00343134,10.0035,0.43565
33991,3404.99,7,0.142065,9.96382,0.20609
33992,3405.09,7,-0.00701389,9.51349,0.359736
33993,3405.19,7,-0.0835899,9.8147,0.318649
33994,3405.29,7,-0.119517,9.77768,0.39556
33995,3405.39,7,0.00104413,9.96688,0.590734
33996,3405.49,7,-0.120561,9.81507,0.356699
33997,3405.59,7,-0.00318411,9.66488,0.475476
33998,3405.69,7,0.0392067,9.55284,0.631492
33999,3405.79,7,-0.0612126,9.63161,1.09407
34000,3405.89,7,0.0753326,9.66516,0.5543399999999999
34001,3405.99,7,-0.235104,9.74012,0.354867
34002,3406.09,7,-0.0353806,9.7416,0.668249
34003,3406.19,7,0.041494300000000005,9.55336,0.708974
34004,3406.29,7,-0.230927,9.59055,0.510313
34005,3406.39,7,-0.391292,9.62686,0.236243
34006,3406.49,7,-0.234159,9.66508,0.393849
34007,3406.59,7,-0.46588,9.81563,0.272999
34008,3406.69,7,-0.38985,9.74008,0.274622
34009,3406.79,7,-0.31541,9.92759,0.197919
34010,3406.89,7,-0.285202,9.96331,-0.072696
34011,3406.99,7,-0.16494,10.0396,0.12284
34012,3407.09,7,0.0552429,9.84876,-0.143598
34013,3407.19,7,0.0226479,9.77487,0.0496565
34014,3407.29,7,0.235323,9.77053,-0.48857
34015,3407.39,7,0.08226660000000001,9.54509,-0.4906100000000001
34016,3407.49,7,0.0890812,9.96057,-0.298232
34017,3407.59,7,0.08599680000000001,9.65882,-0.374749
34018,3407.69,7,-0.025760700000000004,9.77266,-0.299702
34019,3407.79,7,0.0972869,10.0377,-0.027287400000000003
34020,3407.89,7,-0.0267052,9.84771,-0.33868400000000004
34021,3407.99,7,-0.211958,9.69898,-0.147952
34022,3408.09,7,0.0563866,9.84902,-0.104857
34023,3408.19,7,0.123765,9.95967,-0.413764
34024,3408.29,7,0.176649,9.92527,0.0906786
34025,3408.39,7,0.20969,9.73584,-0.0629909
34026,3408.49,7,0.409812,9.88794,0.249908
34027,3408.59,7,0.027223,9.77591,0.20462
34028,3408.69,7,-0.036026300000000004,9.92961,0.628905
34029,3408.79,7,0.044180300000000006,9.70449,0.7859729999999999
34030,3408.89,7,0.734173,9.89139,0.914029
34031,3408.99,7,0.806473,9.70211,0.799791
34032,3409.09,7,0.7291,9.70209,0.7596689999999999
34033,3409.19,0,0.995503,9.55064,0.764987
34034,3409.29,0,1.14607,9.70026,0.689787
34035,3409.39,0,1.00784,9.89211,1.15131
34036,3409.49,0,1.10796,9.70038,0.689096
34037,3409.59,0,0.918429,9.66358,0.724503
34038,3409.69,0,0.760451,9.73807,0.527794
34039,3409.79,0,0.379205,9.7016,0.5210060000000001
34040,3409.89,0,0.496136,9.81472,0.600198
34041,3409.99,0,0.231322,9.70312,0.673205
34042,3410.09,0,0.189776,9.70246,0.556292
34043,3410.19,0,0.309739,9.66574,0.752189
34044,3410.29,0,-0.114196,9.62836,0.589747
34045,3410.39,0,-0.116583,9.59019,0.512386
34046,3410.49,0,-0.00507319,9.81498,0.397512
34047,3410.59,0,0.0444791,9.81745,0.785612
34048,3410.69,0,-0.0729972,9.92999,0.666955
34049,3410.79,0,-0.038712300000000005,9.77848,0.551905
34050,3410.89,0,0.158823,9.81709,0.787684
34051,3410.99,0,-0.06330090000000001,9.7064,1.01635
34052,3411.09,0,-0.117974,9.92855,0.433819
34053,3411.19,0,-0.07110810000000001,9.77989,0.744919
34054,3411.29,0,-0.06807519999999999,9.63006,0.861624
34055,3411.39,0,0.048904900000000015,9.762005,0.940757
34056,3411.49,0,0.165885,9.89395,1.01989
34057,3411.59,0,-0.0667322,9.70562,0.900123
34058,3411.69,0,0.088213,9.78097,0.980127
34059,3411.79,0,0.00482228,9.66669,0.7466619999999999
34060,3411.89,0,0.161856,9.66726,0.904389
34061,3411.99,0,-0.07598200000000001,9.6659,0.590317
34062,3412.09,0,0.11852,9.85435,0.709391
34063,3412.19,0,0.173744,10.272,1.25113
34064,3412.29,0,-0.5917359999999999,9.06951,1.24117
34065,3412.39,0,-0.148083,9.93048,0.704314
34066,3412.49,0,0.544194,9.2524,0.990106
34067,3412.59,0,0.282018,9.70585,1.10005
34068,3412.69,0,0.282217,9.78115,1.0998
34069,3412.79,0,0.387359,9.32714,0.8321379999999999
34070,3412.89,0,0.537183,9.62712,0.717715
34071,3412.99,0,0.459537,9.739925,0.65786
34072,3413.09,0,0.381891,9.85273,0.598005
34073,3413.19,0,0.26695,9.62717,0.5966560000000001
34074,3413.29,0,0.681934,9.73779,0.448931
34075,3413.39,0,0.611524,9.77697,0.6411319999999999
34076,3413.49,0,0.4528,10.0018,0.4052
34077,3413.59,0,0.0337867,9.6645,0.4374270000000001
34078,3413.69,0,0.14823,9.7018,0.439379
34079,3413.79,0,0.262972,9.85206,0.440969
34080,3413.89,0,0.297158,9.66289,0.32604
34081,3413.99,0,-0.0629025,9.85701,1.01586
34082,3414.09,0,0.213496,9.59494,1.37021
34083,3414.19,0,0.0817968,9.5161,0.787267
34084,3414.29,0,0.0455233,9.78005,0.824473
34085,3414.39,0,-0.142316,9.51785,0.938085
34086,3414.49,0,-0.0707096,9.93051,0.744436
34087,3414.59,0,-0.600735,9.55667,0.890933
34088,3414.69,0,-0.0625556,9.55605,1.05557
34089,3414.79,0,-0.0973865,9.93322,1.13115
34090,3414.89,0,0.189577,9.62715,0.5565329999999999
34091,3414.99,0,0.08518010000000001,9.93081,0.8634219999999999
34092,3415.09,0,-0.7786270000000001,9.59778,1.31351
34093,3415.19,0,-0.447281,9.93273,0.892491
34094,3415.29,0,-0.817738,9.22136,1.31402
34095,3415.39,0,-0.6647810000000001,9.40915,1.31618
34096,3415.49,0,-0.6709470000000001,9.67117,1.08289
34097,3415.59,0,-1.08041,9.48654,1.42456
34098,3415.69,0,-0.479628,9.52022,1.1255700000000002
34099,3415.79,0,-0.939391,9.48348,1.0399200000000002
34100,3415.89,0,-1.0043799999999998,9.411,1.42619
34101,3415.99,0,-0.368517,9.59439,1.01118
34102,3416.09,0,-0.517046,9.78391,1.12404
34103,3416.19,0,-0.786733,9.55831,1.04244
34104,3416.29,0,-0.694192,9.67466,1.58583
34105,3416.39,0,-0.8973469999999999,9.6724,1.15623
34106,3416.49,0,-0.776439,9.56064,1.39111
34107,3416.59,0,-0.745387,9.48366,1.1596
34108,3416.69,0,-0.7460319999999999,9.67167,1.12025
34109,3416.79,0,-0.6697029999999999,9.70908,1.12151
34110,3416.89,0,-0.668113,9.44603,1.19984
34111,3416.99,0,-0.742402,9.74775,1.23623
34112,3417.09,0,-1.08344,9.63638,1.30786
34113,3417.19,0,-0.511128,9.86052,1.3175
34114,3417.29,0,-1.1961,9.41134,1.38399
34115,3417.39,0,-0.6992659999999999,9.48535,1.43147
34116,3417.49,0,-1.26696,9.71384,1.53661
34117,3417.59,0,-0.406879,9.93313,0.970663
34118,3417.69,0,-0.976609,9.82248,1.03814
34119,3417.79,0,-0.459786,9.67524,1.78368
34120,3417.89,0,0.482885,9.70758,1.4521700000000002
34121,3417.99,0,-0.452178,9.52644,2.05535
34122,3418.09,0,-0.502129,9.37335,1.66773
34123,3418.19,0,-0.594172,9.44527,1.12374
34124,3418.29,0,-0.4275890000000001,9.59852,1.59091
34125,3418.39,0,-0.129635,9.55836,1.36411
34126,3418.49,0,-0.745136,10.0105,1.11917
34127,3418.59,0,0.8537370000000001,9.70406,1.11041
34128,3418.69,0,0.0950756,9.78253,1.21257
34129,3418.79,0,0.312724,9.92984,0.8288270000000001
34130,3418.89,0,-0.413542,10.0069,0.737977
34131,3418.99,0,0.115137,9.43964,0.633236
34132,3419.09,0,-0.153554,9.59057,0.5504359999999999
34133,3419.19,0,-0.429706,9.51402,0.235914
34134,3419.29,0,-1.03094,9.74366,0.495322
34135,3419.39,0,-1.06532,9.85752,0.610492
34136,3419.49,0,-1.21852,10.0083,0.568505
34137,3419.59,0,-1.55977,9.82167,0.640372
34138,3419.69,0,-1.02601,9.44373,0.689991
34139,3419.79,0,-0.91336,9.66877,0.613858
34140,3419.89,0,-0.799462,9.93173,0.576346
34141,3419.99,0,-1.20714,9.55936,0.996101
34142,3420.09,0,-0.992423,9.89416,0.49553
34143,3420.19,0,-1.10145,9.74519,0.6876439999999999
34144,3420.29,0,-0.8778309999999999,9.55518,0.537429
34145,3420.39,0,-0.673234,9.67065,1.00541
34146,3420.49,0,-0.993267,10.0069,0.456428
34147,3420.59,0,-0.7530939999999999,9.59481,0.888049
34148,3420.69,0,-0.711548,9.59546,1.00496
34149,3420.79,0,-0.513415,9.86,1.24002
34150,3420.89,0,-1.17255,9.52081,0.88069
34151,3420.99,0,-0.824003,9.44573,1.08085
34152,3421.09,0,-0.636263,9.67027,0.967362
34153,3421.19,0,-1.25027,9.82175,0.800862
34154,3421.29,0,-0.596607,9.82103,1.00631
34155,3421.39,0,-1.05955,9.44488,0.8442629999999999
34156,3421.49,0,-0.964326,9.71237,1.46465
34157,3421.59,0,-1.36004,9.82315,0.953753
34158,3421.69,0,-1.5033,9.41177,1.30098
34159,3421.79,0,-0.665826,9.44654,1.27732
34160,3421.89,0,-1.09428,9.85971,0.919727
34161,3421.99,0,-1.7234900000000002,9.60256,1.56742
34162,3422.09,0,-0.558344,9.44463,1.04695
34163,3422.19,0,-0.799016,9.66842,0.615931
34164,3422.29,0,-1.37536,10.0831,0.410537
34165,3422.39,0,-1.10602,9.74416,0.5326810000000001
34166,3422.49,0,-0.660482,9.58953,0.15404600000000002
34167,3422.59,0,-0.360686,9.8132,-0.034854699999999995
34168,3422.69,0,0.25740100000000005,9.47448,0.287212
34169,3422.79,0,0.592378,9.88553,-0.0178234
34170,3422.89,0,0.942324,10.3376,0.180652
34171,3422.99,0,1.63241,9.69664,0.388842
34172,3423.09,0,1.02208,9.51028,0.37839
34173,3423.19,0,1.29346,9.51048,0.53819
34174,3423.29,0,1.17991,9.81206,0.535153
34175,3423.39,0,1.36521,9.54686,0.384488
34176,3423.49,0,0.918828,9.81419,0.724021
34177,3423.59,0,1.25728,9.81208,0.575275
34178,3423.69,0,0.7228829999999999,9.51252,0.566567
34179,3423.79,0,0.911068,9.47376,0.492661
34180,3423.89,0,1.0181,9.73516,0.222704
34181,3423.99,0,0.8665889999999999,9.66059,0.258922
34182,3424.09,0,1.01756,9.96082,0.183239
34183,3424.19,0,0.7857850000000001,9.65979,0.102577
34184,3424.29,0,0.7047329999999999,9.99761,-0.0935942
34185,3424.39,0,0.482112,9.69865,0.13567
34186,3424.49,0,0.626862,9.80932,-0.133114
34187,3424.59,0,0.550434,9.73426,-0.13425399999999998
34188,3424.69,0,0.171874,9.84892,-0.06404349999999999
34189,3424.79,0,0.408668,9.88768,0.211167
34190,3424.89,0,0.08545069999999999,9.88448,-0.414213
34191,3424.99,0,-0.406161,9.62349,-0.267388
34192,3425.09,0,-0.330478,9.84892,-0.30547
34193,3425.19,0,-0.526471,9.96118,-0.5029899999999999
34194,3425.29,0,-0.8407379999999999,9.88475,-0.818203
34195,3425.39,0,-0.6308199999999999,9.85091,-0.15603399999999998
34196,3425.49,0,-0.7759699999999999,9.58962,0.113232
34197,3425.59,0,-0.891357,9.62737,0.07229819999999999
34198,3425.69,0,0.13401,10.3759,-0.105163
34199,3425.79,0,-0.133991,9.05942,-0.0282976
34200,3425.89,0,1.15852,8.64066,-0.08096239999999999
34201,3425.99,0,0.627197,11.8126,0.983288
34202,3426.09,0,1.13493,8.94512,0.382272
34203,3426.19,0,1.08606,9.77943,1.23054
34204,3426.29,0,0.996249,9.40029,0.8042100000000001
34205,3426.39,0,1.7497900000000002,9.54644,0.5076189999999999
34206,3426.49,0,0.8010010000000001,9.36219,0.645913
34207,3426.59,0,0.15574200000000002,10.3809,0.630912
34208,3426.69,0,0.0737424,9.92822,0.4760140000000001
34209,3426.79,0,0.604761,9.81307,0.408567
34210,3426.89,0,0.493848,9.81421,0.522717
34211,3426.99,0,0.379106,9.66395,0.521126
34212,3427.09,0,0.261629,9.77649,0.402469
34213,3427.19,0,0.300888,9.77663,0.441901
34214,3427.29,0,0.414634,9.55035,0.444697
34215,3427.39,0,0.0932579,9.81099,-0.142786
34216,3427.49,0,-0.0561677,9.66163,-0.0288452
34217,3427.59,0,0.15261,10.493,0.514328
34218,3427.69,0,0.0138482,10.3373,-0.30082
34219,3427.79,0,0.0714033,9.47612,0.43872
34220,3427.89,0,0.0478342,10.0729,-0.415507
34221,3427.99,0,-0.00522443,9.32574,0.437821
34222,3428.09,0,0.08490460000000001,10.1101,-0.453678
34223,3428.19,0,-0.13881300000000002,9.397,-0.223087
34224,3428.29,0,0.13455699999999998,10.1503,-0.06569910000000001
34225,3428.39,0,0.0957926,9.47289,-0.0254787
34226,3428.49,0,-0.0110909,9.70072,0.20417
34227,3428.59,0,0.107928,9.73905,0.361086
34228,3428.69,0,0.0296101,9.81408,0.281981
34229,3428.79,0,-0.0965699,9.66123,-0.107018
34230,3428.89,0,-0.0452761,9.88988,0.319099
34231,3428.99,0,-0.099005,10.037,-0.224446
34232,3429.09,0,-0.162107,9.81441,0.239786
34233,3429.19,0,0.132018,9.62286,-0.102752
34234,3429.29,0,-0.07716399999999998,9.792955,-0.1070945
34235,3429.39,0,-0.286346,9.96305,-0.111437
34236,3429.49,0,-0.109151,9.65838,-0.5331670000000001
34237,3429.59,0,0.0106887,9.29171,0.980313
34238,3429.69,0,0.17287,10.2255,-0.0652494
34239,3429.79,0,-0.0923933,9.51166,0.0484279
34240,3429.89,0,0.14862899999999998,9.85241,0.438896
34241,3429.99,0,0.1359,10.2258,-0.0271995
34242,3430.09,0,0.152769,10.2629,-0.10445625000000001
34243,3430.19,0,0.169638,10.3,-0.181713
34244,3430.29,0,-0.0192965,9.6236,-0.0667745
34245,3430.39,0,-0.0166105,9.77473,0.0102248
34246,3430.49,0,-0.0901537,9.9261,0.0858423
34247,3430.59,0,-0.252161,9.77389,-0.226366
34248,3430.69,0,-0.0927401,9.81262,0.00872242
34249,3430.79,0,-0.0874197,9.66331,0.202909
34250,3430.89,0,-0.011935799999999998,9.81342,0.165068
34251,3430.99,0,-0.0558689,9.77459,-0.0292069
34252,3431.09,0,-0.27923600000000004,9.62599,0.160834
34253,3431.19,0,-0.122848,9.81456,0.279217
34254,3431.29,0,-0.08150160000000001,9.73991,0.396372
34255,3431.39,0,-0.237391,9.73961,0.277386
34256,3431.49,0,-0.240922,9.70118,0.16128399999999998
34257,3431.59,0,-0.30084,9.818,0.701912
34258,3431.69,0,-0.280926,9.85139,0.082629
34259,3431.79,0,-0.15972,9.85259,0.317147
34260,3431.89,0,-0.275606,9.70207,0.27681500000000003
34261,3431.99,0,-0.272075,9.7405,0.392917
34262,3432.09,0,-0.185751,9.66729,0.743208
34263,3432.19,0,-0.278738,9.81425,0.16023099999999998
34264,3432.29,0,-0.235502,9.58951,0.35535
34265,3432.39,0,-0.273019,9.81555,0.353935
34266,3432.49,0,-0.201365,9.81427,0.200354
34267,3432.59,0,-0.186596,9.77999,0.704105
34268,3432.69,0,-0.308946,9.77853,0.430847
34269,3432.79,0,-0.206984,9.85063,0.00652915
34270,3432.89,0,-0.240823,9.73883,0.161163
34271,3432.99,0,-0.0838888,9.70174,0.319011
34272,3433.09,0,-0.040900300000000014,9.81561,0.474303
34273,3433.19,0,-0.204398,9.96411,0.083649
34274,3433.29,0,-0.128468,9.85091,0.0853926
34275,3433.39,0,-0.0879658,9.88897,0.163445
34276,3433.49,0,-0.131899,9.85014,-0.030829900000000007
34277,3433.59,0,0.0392584,10.0044,0.591305
34278,3433.69,0,-0.212604,9.88699,-0.187296
34279,3433.79,0,0.4901180000000001,9.70047,0.406856
34280,3433.89,0,0.1855,9.81438,0.400967
34281,3433.99,0,0.032842199999999995,9.73955,0.398445
34282,3434.09,0,0.372243,9.6624,0.288681
34283,3434.19,0,0.483853,9.92483,0.17368699999999998
34284,3434.29,0,0.594367,9.77309,0.06002
