,timestamp,activity,temp
29233,2929.19,6,32.0
29234,2929.29,6,32.0
29235,2929.39,6,32.0
29236,2929.49,6,32.0
29237,2929.59,6,32.0
29238,2929.69,6,32.0
29239,2929.79,6,32.0
29240,2929.89,6,32.0
29241,2929.99,6,32.0
29242,2930.09,6,32.0
29243,2930.19,6,32.0
29244,2930.29,6,32.0
29245,2930.39,6,32.0
29246,2930.49,6,32.0
29247,2930.59,6,32.0
29248,2930.69,6,32.0
29249,2930.79,6,32.0
29250,2930.89,6,32.0
29251,2930.99,6,32.0
29252,2931.09,6,32.0
29253,2931.19,6,32.0
29254,2931.29,6,32.0
29255,2931.39,6,32.0
29256,2931.49,6,32.0
29257,2931.59,6,32.0
29258,2931.69,6,32.0
29259,2931.79,6,32.0
29260,2931.89,6,32.0
29261,2931.99,6,32.0
29262,2932.09,6,32.0
29263,2932.19,6,32.0
29264,2932.29,6,32.0
29265,2932.39,6,32.0
29266,2932.49,6,32.0
29267,2932.59,6,31.9375
29268,2932.69,6,31.9375
29269,2932.79,6,31.9375
29270,2932.89,6,31.9375
29271,2932.99,6,31.9375
29272,2933.09,6,32.0
29273,2933.19,6,32.0
29274,2933.29,6,32.0
29275,2933.39,6,32.0
29276,2933.49,6,32.0
29277,2933.59,6,32.0
29278,2933.69,6,32.0
29279,2933.79,6,32.0
29280,2933.89,6,32.0
29281,2933.99,6,32.0
29282,2934.09,6,32.0
29283,2934.19,6,32.0
29284,2934.29,6,32.0
29285,2934.39,6,32.0
29286,2934.49,6,32.0
29287,2934.59,6,32.0
29288,2934.69,6,32.0
29289,2934.79,6,32.0
29290,2934.89,6,32.0
29291,2934.99,6,32.0
29292,2935.09,6,32.0
29293,2935.19,6,32.0
29294,2935.29,6,32.0
29295,2935.39,6,32.0
29296,2935.49,6,32.0
29297,2935.59,6,32.0
29298,2935.69,6,32.0
29299,2935.79,6,32.0
29300,2935.89,6,32.0
29301,2935.99,6,32.0
29302,2936.09,6,32.0
29303,2936.19,6,32.0
29304,2936.29,6,32.0
29305,2936.39,6,32.0
29306,2936.49,6,32.0
29307,2936.59,6,32.0
29308,2936.69,6,32.0
29309,2936.79,6,32.0
29310,2936.89,6,32.0
29311,2936.99,6,32.0
29312,2937.09,6,31.9375
29313,2937.19,6,31.9375
29314,2937.29,6,31.9375
29315,2937.39,6,31.9375
29316,2937.49,6,31.9375
29317,2937.59,6,31.9375
29318,2937.69,6,32.0
29319,2937.79,6,32.0
29320,2937.89,6,32.0
29321,2937.99,6,32.0
29322,2938.09,6,32.0
29323,2938.19,6,32.0
29324,2938.29,6,32.0
29325,2938.39,6,32.0
29326,2938.49,6,32.0
29327,2938.59,6,32.0
29328,2938.69,6,32.0
29329,2938.79,6,31.9375
29330,2938.89,6,31.9375
29331,2938.99,6,31.9375
29332,2939.09,6,31.9375
29333,2939.19,6,31.9375
29334,2939.29,6,31.9375
29335,2939.39,6,31.9375
29336,2939.49,6,31.9375
29337,2939.59,6,31.9375
29338,2939.69,6,31.9375
29339,2939.79,6,31.9375
29340,2939.89,6,32.0
29341,2939.99,6,32.0
29342,2940.09,6,32.0
29343,2940.19,6,32.0
29344,2940.29,6,32.0
29345,2940.39,6,32.0
29346,2940.49,6,31.9375
29347,2940.59,6,31.9375
29348,2940.69,6,31.9375
29349,2940.79,6,31.9375
29350,2940.89,6,31.9375
29351,2940.99,6,31.9375
29352,2941.09,6,31.9375
29353,2941.19,6,31.9375
29354,2941.29,6,31.9375
29355,2941.39,6,31.9375
29356,2941.49,6,31.9375
29357,2941.59,6,32.0
29358,2941.69,6,32.0
29359,2941.79,6,32.0
29360,2941.89,6,32.0
29361,2941.99,6,32.0
29362,2942.09,6,32.0
29363,2942.19,6,31.96875
29364,2942.29,6,31.9375
29365,2942.39,6,31.9375
29366,2942.49,6,31.9375
29367,2942.59,6,31.9375
29368,2942.69,6,31.9375
29369,2942.79,6,31.9375
29370,2942.89,6,31.9375
29371,2942.99,6,31.9375
29372,2943.09,6,31.9375
29373,2943.19,6,31.9375
29374,2943.29,6,31.9375
29375,2943.39,6,31.9375
29376,2943.49,6,31.9375
29377,2943.59,6,31.9375
29378,2943.69,6,31.9375
29379,2943.79,6,31.9375
29380,2943.89,6,31.9375
29381,2943.99,6,31.9375
29382,2944.09,6,31.9375
29383,2944.19,6,31.9375
29384,2944.29,6,31.9375
29385,2944.39,6,31.9375
29386,2944.49,6,32.0
29387,2944.59,6,32.0
29388,2944.69,6,32.0
29389,2944.79,6,32.0
29390,2944.89,6,32.0
29391,2944.99,6,32.0
29392,2945.09,6,31.9375
29393,2945.19,6,31.9375
29394,2945.29,6,31.9375
29395,2945.39,6,31.9375
29396,2945.49,6,31.9375
29397,2945.59,6,31.9375
29398,2945.69,6,31.9375
29399,2945.79,6,31.9375
29400,2945.89,6,31.9375
29401,2945.99,6,31.9375
29402,2946.09,6,31.9375
29403,2946.19,6,31.9375
29404,2946.29,6,31.9375
29405,2946.39,6,31.9375
29406,2946.49,6,31.9375
29407,2946.59,6,31.9375
29408,2946.69,6,31.9375
29409,2946.79,6,31.9375
29410,2946.89,6,31.9375
29411,2946.99,6,31.9375
29412,2947.09,6,31.9375
29413,2947.19,6,31.9375
29414,2947.29,6,32.0
29415,2947.39,6,32.0
29416,2947.49,6,32.0
29417,2947.59,6,32.0
29418,2947.69,6,32.0
29419,2947.79,6,32.0
29420,2947.89,6,31.9375
29421,2947.99,6,31.9375
29422,2948.09,6,31.9375
29423,2948.19,6,31.9375
29424,2948.29,6,31.9375
29425,2948.39,6,31.9375
29426,2948.49,6,31.9375
29427,2948.59,6,31.9375
29428,2948.69,6,31.9375
29429,2948.79,6,31.9375
29430,2948.89,6,31.9375
29431,2948.99,6,31.9375
29432,2949.09,6,31.9375
29433,2949.19,6,31.9375
29434,2949.29,6,31.9375
29435,2949.39,6,31.9375
29436,2949.49,6,31.9375
29437,2949.59,6,31.9375
29438,2949.69,6,31.9375
29439,2949.79,6,31.9375
29440,2949.89,6,31.9375
29441,2949.99,6,31.9375
29442,2950.09,6,31.9375
29443,2950.19,6,31.9375
29444,2950.29,6,31.9375
29445,2950.39,6,31.9375
29446,2950.49,6,31.9375
29447,2950.59,6,31.9375
29448,2950.69,6,31.9375
29449,2950.79,6,31.9375
29450,2950.89,6,31.9375
29451,2950.99,6,31.9375
29452,2951.09,6,31.9375
29453,2951.19,6,31.9375
29454,2951.29,6,31.9375
29455,2951.39,6,31.9375
29456,2951.49,6,31.9375
29457,2951.59,6,31.9375
29458,2951.69,6,31.9375
29459,2951.79,6,31.9375
29460,2951.89,6,31.9375
29461,2951.99,6,31.9375
29462,2952.09,6,31.9375
29463,2952.19,6,31.9375
29464,2952.29,6,31.9375
29465,2952.39,6,31.9375
29466,2952.49,6,31.9375
29467,2952.59,6,31.9375
29468,2952.69,6,31.9375
29469,2952.79,6,31.9375
29470,2952.89,6,31.9375
29471,2952.99,6,31.9375
29472,2953.09,6,31.9375
29473,2953.19,6,31.9375
29474,2953.29,6,31.9375
29475,2953.39,6,31.9375
29476,2953.49,6,31.9375
29477,2953.59,6,31.9375
29478,2953.69,6,31.9375
29479,2953.79,6,31.9375
29480,2953.89,6,31.9375
29481,2953.99,6,31.9375
29482,2954.09,6,31.9375
29483,2954.19,6,31.9375
29484,2954.29,6,31.9375
29485,2954.39,6,31.9375
29486,2954.49,6,31.9375
29487,2954.59,6,31.9375
29488,2954.69,6,31.9375
29489,2954.79,6,31.9375
29490,2954.89,6,31.9375
29491,2954.99,6,31.9375
29492,2955.09,6,31.9375
29493,2955.19,6,31.9375
29494,2955.29,6,31.9375
29495,2955.39,6,31.9375
29496,2955.49,6,31.9375
29497,2955.59,6,31.9375
29498,2955.69,6,31.9375
29499,2955.79,6,31.9375
29500,2955.89,6,31.9375
29501,2955.99,6,31.9375
29502,2956.09,6,31.9375
29503,2956.19,6,31.9375
29504,2956.29,6,31.9375
29505,2956.39,6,31.9375
29506,2956.49,6,31.9375
29507,2956.59,6,31.9375
29508,2956.69,6,31.9375
29509,2956.79,6,31.9375
29510,2956.89,6,31.9375
29511,2956.99,6,31.9375
29512,2957.09,6,31.9375
29513,2957.19,6,31.9375
29514,2957.29,6,31.9375
29515,2957.39,6,31.9375
29516,2957.49,6,31.9375
29517,2957.59,6,31.9375
29518,2957.69,6,31.9375
29519,2957.79,6,31.9375
29520,2957.89,6,31.9375
29521,2957.99,6,31.9375
29522,2958.09,6,31.9375
29523,2958.19,6,31.9375
29524,2958.29,6,31.9375
29525,2958.39,6,31.9375
29526,2958.49,6,31.9375
29527,2958.59,6,31.9375
29528,2958.69,6,31.9375
29529,2958.79,6,31.9375
29530,2958.89,6,31.9375
29531,2958.99,6,31.9375
29532,2959.09,6,31.9375
29533,2959.19,6,31.9375
29534,2959.29,6,31.9375
29535,2959.39,6,31.9375
29536,2959.49,6,31.9375
29537,2959.59,6,31.9375
29538,2959.69,6,31.9375
29539,2959.79,6,31.9375
29540,2959.89,6,31.9375
29541,2959.99,6,31.9375
29542,2960.09,6,31.9375
29543,2960.19,6,31.9375
29544,2960.29,6,31.9375
29545,2960.39,6,31.9375
29546,2960.49,6,31.9375
29547,2960.59,6,31.9375
29548,2960.69,6,31.9375
29549,2960.79,6,31.9375
29550,2960.89,6,31.9375
29551,2960.99,6,31.9375
29552,2961.09,6,31.9375
29553,2961.19,6,31.9375
29554,2961.29,6,31.9375
29555,2961.39,6,31.9375
29556,2961.49,6,31.9375
29557,2961.59,6,31.9375
29558,2961.69,6,31.9375
29559,2961.79,6,31.9375
29560,2961.89,6,31.9375
29561,2961.99,6,31.9375
29562,2962.09,6,31.9375
29563,2962.19,6,31.9375
29564,2962.29,6,31.9375
29565,2962.39,6,31.9375
29566,2962.49,6,31.9375
29567,2962.59,6,31.9375
29568,2962.69,6,31.9375
29569,2962.79,6,31.9375
29570,2962.89,6,31.9375
29571,2962.99,6,31.9375
29572,2963.09,6,31.9375
29573,2963.19,6,31.9375
29574,2963.29,6,31.9375
29575,2963.39,6,31.9375
29576,2963.49,6,31.9375
29577,2963.59,6,31.9375
29578,2963.69,6,31.9375
29579,2963.79,6,31.9375
29580,2963.89,6,31.9375
29581,2963.99,6,31.9375
29582,2964.09,6,31.9375
29583,2964.19,6,31.9375
29584,2964.29,6,31.9375
29585,2964.39,6,31.9375
29586,2964.49,6,31.9375
29587,2964.59,6,31.9375
29588,2964.69,6,31.9375
29589,2964.79,6,31.9375
29590,2964.89,6,31.9375
29591,2964.99,6,31.9375
29592,2965.09,6,31.9375
29593,2965.19,6,31.9375
29594,2965.29,6,31.9375
29595,2965.39,6,31.9375
29596,2965.49,6,31.9375
29597,2965.59,6,31.9375
29598,2965.69,6,31.9375
29599,2965.79,6,31.9375
29600,2965.89,6,31.9375
29601,2965.99,6,31.9375
29602,2966.09,6,31.9375
29603,2966.19,6,31.9375
29604,2966.29,6,31.9375
29605,2966.39,6,31.9375
29606,2966.49,6,31.9375
29607,2966.59,6,31.9375
29608,2966.69,6,31.9375
29609,2966.79,6,31.9375
29610,2966.89,6,31.9375
29611,2966.99,6,31.9375
29612,2967.09,6,31.9375
29613,2967.19,6,31.9375
29614,2967.29,6,31.9375
29615,2967.39,6,31.9375
29616,2967.49,6,31.9375
29617,2967.59,6,31.9375
29618,2967.69,6,31.9375
29619,2967.79,6,31.9375
29620,2967.89,6,31.9375
29621,2967.99,6,31.9375
29622,2968.09,6,31.9375
29623,2968.19,6,31.9375
29624,2968.29,6,31.9375
29625,2968.39,6,31.9375
29626,2968.49,6,31.9375
29627,2968.59,6,31.9375
29628,2968.69,6,31.9375
29629,2968.79,6,31.9375
29630,2968.89,6,31.9375
29631,2968.99,6,31.9375
29632,2969.09,6,31.9375
29633,2969.19,6,31.9375
29634,2969.29,6,31.9375
29635,2969.39,6,31.9375
29636,2969.49,6,31.9375
29637,2969.59,6,31.9375
29638,2969.69,6,31.9375
29639,2969.79,6,31.9375
29640,2969.89,6,31.9375
29641,2969.99,6,31.9375
29642,2970.09,6,31.9375
29643,2970.19,6,31.9375
29644,2970.29,6,31.9375
29645,2970.39,6,31.9375
29646,2970.49,6,31.9375
29647,2970.59,6,31.9375
29648,2970.69,6,31.9375
29649,2970.79,6,31.9375
29650,2970.89,6,31.9375
29651,2970.99,6,31.9375
29652,2971.09,6,31.9375
29653,2971.19,6,31.9375
29654,2971.29,6,31.9375
29655,2971.39,6,31.9375
29656,2971.49,6,31.9375
29657,2971.59,6,31.9375
29658,2971.69,6,31.9375
29659,2971.79,6,31.9375
29660,2971.89,6,31.9375
29661,2971.99,6,31.9375
29662,2972.09,6,31.9375
29663,2972.19,6,31.9375
29664,2972.29,6,31.9375
29665,2972.39,6,31.9375
29666,2972.49,6,31.9375
29667,2972.59,6,31.9375
29668,2972.69,6,31.9375
29669,2972.79,6,31.9375
29670,2972.89,6,31.9375
29671,2972.99,6,31.9375
29672,2973.09,6,31.9375
29673,2973.19,6,31.9375
29674,2973.29,6,31.9375
29675,2973.39,6,31.9375
29676,2973.49,6,31.9375
29677,2973.59,6,31.9375
29678,2973.69,6,31.9375
29679,2973.79,6,31.9375
29680,2973.89,6,31.9375
29681,2973.99,6,31.9375
29682,2974.09,6,31.9375
29683,2974.19,6,31.9375
29684,2974.29,6,31.9375
29685,2974.39,6,31.9375
29686,2974.49,6,31.9375
29687,2974.59,6,31.9375
29688,2974.69,6,31.9375
29689,2974.79,6,31.9375
29690,2974.89,6,31.9375
29691,2974.99,6,31.9375
29692,2975.09,6,31.9375
29693,2975.19,6,31.9375
29694,2975.29,6,31.9375
29695,2975.39,6,31.9375
29696,2975.49,6,31.9375
29697,2975.59,6,31.9375
29698,2975.69,6,31.9375
29699,2975.79,6,31.9375
29700,2975.89,6,31.9375
29701,2975.99,6,31.9375
29702,2976.09,6,31.9375
29703,2976.19,6,31.9375
29704,2976.29,6,31.9375
29705,2976.39,6,31.9375
29706,2976.49,6,31.9375
29707,2976.59,6,31.9375
29708,2976.69,6,31.9375
29709,2976.79,6,31.9375
29710,2976.89,6,31.9375
29711,2976.99,6,31.9375
29712,2977.09,6,31.9375
29713,2977.19,6,31.9375
29714,2977.29,6,31.9375
29715,2977.39,6,31.9375
29716,2977.49,6,31.9375
29717,2977.59,6,31.9375
29718,2977.69,6,31.9375
29719,2977.79,6,31.9375
29720,2977.89,6,31.9375
29721,2977.99,6,31.9375
29722,2978.09,6,31.9375
29723,2978.19,6,31.9375
29724,2978.29,6,31.9375
29725,2978.39,6,31.9375
29726,2978.49,6,31.9375
29727,2978.59,6,31.9375
29728,2978.69,6,31.9375
29729,2978.79,6,31.9375
29730,2978.89,6,31.9375
29731,2978.99,6,31.9375
29732,2979.09,6,31.9375
29733,2979.19,6,31.9375
29734,2979.29,6,31.9375
29735,2979.39,6,31.9375
29736,2979.49,6,31.9375
29737,2979.59,6,31.9375
29738,2979.69,6,31.9375
29739,2979.79,6,31.9375
29740,2979.89,6,31.9375
29741,2979.99,6,31.9375
29742,2980.09,6,31.9375
29743,2980.19,6,31.9375
29744,2980.29,6,31.9375
29745,2980.39,6,31.9375
29746,2980.49,6,31.9375
29747,2980.59,6,31.9375
29748,2980.69,6,31.9375
29749,2980.79,6,31.9375
29750,2980.89,6,31.9375
29751,2980.99,6,31.9375
29752,2981.09,6,31.9375
29753,2981.19,6,31.9375
29754,2981.29,6,31.9375
29755,2981.39,6,31.9375
29756,2981.49,6,31.9375
29757,2981.59,6,31.9375
29758,2981.69,6,31.9375
29759,2981.79,6,31.9375
29760,2981.89,6,31.9375
29761,2981.99,6,31.9375
29762,2982.09,6,31.9375
29763,2982.19,6,31.9375
29764,2982.29,6,31.9375
29765,2982.39,6,31.9375
29766,2982.49,6,31.9375
29767,2982.59,6,31.9375
29768,2982.69,6,31.9375
29769,2982.79,6,31.9375
29770,2982.89,6,31.9375
29771,2982.99,6,31.9375
29772,2983.09,6,31.9375
29773,2983.19,6,31.9375
29774,2983.29,6,31.9375
29775,2983.39,6,31.9375
29776,2983.49,6,31.9375
29777,2983.59,6,31.9375
29778,2983.69,6,31.9375
29779,2983.79,6,31.9375
29780,2983.89,6,31.9375
29781,2983.99,6,31.9375
29782,2984.09,6,31.9375
29783,2984.19,6,31.9375
29784,2984.29,6,31.9375
29785,2984.39,6,31.9375
29786,2984.49,6,31.9375
29787,2984.59,6,31.9375
29788,2984.69,6,31.9375
29789,2984.79,6,31.875
29790,2984.89,6,31.875
29791,2984.99,6,31.875
29792,2985.09,6,31.875
29793,2985.19,6,31.875
29794,2985.29,6,31.9375
29795,2985.39,6,31.9375
29796,2985.49,6,31.9375
29797,2985.59,6,31.9375
29798,2985.69,6,31.9375
29799,2985.79,6,31.9375
29800,2985.89,6,31.9375
29801,2985.99,6,31.9375
29802,2986.09,6,31.9375
29803,2986.19,6,31.9375
29804,2986.29,6,31.9375
29805,2986.39,6,31.9375
29806,2986.49,6,31.875
29807,2986.59,6,31.875
29808,2986.69,6,31.875
29809,2986.79,6,31.875
29810,2986.89,6,31.875
29811,2986.99,6,31.875
29812,2987.09,6,31.875
29813,2987.19,6,31.875
29814,2987.29,6,31.875
29815,2987.39,6,31.875
29816,2987.49,6,31.875
29817,2987.59,6,31.875
29818,2987.69,6,31.875
29819,2987.79,6,31.875
29820,2987.89,6,31.875
29821,2987.99,6,31.875
29822,2988.09,6,31.875
29823,2988.19,6,31.9375
29824,2988.29,6,31.9375
29825,2988.39,6,31.9375
29826,2988.49,6,31.9375
29827,2988.59,6,31.9375
29828,2988.69,6,31.875
29829,2988.79,6,31.875
29830,2988.89,6,31.875
29831,2988.99,6,31.875
29832,2989.09,6,31.875
29833,2989.19,6,31.875
29834,2989.29,6,31.9375
29835,2989.39,6,31.9375
29836,2989.49,6,31.9375
29837,2989.59,6,31.9375
29838,2989.69,6,31.9375
29839,2989.79,6,31.9375
29840,2989.89,6,31.9375
29841,2989.99,6,31.9375
29842,2990.09,6,31.9375
29843,2990.19,6,31.9375
29844,2990.29,6,31.9375
29845,2990.39,6,31.875
29846,2990.49,6,31.875
29847,2990.59,6,31.875
29848,2990.69,6,31.875
29849,2990.79,6,31.875
29850,2990.89,6,31.875
29851,2990.99,6,31.9375
29852,2991.09,6,31.9375
29853,2991.19,6,31.9375
29854,2991.29,6,31.9375
29855,2991.39,6,31.9375
29856,2991.49,6,31.9375
29857,2991.59,6,31.9375
29858,2991.69,6,31.9375
29859,2991.79,6,31.9375
29860,2991.89,6,31.9375
29861,2991.99,6,31.9375
29862,2992.09,6,31.9375
29863,2992.19,6,31.9375
29864,2992.29,6,31.9375
29865,2992.39,6,31.9375
29866,2992.49,6,31.9375
29867,2992.59,6,31.9375
29868,2992.69,6,31.9375
29869,2992.79,6,31.9375
29870,2992.89,6,31.9375
29871,2992.99,6,31.9375
29872,2993.09,6,31.9375
29873,2993.19,6,31.9375
29874,2993.29,6,31.9375
29875,2993.39,6,31.9375
29876,2993.49,6,31.9375
29877,2993.59,6,31.9375
29878,2993.69,6,31.9375
29879,2993.79,6,31.875
29880,2993.89,6,31.875
29881,2993.99,6,31.875
29882,2994.09,6,31.875
29883,2994.19,6,31.875
29884,2994.29,6,31.875
29885,2994.39,6,31.875
29886,2994.49,6,31.875
29887,2994.59,6,31.875
29888,2994.69,6,31.875
29889,2994.79,6,31.875
29890,2994.89,6,31.875
29891,2994.99,6,31.875
29892,2995.09,6,31.875
29893,2995.19,6,31.875
29894,2995.29,6,31.875
29895,2995.39,6,31.875
29896,2995.49,6,31.875
29897,2995.59,6,31.875
29898,2995.69,6,31.875
29899,2995.79,6,31.875
29900,2995.89,6,31.875
29901,2995.99,6,31.875
29902,2996.09,6,31.875
29903,2996.19,6,31.875
29904,2996.29,6,31.875
29905,2996.39,6,31.875
29906,2996.49,6,31.875
29907,2996.59,6,31.875
29908,2996.69,6,31.875
29909,2996.79,6,31.875
29910,2996.89,6,31.875
29911,2996.99,6,31.875
29912,2997.09,6,31.875
29913,2997.19,6,31.875
29914,2997.29,6,31.875
29915,2997.39,6,31.875
29916,2997.49,6,31.875
29917,2997.59,6,31.875
29918,2997.69,6,31.875
29919,2997.79,6,31.875
29920,2997.89,6,31.875
29921,2997.99,6,31.875
29922,2998.09,6,31.875
29923,2998.19,6,31.875
29924,2998.29,6,31.875
29925,2998.39,6,31.875
29926,2998.49,6,31.875
29927,2998.59,6,31.875
29928,2998.69,6,31.875
29929,2998.79,6,31.875
29930,2998.89,6,31.875
29931,2998.99,6,31.875
29932,2999.09,6,31.875
29933,2999.19,6,31.875
29934,2999.29,6,31.875
29935,2999.39,6,31.875
29936,2999.49,6,31.875
29937,2999.59,6,31.875
29938,2999.69,6,31.875
29939,2999.79,6,31.875
29940,2999.89,6,31.875
29941,2999.99,6,31.875
29942,3000.09,6,31.9375
29943,3000.19,6,31.9375
29944,3000.29,6,31.9375
29945,3000.39,6,31.9375
29946,3000.49,6,31.9375
29947,3000.59,6,31.9375
29948,3000.69,6,31.875
29949,3000.79,6,31.875
29950,3000.89,6,31.875
29951,3000.99,6,31.875
29952,3001.09,6,31.875
29953,3001.19,6,31.875
29954,3001.29,6,31.875
29955,3001.39,6,31.875
29956,3001.49,6,31.875
29957,3001.59,6,31.875
29958,3001.69,6,31.875
29959,3001.79,6,31.875
29960,3001.89,6,31.875
29961,3001.99,6,31.875
29962,3002.09,6,31.875
29963,3002.19,6,31.875
29964,3002.29,6,31.875
29965,3002.39,6,31.875
29966,3002.49,6,31.875
29967,3002.59,6,31.875
29968,3002.69,6,31.875
29969,3002.79,6,31.875
29970,3002.89,6,31.875
29971,3002.99,6,31.875
29972,3003.09,6,31.875
29973,3003.19,6,31.875
29974,3003.29,6,31.875
29975,3003.39,6,31.875
29976,3003.49,6,31.875
29977,3003.59,6,31.875
29978,3003.69,6,31.875
29979,3003.79,6,31.875
29980,3003.89,6,31.875
29981,3003.99,6,31.875
29982,3004.09,6,31.875
29983,3004.19,6,31.875
29984,3004.29,6,31.875
29985,3004.39,6,31.875
29986,3004.49,6,31.875
29987,3004.59,6,31.875
29988,3004.69,6,31.875
29989,3004.79,6,31.875
29990,3004.89,6,31.875
29991,3004.99,6,31.875
29992,3005.09,6,31.875
29993,3005.19,6,31.875
29994,3005.29,6,31.875
29995,3005.39,6,31.875
29996,3005.49,6,31.875
29997,3005.59,6,31.875
29998,3005.69,6,31.875
29999,3005.79,6,31.875
30000,3005.89,6,31.875
30001,3005.99,6,31.875
30002,3006.09,6,31.875
30003,3006.19,6,31.875
30004,3006.29,6,31.875
30005,3006.39,6,31.875
30006,3006.49,6,31.875
30007,3006.59,6,31.875
30008,3006.69,6,31.875
30009,3006.79,6,31.875
30010,3006.89,6,31.875
30011,3006.99,6,31.875
30012,3007.09,6,31.875
30013,3007.19,6,31.875
30014,3007.29,6,31.875
30015,3007.39,6,31.875
30016,3007.49,6,31.875
30017,3007.59,6,31.875
30018,3007.69,6,31.875
30019,3007.79,6,31.875
30020,3007.89,6,31.875
30021,3007.99,6,31.875
30022,3008.09,6,31.875
30023,3008.19,6,31.875
30024,3008.29,6,31.875
30025,3008.39,6,31.875
30026,3008.49,6,31.875
30027,3008.59,6,31.875
30028,3008.69,6,31.875
30029,3008.79,6,31.875
30030,3008.89,6,31.875
30031,3008.99,6,31.875
30032,3009.09,6,31.875
30033,3009.19,6,31.875
30034,3009.29,6,31.875
30035,3009.39,6,31.875
30036,3009.49,6,31.875
30037,3009.59,6,31.875
30038,3009.69,6,31.875
30039,3009.79,6,31.875
30040,3009.89,6,31.875
30041,3009.99,6,31.875
30042,3010.09,6,31.875
30043,3010.19,6,31.875
30044,3010.29,6,31.875
30045,3010.39,6,31.875
30046,3010.49,6,31.875
30047,3010.59,6,31.875
30048,3010.69,6,31.875
30049,3010.79,6,31.875
30050,3010.89,6,31.875
30051,3010.99,6,31.875
30052,3011.09,6,31.875
30053,3011.19,6,31.875
30054,3011.29,6,31.875
30055,3011.39,6,31.875
30056,3011.49,6,31.875
30057,3011.59,6,31.875
30058,3011.69,6,31.875
30059,3011.79,6,31.875
30060,3011.89,6,31.875
30061,3011.99,6,31.875
30062,3012.09,6,31.875
30063,3012.19,6,31.875
30064,3012.29,6,31.875
30065,3012.39,6,31.875
30066,3012.49,6,31.875
30067,3012.59,6,31.875
30068,3012.69,6,31.875
30069,3012.79,6,31.875
30070,3012.89,6,31.875
30071,3012.99,6,31.875
30072,3013.09,6,31.875
30073,3013.19,6,31.875
30074,3013.29,6,31.875
30075,3013.39,6,31.875
30076,3013.49,6,31.875
30077,3013.59,6,31.875
30078,3013.69,6,31.875
30079,3013.79,6,31.875
30080,3013.89,6,31.875
30081,3013.99,6,31.875
30082,3014.09,6,31.875
30083,3014.19,6,31.875
30084,3014.29,6,31.875
30085,3014.39,6,31.875
30086,3014.49,6,31.875
30087,3014.59,6,31.875
30088,3014.69,6,31.875
30089,3014.79,6,31.875
30090,3014.89,6,31.875
30091,3014.99,6,31.875
30092,3015.09,6,31.875
30093,3015.19,6,31.875
30094,3015.29,6,31.875
30095,3015.39,6,31.875
30096,3015.49,6,31.875
30097,3015.59,6,31.875
30098,3015.69,6,31.875
30099,3015.79,6,31.875
30100,3015.89,6,31.875
30101,3015.99,6,31.875
30102,3016.09,6,31.875
30103,3016.19,6,31.875
30104,3016.29,6,31.875
30105,3016.39,6,31.875
30106,3016.49,6,31.875
30107,3016.59,6,31.875
30108,3016.69,6,31.875
30109,3016.79,6,31.875
30110,3016.89,6,31.875
30111,3016.99,6,31.875
30112,3017.09,6,31.875
30113,3017.19,6,31.875
30114,3017.29,6,31.875
30115,3017.39,6,31.875
30116,3017.49,6,31.875
30117,3017.59,6,31.875
30118,3017.69,6,31.875
30119,3017.79,6,31.875
30120,3017.89,6,31.875
30121,3017.99,6,31.875
30122,3018.09,6,31.875
30123,3018.19,6,31.875
30124,3018.29,6,31.875
30125,3018.39,6,31.875
30126,3018.49,6,31.875
30127,3018.59,6,31.875
30128,3018.69,6,31.875
30129,3018.79,6,31.875
30130,3018.89,6,31.875
30131,3018.99,6,31.875
30132,3019.09,6,31.875
30133,3019.19,6,31.875
30134,3019.29,6,31.875
30135,3019.39,6,31.875
30136,3019.49,6,31.875
30137,3019.59,6,31.875
30138,3019.69,6,31.875
30139,3019.79,6,31.875
30140,3019.89,6,31.875
30141,3019.99,6,31.875
30142,3020.09,6,31.875
30143,3020.19,6,31.875
30144,3020.29,6,31.875
30145,3020.39,6,31.875
30146,3020.49,6,31.875
30147,3020.59,6,31.875
30148,3020.69,6,31.875
30149,3020.79,6,31.875
30150,3020.89,6,31.875
30151,3020.99,6,31.875
30152,3021.09,6,31.875
30153,3021.19,6,31.875
30154,3021.29,6,31.875
30155,3021.39,6,31.875
30156,3021.49,6,31.875
30157,3021.59,6,31.875
30158,3021.69,6,31.875
30159,3021.79,6,31.875
30160,3021.89,6,31.875
30161,3021.99,6,31.875
30162,3022.09,6,31.875
30163,3022.19,6,31.875
30164,3022.29,6,31.875
30165,3022.39,6,31.875
30166,3022.49,6,31.875
30167,3022.59,6,31.875
30168,3022.69,6,31.875
30169,3022.79,6,31.875
30170,3022.89,6,31.875
30171,3022.99,6,31.875
30172,3023.09,6,31.875
30173,3023.19,6,31.875
30174,3023.29,6,31.875
30175,3023.39,6,31.875
30176,3023.49,6,31.875
30177,3023.59,6,31.875
30178,3023.69,6,31.875
30179,3023.79,6,31.875
30180,3023.89,6,31.875
30181,3023.99,6,31.875
30182,3024.09,6,31.875
30183,3024.19,6,31.875
30184,3024.29,6,31.875
30185,3024.39,6,31.875
30186,3024.49,6,31.875
30187,3024.59,6,31.875
30188,3024.69,6,31.875
30189,3024.79,6,31.875
30190,3024.89,6,31.875
30191,3024.99,6,31.875
30192,3025.09,6,31.875
30193,3025.19,6,31.875
30194,3025.29,6,31.875
