,timestamp,activity,x,y,z
39360,3941.89,0,-8.00233,-5.8307,1.40242
39361,3941.99,0,-7.63086,-5.60799,1.1763
39362,3942.09,0,-7.63085,-5.79735,1.21543
39363,3942.19,0,-7.78067,-5.98521,1.29079
39364,3942.29,0,-7.764010000000002,-6.14229,0.714264
39365,3942.39,0,-7.604030000000002,-5.64891,0.8689450000000001
39366,3942.49,0,-7.79565,-5.83748,0.828224
39367,3942.59,0,-7.753310000000001,-5.95025,0.983188
39368,3942.69,0,-7.78843,-5.94928,1.0596299999999998
39369,3942.79,0,-7.71312,-5.79845,1.02176
39370,3942.89,0,-7.89618,-6.09849,1.25096
39371,3942.99,0,-7.706689999999999,-6.213430000000002,1.29267
39372,3943.09,0,-7.669980000000002,-5.7974,1.17636
39373,3943.19,0,-7.63165,-5.9111699999999985,1.2158
39374,3943.29,0,-7.6247,-5.87155,1.40821
39375,3943.39,0,-7.736460000000001,-6.02176,1.48402
39376,3943.49,0,-7.63594,-5.7607599999999985,1.06128
39377,3943.59,0,-7.67506,-5.7608,1.02221
39378,3943.69,0,-7.708839999999999,-5.94886,1.17629
39379,3943.79,0,-7.592789999999999,-5.94907,1.255
39380,3943.89,0,-7.632854999999999,-5.89254,1.177235
39381,3943.99,0,-7.672919999999999,-5.83601,1.0994700000000002
39382,3944.09,0,-7.78335,-5.79652,1.17466
39383,3944.19,0,-7.7549199999999985,-5.9885199999999985,0.944805
39384,3944.29,0,-7.791639999999999,-5.8364699999999985,0.943742
39385,3944.39,0,-7.7485,-5.83542,1.09833
39386,3944.49,0,-7.74609,-6.06205,1.2146
39387,3944.59,0,-7.613389999999999,-5.65125,0.5994010000000001
39388,3944.69,0,-7.750369999999998,-5.91164,1.06008
39389,3944.79,0,-7.84708,-5.68912,0.403591
39390,3944.89,0,-7.97898,-5.9861,1.01842
39391,3944.99,0,-8.05964,-5.75956,0.8240059999999999
39392,3945.09,0,-8.1666,-5.41622,0.936708
39393,3945.19,0,-8.39173,-5.7549199999999985,1.04994
39394,3945.29,0,-8.15297,-5.1855699999999985,1.28252
39395,3945.39,0,-7.96215,-5.11081,1.32361
39396,3945.49,0,-7.95305,-5.14641,1.59328
39397,3945.59,0,-9.34564,-5.85377,1.88271
39398,3945.69,0,-7.42421,-8.028839999999999,2.18824
39399,3945.79,0,-6.69795,-2.36124,0.178653
39400,3945.89,0,-7.85066,-8.73813,3.10794
39401,3945.99,0,-5.57531,-6.670660000000002,2.94261
39402,3946.09,0,-6.6377,-6.13335,2.69396
39403,3946.19,0,-6.755610000000001,-6.5880899999999984,2.65524
39404,3946.29,0,-9.89421,-9.70779,3.19606
39405,3946.39,0,-3.85163,-5.97795,1.31114
39406,3946.49,0,-6.71853,-6.93918,1.61782
39407,3946.59,0,-6.32139,-6.4828,2.08408
39408,3946.69,0,-6.57977,-6.3656,2.23376
39409,3946.79,0,-6.7902,-6.13252,2.65319
39410,3946.89,0,-7.6336,-6.31848,2.33328
39411,3946.99,0,-6.989039999999998,-6.01993,2.34193
39412,3947.09,0,-7.22514,-6.2098900000000015,2.10811
39413,3947.19,0,-7.1790600000000016,-5.98087,2.30046
39414,3947.29,0,-7.29778,-6.1706900000000005,2.18386
39415,3947.39,0,-7.39965,-6.0533199999999985,2.48984
39416,3947.49,0,-7.29403,-6.20763,2.29951
39417,3947.59,0,-7.527189999999999,-5.98025,2.06432
39418,3947.69,0,-7.5266600000000015,-5.90437,2.06407
39419,3947.79,0,-7.33771,-5.716469999999998,2.02778
39420,3947.89,0,-7.30153,-5.75504,1.98997
39421,3947.99,0,-7.2854800000000015,-5.94037,2.49117
39422,3948.09,0,-7.44626,-5.9795,2.21948
39423,3948.19,0,-7.59582,-5.7506900000000005,2.21647
39424,3948.29,0,-7.55589,-5.82619,2.2943
39425,3948.39,0,-7.433969999999999,-5.74918,2.52679
39426,3948.49,0,-7.4760300000000015,-5.7878300000000005,2.41083
39427,3948.59,0,-7.591,-6.01459,2.40987
39428,3948.69,0,-7.3246,-5.94042,2.4521
39429,3948.79,0,-7.0903800000000015,-6.01604,2.68678
39430,3948.89,0,-7.391089999999998,-6.16479,2.75976
39431,3948.99,0,-6.97139,-6.16699,2.88151
39432,3949.09,0,-7.19947,-5.97621,2.80048
39433,3949.19,0,-7.0046300000000015,-6.27917,3.03534
39434,3949.29,0,-7.05018,-6.0536,2.7644900000000003
39435,3949.39,0,-6.7926,-6.47398,2.6543
39436,3949.49,0,-6.611669999999998,-6.47745,2.4261
39437,3949.59,0,-6.09839,-6.826339999999999,2.05009
39438,3949.69,0,-6.42779,-7.19975,2.43129
39439,3949.79,0,-6.4741300000000015,-7.466710000000001,2.23906
39440,3949.89,0,-6.04453,-7.958769999999999,2.74749
39441,3949.99,0,-5.32412,-8.00158,2.8354
39442,3950.09,0,-5.44205,-7.32015,2.56192
39443,3950.19,0,-6.16593,-7.77055,2.47563
39444,3950.29,0,-8.37222,-4.87896,1.43215
39445,3950.39,0,-9.81704,-5.362430000000002,1.25819
39446,3950.49,0,-7.746760000000001,-3.43926,1.74456
39447,3950.59,0,-8.471969999999999,-4.07935,1.65888
39448,3950.69,0,-7.529719999999998,-3.81239,2.63428
39449,3950.79,0,-8.01938,-3.95969,2.7044200000000003
39450,3950.89,0,-7.58282,-4.60149,3.44438
39451,3950.99,0,-7.43837,-3.46817,3.01936
39452,3951.09,0,-7.92381,-4.66506,4.51714
39453,3951.19,0,-7.27175,-5.19781,4.9135800000000005
39454,3951.29,0,-9.93098,-7.283410000000001,2.72549
39455,3951.39,0,-5.46911,-5.09247,1.32241
39456,3951.49,0,-8.146939999999999,-7.99638,0.945707
39457,3951.59,0,-6.42941,-6.66994,2.27553
39458,3951.69,0,-6.0601699999999985,-5.75633,2.93226
39459,3951.79,0,-7.12747,-5.09686,3.60683
39460,3951.89,0,-7.21133,-5.51495,3.4530300000000005
39461,3951.99,0,-7.991060000000001,-6.707489999999999,5.1773099999999985
39462,3952.09,0,-9.39626,-5.03206,4.61178
39463,3952.19,0,-7.21403,-0.261145,1.203
39464,3952.29,0,-9.66598,-3.4309199999999995,5.21814
39465,3952.39,0,-5.495,-1.26288,5.23481
39466,3952.49,0,-5.92952,-3.82017,7.39223
39467,3952.59,0,-3.50722,-5.01194,7.7789199999999985
39468,3952.69,0,-1.96726,-7.4317600000000015,5.84729
39469,3952.79,0,-4.288,-9.3689,3.58679
39470,3952.89,0,-8.0977,-10.8538,-0.314
39471,3952.99,0,-10.0799,-12.6901,-3.724380000000001
39472,3953.09,0,-1.7688,-3.02909,1.94819
39473,3953.19,0,-2.80666,-9.30386,-0.547872
39474,3953.29,0,-1.71947,-10.0524,1.54926
39475,3953.39,0,-1.6345299999999998,-10.4294,1.89819
39476,3953.49,0,-0.683824,-9.27945,4.02535
39477,3953.59,0,-0.835822,-6.3708800000000005,6.668889999999998
39478,3953.69,0,-1.33398,-4.19055,8.19357
39479,3953.79,0,-1.01563,-3.43142,8.503680000000001
39480,3953.89,0,-1.97525,-8.01041,9.00509
39481,3953.99,0,-0.835017,-7.574039999999999,3.67095
39482,3954.09,0,-1.85775,-7.33953,3.5393800000000004
39483,3954.19,0,-1.91328,-6.76583,3.99846
39484,3954.29,0,-2.62253,-8.292530000000001,2.37651
39485,3954.39,0,-3.08221,-10.431,0.452474
39486,3954.49,0,-3.1423,-9.55545,0.718032
39487,3954.59,0,-1.6884599999999998,-10.7556,-0.680175
39488,3954.69,0,1.02426,-14.6514,-1.16522
39489,3954.79,0,2.4678,-11.9522,0.6946899999999999
39490,3954.89,0,2.88882,-11.1966,0.698447
39491,3954.99,0,3.32816,-8.53303,1.92764
39492,3955.09,0,5.13651,-6.55952,3.56454
39493,3955.19,0,5.62676,-4.1202,5.21861
39494,3955.29,0,5.81944,-3.59051,5.21971
39495,3955.39,0,5.80143,-3.05504,5.67948
39496,3955.49,0,6.8099,-3.16974,6.46472
39497,3955.59,0,5.99135,-2.66776,6.72018
39498,3955.69,0,6.1993800000000014,-3.24229,6.30187
39499,3955.79,0,5.8187,-1.6775400000000005,6.98366
39500,3955.89,0,5.73537,-2.01975,6.8296199999999985
39501,3955.99,0,6.23001,-1.29335,7.87374
39502,3956.09,0,6.09501,-2.47194,7.4908199999999985
39503,3956.19,0,5.92128,-1.06539,7.63742
39504,3956.29,0,6.31904,-0.959478,7.1042
39505,3956.39,0,6.21806,-1.1546299999999998,6.41057
39506,3956.49,0,6.61521,-1.26633,6.994210000000002
39507,3956.59,0,6.55087,-1.37655,7.34
39508,3956.69,0,6.70844,-1.03526,7.45667
39509,3956.79,0,6.69641,-1.22764,7.14924
39510,3956.89,0,6.863339999999999,-1.26272,7.61371
39511,3956.99,0,7.2962,-0.210964,6.80841
39512,3957.09,0,7.3069,-0.208281,7.116460000000001
39513,3957.19,0,7.4723,0.428183,6.30856
39514,3957.29,0,7.15412,0.890776,6.84105
39515,3957.39,0,7.12701,1.27247,7.07028
39516,3957.49,0,6.8713,2.14779,7.14048
39517,3957.59,0,6.57573,2.8616200000000003,6.09448
39518,3957.69,0,6.55646,3.5384900000000004,5.39914
39519,3957.79,0,6.21447,4.03298,5.2384
39520,3957.89,0,6.15359,4.7947,5.50433
39521,3957.99,0,6.30526,5.62685,5.34984
39522,3958.09,0,6.5173,5.43205,4.9688
39523,3958.19,0,6.41603,6.14576,4.07967
39524,3958.29,0,6.78644,6.02735,3.89318
39525,3958.39,0,6.581180000000002,5.79749,3.4675199999999995
39526,3958.49,0,6.599710000000001,5.9059800000000005,2.89012
39527,3958.59,0,6.48501,6.09588,2.81078
39528,3958.69,0,6.37593,5.37826,3.08098
39529,3958.79,0,6.5514199999999985,5.4210699999999985,3.77624
39530,3958.89,0,6.67311,4.3239800000000015,4.2436099999999985
39531,3958.99,0,6.29925,3.19174,4.58822
39532,3959.09,0,5.6492900000000015,1.42458,5.81604
39533,3959.19,0,4.71641,1.15998,5.11019
39534,3959.29,0,3.59893,-2.66208,5.26029
39535,3959.39,0,1.56178,-6.8395100000000015,7.2837
39536,3959.49,0,-2.3165,-9.80761,7.15865
39537,3959.59,0,-2.8395200000000003,-12.9931,6.89215
39538,3959.69,0,-0.8479260000000001,-11.9509,6.37964
39539,3959.79,0,-0.854827,-10.5233,4.79674
39540,3959.89,0,-2.11115,-10.9423,3.50925
39541,3959.99,0,-1.26251,-10.5095,1.75008
39542,3960.09,0,-0.0227158,-8.70308,1.18525
39543,3960.19,0,1.30684,-7.34815,1.12362
39544,3960.29,0,2.80334,-6.21767,1.56558
39545,3960.39,0,1.75991,-8.61987,3.5594
39546,3960.49,0,0.658091,-10.5346,4.85792
39547,3960.59,0,-0.210002,-10.3761,4.84439
39548,3960.69,0,-0.752266,-9.15369,5.29399
39549,3960.79,0,0.135394,-7.53702,4.41662
39550,3960.89,0,0.104396,-8.71884,3.76586
39551,3960.99,0,1.07462,-8.38866,3.35592
39552,3961.09,0,0.76297,-9.90356,3.39485
39553,3961.19,0,0.656283,-9.71165,3.54655
39554,3961.29,0,0.394168,-9.93624,3.65884
39555,3961.39,0,-0.6859569999999999,-9.58297,4.02635
39556,3961.49,0,-0.353188,-7.91128,4.56451
39557,3961.59,0,-1.13998,-8.8979,3.863280000000001
39558,3961.69,0,-0.432684,-8.52741,3.48776
39559,3961.79,0,0.263401,-9.18228,3.00006
39560,3961.89,0,0.323106,-8.53324,3.4991
39561,3961.99,0,0.964999,-8.80344,3.54811
39562,3962.09,0,1.16901,-9.00025,2.93603
39563,3962.19,0,-0.258441,-8.721919999999999,3.10615
39564,3962.29,0,0.214906,-8.80595,2.6131900000000003
39565,3962.39,0,0.00048206,-9.33132,3.0736
39566,3962.49,0,1.17795,-10.6363,2.44135
39567,3962.59,0,-0.2158,-11.6286,0.576425
39568,3962.69,0,-0.743178,-11.0658,-0.5879939999999999
39569,3962.79,0,1.10284,-8.46831,-1.26188
39570,3962.89,0,1.28226,-8.94068,-0.891968
39571,3962.99,0,1.46168,-9.41305,-0.5220560000000001
39572,3963.09,0,1.59886,-9.82454,0.251135
39573,3963.19,0,1.94733,-9.26676,-0.707711
39574,3963.29,0,1.7549099999999995,-9.56915,-0.748061
39575,3963.39,0,1.38083,-9.27207,-1.79383
39576,3963.49,0,1.17068,-9.19041,-1.3354
39577,3963.59,0,1.0043,-10.2156,-1.56536
39578,3963.69,0,0.976252,-11.9269,-2.02185
39579,3963.79,0,0.0516403,-10.2665,0.3834
39580,3963.89,0,-0.357128,-8.51944,0.217433
39581,3963.99,0,-0.382592,-9.61435,0.798056
39582,3964.09,0,0.215515,-8.39897,1.4572
39583,3964.19,0,-0.262809,-9.46213,0.953287
39584,3964.29,0,0.158296,-8.943539999999997,-0.0813145
39585,3964.39,0,0.799396,-9.70627,0.0463239
39586,3964.49,0,0.0554757,-10.7298,-0.5001899999999999
39587,3964.59,0,-1.35818,-14.0556,-0.279221
39588,3964.69,0,0.23309,-9.81538,0.0766966
39589,3964.79,0,0.101371,-10.7757,-1.34607
39590,3964.89,0,1.14786,-8.95913,-0.951649
39591,3964.99,0,2.49669,-8.65979,-0.239682
39592,3965.09,0,3.35187,-8.88747,0.505157
39593,3965.19,0,4.40618,-10.1366,1.75676
39594,3965.29,0,3.00083,-9.50211,3.58096
39595,3965.39,0,4.6201300000000005,-7.470969999999999,3.02105
39596,3965.49,0,5.05604,-6.8155,4.56487
39597,3965.59,0,4.69034,-5.7772,5.78748
39598,3965.69,0,4.46132,-6.5518,8.05742
39599,3965.79,0,4.8429,-3.9406,7.63097
39600,3965.89,0,4.62204,-3.48291,7.703089999999999
39601,3965.99,0,5.38747,0.101773,6.16297
39602,3966.09,0,6.730410000000001,0.702612,6.6429
39603,3966.19,0,6.84672,0.740347,6.721489999999998
39604,3966.29,0,7.31605,0.844669,6.0738900000000005
39605,3966.39,0,7.810510000000002,1.48551,6.04064
39606,3966.49,0,7.55267,1.4892299999999998,6.22921
39607,3966.59,0,7.77137,2.43227,5.8059400000000005
39608,3966.69,0,7.920939999999999,1.25666,6.004580000000002
39609,3966.79,0,7.52475,2.70391,6.26318
39610,3966.89,0,8.20546,4.28942,5.96013
39611,3966.99,0,6.7199800000000005,4.66682,4.43559
39612,3967.09,0,6.81462,5.0399699999999985,3.81996
39613,3967.19,0,7.1086399999999985,5.56576,3.4762
39614,3967.29,0,6.93823,5.2970000000000015,2.97422
39615,3967.39,0,7.40728,5.93146,2.20936
39616,3967.49,0,7.06878,5.97236,2.24263
39617,3967.59,0,6.43393,5.66647,1.42592
39618,3967.69,0,6.49366,5.17935,2.15972
39619,3967.79,0,6.44751,4.99795,3.04485
39620,3967.89,0,6.06044,4.89472,3.88612
39621,3967.99,0,5.72154,1.97171,3.42906
39622,3968.09,0,3.84787,0.816221,4.0976599999999985
39623,3968.19,0,3.926,-7.1662300000000005,2.54778
39624,3968.29,0,2.9069,-14.2023,4.01877
39625,3968.39,0,2.51288,-14.1558,4.62851
39626,3968.49,0,1.00211,-10.6694,2.8237
39627,3968.59,0,-0.342235,-8.43019,1.71836
39628,3968.69,0,-1.17138,-8.35723,0.666538
39629,3968.79,0,-0.163961,-9.57049,1.6479099999999998
39630,3968.89,0,-0.170988,-9.94121,2.61124
39631,3968.99,0,0.225056,-9.24931,-0.27172
39632,3969.09,0,-0.6309670000000001,-10.7921,0.4134350000000001
39633,3969.19,0,0.8867700000000001,-11.0673,0.668022
39634,3969.29,0,0.315284,-10.3347,1.46523
39635,3969.39,0,0.538483,-6.2936,3.80267
39636,3969.49,0,0.0161853,-4.63977,5.82909
39637,3969.59,0,-0.639713,-8.51094,5.13956
39638,3969.69,0,-0.339697,-10.7874,1.18753
39639,3969.79,0,-1.36232,-10.7984,3.28906
39640,3969.89,0,-3.80122,-2.17687,6.34091
39641,3969.99,0,-5.21514,-1.80106,4.702
39642,3970.09,0,-4.5522800000000005,-3.51491,4.56376
39643,3970.19,0,-4.5081,-5.96553,6.34311
39644,3970.29,0,-2.6082,-2.64596,1.62642
39645,3970.39,0,-3.37677,-6.53562,-1.22004
39646,3970.49,0,-6.97548,-8.3756,-2.22992
39647,3970.59,0,-12.4912,-5.45431,-2.86122
39648,3970.69,0,-12.0145,-3.48262,-2.59132
39649,3970.79,0,-12.2142,-2.8681400000000004,-1.9421
39650,3970.89,0,-10.6671,-1.62111,-1.1533799999999998
39651,3970.99,0,-12.5761,-1.9144,-1.68132
39652,3971.09,0,-12.161,-1.61476,-1.75309
39653,3971.19,0,-11.0473,2.29185,-0.941353
39654,3971.29,0,-10.1091,-1.17324,-1.49292
39655,3971.39,0,-7.834689999999998,-0.828583,0.8492280000000001
39656,3971.49,0,-9.4885,1.6665299999999998,-1.60867
39657,3971.59,0,-13.7642,0.8466049999999999,0.523834
39658,3971.69,0,-15.3469,-1.28041,-1.10917
39659,3971.79,0,-14.1015,-0.523246,-0.207858
39660,3971.89,0,-11.6473,-7.03845,-1.07281
39661,3971.99,0,-7.9436300000000015,-4.24488,0.5897100000000001
39662,3972.09,0,-5.07805,-4.23079,0.440149
39663,3972.19,0,-3.25177,-4.25146,-0.263685
39664,3972.29,0,-3.71208,-5.85009,-1.22737
39665,3972.39,0,-5.76063,-6.8307699999999985,-2.37088
39666,3972.49,0,-6.8525,-7.57874,-2.1153
39667,3972.59,0,-4.08971,-5.61987,-1.27229
39668,3972.69,0,-6.32485,-2.2981700000000003,3.30151
39669,3972.79,0,-9.8993,-4.61463,4.17948
39670,3972.89,0,-9.06265,-4.95081,5.50171
39671,3972.99,0,-8.21866,-3.60043,4.50913
39672,3973.09,0,-7.08754,-4.9830000000000005,3.64553
39673,3973.19,0,-7.3814899999999986,-4.60961,2.71617
39674,3973.29,0,-7.07292,-5.68058,2.03163
39675,3973.39,0,-7.1707,-5.42046,1.33651
39676,3973.49,0,-8.174539999999999,-5.65522,-0.332688
39677,3973.59,0,-9.17439,-8.68176,-0.221993
39678,3973.69,0,-10.1655,-8.18398,-0.584904
39679,3973.79,0,-6.81784,-6.38623,-0.271413
39680,3973.89,0,-3.4785,-4.62844,-0.188835
39681,3973.99,0,-3.72405,-4.0156800000000015,0.228781
39682,3974.09,0,-9.7152,-3.96492,0.639204
39683,3974.19,0,-15.0392,-2.61548,2.59473
39684,3974.29,0,-10.5245,-0.193837,1.57654
39685,3974.39,0,-8.57611,-1.37746,2.45644
39686,3974.49,0,-7.40623,-2.18222,2.59215
39687,3974.59,0,-8.89748,-2.31694,3.18606
39688,3974.69,0,-11.7086,-1.54159,2.56403
39689,3974.79,0,-14.3734,-2.58648,2.18125
39690,3974.89,0,-12.7929,-2.22169,1.93428
39691,3974.99,0,-9.93397,-1.12074,0.279945
39692,3975.09,0,-7.1032199999999985,-1.8252,0.363211
39693,3975.19,0,-5.97595,-1.7976900000000002,0.187567
39694,3975.29,0,-10.4225,-2.06308,0.545218
39695,3975.39,0,-12.4156,-3.05793,2.0967
39696,3975.49,0,-10.9432,-0.229237,1.49342
39697,3975.59,0,-7.04546,-1.7728400000000002,2.01886
39698,3975.69,0,-7.3429600000000015,-1.46632,2.0903400000000003
39699,3975.79,0,-9.39034,-2.54078,3.17943
39700,3975.89,0,-10.7435,-1.36418,2.03906
39701,3975.99,0,-13.7749,-2.89567,2.07579
39702,3976.09,0,-13.0065,-1.54471,1.08207
39703,3976.19,0,-10.0835,-1.0813,0.31606
39704,3976.29,0,-7.0920000000000005,-1.36792,0.592761
39705,3976.39,0,-6.68835,-1.18478,0.213316
39706,3976.49,0,-9.54829,-2.67447,0.829788
39707,3976.59,0,-12.2749,-4.11238,3.10304
39708,3976.69,0,-11.001,-1.37014,1.15001
39709,3976.79,0,-7.686,-2.2597400000000003,2.16485
39710,3976.89,0,-8.29866,-1.87837,1.84649
39711,3976.99,0,-10.1893,-2.53599,3.0135
39712,3977.09,0,-12.1441,-2.07355,2.09745
39713,3977.19,0,-13.1411,-2.5998,1.77639
39714,3977.29,0,-13.0276,-0.754691,0.309345
39715,3977.39,0,-8.17694,-0.75075,0.766865
39716,3977.49,0,-6.3815,-0.731513,0.25487
39717,3977.59,0,-7.759360000000001,-1.81391,1.0461200000000002
39718,3977.69,0,-11.5086,-1.92877,1.87555
39719,3977.79,0,-13.2632,0.448201,3.07285
39720,3977.89,0,-10.1087,-0.111485,2.66014
39721,3977.99,0,-7.53423,-1.85394,1.01114
39722,3978.09,0,-9.352,-3.412,3.3753800000000003
39723,3978.19,0,-12.1044,-2.37635,2.21453
39724,3978.29,0,-14.0582,-2.70896,1.49361
39725,3978.39,0,-13.978,-1.35476,0.258647
39726,3978.49,0,-9.69867,-1.42332,0.59239
39727,3978.59,0,-7.12979,-1.36762,0.592194
39728,3978.69,0,-7.55509,-1.59406,0.355663
39729,3978.79,0,-10.7022,-5.35974,0.7830739999999999
39730,3978.89,0,-9.15405,-3.96095,1.57129
39731,3978.99,0,-10.6752,-1.5755,-0.30693400000000004
39732,3979.09,0,-8.24487,-3.3419,3.69963
39733,3979.19,0,-8.211689999999999,-5.44586,1.82134
39734,3979.29,0,-10.3825,-3.14156,3.01265
39735,3979.39,0,-13.3804,-2.29822,1.34843
39736,3979.49,0,-11.9323,-1.59647,0.482542
39737,3979.59,0,-11.04,-0.849725,-0.08392310000000001
39738,3979.69,0,-6.32471,-1.25725,0.91178
39739,3979.79,0,-7.19833,-1.18569,-0.333144
39740,3979.89,0,-10.8948,-0.88049,0.842053
39741,3979.99,0,-12.769,-2.11186,1.51091
39742,3980.09,0,-10.3943,1.01167,0.7277060000000001
39743,3980.19,0,-7.41427,-1.42679,2.2046
39744,3980.29,0,-7.56168,-1.46255,2.31798
39745,3980.39,0,-9.26202,-1.74258,3.4480699999999995
39746,3980.49,0,-13.1269,-1.34646,1.92632
39747,3980.59,0,-13.0475,-2.56777,1.2003700000000002
39748,3980.69,0,-12.2988,-1.56262,-0.292811
39749,3980.79,0,-7.88986,-1.40073,0.465459
39750,3980.89,0,-6.68024,-1.41976,-0.594005
39751,3980.99,0,-8.28415,-1.39216,1.07532
39752,3981.09,0,-12.6418,-0.897335,1.6626599999999998
39753,3981.19,0,-10.556955,-1.1390075,1.92563
39754,3981.29,0,-8.47211,-1.38068,2.1886
39755,3981.39,0,-9.21812,-2.16771,2.622685
39756,3981.49,0,-9.96413,-2.95474,3.05677
39757,3981.59,0,-12.5435,-2.4071,2.63141
39758,3981.69,0,-12.3209,-2.1167,1.36369
39759,3981.79,0,-12.4733,-2.54221,0.323678
39760,3981.89,0,-10.2081,-1.15899,0.00655626
39761,3981.99,0,-7.80002,-1.52113,-0.187075
39762,3982.09,0,-6.7786399999999984,-1.18789,-0.211387
39763,3982.19,0,-10.9985,-2.40184,0.345297
39764,3982.29,0,-11.1909,-3.98213,1.65632
39765,3982.39,0,-11.0309,-1.4534,0.303124
39766,3982.49,0,-7.346489999999998,-2.85871,3.36507
39767,3982.59,0,-7.961360000000001,-4.42891,1.20586
39768,3982.69,0,-10.3722,-2.88366,2.16521
39769,3982.79,0,-13.1539,-3.28472,1.54759
39770,3982.89,0,-13.0635,-2.95051,0.816551
39771,3982.99,0,-9.68094,-1.42865,0.015362700000000003
39772,3983.09,0,-7.92632,-0.832025,0.386019
39773,3983.19,0,-8.125689999999999,-1.36339,0.192388
39774,3983.29,0,-10.4633,-1.34396,0.311257
39775,3983.39,0,-12.1596,-1.43362,1.51775
39776,3983.49,0,-10.6999,-1.05026,3.23176
39777,3983.59,0,-6.7004,0.50789,2.78608
39778,3983.69,0,-7.377289999999999,-0.972817,2.08816
39779,3983.79,0,-9.712,-2.19267,3.63529
39780,3983.89,0,-11.3991,-0.5195649999999999,2.56521
39781,3983.99,0,-14.4407,-1.7885,2.25452
39782,3984.09,0,-12.4914,-1.2493,0.626946
39783,3984.19,0,-7.1970800000000015,-1.32709,0.821974
39784,3984.29,0,-6.347180000000002,-0.8462940000000001,0.178797
39785,3984.39,0,-7.3461,-1.02241,0.818714
39786,3984.49,0,-12.4842,-1.31349,1.93584
39787,3984.59,0,-13.0176,-1.4900799999999998,2.92912
39788,3984.69,0,-10.3411,-0.0928393,0.308866
39789,3984.79,0,-10.050625,-1.05411465,1.2594029999999998
39790,3984.89,0,-9.76015,-2.01539,2.20994
39791,3984.99,0,-10.3587,-2.41602,3.54938
39792,3985.09,0,-14.5637,-1.25983,1.86602
39793,3985.19,0,-14.693,-1.49997,0.363888
39794,3985.29,0,-8.90511,-0.67201,0.4477930000000001
39795,3985.39,0,-6.16597,-1.94799,0.185228
39796,3985.49,0,-7.41972,-1.37196,-0.143394
39797,3985.59,0,-10.6035,-1.49153,0.656042
39798,3985.69,0,-11.4247,-2.64685,2.26411
39799,3985.79,0,-11.2917,-1.29893,0.375671
39800,3985.89,0,-7.05053,-1.9256,1.90383
39801,3985.99,0,-9.82369,-2.01179,2.55536
39802,3986.09,0,-12.373,-3.84258,3.48553
39803,3986.19,0,-13.6278,-2.85022,3.04003
39804,3986.29,0,-15.5415,-1.45997,-0.149293
39805,3986.39,0,-9.83344,-1.04909,-0.103664
39806,3986.49,0,-7.0190899999999985,-1.36917,0.516883
39807,3986.59,0,-6.81455,-1.49011,-0.0954436
39808,3986.69,0,-9.53252,-2.14031,1.17461
39809,3986.79,0,-12.2317,-2.64407,1.86714
39810,3986.89,0,-11.3676,-1.1469200000000002,0.335535
39811,3986.99,0,-8.52549,-1.4502700000000002,2.84232
39812,3987.09,0,-8.70325,-3.96512,1.50109
39813,3987.19,0,-10.8403,-1.85148,2.6165700000000003
39814,3987.29,0,-13.0266,-2.82764,1.85585
39815,3987.39,0,-12.6092,-2.46148,0.744731
39816,3987.49,0,-10.7439,-1.72466,-0.07653489999999999
39817,3987.59,0,-8.38353,-1.3596700000000002,0.380951
39818,3987.69,0,-7.99568,-0.385184,-0.6171989999999999
39819,3987.79,0,-9.54127,-1.92504,-0.211795
39820,3987.89,0,-11.5869,-3.25438,2.0712900000000003
39821,3987.99,0,-10.1377,-0.885991,0.8919
39822,3988.09,0,-6.9313,-1.09181,1.90281
39823,3988.19,0,-8.03093,-1.6145,1.8881
39824,3988.29,0,-10.8789,-1.91738,3.69386
39825,3988.39,0,-14.2867,-1.8928,3.4502900000000003
39826,3988.49,0,-13.0572,-2.37107,1.96931
39827,3988.59,0,-11.2791,-0.510211,-0.5120100000000001
39828,3988.69,0,-8.42533,-1.17103,0.225738
39829,3988.79,0,-7.57998,-0.956475,-0.493583
39830,3988.89,0,-8.24447,-1.88432,1.23153
39831,3988.99,0,-11.3393,-0.675596,2.14327
39832,3989.09,0,-12.4458,1.6880700000000002,2.42663
39833,3989.19,0,-9.87516,-0.159181,1.77859
39834,3989.29,0,-9.22271,-2.40587,1.44956
39835,3989.39,0,-10.3919,-2.3388400000000003,3.66408
39836,3989.49,0,-12.3028,-1.76154,2.90225
39837,3989.59,0,-13.769,-1.91927,0.956455
39838,3989.69,0,-13.4079,-1.6613099999999998,0.422169
39839,3989.79,0,-9.13362,-1.17282,-0.5931
39840,3989.89,0,-6.09227,-1.26734,-0.00840127
39841,3989.99,0,-8.42854,-1.24758,0.148974
39842,3990.09,0,-13.441,-1.30921,1.57511
39843,3990.19,0,-13.434,0.757199,3.5311
39844,3990.29,0,-9.41574,0.813717,0.6660560000000001
39845,3990.39,0,-6.819439999999998,-1.7466700000000002,0.906021
39846,3990.49,0,-9.94838,-1.66313,3.2450900000000003
39847,3990.59,0,-10.2652,-1.57892,3.89434
39848,3990.69,0,-14.9282,-1.25356,2.24542
39849,3990.79,0,-16.1095,-1.37036,0.881056
39850,3990.89,0,-10.6126,-0.698495,0.229869
39851,3990.99,0,-6.4158,-0.995454,0.409196
39852,3991.09,0,-5.89584,-1.34267,0.22572
39853,3991.19,0,-8.5993,-1.50666,0.724601
39854,3991.29,0,-13.0355,-1.38096,2.38966
39855,3991.39,0,-11.8957,0.950149,1.01332
