,timestamp,activity,x,y,z
35488,1.454959654456e+18,5,10.8083,-2.05198,-8.266539999999999
35489,1.454959654556e+18,5,16.8574,11.7232,-7.36384
35490,1.454959654656e+18,5,5.1758,-5.60683,-5.67815
35491,1.454959654756e+18,5,-1.49553,0.8218530000000001,-2.04328
35492,1.454959654856e+18,5,15.2283,1.7822,-2.26362
35493,1.454959654956e+18,5,8.71826,-41.5759,7.23878
35494,1.454959655056e+18,5,-13.8223,-29.6527,5.73735
35495,1.454959655156e+18,5,24.2941,-0.385835,-4.08668
35496,1.454959655256e+18,5,11.6625,-1.01215,-6.06463
35497,1.454959655356e+18,5,18.601,12.1241,-6.65384
35498,1.454959655456e+18,5,7.436739999999999,-3.72424,-5.4737
35499,1.454959655556e+18,5,1.05401,4.216069999999998,-1.1892200000000002
35500,1.454959655656e+18,5,17.3051,-1.07152,1.55716
35501,1.454959655756e+18,5,6.1271900000000015,-39.8351,5.27192
35502,1.454959655856e+18,5,13.2958,-22.8778,1.5356
35503,1.454959655956e+18,5,27.3807,-4.8274300000000006,-6.53578
35504,1.454959656056e+18,5,10.8122,-2.37871,-5.44744
35505,1.454959656156e+18,5,20.0108,12.928,-8.535260000000001
35506,1.454959656256e+18,5,8.25429,-3.14667,-7.08966
35507,1.454959656356e+18,5,-0.542921,1.53347,-1.57485
35508,1.454959656456e+18,5,16.1169,1.40976,-3.83437
35509,1.454959656556e+18,5,7.350739999999999,-45.0112,5.85685
35510,1.454959656656e+18,5,-38.441,-10.084,-0.540766
35511,1.454959656756e+18,5,21.5429,-1.09612,-3.33869
35512,1.454959656856e+18,5,11.3696,3.43097,-10.6102
35513,1.454959656956e+18,5,25.1686,17.2703,-9.55123
35514,1.454959657056e+18,5,8.765460000000001,-3.92816,-4.7642
35515,1.454959657156e+18,5,-1.52927,0.8863790000000001,-0.616208
35516,1.454959657256e+18,5,16.746,0.00680172,0.11692
35517,1.454959657356e+18,5,5.25689,-44.1679,1.81682
35518,1.454959657456e+18,5,15.6704,-24.5328,2.45779
35519,1.454959657556e+18,5,24.2229,-0.527835,-5.24421
35520,1.454959657656e+18,5,11.8489,-1.57282,-7.294110000000001
35521,1.454959657756e+18,5,18.1522,13.4685,-8.21037
35522,1.454959657856e+18,5,3.95851,-4.72959,-5.23301
35523,1.454959657956e+18,5,0.163693,4.25748,-0.928483
35524,1.454959658056e+18,5,18.2206,0.356786,-2.03115
35525,1.454959658156e+18,5,8.439860000000001,-38.8256,10.0745
35526,1.454959658256e+18,5,5.7822,-13.325,9.15577
35527,1.454959658356e+18,5,24.4071,1.87818,-7.109560000000001
35528,1.454959658456e+18,5,8.4756,-4.4127,-5.65172
35529,1.454959658556e+18,5,16.33,12.3359,-7.604589999999999
35530,1.454959658656e+18,5,5.61375,-4.57971,-6.25888
35531,1.454959658756e+18,5,0.926576,4.89499,-0.53872
35532,1.454959658856e+18,5,17.9979,0.5097619999999999,-1.99579
35533,1.454959658956e+18,5,9.13182,-42.91,7.560010000000001
35534,1.454959659056e+18,5,38.4789,-9.27653,-4.88937
35535,1.454959659156e+18,5,24.9727,2.67197,-7.1086800000000006
35536,1.454959659256e+18,5,3.05179,-0.016837900000000003,-5.11719
35537,1.454959659356e+18,5,14.9907,8.81635,-7.98238
35538,1.454959659456e+18,5,2.32387,-11.0517,-6.25245
35539,1.454959659556e+18,5,4.6764199999999985,3.72837,-0.0299503
35540,1.454959659656e+18,5,23.937,-5.9997099999999985,0.189351
35541,1.454959659756e+18,5,10.5049,-27.2152,9.44476
35542,1.454959659856e+18,5,5.28213,-16.1319,9.20665
35543,1.454959659956e+18,5,24.6972,-1.80956,-6.736389999999999
35544,1.454959660056e+18,5,8.64899,-2.84484,-2.49533
35545,1.454959660156e+18,5,20.0025,12.1806,-9.99711
35546,1.454959660256e+18,5,3.02427,-7.82085,-7.230060000000001
35547,1.454959660356e+18,5,3.80512,2.13979,-0.106206
35548,1.454959660456e+18,5,21.1009,-0.5843649999999999,-0.567952
35549,1.454959660556e+18,5,9.89935,-34.8313,8.01941
35550,1.454959660656e+18,5,31.1844,-4.96644,-1.71081
35551,1.454959660756e+18,5,23.0179,0.834198,-8.39078
35552,1.454959660856e+18,5,9.22148,-5.12849,-6.91309
35553,1.454959660956e+18,5,17.7716,10.3439,-6.5355300000000005
35554,1.454959661056e+18,5,4.288880000000002,-3.85523,-5.62094
35555,1.454959661156e+18,5,0.767588,4.5944400000000005,-0.808613
35556,1.454959661256e+18,5,16.262999999999998,-0.360723,-1.00485
35557,1.454959661356e+18,5,9.6433,-36.646,7.25626
35558,1.454959661456e+18,5,55.1233,-4.0780400000000006,-12.6232
35559,1.454959661556e+18,5,27.6772,3.49928,-8.20518
35560,1.454959661656e+18,5,6.7770600000000005,-5.05497,-4.73901
35561,1.454959661756e+18,5,18.4959,12.2475,-7.73619
35562,1.454959661856e+18,5,1.66356,-6.792389999999998,-6.59437
35563,1.454959661956e+18,5,1.35655,2.28461,-2.0231
35564,1.454959662056e+18,5,24.7962,-4.37553,-4.09536
35565,1.454959662156e+18,5,10.6335,-32.9626,11.1025
35566,1.454959662256e+18,5,5.7711,-22.5694,-2.59538
35567,1.454959662356e+18,5,25.5533,0.647401,-6.04825
35568,1.454959662456e+18,5,10.8908,3.23096,-8.993089999999997
35569,1.454959662556e+18,5,18.5586,10.0998,-5.13672
35570,1.454959662656e+18,5,3.53915,-7.04435,-5.06858
35571,1.454959662756e+18,5,-0.0239806,3.30817,-0.770158
35572,1.454959662856e+18,5,13.912,-6.01371,0.279578
35573,1.454959662956e+18,5,8.50455,-32.3099,7.17908
35574,1.454959663056e+18,5,18.8409,-13.3202,7.86185
35575,1.454959663156e+18,5,28.0986,-2.24815,-6.77596
35576,1.454959663256e+18,5,10.3787,-4.22234,-7.17697
35577,1.454959663356e+18,5,17.8272,13.6193,-7.82874
35578,1.454959663456e+18,5,5.87126,-4.79753,-7.6827
35579,1.454959663556e+18,5,-0.0913748,2.63268,-1.69281
35580,1.454959663656e+18,5,17.237000000000002,-1.24177,-0.796445
35581,1.454959663756e+18,5,7.16863,-37.0746,5.84431
35582,1.454959663856e+18,5,6.27628,-31.8943,-0.178368
35583,1.454959663956e+18,5,24.6098,-0.637282,-6.08854
35584,1.454959664056e+18,5,12.1355,-4.45029,-8.50818
35585,1.454959664156e+18,5,17.5906,12.7877,-8.09613
35586,1.454959664256e+18,5,7.97991,-4.8906,-7.19742
35587,1.454959664356e+18,5,-1.7441099999999998,2.32997,-0.55019
35588,1.454959664456e+18,5,13.7211,0.463746,-2.38667
35589,1.454959664556e+18,5,5.97105,-43.8037,3.17252
35590,1.454959664656e+18,5,10.1993,-19.2913,6.42106
35591,1.454959664756e+18,5,25.0626,-2.03749,-7.00135
35592,1.454959664856e+18,5,11.0053,-5.45109,-5.96664
35593,1.454959664956e+18,5,18.1123,13.1926,-6.9356100000000005
35594,1.454959665056e+18,5,3.73692,-5.63097,-6.2716
35595,1.454959665156e+18,5,1.97849,3.32811,-0.0937236
35596,1.454959665256e+18,5,17.6732,1.35564,-3.04629
35597,1.454959665356e+18,5,8.58438,-42.3508,9.24887
35598,1.454959665456e+18,5,37.2087,-5.381,-16.0404
35599,1.454959665556e+18,5,23.9223,3.05958,-7.276219999999999
35600,1.454959665656e+18,5,7.8058,-5.36022,-5.3439999999999985
35601,1.454959665756e+18,5,20.4271,10.6211,-5.31374
35602,1.454959665856e+18,5,-0.033652499999999995,-4.43096,-6.20195
35603,1.454959665956e+18,5,2.55473,6.18288,-1.4175799999999998
35604,1.454959666056e+18,5,18.2196,-7.03073,0.638782
35605,1.454959666156e+18,5,11.7171,-25.8961,9.71913
35606,1.454959666256e+18,5,25.931,-1.40468,-10.7782
35607,1.454959666356e+18,5,22.8481,5.8391199999999985,-7.42025
35608,1.454959666456e+18,5,7.12213,-7.06422,-5.37902
35609,1.454959666556e+18,5,21.4876,9.22517,-7.22368
35610,1.454959666656e+18,5,-3.51246,-4.496180000000002,-4.84799
35611,1.454959666756e+18,5,5.07982,4.05377,-2.99923
35612,1.454959666856e+18,5,25.2342,-17.7331,-0.650679
35613,1.454959666956e+18,5,11.6258,-18.1525,-13.2907
35614,1.454959667056e+18,5,3.08606,-8.25122,-1.05242
35615,1.454959667156e+18,5,18.266,6.774710000000002,-6.89421
35616,1.454959667256e+18,5,10.3864,-2.35532,-3.32952
35617,1.454959667356e+18,5,17.8008,5.3752900000000015,-7.19901
35618,1.454959667456e+18,5,-5.84901,-3.99311,-4.21906
35619,1.454959667556e+18,5,7.21714,3.55542,-4.05473
35620,1.454959667656e+18,5,30.2828,-29.0637,-2.53525
35621,1.454959667756e+18,5,8.47837,-4.21988,-20.0082
35622,1.454959667856e+18,5,3.43984,-7.546489999999999,0.721951
35623,1.454959667956e+18,5,19.3561,7.67908,-6.88864
35624,1.454959668056e+18,5,9.45621,-3.83403,-2.86681
35625,1.454959668156e+18,5,16.4557,7.083660000000001,-6.1429
35626,1.454959668256e+18,5,-4.57716,-6.652139999999998,-5.03848
35627,1.454959668356e+18,5,6.11011,4.47057,-3.68586
35628,1.454959668456e+18,5,28.5436,-21.2463,-0.710707
35629,1.454959668556e+18,5,15.1673,-19.0859,10.021
35630,1.454959668656e+18,5,-0.06880839999999999,-8.46691,-0.118699
35631,1.454959668756e+18,5,18.9144,8.47831,-6.7823600000000015
35632,1.454959668856e+18,5,10.5362,-3.38303,-3.12866
35633,1.454959668956e+18,5,18.1829,5.8376199999999985,-8.317060000000001
35634,1.454959669056e+18,5,-4.53172,-2.37912,-2.94211
35635,1.454959669156e+18,5,5.84923,4.47191,-3.64996
35636,1.454959669256e+18,5,31.6479,-34.3144,-2.21853
35637,1.454959669356e+18,5,-18.1656,15.2804,-114.252
35638,1.454959669456e+18,5,15.6168,-10.6602,-8.588289999999999
35639,1.454959669556e+18,5,14.4111,6.37016,-5.542000000000002
35640,1.454959669656e+18,5,15.965,-0.468605,-6.17824
35641,1.454959669756e+18,5,31.0958,5.92429,-5.5610800000000005
35642,1.454959669856e+18,5,-11.7738,-5.11447,-1.84171
35643,1.454959669956e+18,5,8.65633,1.95503,-4.45452
35644,1.454959670056e+18,5,32.6342,-42.7402,-8.02175
35645,1.454959670156e+18,5,155.243,-76.0498,95.1259
35646,1.454959670256e+18,5,10.2861,-13.3216,-8.703619999999999
35647,1.454959670356e+18,5,16.9942,4.8052,-6.50913
35648,1.454959670456e+18,5,18.9692,0.416152,-9.89611
35649,1.454959670556e+18,5,25.3797,4.9522900000000005,-7.6975
35650,1.454959670656e+18,5,-10.5384,-0.417803,-1.39512
35651,1.454959670756e+18,5,8.36214,1.6892200000000002,-4.22435
35652,1.454959670856e+18,5,15.8578,-60.9444,-11.6311
35653,1.454959670956e+18,5,-51.237,-18.1797,0.999012
35654,1.454959671056e+18,5,23.1623,-6.981960000000001,-4.48184
35655,1.454959671156e+18,5,10.704,3.4768800000000004,-6.41103
35656,1.454959671256e+18,5,27.8792,16.9278,-11.528
35657,1.454959671356e+18,5,12.519,2.61753,-9.51284
35658,1.454959671456e+18,5,-3.3086900000000004,0.789399,-1.32847
35659,1.454959671556e+18,5,12.7962,2.71606,1.48742
35660,1.454959671656e+18,5,7.6388,-48.8671,3.56836
35661,1.454959671756e+18,5,-35.7013,-45.43,6.42127
35662,1.454959671856e+18,5,20.9998,-2.6463,-3.72054
35663,1.454959671956e+18,5,12.5755,4.5784,-7.90367
35664,1.454959672056e+18,5,24.5558,15.6324,-8.42826
35665,1.454959672156e+18,5,8.53637,-0.976005,-8.10357
35666,1.454959672256e+18,5,-4.09607,5.17852,-3.5248
35667,1.454959672356e+18,5,15.5628,2.1610400000000003,-2.4169
35668,1.454959672456e+18,5,9.1619,-43.8967,7.4892699999999985
35669,1.454959672556e+18,5,1.26938,-29.6701,0.952758
35670,1.454959672656e+18,5,22.9078,-4.48345,-3.38085
35671,1.454959672756e+18,5,11.6905,1.64624,-10.8274
35672,1.454959672856e+18,5,19.3284,13.5706,-7.658689999999999
35673,1.454959672956e+18,5,6.27749,-4.16279,-6.6791399999999985
35674,1.454959673056e+18,5,-1.09464,2.34345,-2.70463
35675,1.454959673156e+18,5,17.2454,0.162745,-0.766486
35676,1.454959673256e+18,5,9.83331,-41.5914,8.29222
35677,1.454959673356e+18,5,29.5416,-5.26136,-1.5328700000000002
35678,1.454959673456e+18,5,24.3527,0.731889,-6.17685
35679,1.454959673556e+18,5,7.22478,3.34641,-6.36873
35680,1.454959673656e+18,5,18.9775,7.26444,-6.96713
35681,1.454959673756e+18,5,3.91876,-4.97821,-2.64637
35682,1.454959673856e+18,5,5.22239,5.19097,1.78028
35683,1.454959673956e+18,5,26.6953,-21.0297,-2.5833
35684,1.454959674056e+18,5,18.5799,-12.0378,-0.214011
35685,1.454959674156e+18,5,-5.39674,-10.1571,-2.9413
35686,1.454959674256e+18,5,27.2167,3.4294,-8.595360000000001
35687,1.454959674356e+18,5,10.0827,-1.03791,-6.3508
35688,1.454959674456e+18,5,20.3527,10.2899,-6.54731
35689,1.454959674556e+18,5,-1.54704,-6.92644,-6.31775
35690,1.454959674656e+18,5,4.0919,3.11361,-3.35083
35691,1.454959674756e+18,5,23.6724,-20.6434,-1.07312
35692,1.454959674856e+18,5,14.0433,-13.195,10.1658
35693,1.454959674956e+18,5,23.2364,-4.76127,-11.4796
35694,1.454959675056e+18,5,21.925,5.91745,-7.005719999999998
35695,1.454959675156e+18,5,6.921689999999999,-2.01233,-5.48961
35696,1.454959675256e+18,5,17.2099,9.0166,-6.30152
35697,1.454959675356e+18,5,-3.55536,-6.81395,-4.60251
35698,1.454959675456e+18,5,6.4317,3.4461800000000005,-4.02351
35699,1.454959675556e+18,5,26.8051,-22.7896,-1.02767
35700,1.454959675656e+18,5,-6.7163,12.9535,-79.7371
35701,1.454959675756e+18,5,12.6064,-8.75052,-2.99694
35702,1.454959675856e+18,5,18.2098,6.14467,-8.74317
35703,1.454959675956e+18,5,8.78063,-1.65101,-4.6624
35704,1.454959676056e+18,5,18.7085,5.9372,-6.96165
35705,1.454959676156e+18,5,-7.3063699999999985,-3.34876,-2.96454
35706,1.454959676256e+18,5,7.81953,3.81677,-3.97299
35707,1.454959676356e+18,5,35.1155,-39.1406,-4.35263
35708,1.454959676456e+18,5,31.7812,61.1829,-73.2358
35709,1.454959676556e+18,5,14.5384,-13.3338,-10.4736
35710,1.454959676656e+18,5,14.7497,4.9985800000000005,-5.2213
35711,1.454959676756e+18,5,9.40967,0.134303,-5.2458800000000005
35712,1.454959676856e+18,5,17.5415,6.31612,-5.97264
35713,1.454959676956e+18,5,-7.246639999999998,-4.99064,-1.87323
35714,1.454959677056e+18,5,8.49959,3.76192,-2.4220900000000003
35715,1.454959677156e+18,5,40.1623,-45.1304,-4.6881900000000005
35716,1.454959677256e+18,5,-36.3892,3.82372,5.79983
35717,1.454959677356e+18,5,20.4593,-7.92382,-3.30743
35718,1.454959677456e+18,5,14.9945,2.98651,-5.4378400000000005
35719,1.454959677556e+18,5,17.5805,4.53292,-10.8235
35720,1.454959677656e+18,5,20.5025,4.20939,-10.6371
35721,1.454959677756e+18,5,-10.1447,-1.55594,-1.8085
35722,1.454959677856e+18,5,9.98537,1.16993,-2.31359
35723,1.454959677956e+18,5,4.81048,-56.244,-11.542
35724,1.454959678056e+18,5,-12.2524,-32.2135,-21.3591
35725,1.454959678156e+18,5,25.0119,-3.1195,-4.6412
35726,1.454959678256e+18,5,11.7806,6.4493,-8.579460000000001
35727,1.454959678356e+18,5,27.9071,16.7841,-7.8993699999999984
35728,1.454959678456e+18,5,13.2885,1.36247,-9.84447
35729,1.454959678556e+18,5,-3.79308,2.05741,-2.80771
35730,1.454959678656e+18,5,13.6183,3.34099,-1.2864799999999998
35731,1.454959678756e+18,5,7.0146,-48.0406,5.1389999999999985
35732,1.454959678856e+18,5,8.677719999999999,-21.8557,0.787289
35733,1.454959678956e+18,5,25.1629,-0.334199,-6.43205
35734,1.454959679056e+18,5,12.487,-2.50071,-5.73822
35735,1.454959679156e+18,5,18.7508,11.933,-6.6125300000000005
35736,1.454959679256e+18,5,-0.405401,-4.58143,-6.08906
35737,1.454959679356e+18,5,3.32076,6.37385,-2.14411
35738,1.454959679456e+18,5,22.3272,-4.3815800000000005,-1.45796
35739,1.454959679556e+18,5,12.7697,-32.6348,11.161
35740,1.454959679656e+18,5,36.4641,-8.26618,-6.18975
35741,1.454959679756e+18,5,24.6782,-0.397011,-7.6715
35742,1.454959679856e+18,5,10.6637,-4.05127,-5.09127
35743,1.454959679956e+18,5,18.6912,9.57142,-5.63374
35744,1.454959680056e+18,5,2.20268,-4.52924,-5.17508
35745,1.454959680156e+18,5,0.8963610000000001,5.0179,-1.6203
35746,1.454959680256e+18,5,16.666,-1.37683,-2.4222200000000003
35747,1.454959680356e+18,5,8.579080000000001,-38.9269,8.41719
35748,1.454959680456e+18,5,54.9842,0.250096,-7.8278
35749,1.454959680556e+18,5,27.6161,0.00801495,-8.377089999999999
35750,1.454959680656e+18,5,11.3449,-4.08507,-6.126
35751,1.454959680756e+18,5,20.0128,14.1336,-7.38503
35752,1.454959680856e+18,5,0.889835,-5.508769999999998,-5.1052800000000005
35753,1.454959680956e+18,5,0.24813,4.8353,-2.01171
35754,1.454959681056e+18,5,21.7031,-3.32704,0.07267699999999999
35755,1.454959681156e+18,5,10.1971,-33.8714,6.47293
35756,1.454959681256e+18,5,46.4595,-8.64044,-9.8667
35757,1.454959681356e+18,5,23.9946,5.1025800000000014,-6.43918
35758,1.454959681456e+18,5,6.62073,-4.6338,-5.05194
35759,1.454959681556e+18,5,21.7231,10.7036,-7.1146699999999985
35760,1.454959681656e+18,5,-0.56795,-5.56542,-6.35475
35761,1.454959681756e+18,5,2.04006,5.01536,-2.1874
35762,1.454959681856e+18,5,22.7444,-9.25316,-0.342942
35763,1.454959681956e+18,5,13.3403,-19.8855,11.7051
35764,1.454959682056e+18,5,24.6373,-1.249,-10.2521
35765,1.454959682156e+18,5,19.8982,6.73049,-7.37886
35766,1.454959682256e+18,5,7.63617,-3.69099,-5.04738
35767,1.454959682356e+18,5,18.803,5.90366,-7.5779
35768,1.454959682456e+18,5,-4.54524,-3.70609,-3.16555
35769,1.454959682556e+18,5,5.6731300000000005,2.57925,-4.21886
35770,1.454959682656e+18,5,27.8706,-26.175,-1.07292
35771,1.454959682756e+18,5,-3.78717,-16.2876,-67.2927
35772,1.454959682856e+18,5,9.28815,-7.77177,-4.07896
35773,1.454959682956e+18,5,17.9365,6.29105,-7.8593199999999985
35774,1.454959683056e+18,5,16.5236,-5.43142,-7.955419999999998
35775,1.454959683156e+18,5,20.493,5.93527,-3.4316800000000005
35776,1.454959683256e+18,5,-8.457880000000001,-6.53816,-2.069
35777,1.454959683356e+18,5,9.61833,2.77799,-3.67797
35778,1.454959683456e+18,5,36.2223,-42.8269,-9.45081
35779,1.454959683556e+18,5,-46.4618,8.832410000000003,4.58495
35780,1.454959683656e+18,5,21.8129,-7.98885,-5.6857
35781,1.454959683756e+18,5,13.7175,0.230663,-6.3985699999999985
35782,1.454959683856e+18,5,19.5476,10.4466,-11.1873
35783,1.454959683956e+18,5,18.8299,5.58565,-10.5085
35784,1.454959684056e+18,5,-7.039160000000001,0.8095760000000001,-0.942363
35785,1.454959684156e+18,5,13.5183,2.31141,-0.663684
35786,1.454959684256e+18,5,6.6570800000000006,-57.4215,-8.235619999999999
35787,1.454959684356e+18,5,-44.1538,-21.5488,-14.9993
35788,1.454959684456e+18,5,28.8206,-8.19864,-3.95318
35789,1.454959684556e+18,5,12.3495,3.68898,-10.4088
35790,1.454959684656e+18,5,24.9997,14.8432,-9.76944
35791,1.454959684756e+18,5,11.617,2.73841,-9.6772
35792,1.454959684856e+18,5,-3.13208,-0.816509,-0.08182260000000001
35793,1.454959684956e+18,5,14.3645,-0.7259359999999999,3.33857
35794,1.454959685056e+18,5,2.67997,-46.2612,-0.241859
35795,1.454959685156e+18,5,-43.2465,-20.3164,0.82409
35796,1.454959685256e+18,5,21.5119,-4.08045,-5.17279
35797,1.454959685356e+18,5,8.59468,5.1612800000000005,-11.151
35798,1.454959685456e+18,5,24.9944,15.0789,-6.06636
35799,1.454959685556e+18,5,7.10275,-2.97309,-4.20833
35800,1.454959685656e+18,5,-0.015402,5.15827,0.491904
35801,1.454959685756e+18,5,16.6208,-3.53586,1.64262
35802,1.454959685856e+18,5,5.94611,-34.0284,5.6971
35803,1.454959685956e+18,5,1.88388,-24.1266,0.461583
35804,1.454959686056e+18,5,25.2008,-2.76828,-5.95348
35805,1.454959686156e+18,5,9.70017,-0.707533,-9.32817
35806,1.454959686256e+18,5,20.9722,12.9799,-6.32612
35807,1.454959686356e+18,5,-0.189048,-3.42302,-3.9716
35808,1.454959686456e+18,5,2.10774,5.95695,-1.30499
35809,1.454959686556e+18,5,22.3444,-6.38534,2.14348
35810,1.454959686656e+18,5,7.25428,-33.303000000000004,4.20102
35811,1.454959686756e+18,5,15.069,-22.0779,4.52022
35812,1.454959686856e+18,5,24.7575,2.36643,-6.7231
35813,1.454959686956e+18,5,10.8527,-3.04294,-7.83545
35814,1.454959687056e+18,5,21.5104,11.4894,-5.53956
35815,1.454959687156e+18,5,-0.583025,-3.18673,-4.71031
35816,1.454959687256e+18,5,2.45627,3.35965,-4.33387
35817,1.454959687356e+18,5,24.6958,-14.58,-0.44423
35818,1.454959687456e+18,5,12.87,-13.1672,12.3146
35819,1.454959687556e+18,5,28.9117,0.0145768,-10.1776
35820,1.454959687656e+18,5,18.7189,6.02093,-7.9268
35821,1.454959687756e+18,5,8.32527,-2.20604,-6.09144
35822,1.454959687856e+18,5,15.7106,9.21689,-6.4339
35823,1.454959687956e+18,5,-2.76633,-6.43957,-4.55816
35824,1.454959688056e+18,5,5.78849,2.9579,-4.18144
35825,1.454959688156e+18,5,29.2251,-27.147,0.6835359999999999
35826,1.454959688256e+18,5,154.57,70.9664,43.8086
35827,1.454959688356e+18,5,11.9946,-9.73758,-7.20335
35828,1.454959688456e+18,5,11.7889,3.40475,-7.71151
35829,1.454959688556e+18,5,13.7505,0.00357755,-6.5126
35830,1.454959688656e+18,5,19.5411,3.03931,-6.08616
35831,1.454959688756e+18,5,-6.21206,1.94406,-1.0181
35832,1.454959688856e+18,5,13.4509,2.06491,-2.97822
35833,1.454959688956e+18,5,27.171,-40.4183,-4.54194
35834,1.454959689056e+18,5,154.336,-56.8479,59.7265
35835,1.454959689156e+18,5,14.7762,-6.80329,-5.99676
35836,1.454959689256e+18,5,10.7065,3.34541,-8.91852
35837,1.454959689356e+18,5,17.8277,2.30868,-8.2988
35838,1.454959689456e+18,5,28.5491,6.04905,-9.60129
35839,1.454959689556e+18,5,-6.9550100000000015,-0.790718,-0.314135
35840,1.454959689656e+18,5,13.5537,0.8560770000000001,0.8507040000000001
35841,1.454959689756e+18,5,11.8283,-49.5073,-0.282254
35842,1.454959689856e+18,5,3.42196,-40.9249,-8.02387
35843,1.454959689956e+18,5,17.4626,-8.83334,-5.87943
35844,1.454959690056e+18,5,11.7517,1.9813,-10.057
35845,1.454959690156e+18,5,22.1385,8.67853,-10.5323
35846,1.454959690256e+18,5,11.913,1.43393,-8.23826
35847,1.454959690356e+18,5,-3.95898,1.4713200000000002,-0.644755
35848,1.454959690456e+18,5,14.6386,3.0822,1.73557
35849,1.454959690556e+18,5,5.137580000000002,-47.8216,-1.67338
35850,1.454959690656e+18,5,-59.3949,-1.6949,1.7777900000000002
35851,1.454959690756e+18,5,19.9866,-4.84464,-3.40857
35852,1.454959690856e+18,5,9.79561,4.72375,-9.63102
35853,1.454959690956e+18,5,26.9938,15.9957,-8.28974
35854,1.454959691056e+18,5,14.3589,-0.258524,-7.43088
35855,1.454959691156e+18,5,-5.874230000000002,0.230448,-0.656695
35856,1.454959691256e+18,5,10.8861,2.04407,1.54918
35857,1.454959691356e+18,5,6.09862,-44.3864,-9.28698
35858,1.454959691456e+18,5,-21.3438,6.95464,1.41972
35859,1.454959691556e+18,5,21.9372,-4.21183,-3.3539
35860,1.454959691656e+18,5,9.67156,7.1021800000000015,-7.87193
35861,1.454959691756e+18,5,24.9865,15.4721,-7.72823
35862,1.454959691856e+18,5,9.82685,-0.913269,-7.473289999999999
35863,1.454959691956e+18,5,-3.2922800000000003,0.985429,-2.10131
35864,1.454959692056e+18,5,13.5046,0.5388569999999999,-2.11923
35865,1.454959692156e+18,5,6.85997,-43.6819,1.5215299999999998
35866,1.454959692256e+18,5,-30.7049,-46.2823,4.66409
35867,1.454959692356e+18,5,23.4462,-4.25213,-4.22574
35868,1.454959692456e+18,5,10.889,0.352177,-9.82422
35869,1.454959692556e+18,5,19.3779,13.7676,-8.58555
35870,1.454959692656e+18,5,6.36297,-4.66071,-6.2121
35871,1.454959692756e+18,5,-0.434102,1.08815,-2.9216
35872,1.454959692856e+18,5,16.4274,1.83954,-0.901049
35873,1.454959692956e+18,5,8.32355,-44.6584,8.411539999999999
35874,1.454959693056e+18,5,8.0434,-16.6581,6.42119
35875,1.454959693156e+18,5,26.9114,1.02667,-7.04
35876,1.454959693256e+18,5,8.83329,-5.0566900000000015,-6.1071300000000015
35877,1.454959693356e+18,5,20.0329,12.085,-7.60365
35878,1.454959693456e+18,5,-0.6137600000000001,-4.4326300000000005,-5.55186
35879,1.454959693556e+18,5,2.20824,5.38928,-1.60915
35880,1.454959693656e+18,5,21.7472,-8.80503,1.34199
35881,1.454959693756e+18,5,16.3005,-38.0118,11.3463
35882,1.454959693856e+18,5,1.83607,-7.516539999999999,-1.72582
35883,1.454959693956e+18,5,16.4495,6.107480000000002,-7.487539999999999
35884,1.454959694056e+18,5,13.5001,-4.10501,-5.3319800000000015
35885,1.454959694156e+18,5,17.0723,6.48763,-8.023760000000001
35886,1.454959694256e+18,5,-6.77744,-2.82116,-2.88521
35887,1.454959694356e+18,5,7.01075,4.08391,-3.51987
35888,1.454959694456e+18,5,48.265,-50.6475,-9.47173
35889,1.454959694556e+18,5,37.6636,-8.90742,52.9843
35890,1.454959694656e+18,5,16.5367,-6.33121,-4.7081800000000005
35891,1.454959694756e+18,5,15.3713,1.7665799999999998,-5.1176900000000005
35892,1.454959694856e+18,5,23.723000000000006,9.62622,-11.5639
35893,1.454959694956e+18,5,21.4833,5.03757,-10.5164
35894,1.454959695056e+18,5,-7.78701,-1.7990099999999998,-1.74422
35895,1.454959695156e+18,5,12.8332,2.0148200000000003,-1.01618
35896,1.454959695256e+18,5,7.600860000000001,-49.53100000000001,-8.12055
35897,1.454959695356e+18,5,-6.07531,2.1917,1.10419
35898,1.454959695456e+18,5,26.4275,-2.07254,-3.74562
35899,1.454959695556e+18,5,9.60114,2.26606,-10.7369
35900,1.454959695656e+18,5,22.4298,17.0294,-5.83464
35901,1.454959695756e+18,5,8.00077,-0.675766,-7.26196
35902,1.454959695856e+18,5,-0.365198,3.32227,-2.24015
35903,1.454959695956e+18,5,14.0783,0.5590510000000001,-0.376939
35904,1.454959696056e+18,5,7.86015,-47.1564,3.13552
35905,1.454959696156e+18,5,1.41167,-30.2714,4.7397300000000016
35906,1.454959696256e+18,5,23.6693,-3.8895,-6.965560000000001
35907,1.454959696356e+18,5,12.5038,-0.724352,-9.41508
35908,1.454959696456e+18,5,20.7195,12.4572,-7.213019999999998
35909,1.454959696556e+18,5,4.3041,-3.4580300000000004,-7.7842600000000015
35910,1.454959696656e+18,5,-1.2387,5.11867,-3.03205
35911,1.454959696756e+18,5,18.5602,0.4572310000000001,-0.639061
35912,1.454959696856e+18,5,9.55533,-45.0835,8.38823
35913,1.454959696956e+18,5,22.6635,-14.2371,5.62995
35914,1.454959697056e+18,5,27.1292,-0.683986,-6.94997
35915,1.454959697156e+18,5,10.5196,-3.82379,-4.9398
