,timestamp,speed
7568,1528290688698753792,0.0
7569,1528290688718907136,0.0
7570,1528290688739060992,0.0
7571,1528290688759214080,0.0
7572,1528290688779367936,0.0
7573,1528290688799520000,0.0
7574,1528290688819674112,0.0
7575,1528290688839827968,0.0
7576,1528290688859982080,0.0
7577,1528290688880135936,0.0
7578,1528290688900289024,0.0
7579,1528290688920443136,0.0
7580,1528290688940596224,0.0
7581,1528290688960750080,0.0
7582,1528290688980901888,0.0
7583,1528290689001056000,0.0
7584,1528290689021209088,0.0
7585,1528290689041362944,0.0
7586,1528290689061517056,0.0
7587,1528290689051974144,-1.0
7588,1528290689081670912,0.0
7589,1528290689101824000,0.0
7590,1528290689121978112,0.0
7591,1528290689142131200,0.0
7592,1528290689162284800,0.0
7593,1528290689182438144,0.0
7594,1528290689202592000,0.0
7595,1528290689222744064,0.0
7596,1528290689242897920,0.0
7597,1528290689263052032,0.0
7598,1528290689283205888,0.0
7599,1528290689303358976,0.0
7600,1528290689323513088,0.0
7601,1528290689343666176,0.0
7602,1528290689363819776,0.0
7603,1528290689383973120,0.0
7604,1528290689404126976,0.0
7605,1528290689424279040,0.0
7606,1528290689444432896,0.0
7607,1528290689464585984,0.0
7608,1528290689484740096,0.0
7609,1528290689504893952,0.0
7610,1528290689525048064,0.0
7611,1528290689545201152,0.0
7612,1528290689565355008,0.0
7613,1528290689585508096,0.0
7614,1528290689605661952,0.0
7615,1528290689625814016,0.0
7616,1528290689645967872,0.0
7617,1528290689666120960,0.0
7618,1528290689686275072,0.0
7619,1528290689706428928,0.0
7620,1528290689726583040,0.0
7621,1528290689746736128,0.0
7622,1528290689766889984,0.0
7623,1528290689787042816,0.0
7624,1528290689807197184,0.0
7625,1528290689827350016,0.0
7626,1528290689847503872,0.0
7627,1528290689867656960,0.0
7628,1528290689887811072,0.0
7629,1528290689907963904,0.0
7630,1528290689928118016,0.0
7631,1528290689948271104,0.0
7632,1528290689968424960,0.0
7633,1528290689988577792,0.0
7634,1528290690008732160,0.0
7635,1528290690028884992,0.0
7636,1528290690049039104,0.0
7637,1528290690049178880,0.0
7638,1528290690069191936,0.0
7639,1528290690089346048,0.0
7640,1528290690109498880,0.0
7641,1528290690129652992,0.0
7642,1528290690149806080,0.0
7643,1528290690169959936,0.0
7644,1528290690190113024,0.0
7645,1528290690210267136,0.0
7646,1528290690230419968,0.0
7647,1528290690250574080,0.0
7648,1528290690270726912,0.0
7649,1528290690290881280,0.0
7650,1528290690311033856,0.0
7651,1528290690331188224,0.0
7652,1528290690351341056,0.0
7653,1528290690371494912,0.0
7654,1528290690391648000,0.0
7655,1528290690411802112,0.0
7656,1528290690431955200,0.0
7657,1528290690452109056,0.0
7658,1528290690472261888,0.0
7659,1528290690492416000,0.0
7660,1528290690512568832,0.0
7661,1528290690532722944,0.0
7662,1528290690552876032,0.0
7663,1528290690573029888,0.0
7664,1528290690593182976,0.0
7665,1528290690613336832,0.0
7666,1528290690633490176,0.0
7667,1528290690653643776,0.0
7668,1528290690673797120,0.0
7669,1528290690693950976,0.0
7670,1528290690714104064,0.0
7671,1528290690734257920,0.0
7672,1528290690754411008,0.0
7673,1528290690774564864,0.0
7674,1528290690794717184,0.0
7675,1528290690814871040,0.0
7676,1528290690835024128,0.0
7677,1528290690855177984,0.0
7678,1528290690875331072,0.0
7679,1528290690895484928,0.0
7680,1528290690915638016,0.0
7681,1528290690935791872,0.0
7682,1528290690955944960,0.0
7683,1528290690976099072,0.0
7684,1528290690996252160,0.0
7685,1528290691016406016,0.0
7686,1528290691036558848,0.0
7687,1528290691056713216,0.0
7688,1528290691052268032,0.0
7689,1528290691076865792,0.0
7690,1528290691097019904,0.0
7691,1528290691117172992,0.0
7692,1528290691137326848,0.0
7693,1528290691157479936,0.0
7694,1528290691177634048,0.0
7695,1528290691197786880,0.0
7696,1528290691217940992,0.0
7697,1528290691238093824,0.0
7698,1528290691258248192,0.0
7699,1528290691278401024,0.0
7700,1528290691298555136,0.0
7701,1528290691318707968,0.0
7702,1528290691338861824,0.0
7703,1528290691359014912,0.0
7704,1528290691379169024,0.0
7705,1528290691399322112,0.0
7706,1528290691419475968,0.0
7707,1528290691439628800,0.0
7708,1528290691459783168,0.0
7709,1528290691479936000,0.0
7710,1528290691500089088,0.0
7711,1528290691520242944,0.0
7712,1528290691540396032,0.0
7713,1528290691560549888,0.0
7714,1528290691580702976,0.0
7715,1528290691600857088,0.0
7716,1528290691621010176,0.0
7717,1528290691641164032,0.0
7718,1528290691661317120,0.0
7719,1528290691681471232,0.0
7720,1528290691701623808,0.0
7721,1528290691721777920,0.0
7722,1528290691741931008,0.0
7723,1528290691762084864,0.0
7724,1528290691782237952,0.0
7725,1528290691802392832,0.0
7726,1528290691822545920,0.0
7727,1528290691842700032,0.0
7728,1528290691862852864,0.0
7729,1528290691883006976,0.0
7730,1528290691903159808,0.0
7731,1528290691923314176,0.0
7732,1528290691943467008,0.0
7733,1528290691963621120,0.0
7734,1528290691983773952,0.0
7735,1528290692003928064,0.0
7736,1528290692024080896,0.0
7737,1528290692044235008,0.0
7738,1528290692050566912,0.0
7739,1528290692064388096,0.0
7740,1528290692084541952,0.0
7741,1528290692104694784,0.0
7742,1528290692124849152,0.0
7743,1528290692145001984,0.0
7744,1528290692165156096,0.0
7745,1528290692185308928,0.0
7746,1528290692205463296,0.0
7747,1528290692225615872,0.0
7748,1528290692245769984,0.0
7749,1528290692265923072,0.0
7750,1528290692286076928,0.0
7751,1528290692306230016,0.0
7752,1528290692326384128,0.0
7753,1528290692346536960,0.0
7754,1528290692366691072,0.0
7755,1528290692386843904,0.0
7756,1528290692406996992,0.0
7757,1528290692427150848,0.0
7758,1528290692447303936,0.0
7759,1528290692467458048,0.0
7760,1528290692487611136,0.0
7761,1528290692507764992,0.0
7762,1528290692527917824,0.0
7763,1528290692548072192,0.0
7764,1528290692568225024,0.0
7765,1528290692588378880,0.0
7766,1528290692608531968,0.0
7767,1528290692628685824,0.0
7768,1528290692648838912,0.0
7769,1528290692668993024,0.0
7770,1528290692689146112,0.0
7771,1528290692709299968,0.0
7772,1528290692729452800,0.0
7773,1528290692749607168,0.0
7774,1528290692769760000,0.0
7775,1528290692789914112,0.0
7776,1528290692810066944,0.0
7777,1528290692830221056,0.0
7778,1528290692850373888,0.0
7779,1528290692870528000,0.0
7780,1528290692890681088,0.0
7781,1528290692910834944,0.0
7782,1528290692930988032,0.0
7783,1528290692951142144,0.0
7784,1528290692971294976,0.0
7785,1528290692991449088,0.0
7786,1528290693011601920,0.0
7787,1528290693031756288,0.0
7788,1528290693051908864,0.0
7789,1528290693051590912,0.0
7790,1528290693072062976,0.0
7791,1528290693092216064,0.0
7792,1528290693112369920,0.0
7793,1528290693132523008,0.0
7794,1528290693152675840,0.0
7795,1528290693172830208,0.0
7796,1528290693192983040,0.0
7797,1528290693213136896,0.0
7798,1528290693233289984,0.0
7799,1528290693253443840,0.0
7800,1528290693273596928,0.0
7801,1528290693293751040,0.0
7802,1528290693313903872,0.0
7803,1528290693334057984,0.0
7804,1528290693354210816,0.0
7805,1528290693374365184,0.0
7806,1528290693394518016,0.0
7807,1528290693414672128,0.0
7808,1528290693434824960,0.0
7809,1528290693454978816,0.0
7810,1528290693475131904,0.0
7811,1528290693495286016,0.0
7812,1528290693515439104,0.0
7813,1528290693535592960,0.0
7814,1528290693555746048,0.0
7815,1528290693575900160,0.0
7816,1528290693596052992,0.0
7817,1528290693616207104,0.0
7818,1528290693636359936,0.0
7819,1528290693656514048,0.0
7820,1528290693676666880,0.0
7821,1528290693696821248,0.0
7822,1528290693716974080,0.0
7823,1528290693737127936,0.0
7824,1528290693757281024,0.0
7825,1528290693777433856,0.0
7826,1528290693797588224,0.0
7827,1528290693817740032,0.0
7828,1528290693837893888,0.0
7829,1528290693858046976,0.0
7830,1528290693878201088,0.0
7831,1528290693898354944,0.0
7832,1528290693918509056,0.0
7833,1528290693938661888,0.0
7834,1528290693958816000,0.0
7835,1528290693978968832,0.0
7836,1528290693999123200,0.0
7837,1528290694019275008,0.0
7838,1528290694039428864,0.0
7839,1528290694059581952,0.0
7840,1528290694051721984,0.0
7841,1528290694079736064,0.0
7842,1528290694099889920,0.0
7843,1528290694120044032,0.0
7844,1528290694140197120,0.0
7845,1528290694160350976,0.0
7846,1528290694180503808,0.0
7847,1528290694200658176,0.0
7848,1528290694220811008,0.0
7849,1528290694240965120,0.0
7850,1528290694261116928,0.0
7851,1528290694281271040,0.0
7852,1528290694301424896,0.0
7853,1528290694321579008,0.0
7854,1528290694341732096,0.0
7855,1528290694361885952,0.0
7856,1528290694382039040,0.0
7857,1528290694402193152,0.0
7858,1528290694422346240,0.0
7859,1528290694442500096,0.0
7860,1528290694462651904,0.0
7861,1528290694482806016,0.0
7862,1528290694502959104,0.0
7863,1528290694523112960,0.0
7864,1528290694543267072,0.0
7865,1528290694563419904,0.0
7866,1528290694583574016,0.0
7867,1528290694603726848,0.0
7868,1528290694623881216,0.0
7869,1528290694644033024,0.0
7870,1528290694664186880,0.0
7871,1528290694684339968,0.0
7872,1528290694704494080,0.0
7873,1528290694724647936,0.0
7874,1528290694744802048,0.0
7875,1528290694764955136,0.0
7876,1528290694785108992,0.0
7877,1528290694805261824,0.0
7878,1528290694825416192,0.0
7879,1528290694845568768,0.0
7880,1528290694865723136,0.0
7881,1528290694885875968,0.0
7882,1528290694906030080,0.0
7883,1528290694926182912,0.0
7884,1528290694946337024,0.0
7885,1528290694966490112,0.0
7886,1528290694986643968,0.0
7887,1528290695006797056,0.0
7888,1528290695026951168,0.0
7889,1528290695047104000,0.0
7890,1528290695049603840,0.0
7891,1528290695067258112,0.0
7892,1528290695087410944,0.0
7893,1528290695107564800,0.0
7894,1528290695127717888,0.0
7895,1528290695147870976,0.0
7896,1528290695168025088,0.0
7897,1528290695188177920,0.0
7898,1528290695208332032,0.0
7899,1528290695228484864,0.0
7900,1528290695248639232,0.0
7901,1528290695268791808,0.0
7902,1528290695288946176,0.0
7903,1528290695309099008,0.0
7904,1528290695329252864,0.0
7905,1528290695349405952,0.0
7906,1528290695369560064,0.0
7907,1528290695389713152,0.0
7908,1528290695409867008,0.0
7909,1528290695430019840,0.0
7910,1528290695450174208,0.0
7911,1528290695470326784,0.0
7912,1528290695490481152,0.0
7913,1528290695510633984,0.0
7914,1528290695530788096,0.0
7915,1528290695550940928,0.0
7916,1528290695571095040,0.0
7917,1528290695591248128,0.0
7918,1528290695611401984,0.0
7919,1528290695631555072,0.0
7920,1528290695651709184,0.0
7921,1528290695671861760,0.0
7922,1528290695692016128,0.0
7923,1528290695712168960,0.0
7924,1528290695732322816,0.0
7925,1528290695752475904,0.0
7926,1528290695772628992,0.0
7927,1528290695792783104,0.0
7928,1528290695812936960,0.0
7929,1528290695833091072,0.0
7930,1528290695853243904,0.0
7931,1528290695873398016,0.0
7932,1528290695893550848,0.0
7933,1528290695913705216,0.0
7934,1528290695933857024,0.0
7935,1528290695954010880,0.0
7936,1528290695974163968,0.0
7937,1528290695994318080,0.0
7938,1528290696014471936,0.0
7939,1528290696034626048,0.0
7940,1528290696054778880,0.0
7941,1528290696050176000,0.0
7942,1528290696074932992,0.0
7943,1528290696095085824,0.0
7944,1528290696115240192,0.0
7945,1528290696135392000,0.0
7946,1528290696155546112,0.0
7947,1528290696175698944,0.0
7948,1528290696195853056,0.0
7949,1528290696216006912,0.0
7950,1528290696236161024,0.0
7951,1528290696256314112,0.0
7952,1528290696276467968,0.0
7953,1528290696296621056,0.0
7954,1528290696316774144,0.0
7955,1528290696336928000,0.0
7956,1528290696357080064,0.0
7957,1528290696377233920,0.0
7958,1528290696397388032,0.0
7959,1528290696417541888,0.0
7960,1528290696437694976,0.0
7961,1528290696457849088,0.0
7962,1528290696478002176,0.0
7963,1528290696498156032,0.0
7964,1528290696518308864,0.0
7965,1528290696538463232,0.0
7966,1528290696558615040,0.0
7967,1528290696578768896,0.0
7968,1528290696598921984,0.0
7969,1528290696619076096,0.0
7970,1528290696639229952,0.0
7971,1528290696659384064,0.0
7972,1528290696679536896,0.0
7973,1528290696699691008,0.0
7974,1528290696719843840,0.0
7975,1528290696739998208,0.0
7976,1528290696760150016,0.0
7977,1528290696780303872,0.0
7978,1528290696800456960,0.0
7979,1528290696820610048,0.0
7980,1528290696840764160,0.0
7981,1528290696860916992,0.0
7982,1528290696881071104,0.0
7983,1528290696901224192,0.0
7984,1528290696921377792,0.0
7985,1528290696941530880,0.0
7986,1528290696961684992,0.0
7987,1528290696981838080,0.0
7988,1528290697001991936,0.0
7989,1528290697022145024,0.0
7990,1528290697042299136,0.0
7991,1528290697062451712,0.0
7992,1528290697082606080,0.0
7993,1528290697102758912,0.0
7994,1528290697122913024,0.0
7995,1528290697109378816,0.0
7996,1528290697143065856,0.0
7997,1528290697163219968,0.0
7998,1528290697183373056,0.0
7999,1528290697203526912,0.0
8000,1528290697223680000,0.0
8001,1528290697243834112,0.0
8002,1528290697263986944,0.0
8003,1528290697284140032,0.0
8004,1528290697304293888,0.0
8005,1528290697324447232,0.0
8006,1528290697344600832,0.0
8007,1528290697364753920,0.0
8008,1528290697384908032,0.0
8009,1528290697405061120,0.0
8010,1528290697425214976,0.0
8011,1528290697445368064,0.0
8012,1528290697465522176,0.0
8013,1528290697485675008,0.0
8014,1528290697505828864,0.0
8015,1528290697525982208,0.0
8016,1528290697546135808,0.0
8017,1528290697566288896,0.0
8018,1528290697586443008,0.0
8019,1528290697606596096,0.0
8020,1528290697626749952,0.0
8021,1528290697646903040,0.0
8022,1528290697667057152,0.0
8023,1528290697687209728,0.0
8024,1528290697707363072,0.0
8025,1528290697727516928,0.0
8026,1528290697747670016,0.0
8027,1528290697767823872,0.0
8028,1528290697787976960,0.0
8029,1528290697808131072,0.0
8030,1528290697828283904,0.0
8031,1528290697848438016,0.0
8032,1528290697868591104,0.0
8033,1528290697888744704,0.0
8034,1528290697908898048,0.0
8035,1528290697929051904,0.0
8036,1528290697949205248,0.0
8037,1528290697969358848,0.0
8038,1528290697989511936,0.0
8039,1528290698009666048,0.0
8040,1528290698029819136,0.0
8041,1528290698049972992,0.0
8042,1528290698070126080,0.0
8043,1528290698090278912,0.0
8044,1528290698110433024,0.0
8045,1528290698107292928,0.0
8046,1528290698130585856,0.0
8047,1528290698150740224,0.0
8048,1528290698170893056,0.0
8049,1528290698191046912,0.0
8050,1528290698211200000,0.0
8051,1528290698231354112,0.0
8052,1528290698251506944,0.0
8053,1528290698271661056,0.0
8054,1528290698291814144,0.0
8055,1528290698311967744,0.0
8056,1528290698332121088,0.0
8057,1528290698352274944,0.0
8058,1528290698372428032,0.0
8059,1528290698392581888,0.0
8060,1528290698412734976,0.0
8061,1528290698432888064,0.0
8062,1528290698453041920,0.0
8063,1528290698473194752,0.0
8064,1528290698493349120,0.0
8065,1528290698513501952,0.0
8066,1528290698533656064,0.0
8067,1528290698553808896,0.0
8068,1528290698573963264,0.0
8069,1528290698594116096,0.0
8070,1528290698614269952,0.0
8071,1528290698634423040,0.0
8072,1528290698654576896,0.0
8073,1528290698674729984,0.0
8074,1528290698694884096,0.0
8075,1528290698715036928,0.0
8076,1528290698735191040,0.0
8077,1528290698755343872,0.0
8078,1528290698775496960,0.0
8079,1528290698795651072,0.0
8080,1528290698815803904,0.0
8081,1528290698835958016,0.0
8082,1528290698856111104,0.0
8083,1528290698876264960,0.0
8084,1528290698896417792,0.0
8085,1528290698916572160,0.0
8086,1528290698936724992,0.0
8087,1528290698956878848,0.0
8088,1528290698977031936,0.0
8089,1528290698997186048,0.0
8090,1528290699017338880,0.0
8091,1528290699037492992,0.0
8092,1528290699057646080,0.0
8093,1528290699077799936,0.0
8094,1528290699097952768,0.0
8095,1528290699118106112,0.0
8096,1528290699113992960,0.0
8097,1528290699138259968,0.0
8098,1528290699158413056,0.0
8099,1528290699178566912,0.0
8100,1528290699198720000,0.0
8101,1528290699218873856,0.0
8102,1528290699239026944,0.0
8103,1528290699259181056,0.0
8104,1528290699279334144,0.0
8105,1528290699299488000,0.0
8106,1528290699319641088,0.0
8107,1528290699339794944,0.0
8108,1528290699359948032,0.0
8109,1528290699380101888,0.0
8110,1528290699400254976,0.0
8111,1528290699420409088,0.0
8112,1528290699440561920,0.0
8113,1528290699460715008,0.0
8114,1528290699480869120,0.0
8115,1528290699501022208,0.0
8116,1528290699521175808,0.0
8117,1528290699541328896,0.0
8118,1528290699561483008,0.0
8119,1528290699581635840,0.0
8120,1528290699601789952,0.0
8121,1528290699621943040,0.0
8122,1528290699642096896,0.0
8123,1528290699662249984,0.0
8124,1528290699682403840,0.0
8125,1528290699702557184,0.0
8126,1528290699722710784,0.0
8127,1528290699742864128,0.0
8128,1528290699763016960,0.0
8129,1528290699783171072,0.0
8130,1528290699803323904,0.0
8131,1528290699823478016,0.0
8132,1528290699843631104,0.0
8133,1528290699863784960,0.0
8134,1528290699883938048,0.0
8135,1528290699904092160,0.0
8136,1528290699924244992,0.0
8137,1528290699944399104,0.0
8138,1528290699964551936,0.0
8139,1528290699984706048,0.0
8140,1528290700004858880,0.0
8141,1528290700025012992,0.0
8142,1528290700045166080,0.0
8143,1528290700065319168,0.0
8144,1528290700085473024,0.0
8145,1528290700105625856,0.0
8146,1528290700125780224,0.0
8147,1528290700123193088,0.0
8148,1528290700145932800,0.0
8149,1528290700166086912,0.0
8150,1528290700186240000,0.0
8151,1528290700206393856,0.0
8152,1528290700226546944,0.0
8153,1528290700246701056,0.0
8154,1528290700266853888,0.0
8155,1528290700287008000,0.0
8156,1528290700307160832,0.0
8157,1528290700327315200,0.0
8158,1528290700347467776,0.0
8159,1528290700367621120,0.0
8160,1528290700387774976,0.0
8161,1528290700407928064,0.0
8162,1528290700428081920,0.0
8163,1528290700448235008,0.0
8164,1528290700468389120,0.0
8165,1528290700488541952,0.0
8166,1528290700508696064,0.0
8167,1528290700528849152,0.0
8168,1528290700549003008,0.0
8169,1528290700569156096,0.0
8170,1528290700589309952,0.0
8171,1528290700609463040,0.0
8172,1528290700629616128,0.0
8173,1528290700649769984,0.0
8174,1528290700669923072,0.0
8175,1528290700690077184,0.0
8176,1528290700710230016,0.0
8177,1528290700730383872,0.0
8178,1528290700750536960,0.0
8179,1528290700770690816,0.0
8180,1528290700790843904,0.0
8181,1528290700810998016,0.0
8182,1528290700831151104,0.0
8183,1528290700851304960,0.0
8184,1528290700871458048,0.0
8185,1528290700891611904,0.0
8186,1528290700911764992,0.0
8187,1528290700931917824,0.0
8188,1528290700952072192,0.0
8189,1528290700972225024,0.0
8190,1528290700992378880,0.0
8191,1528290701012531968,0.0
8192,1528290701032686080,0.0
8193,1528290701052839168,0.0
8194,1528290701072993024,0.0
8195,1528290701093146112,0.0
8196,1528290701113299968,0.0
8197,1528290701133452800,0.0
8198,1528290701128519168,0.0
8199,1528290701153605888,0.0
8200,1528290701173760000,0.0
8201,1528290701193913088,0.0
8202,1528290701214066944,0.0
8203,1528290701234220032,0.0
8204,1528290701254374144,0.0
8205,1528290701274526720,0.0
8206,1528290701294681088,0.0
8207,1528290701314833920,0.0
8208,1528290701334988032,0.0
8209,1528290701355140864,0.0
8210,1528290701375294976,0.0
8211,1528290701395448064,0.0
8212,1528290701415600896,0.0
8213,1528290701435755008,0.0
8214,1528290701455908096,0.0
8215,1528290701476061696,0.0
8216,1528290701496215040,0.0
8217,1528290701516368896,0.0
8218,1528290701536522240,0.0
8219,1528290701556675840,0.0
8220,1528290701576828928,0.0
8221,1528290701596983040,0.0
8222,1528290701617136128,0.0
8223,1528290701637289984,0.0
8224,1528290701657443072,0.0
8225,1528290701677596160,0.0
8226,1528290701697750016,0.0
8227,1528290701717902848,0.0
8228,1528290701738057216,0.0
8229,1528290701758210048,0.0
8230,1528290701778364160,0.0
8231,1528290701798518016,0.0
8232,1528290701818672128,0.0
8233,1528290701838824960,0.0
8234,1528290701858979072,0.0
8235,1528290701879132160,0.0
8236,1528290701899284992,0.0
8237,1528290701919439104,0.0
8238,1528290701939591936,0.0
8239,1528290701959746048,0.0
8240,1528290701979898880,0.0
8241,1528290702000052992,0.0
8242,1528290702020206080,0.0
8243,1528290702040359936,0.0
8244,1528290702060513024,0.0
8245,1528290702080667136,0.0
8246,1528290702100819712,0.0
8247,1528290702120973056,0.0
8248,1528290702125341952,0.0
8249,1528290702141126912,0.0
8250,1528290702161280256,0.0
8251,1528290702181433856,0.0
8252,1528290702201586944,0.0
8253,1528290702221741056,0.0
8254,1528290702241893888,0.0
8255,1528290702262048000,0.0
8256,1528290702282201088,0.0
8257,1528290702302354944,0.0
8258,1528290702322508032,0.0
8259,1528290702342660864,0.0
8260,1528290702362815232,0.0
8261,1528290702382968064,0.0
8262,1528290702403122176,0.0
8263,1528290702423275008,0.0
8264,1528290702443429120,0.0
8265,1528290702463581952,0.0
8266,1528290702483736064,0.0
8267,1528290702503889152,0.0
8268,1528290702524043008,0.0
8269,1528290702544196096,0.0
8270,1528290702564348928,0.0
8271,1528290702584503040,0.0
8272,1528290702604655872,0.0
8273,1528290702624809984,0.0
8274,1528290702644963072,0.0
8275,1528290702665116928,0.0
8276,1528290702685269760,0.0
8277,1528290702705424128,0.0
8278,1528290702725576960,0.0
8279,1528290702745731072,0.0
8280,1528290702765883904,0.0
8281,1528290702786036992,0.0
8282,1528290702806190080,0.0
8283,1528290702826343168,0.0
8284,1528290702846497024,0.0
8285,1528290702866650112,0.0
8286,1528290702886803968,0.0
8287,1528290702906957056,0.0
8288,1528290702927110912,0.0
8289,1528290702947264000,0.0
8290,1528290702967417088,0.0
8291,1528290702987570944,0.0
8292,1528290703007724032,0.0
8293,1528290703027878144,0.0
8294,1528290703048030976,0.0
8295,1528290703068184832,0.0
8296,1528290703088338176,0.0
8297,1528290703108491776,0.0
8298,1528290703128644864,0.0
8299,1528290703127995136,0.0
8300,1528290703148797952,0.0
8301,1528290703168952064,0.0
8302,1528290703189105152,0.0
8303,1528290703209259008,0.0
8304,1528290703229411840,0.0
8305,1528290703249565952,0.0
8306,1528290703269718784,0.0
8307,1528290703289873152,0.0
8308,1528290703310025984,0.0
8309,1528290703330179072,0.0
8310,1528290703350332928,0.0
8311,1528290703370486016,0.0
8312,1528290703390640128,0.0
8313,1528290703410792960,0.0
8314,1528290703430947072,0.0
8315,1528290703451100160,0.0
8316,1528290703471253760,0.0
8317,1528290703491406848,0.0
8318,1528290703511560960,0.0
8319,1528290703531714048,0.0
8320,1528290703551867136,0.0
8321,1528290703572020992,0.0
8322,1528290703592174080,0.0
8323,1528290703612327936,0.0
8324,1528290703632481024,0.0
8325,1528290703652634880,0.0
8326,1528290703672788224,0.0
8327,1528290703692941824,0.0
8328,1528290703713094912,0.0
8329,1528290703733248000,0.0
8330,1528290703753402112,0.0
8331,1528290703773554944,0.0
8332,1528290703793709056,0.0
8333,1528290703813861888,0.0
8334,1528290703834016000,0.0
8335,1528290703854168064,0.0
8336,1528290703874322176,0.0
8337,1528290703894475008,0.0
8338,1528290703914628864,0.0
8339,1528290703934782976,0.0
8340,1528290703954936064,0.0
8341,1528290703975089920,0.0
8342,1528290703995243008,0.0
8343,1528290704015397120,0.0
8344,1528290704035548928,0.0
8345,1528290704055702016,0.0
8346,1528290704075855872,0.0
8347,1528290704096008960,0.0
8348,1528290704116163072,0.0
8349,1528290704136316928,0.0
8350,1528290704156471040,0.0
8351,1528290704145093888,0.163323
8352,1528290704176624128,0.0
8353,1528290704196777728,0.0
8354,1528290704216930048,0.0
8355,1528290704237082880,0.0
8356,1528290704257236992,0.0
8357,1528290704277390080,0.0
8358,1528290704297543936,0.0
8359,1528290704317698048,0.0
8360,1528290704337851904,0.0
8361,1528290704358004992,0.0
8362,1528290704378159104,0.0
8363,1528290704398311936,0.0
8364,1528290704418464000,0.0
8365,1528290704438617856,0.0
8366,1528290704458770944,0.0
8367,1528290704478925056,0.0
8368,1528290704499078912,0.0
8369,1528290704519233024,0.0
8370,1528290704539386112,0.0
8371,1528290704559539200,0.0
8372,1528290704579693056,0.0
8373,1528290704599844864,0.0
8374,1528290704619998976,0.0
8375,1528290704640152064,0.0
8376,1528290704660305920,0.0
8377,1528290704680459008,0.0
8378,1528290704700613120,0.0
8379,1528290704720766976,0.0
8380,1528290704740919808,0.0
8381,1528290704761074176,0.0
8382,1528290704781225984,0.0
8383,1528290704801381120,0.0
8384,1528290704821533952,0.0
8385,1528290704841688064,0.0
8386,1528290704861840896,0.0
8387,1528290704881995008,0.0
8388,1528290704902148096,0.0
8389,1528290704922300928,0.0
8390,1528290704942455040,0.0
8391,1528290704962608128,0.0
8392,1528290704982761984,0.0
8393,1528290705002915072,0.0
8394,1528290705023068928,0.0
8395,1528290705043222272,0.0
8396,1528290705063375104,0.0
8397,1528290705083528960,0.0
8398,1528290705103682048,0.0
8399,1528290705123836160,0.0
8400,1528290705143988992,0.0
8401,1528290705144378880,0.650688
8402,1528290705164143104,0.0
8403,1528290705184296192,0.0
8404,1528290705204449024,0.0
8405,1528290705224602880,0.0
8406,1528290705244755968,0.0
8407,1528290705264910080,0.0
8408,1528290705285062912,0.0
8409,1528290705305217024,0.0
8410,1528290705325369856,0.0
8411,1528290705345523968,0.0
8412,1528290705365676800,0.0
8413,1528290705385830144,0.0
8414,1528290705405984000,0.0
8415,1528290705426137088,0.0
8416,1528290705446290944,0.0
8417,1528290705466444032,0.0
8418,1528290705486597120,0.0
8419,1528290705506750976,0.0
8420,1528290705526903808,0.0
8421,1528290705547058176,0.0
8422,1528290705567211008,0.0
8423,1528290705587365120,0.0
8424,1528290705607517952,0.0
8425,1528290705627672064,0.0
8426,1528290705647824896,0.0
8427,1528290705667977984,0.0
8428,1528290705688132096,0.0
8429,1528290705708284928,0.0
8430,1528290705728439040,0.0
8431,1528290705748591872,0.0
8432,1528290705768746240,0.0
8433,1528290705788899072,0.0
8434,1528290705809051904,0.0
8435,1528290705829206016,0.0
8436,1528290705849359104,0.0
8437,1528290705869512960,0.0
8438,1528290705889666048,0.0
8439,1528290705909819904,0.0
8440,1528290705929973248,0.0
8441,1528290705950125824,0.0
8442,1528290705970280192,0.0
8443,1528290705990433024,0.0
8444,1528290706010586880,0.0
8445,1528290706030739968,0.0
8446,1528290706050894080,0.0
8447,1528290706071047168,0.0
8448,1528290706091200000,0.0
8449,1528290706111353856,0.0
8450,1528290706131506944,0.0
8451,1528290706151660800,0.0
8452,1528290706143486976,0.737697
8453,1528290706171813888,0.0
8454,1528290706191968000,0.0
8455,1528290706212121088,0.0
8456,1528290706232274176,0.0
8457,1528290706252427776,0.0
8458,1528290706272581120,0.0
8459,1528290706292734976,0.0
8460,1528290706312888064,0.0
8461,1528290706333041920,0.0
8462,1528290706353195008,0.0
8463,1528290706373348096,0.0
8464,1528290706393501952,0.0
8465,1528290706413655040,0.0
8466,1528290706433809152,0.0
8467,1528290706453961728,0.0
8468,1528290706474116096,0.0
8469,1528290706494268928,0.0
8470,1528290706514422272,0.0
8471,1528290706534575872,0.0
8472,1528290706554728960,0.0
8473,1528290706574883072,0.0
8474,1528290706595035904,0.0
8475,1528290706615190016,0.0
8476,1528290706635343104,0.0
8477,1528290706655496192,0.0
8478,1528290706675649792,0.0
8479,1528290706695802880,0.0
8480,1528290706715956992,0.0
8481,1528290706736110080,0.0
8482,1528290706756263936,0.0
8483,1528290706776417024,0.0
8484,1528290706796569856,0.0
8485,1528290706816723968,0.0
8486,1528290706836876800,0.0
8487,1528290706857031168,0.0
8488,1528290706877184000,0.0
8489,1528290706897336832,0.0
8490,1528290706917490944,0.0
8491,1528290706937644032,0.0
8492,1528290706957797888,0.0
8493,1528290706977950976,0.0
8494,1528290706998105088,0.0
8495,1528290707018258176,0.0
8496,1528290707038411008,0.0
8497,1528290707058565120,0.0
8498,1528290707078717952,0.0
8499,1528290707098872064,0.0
