,timestamp,activity,hr
38796,3885.49,24,201.0
38797,3885.59,24,201.0
38798,3885.69,24,201.0
38799,3885.79,24,201.0
38800,3885.89,24,201.0
38801,3885.99,24,201.0
38802,3886.09,24,201.0
38803,3886.19,24,201.0
38804,3886.29,24,201.0
38805,3886.39,24,201.0
38806,3886.49,24,201.0
38807,3886.59,24,201.0
38808,3886.69,24,201.0
38809,3886.79,24,201.0
38810,3886.89,24,201.0
38811,3886.99,24,201.0
38812,3887.09,24,201.0
38813,3887.19,24,201.0
38814,3887.29,24,201.0
38815,3887.39,24,201.0
38816,3887.49,24,201.0
38817,3887.59,24,201.0
38818,3887.69,24,201.0
38819,3887.79,24,201.0
38820,3887.89,24,201.0
38821,3887.99,24,201.0
38822,3888.09,24,201.0
38823,3888.19,24,201.0
38824,3888.29,24,201.0
38825,3888.39,24,201.0
38826,3888.49,0,201.0
38827,3888.59,0,201.0
38828,3888.69,0,200.72727272727272
38829,3888.79,0,200.0
38830,3888.89,0,200.0
38831,3888.99,0,200.0
38832,3889.09,0,200.0
38833,3889.19,0,200.0
38834,3889.29,0,200.0
38835,3889.39,0,200.0
38836,3889.49,0,200.0
38837,3889.59,0,200.0
38838,3889.69,0,200.0
38839,3889.79,0,200.0
38840,3889.89,0,200.0
38841,3889.99,0,200.0
38842,3890.09,0,200.0
38843,3890.19,0,200.0
38844,3890.29,0,200.0
38845,3890.39,0,200.0
38846,3890.49,0,200.0
38847,3890.59,0,200.0
38848,3890.69,0,200.0
38849,3890.79,0,200.0
38850,3890.89,0,200.0
38851,3890.99,0,200.0
38852,3891.09,0,200.0
38853,3891.19,0,200.0
38854,3891.29,0,199.9090909090909
38855,3891.39,0,199.0
38856,3891.49,0,199.0
38857,3891.59,0,199.0
38858,3891.69,0,199.0
38859,3891.79,0,199.0
38860,3891.89,0,199.0
38861,3891.99,0,199.0
38862,3892.09,0,199.0
38863,3892.19,0,199.0
38864,3892.29,0,199.0
38865,3892.39,0,199.0
38866,3892.49,0,199.0
38867,3892.59,0,199.0
38868,3892.69,0,199.0
38869,3892.79,0,199.0
38870,3892.89,0,199.0
38871,3892.99,0,199.0
38872,3893.09,0,199.0
38873,3893.19,0,199.0
38874,3893.29,0,199.0
38875,3893.39,0,199.0
38876,3893.49,0,199.0
38877,3893.59,0,199.0
38878,3893.69,0,199.0
38879,3893.79,0,199.0
38880,3893.89,0,199.0
38881,3893.99,0,198.27272727272728
38882,3894.09,0,198.0
38883,3894.19,0,198.0
38884,3894.29,0,198.0
38885,3894.39,0,198.0
38886,3894.49,0,198.0
38887,3894.59,0,198.0
38888,3894.69,0,198.0
38889,3894.79,0,198.0
38890,3894.89,0,198.0
38891,3894.99,0,198.0
38892,3895.09,0,198.0
38893,3895.19,0,198.0
38894,3895.29,0,198.0
38895,3895.39,0,198.0
38896,3895.49,0,198.0
38897,3895.59,0,198.0
38898,3895.69,0,197.72727272727272
38899,3895.79,0,197.0
38900,3895.89,0,197.0
38901,3895.99,0,197.0
38902,3896.09,0,197.0
38903,3896.19,0,197.0
38904,3896.29,0,197.0
38905,3896.39,0,197.0
38906,3896.49,0,197.0
38907,3896.59,0,197.0
38908,3896.69,0,197.0
38909,3896.79,0,197.0
38910,3896.89,0,197.0
38911,3896.99,0,197.0
38912,3897.09,0,197.0
38913,3897.19,0,197.0
38914,3897.29,0,197.0
38915,3897.39,0,197.0
38916,3897.49,0,197.0
38917,3897.59,0,197.0
38918,3897.69,0,197.0
38919,3897.79,0,197.0
38920,3897.89,0,197.0
38921,3897.99,0,197.0
38922,3898.09,0,197.0
38923,3898.19,0,197.0
38924,3898.29,0,196.9230769230769
38925,3898.39,0,196.15384615384616
38926,3898.49,0,196.0
38927,3898.59,0,196.0
38928,3898.69,0,196.0
38929,3898.79,0,196.0
38930,3898.89,0,196.0
38931,3898.99,0,196.0
38932,3899.09,0,196.0
38933,3899.19,0,196.0
38934,3899.29,0,196.0
38935,3899.39,0,196.0
38936,3899.49,0,196.0
38937,3899.59,0,196.0
38938,3899.69,0,196.0
38939,3899.79,0,196.0
38940,3899.89,0,196.0
38941,3899.99,0,196.0
38942,3900.09,0,195.45454545454547
38943,3900.19,0,195.0
38944,3900.29,0,195.0
38945,3900.39,0,195.0
38946,3900.49,0,195.0
38947,3900.59,0,195.0
38948,3900.69,0,195.0
38949,3900.79,0,195.0
38950,3900.89,0,195.0
38951,3900.99,0,195.0
38952,3901.09,0,195.0
38953,3901.19,0,195.0
38954,3901.29,0,195.0
38955,3901.39,0,195.0
38956,3901.49,0,195.0
38957,3901.59,0,195.0
38958,3901.69,0,195.0
38959,3901.79,0,194.9090909090909
38960,3901.89,0,194.0
38961,3901.99,0,194.0
38962,3902.09,0,194.0
38963,3902.19,0,194.0
38964,3902.29,0,194.0
38965,3902.39,0,194.0
38966,3902.49,0,194.0
38967,3902.59,0,194.0
38968,3902.69,0,194.0
38969,3902.79,0,194.0
38970,3902.89,0,194.0
38971,3902.99,0,194.0
38972,3903.09,0,194.0
38973,3903.19,0,194.0
38974,3903.29,0,194.0
38975,3903.39,0,194.0
38976,3903.49,0,194.0
38977,3903.59,0,193.45454545454547
38978,3903.69,0,193.0
38979,3903.79,0,193.0
38980,3903.89,0,193.0
38981,3903.99,0,193.0
38982,3904.09,0,193.0
38983,3904.19,0,193.0
38984,3904.29,0,193.0
38985,3904.39,0,193.0
38986,3904.49,0,193.0
38987,3904.59,0,193.0
38988,3904.69,0,193.0
38989,3904.79,0,193.0
38990,3904.89,0,193.0
38991,3904.99,0,193.0
38992,3905.09,0,193.0
38993,3905.19,0,193.0
38994,3905.29,0,192.9090909090909
38995,3905.39,0,192.0
38996,3905.49,0,192.0
38997,3905.59,0,192.0
38998,3905.69,0,192.0
38999,3905.79,0,192.0
39000,3905.89,0,192.0
39001,3905.99,0,192.0
39002,3906.09,0,192.0
39003,3906.19,0,192.0
39004,3906.29,0,192.0
39005,3906.39,0,192.0
39006,3906.49,0,192.0
39007,3906.59,0,192.0
39008,3906.69,0,192.0
39009,3906.79,0,192.0
39010,3906.89,0,192.0
39011,3906.99,0,192.0
39012,3907.09,0,191.45454545454547
39013,3907.19,0,191.0
39014,3907.29,0,191.0
39015,3907.39,0,191.0
39016,3907.49,0,191.0
39017,3907.59,0,191.0
39018,3907.69,0,191.0
39019,3907.79,0,191.0
39020,3907.89,0,191.0
39021,3907.99,0,191.0
39022,3908.09,0,191.0
39023,3908.19,0,191.0
39024,3908.29,0,191.0
39025,3908.39,0,191.0
39026,3908.49,0,191.0
39027,3908.59,0,191.0
39028,3908.69,0,191.0
39029,3908.79,0,190.9090909090909
39030,3908.89,0,190.0
39031,3908.99,0,190.0
39032,3909.09,0,190.0
39033,3909.19,0,190.0
39034,3909.29,0,190.0
39035,3909.39,0,190.0
39036,3909.49,0,190.0
39037,3909.59,0,190.0
39038,3909.69,0,190.0
39039,3909.79,0,190.0
39040,3909.89,0,190.0
39041,3909.99,0,190.0
39042,3910.09,0,190.0
39043,3910.19,0,190.0
39044,3910.29,0,190.0
39045,3910.39,0,190.0
39046,3910.49,0,190.0
39047,3910.59,0,189.45454545454547
39048,3910.69,0,189.0
39049,3910.79,0,189.0
39050,3910.89,0,189.0
39051,3910.99,0,189.0
39052,3911.09,0,189.0
39053,3911.19,0,189.0
39054,3911.29,0,189.0
39055,3911.39,0,189.0
39056,3911.49,0,189.0
39057,3911.59,0,189.0
39058,3911.69,0,189.0
39059,3911.79,0,189.0
39060,3911.89,0,189.0
39061,3911.99,0,189.0
39062,3912.09,0,189.0
39063,3912.19,0,189.0
39064,3912.29,0,188.9090909090909
39065,3912.39,0,188.0
39066,3912.49,0,188.0
39067,3912.59,0,188.0
39068,3912.69,0,188.0
39069,3912.79,0,188.0
39070,3912.89,0,188.0
39071,3912.99,0,188.0
39072,3913.09,0,188.0
39073,3913.19,0,188.0
39074,3913.29,0,188.0
39075,3913.39,0,188.0
39076,3913.49,0,188.0
39077,3913.59,0,188.0
39078,3913.69,0,188.0
39079,3913.79,0,188.0
39080,3913.89,0,188.0
39081,3913.99,0,188.0
39082,3914.09,0,187.45454545454547
39083,3914.19,0,187.0
39084,3914.29,0,187.0
39085,3914.39,0,187.0
39086,3914.49,0,187.0
39087,3914.59,0,187.0
39088,3914.69,0,187.0
39089,3914.79,0,187.0
39090,3914.89,0,187.0
39091,3914.99,0,187.0
39092,3915.09,0,187.0
39093,3915.19,0,187.0
39094,3915.29,0,187.0
39095,3915.39,0,187.0
39096,3915.49,0,187.0
39097,3915.59,0,187.0
39098,3915.69,0,187.0
39099,3915.79,0,186.9090909090909
39100,3915.89,0,186.0
39101,3915.99,0,186.0
39102,3916.09,0,186.0
39103,3916.19,0,186.0
39104,3916.29,0,186.0
39105,3916.39,0,186.0
39106,3916.49,0,186.0
39107,3916.59,0,186.0
39108,3916.69,0,185.72727272727272
39109,3916.79,0,185.0
39110,3916.89,0,185.0
39111,3916.99,0,185.0
39112,3917.09,0,185.0
39113,3917.19,0,185.0
39114,3917.29,0,185.0
39115,3917.39,0,185.0
39116,3917.49,0,185.0
39117,3917.59,0,185.0
39118,3917.69,0,185.0
39119,3917.79,0,185.0
39120,3917.89,0,185.0
39121,3917.99,0,185.0
39122,3918.09,0,185.0
39123,3918.19,0,185.0
39124,3918.29,0,185.0
39125,3918.39,0,185.0
39126,3918.49,0,184.27272727272728
39127,3918.59,0,184.0
39128,3918.69,0,184.0
39129,3918.79,0,184.0
39130,3918.89,0,184.0
39131,3918.99,0,184.0
39132,3919.09,0,184.0
39133,3919.19,0,184.0
39134,3919.29,0,183.9090909090909
39135,3919.39,0,183.0
39136,3919.49,0,183.0
39137,3919.59,0,183.0
39138,3919.69,0,183.0
39139,3919.79,0,183.0
39140,3919.89,0,183.0
39141,3919.99,0,183.0
39142,3920.09,0,183.0
39143,3920.19,0,183.0
39144,3920.29,0,183.0
39145,3920.39,0,183.0
39146,3920.49,0,183.0
39147,3920.59,0,183.0
39148,3920.69,0,183.0
39149,3920.79,0,183.0
39150,3920.89,0,183.0
39151,3920.99,0,183.0
39152,3921.09,0,182.45454545454547
39153,3921.19,0,182.0
39154,3921.29,0,182.0
39155,3921.39,0,182.0
39156,3921.49,0,182.0
39157,3921.59,0,182.0
39158,3921.69,0,182.0
39159,3921.79,0,182.0
39160,3921.89,0,182.0
39161,3921.99,0,182.0
39162,3922.09,0,182.0
39163,3922.19,0,182.0
39164,3922.29,0,182.0
39165,3922.39,0,182.0
39166,3922.49,0,182.0
39167,3922.59,0,182.0
39168,3922.69,0,182.0
39169,3922.79,0,181.9090909090909
39170,3922.89,0,181.0
39171,3922.99,0,181.0
39172,3923.09,0,181.0
39173,3923.19,0,181.0
39174,3923.29,0,181.0
39175,3923.39,0,181.0
39176,3923.49,0,181.0
39177,3923.59,0,181.0
39178,3923.69,0,181.0
39179,3923.79,0,181.0
39180,3923.89,0,181.0
39181,3923.99,0,181.0
39182,3924.09,0,181.0
39183,3924.19,0,181.0
39184,3924.29,0,181.0
39185,3924.39,0,181.0
39186,3924.49,0,181.0
39187,3924.59,0,180.45454545454547
39188,3924.69,0,180.0
39189,3924.79,0,180.0
39190,3924.89,0,180.0
39191,3924.99,0,180.0
39192,3925.09,0,180.0
39193,3925.19,0,180.0
39194,3925.29,0,180.0
39195,3925.39,0,180.0
39196,3925.49,0,179.27272727272728
39197,3925.59,0,179.0
39198,3925.69,0,179.0
39199,3925.79,0,179.0
39200,3925.89,0,179.0
39201,3925.99,0,179.0
39202,3926.09,0,179.0
39203,3926.19,0,179.0
39204,3926.29,0,178.9090909090909
39205,3926.39,0,178.0
39206,3926.49,0,178.0
39207,3926.59,0,178.0
39208,3926.69,0,178.0
39209,3926.79,0,178.0
39210,3926.89,0,178.0
39211,3926.99,0,178.0
39212,3927.09,0,178.0
39213,3927.19,0,178.0
39214,3927.29,0,178.0
39215,3927.39,0,178.0
39216,3927.49,0,178.0
39217,3927.59,0,178.0
39218,3927.69,0,178.0
39219,3927.79,0,178.0
39220,3927.89,0,178.0
39221,3927.99,0,178.0
39222,3928.09,0,177.45454545454547
39223,3928.19,0,177.0
39224,3928.29,0,177.0
39225,3928.39,0,177.0
39226,3928.49,0,177.0
39227,3928.59,0,177.0
39228,3928.69,0,177.0
39229,3928.79,0,177.0
39230,3928.89,0,177.0
39231,3928.99,0,177.0
39232,3929.09,0,177.0
39233,3929.19,0,177.0
39234,3929.29,0,177.0
39235,3929.39,0,177.0
39236,3929.49,0,177.0
39237,3929.59,0,177.0
39238,3929.69,0,177.0
39239,3929.79,0,176.9090909090909
39240,3929.89,0,176.0
39241,3929.99,0,176.0
39242,3930.09,0,176.0
39243,3930.19,0,176.0
39244,3930.29,0,176.0
39245,3930.39,0,176.0
39246,3930.49,0,176.0
39247,3930.59,0,176.0
39248,3930.69,0,175.72727272727272
39249,3930.79,0,175.0
39250,3930.89,0,175.0
39251,3930.99,0,175.0
39252,3931.09,0,175.0
39253,3931.19,0,175.0
39254,3931.29,0,175.0
39255,3931.39,0,175.0
39256,3931.49,0,175.0
39257,3931.59,0,175.0
39258,3931.69,0,175.0
39259,3931.79,0,175.0
39260,3931.89,0,175.0
39261,3931.99,0,175.0
39262,3932.09,0,175.0
39263,3932.19,0,175.0
39264,3932.29,0,175.0
39265,3932.39,0,175.0
39266,3932.49,0,174.27272727272728
39267,3932.59,0,174.0
39268,3932.69,0,174.0
39269,3932.79,0,174.0
39270,3932.89,0,174.0
39271,3932.99,0,174.0
39272,3933.09,0,174.0
39273,3933.19,0,174.0
39274,3933.29,0,174.0
39275,3933.39,0,174.0
39276,3933.49,0,174.0
39277,3933.59,0,174.0
39278,3933.69,0,174.0
39279,3933.79,0,174.0
39280,3933.89,0,174.0
39281,3933.99,0,174.0
39282,3934.09,0,174.0
39283,3934.19,0,173.72727272727272
39284,3934.29,0,173.0
39285,3934.39,0,173.0
39286,3934.49,0,173.0
39287,3934.59,0,173.0
39288,3934.69,0,173.0
39289,3934.79,0,173.0
39290,3934.89,0,173.0
39291,3934.99,0,173.0
39292,3935.09,0,172.45454545454547
39293,3935.19,0,172.0
39294,3935.29,0,172.0
39295,3935.39,0,172.0
39296,3935.49,0,172.0
39297,3935.59,0,172.0
39298,3935.69,0,172.0
39299,3935.79,0,172.0
39300,3935.89,0,172.0
39301,3935.99,0,171.27272727272728
39302,3936.09,0,171.0
39303,3936.19,0,171.0
39304,3936.29,0,171.0
39305,3936.39,0,171.0
39306,3936.49,0,171.0
39307,3936.59,0,171.0
39308,3936.69,0,171.0
39309,3936.79,0,170.9090909090909
39310,3936.89,0,170.0
39311,3936.99,0,170.0
39312,3937.09,0,170.0
39313,3937.19,0,170.0
39314,3937.29,0,170.0
39315,3937.39,0,170.0
39316,3937.49,0,170.0
39317,3937.59,0,170.0
39318,3937.69,0,169.72727272727272
39319,3937.79,0,169.0
39320,3937.89,0,169.0
39321,3937.99,0,169.0
39322,3938.09,0,169.0
39323,3938.19,0,169.0
39324,3938.29,0,169.0
39325,3938.39,0,169.0
39326,3938.49,0,169.0
39327,3938.59,0,169.0
39328,3938.69,0,169.0
39329,3938.79,0,169.0
39330,3938.89,0,169.0
39331,3938.99,0,169.0
39332,3939.09,0,169.0
39333,3939.19,0,169.0
39334,3939.29,0,169.0
39335,3939.39,0,169.0
39336,3939.49,0,168.27272727272728
39337,3939.59,0,168.0
39338,3939.69,0,168.0
39339,3939.79,0,168.0
39340,3939.89,0,168.0
39341,3939.99,0,168.0
39342,3940.09,0,168.0
39343,3940.19,0,168.0
39344,3940.29,0,168.0
39345,3940.39,0,168.0
39346,3940.49,0,168.0
39347,3940.59,0,168.0
39348,3940.69,0,168.0
39349,3940.79,0,168.0
39350,3940.89,0,168.0
39351,3940.99,0,168.0
39352,3941.09,0,168.0
39353,3941.19,0,168.0
39354,3941.29,0,168.0
39355,3941.39,0,168.0
39356,3941.49,0,168.0
39357,3941.59,0,168.0
39358,3941.69,0,168.0
39359,3941.79,0,168.0
39360,3941.89,0,168.0
39361,3941.99,0,168.0
39362,3942.09,0,168.0
39363,3942.19,0,168.0
39364,3942.29,0,168.0
39365,3942.39,0,168.0
39366,3942.49,0,168.0
39367,3942.59,0,168.0
39368,3942.69,0,168.0
39369,3942.79,0,168.0
39370,3942.89,0,168.0
39371,3942.99,0,167.27272727272728
39372,3943.09,0,167.0
39373,3943.19,0,167.0
39374,3943.29,0,167.0
39375,3943.39,0,167.0
39376,3943.49,0,167.0
39377,3943.59,0,167.0
39378,3943.69,0,167.0
39379,3943.79,0,166.9090909090909
39380,3943.89,0,166.0
39381,3943.99,0,166.0
39382,3944.09,0,166.0
39383,3944.19,0,166.0
39384,3944.29,0,166.0
39385,3944.39,0,166.0
39386,3944.49,0,166.0
39387,3944.59,0,166.0
39388,3944.69,0,166.0
39389,3944.79,0,166.0
39390,3944.89,0,166.0
39391,3944.99,0,166.0
39392,3945.09,0,166.0
39393,3945.19,0,166.0
39394,3945.29,0,166.0
39395,3945.39,0,166.0
39396,3945.49,0,166.0
39397,3945.59,0,165.45454545454547
39398,3945.69,0,165.0
39399,3945.79,0,165.0
39400,3945.89,0,165.0
39401,3945.99,0,165.0
39402,3946.09,0,165.0
39403,3946.19,0,165.0
39404,3946.29,0,165.0
39405,3946.39,0,165.0
39406,3946.49,0,164.27272727272728
39407,3946.59,0,164.0
39408,3946.69,0,164.0
39409,3946.79,0,164.0
39410,3946.89,0,164.0
39411,3946.99,0,164.0
39412,3947.09,0,164.0
39413,3947.19,0,164.0
39414,3947.29,0,164.0
39415,3947.39,0,164.0
39416,3947.49,0,164.0
39417,3947.59,0,164.0
39418,3947.69,0,164.0
39419,3947.79,0,164.0
39420,3947.89,0,164.0
39421,3947.99,0,164.0
39422,3948.09,0,164.0
39423,3948.19,0,163.72727272727272
39424,3948.29,0,163.0
39425,3948.39,0,163.0
39426,3948.49,0,163.0
39427,3948.59,0,163.0
39428,3948.69,0,163.0
39429,3948.79,0,163.0
39430,3948.89,0,163.0
39431,3948.99,0,163.0
39432,3949.09,0,163.0
39433,3949.19,0,163.0
39434,3949.29,0,163.0
39435,3949.39,0,163.0
39436,3949.49,0,163.0
39437,3949.59,0,163.0
39438,3949.69,0,163.0
39439,3949.79,0,163.0
39440,3949.89,0,163.0
39441,3949.99,0,162.27272727272728
39442,3950.09,0,162.0
39443,3950.19,0,162.0
39444,3950.29,0,162.0
39445,3950.39,0,162.0
39446,3950.49,0,162.0
39447,3950.59,0,162.0
39448,3950.69,0,162.0
39449,3950.79,0,162.0
39450,3950.89,0,162.0
39451,3950.99,0,162.0
39452,3951.09,0,162.0
39453,3951.19,0,162.0
39454,3951.29,0,162.0
39455,3951.39,0,162.0
39456,3951.49,0,162.0
39457,3951.59,0,162.0
39458,3951.69,0,161.72727272727272
39459,3951.79,0,161.0
39460,3951.89,0,161.0
39461,3951.99,0,161.0
39462,3952.09,0,161.0
39463,3952.19,0,161.0
39464,3952.29,0,161.0
39465,3952.39,0,161.0
39466,3952.49,0,161.0
39467,3952.59,0,161.0
39468,3952.69,0,161.0
39469,3952.79,0,161.0
39470,3952.89,0,161.0
39471,3952.99,0,161.0
39472,3953.09,0,161.0
39473,3953.19,0,161.0
39474,3953.29,0,161.0
39475,3953.39,0,161.0
39476,3953.49,0,161.0
39477,3953.59,0,161.0
39478,3953.69,0,161.0
39479,3953.79,0,161.0
39480,3953.89,0,161.0
39481,3953.99,0,161.0
39482,3954.09,0,161.0
39483,3954.19,0,161.0
39484,3954.29,0,160.9090909090909
39485,3954.39,0,160.0
39486,3954.49,0,160.0
39487,3954.59,0,160.0
39488,3954.69,0,160.0
39489,3954.79,0,160.0
39490,3954.89,0,160.0
39491,3954.99,0,160.0
39492,3955.09,0,160.0
39493,3955.19,0,160.0
39494,3955.29,0,160.0
39495,3955.39,0,160.0
39496,3955.49,0,160.0
39497,3955.59,0,160.0
39498,3955.69,0,160.0
39499,3955.79,0,160.0
39500,3955.89,0,160.0
39501,3955.99,0,160.0
39502,3956.09,0,159.45454545454547
39503,3956.19,0,159.0
39504,3956.29,0,159.0
39505,3956.39,0,159.0
39506,3956.49,0,159.0
39507,3956.59,0,159.0
39508,3956.69,0,159.0
39509,3956.79,0,159.0
39510,3956.89,0,159.0
39511,3956.99,0,159.0
39512,3957.09,0,159.0
39513,3957.19,0,159.0
39514,3957.29,0,159.0
39515,3957.39,0,159.0
39516,3957.49,0,159.0
39517,3957.59,0,159.0
39518,3957.69,0,159.0
39519,3957.79,0,158.9090909090909
39520,3957.89,0,158.0
39521,3957.99,0,158.0
39522,3958.09,0,158.0
39523,3958.19,0,158.0
39524,3958.29,0,158.0
39525,3958.39,0,158.0
39526,3958.49,0,158.0
39527,3958.59,0,158.0
39528,3958.69,0,158.0
39529,3958.79,0,158.0
39530,3958.89,0,158.0
39531,3958.99,0,158.0
39532,3959.09,0,158.0
39533,3959.19,0,158.0
39534,3959.29,0,158.0
39535,3959.39,0,158.0
39536,3959.49,0,158.0
39537,3959.59,0,158.0
39538,3959.69,0,158.0
39539,3959.79,0,158.0
39540,3959.89,0,158.0
39541,3959.99,0,158.0
39542,3960.09,0,158.0
39543,3960.19,0,158.0
39544,3960.29,0,158.0
39545,3960.39,0,158.0
39546,3960.49,0,158.0
39547,3960.59,0,158.0
39548,3960.69,0,158.0
39549,3960.79,0,158.0
39550,3960.89,0,158.0
39551,3960.99,0,158.0
39552,3961.09,0,158.0
39553,3961.19,0,158.0
39554,3961.29,0,158.0
39555,3961.39,0,158.0
39556,3961.49,0,158.0
39557,3961.59,0,158.0
39558,3961.69,0,158.0
39559,3961.79,0,158.0
39560,3961.89,0,158.0
39561,3961.99,0,158.0
39562,3962.09,0,158.0
39563,3962.19,0,158.0
39564,3962.29,0,158.0
39565,3962.39,0,158.0
39566,3962.49,0,158.0
39567,3962.59,0,158.0
39568,3962.69,0,158.0
39569,3962.79,0,158.0
39570,3962.89,0,158.0
39571,3962.99,0,158.0
39572,3963.09,0,158.0
39573,3963.19,0,158.0
39574,3963.29,0,158.0
39575,3963.39,0,158.0
39576,3963.49,0,158.0
39577,3963.59,0,158.0
39578,3963.69,0,158.0
39579,3963.79,0,158.0
39580,3963.89,0,158.0
39581,3963.99,0,158.0
39582,3964.09,0,158.0
39583,3964.19,0,158.0
39584,3964.29,0,158.0
39585,3964.39,0,158.0
39586,3964.49,0,158.0
39587,3964.59,0,158.0
39588,3964.69,0,158.0
39589,3964.79,0,158.0
39590,3964.89,0,158.0
39591,3964.99,0,158.0
39592,3965.09,0,158.0
39593,3965.19,0,158.0
39594,3965.29,0,158.0
39595,3965.39,0,158.0
39596,3965.49,0,158.0
39597,3965.59,0,158.0
39598,3965.69,0,158.0
39599,3965.79,0,158.0
39600,3965.89,0,158.0
39601,3965.99,0,158.0
39602,3966.09,0,158.0
39603,3966.19,0,158.0
39604,3966.29,0,158.0
39605,3966.39,0,158.0
39606,3966.49,0,158.0
39607,3966.59,0,158.0
39608,3966.69,0,158.0
39609,3966.79,0,158.0
39610,3966.89,0,158.0
39611,3966.99,0,158.0
39612,3967.09,0,158.0
39613,3967.19,0,158.0
39614,3967.29,0,158.0
39615,3967.39,0,158.0
39616,3967.49,0,157.27272727272728
39617,3967.59,0,157.0
39618,3967.69,0,157.0
39619,3967.79,0,157.0
39620,3967.89,0,157.0
39621,3967.99,0,157.0
39622,3968.09,0,157.0
39623,3968.19,0,157.0
39624,3968.29,0,156.9090909090909
39625,3968.39,0,156.0
39626,3968.49,0,156.0
39627,3968.59,0,156.0
39628,3968.69,0,156.0
39629,3968.79,0,156.0
39630,3968.89,0,156.0
39631,3968.99,0,156.0
39632,3969.09,0,156.0
39633,3969.19,0,155.72727272727272
39634,3969.29,0,155.0
39635,3969.39,0,155.0
39636,3969.49,0,155.0
39637,3969.59,0,155.0
39638,3969.69,0,155.0
39639,3969.79,0,155.0
39640,3969.89,0,155.0
39641,3969.99,0,155.0
39642,3970.09,0,154.45454545454547
39643,3970.19,0,154.0
39644,3970.29,0,154.0
39645,3970.39,0,154.0
39646,3970.49,0,154.0
39647,3970.59,0,154.0
39648,3970.69,0,154.0
39649,3970.79,0,154.0
39650,3970.89,0,154.0
39651,3970.99,0,154.0
39652,3971.09,0,154.0
39653,3971.19,0,154.0
39654,3971.29,0,154.0
39655,3971.39,0,154.0
39656,3971.49,0,154.0
39657,3971.59,0,154.0
39658,3971.69,0,154.0
39659,3971.79,0,153.9090909090909
39660,3971.89,0,153.0
39661,3971.99,0,153.0
39662,3972.09,0,153.0
39663,3972.19,0,153.0
39664,3972.29,0,153.0
39665,3972.39,0,153.0
39666,3972.49,0,153.0
39667,3972.59,0,153.0
39668,3972.69,0,152.72727272727272
39669,3972.79,0,152.0
39670,3972.89,0,152.0
39671,3972.99,0,152.0
39672,3973.09,0,152.0
39673,3973.19,0,152.0
39674,3973.29,0,152.0
39675,3973.39,0,152.0
39676,3973.49,0,152.0
39677,3973.59,0,152.0
39678,3973.69,0,152.0
39679,3973.79,0,152.0
39680,3973.89,0,152.0
39681,3973.99,0,152.0
39682,3974.09,0,152.0
39683,3974.19,0,152.0
39684,3974.29,0,152.0
39685,3974.39,0,152.0
39686,3974.49,0,151.27272727272728
39687,3974.59,0,151.0
39688,3974.69,0,151.0
39689,3974.79,0,151.0
39690,3974.89,0,151.0
39691,3974.99,0,151.0
39692,3975.09,0,151.0
39693,3975.19,0,151.0
39694,3975.29,0,151.0
39695,3975.39,0,151.0
39696,3975.49,0,151.0
39697,3975.59,0,151.0
39698,3975.69,0,151.0
39699,3975.79,0,151.0
39700,3975.89,0,151.0
39701,3975.99,0,151.0
39702,3976.09,0,151.0
39703,3976.19,0,151.0
39704,3976.29,0,151.0
39705,3976.39,0,151.0
39706,3976.49,0,151.0
39707,3976.59,0,151.0
39708,3976.69,0,151.0
39709,3976.79,0,151.0
39710,3976.89,0,151.0
39711,3976.99,0,151.0
39712,3977.09,0,151.0
39713,3977.19,0,151.0
39714,3977.29,0,151.0
39715,3977.39,0,151.0
39716,3977.49,0,151.0
39717,3977.59,0,151.0
39718,3977.69,0,151.0
39719,3977.79,0,151.0
39720,3977.89,0,151.0
39721,3977.99,0,151.0
39722,3978.09,0,151.0
39723,3978.19,0,151.0
39724,3978.29,0,151.0
39725,3978.39,0,151.0
39726,3978.49,0,151.0
39727,3978.59,0,151.0
39728,3978.69,0,151.0
39729,3978.79,0,151.0
39730,3978.89,0,151.0
39731,3978.99,0,151.0
39732,3979.09,0,151.0
39733,3979.19,0,151.0
39734,3979.29,0,151.0
39735,3979.39,0,151.0
39736,3979.49,0,151.0
39737,3979.59,0,151.0
39738,3979.69,0,151.0
39739,3979.79,0,151.0
39740,3979.89,0,151.0
39741,3979.99,0,151.0
39742,3980.09,0,151.0
39743,3980.19,0,151.0
39744,3980.29,0,151.0
39745,3980.39,0,151.0
39746,3980.49,0,151.0
39747,3980.59,0,151.0
39748,3980.69,0,151.0
39749,3980.79,0,151.0
39750,3980.89,0,151.0
39751,3980.99,0,151.0
39752,3981.09,0,151.0
39753,3981.19,0,151.0
39754,3981.29,0,151.0
39755,3981.39,0,151.0
39756,3981.49,0,151.0
39757,3981.59,0,151.0
39758,3981.69,0,151.0
39759,3981.79,0,151.0
39760,3981.89,0,151.0
39761,3981.99,0,151.0
39762,3982.09,0,151.0
39763,3982.19,0,151.0
39764,3982.29,0,151.0
39765,3982.39,0,151.0
39766,3982.49,0,151.0
39767,3982.59,0,151.0
39768,3982.69,0,151.0
39769,3982.79,0,151.0
39770,3982.89,0,151.0
39771,3982.99,0,151.0
39772,3983.09,0,151.0
39773,3983.19,0,151.0
39774,3983.29,0,151.0
39775,3983.39,0,151.0
39776,3983.49,0,151.0
39777,3983.59,0,151.0
39778,3983.69,0,151.0
39779,3983.79,0,151.0
