,timestamp,x,y,z
7009,1528290677654617088,4.755844000000001,-7.871891000000001,-43.509094
7010,1528290677674770944,4.733521,-7.753902,-43.522369
7011,1528290677694924032,4.395706,-7.806763,-43.498047
7012,1528290677715077888,4.405258,-7.748005,-43.291443
7013,1528290677735231232,4.664658,-7.854446,-43.307587
7014,1528290677755384832,4.731522,-8.057407000000001,-43.44809
7015,1528290677775539200,4.709213,-7.855282000000001,-43.664703
7016,1528290677795692032,4.683914,-7.917824,-43.633026
7017,1528290677815846144,5.027435,-7.688313000000001,-43.786926
7018,1528290677835998976,4.854996,-7.697586,-43.57782
7019,1528290677856153088,4.641083,-7.844059,-43.470184
7020,1528290677876306176,4.8603819999999995,-7.8736880000000005,-43.494537
7021,1528290677896460032,4.863907,-7.790450999999999,-43.546112
7022,1528290677916613120,4.725662000000001,-7.8964229999999995,-43.467682
7023,1528290677936766976,4.6710970000000005,-7.655727000000001,-43.535492
7024,1528290677956921088,4.749115,-7.798660000000001,-43.508117999999996
7025,1528290677977073920,4.906693,-7.892792,-43.440247
7026,1528290677997228032,4.836456,-7.792758999999999,-43.443176
7027,1528290678017380864,4.914352,-7.946999000000001,-43.549652
7028,1528290678037534976,4.989058999999999,-7.848457000000001,-43.45224
7029,1528290678057688064,4.9717709999999995,-7.801891,-43.370636
7030,1528290678052320000,0.0,0.0,0.0
7031,1528290678077841920,4.721024,-7.686569,-43.51123
7032,1528290678097994752,4.889526,-7.993507000000001,-43.563385
7033,1528290678118149120,4.833725,-7.886951,-43.354553
7034,1528290678138302976,4.890884,-7.955181,-43.509735
7035,1528290678158456064,4.598694,-7.873505000000001,-43.505646
7036,1528290678178609920,4.528076,-7.946396000000001,-43.398682
7037,1528290678198763008,4.628280999999999,-7.926365,-43.267059
7038,1528290678218916864,4.621048,-8.096900999999999,-43.370789
7039,1528290678239069952,4.396591,-7.856358,-43.324677
7040,1528290678259224064,4.602478,-8.005317999999999,-43.334595
7041,1528290678279376896,4.651596,-7.852264,-43.458954
7042,1528290678299531008,4.640121,-7.848221000000001,-43.444275
7043,1528290678319684864,4.875183,-7.7878229999999995,-43.386261
7044,1528290678339837952,4.633545,-7.890446000000001,-43.266113
7045,1528290678359992064,4.653397,-7.851025,-43.371277
7046,1528290678380144896,4.679169,-7.714146,-43.421203999999996
7047,1528290678400299008,4.672348,-7.836388,-43.392272999999996
7048,1528290678420451840,4.724564,-7.876305,-43.340546
7049,1528290678440606208,4.805099,-7.901394,-43.344818
7050,1528290678460759040,4.636032,-7.970181,-43.361022999999996
7051,1528290678480913152,4.646194,-7.9515649999999996,-43.452515000000005
7052,1528290678501065984,4.777252,-7.868697999999999,-43.509766
7053,1528290678521220096,4.802155,-7.994793,-43.505736999999996
7054,1528290678541373952,4.879974,-8.018906,-43.448151
7055,1528290678561527040,4.6722410000000005,-8.181973,-43.500153000000005
7056,1528290678581680896,4.6934510000000005,-8.100433,-43.414551
7057,1528290678601833984,4.787643,-8.02132,-43.514343
7058,1528290678621988096,4.964355,-7.956225999999999,-43.621307
7059,1528290678642141184,4.786469,-8.135258,-43.563446
7060,1528290678662294784,4.9473720000000005,-8.075455,-43.501831
7061,1528290678682448128,4.951308999999999,-8.203983000000001,-43.439178000000005
7062,1528290678702601984,4.945358000000001,-8.120552,-43.500060999999995
7063,1528290678722756096,4.8536529999999996,-7.896881,-43.374176
7064,1528290678742908928,4.91423,-8.057053,-43.437439000000005
7065,1528290678763063296,4.705794999999999,-7.957382000000001,-43.368713
7066,1528290678783215872,4.939743,-8.170631,-43.436828999999996
7067,1528290678803369984,4.934418,-8.149417999999999,-43.253906
7068,1528290678823524096,4.908081,-7.874237,-43.575531
7069,1528290678843677952,4.729156,-7.949963,-43.494659000000006
7070,1528290678863831040,4.894791000000001,-8.046124,-43.242401
7071,1528290678883985152,4.7582699999999996,-8.033546000000001,-43.500275
7072,1528290678904137984,4.777863,-7.985104,-43.463928
7073,1528290678924292096,4.833054,-7.901615,-43.428589
7074,1528290678944446208,4.653641,-8.016563,-43.42514
7075,1528290678964598016,4.4702,-8.006275,-43.236115000000005
7076,1528290678984751872,4.6792300000000004,-7.749973,-43.39389
7077,1528290679004904960,4.754105,-8.103344,-43.299164000000005
7078,1528290679025059072,4.752731,-8.241566,-43.422791
7079,1528290679045212928,4.868896,-8.241951,-43.686859000000005
7080,1528290679065367040,4.84877,-7.930157,-43.569336
7081,1528290679058589952,0.0,0.0,0.0
7082,1528290679085520128,4.915558,-8.028416,-43.641815
7083,1528290679105673984,4.913176999999999,-7.9426570000000005,-43.574158000000004
7084,1528290679125828096,4.836197,-7.953094,-43.478424
7085,1528290679145981184,4.928192,-8.115986,-43.511139
7086,1528290679166135040,4.74707,-8.078571,-43.710419
7087,1528290679186286848,5.038879,-8.050415,-43.396271
7088,1528290679206440960,4.929459,-8.053889999999999,-43.455597
7089,1528290679226594048,4.868301,-8.086433,-43.616089
7090,1528290679246747904,4.701859,-8.077271000000001,-43.448242
7091,1528290679266900992,4.848251,-8.049342999999999,-43.386016999999995
7092,1528290679287055104,4.671233999999999,-8.074814,-43.601715000000006
7093,1528290679307208960,4.816132,-7.932689999999999,-43.398621
7094,1528290679327363072,4.693985,-8.017849,-43.857147
7095,1528290679347516928,4.712372,-8.102592,-43.697327
7096,1528290679367669760,4.62085,-8.11927,-43.512024
7097,1528290679387824128,4.729446,-7.867714,-43.530426
7098,1528290679407975936,4.661544999999999,-7.935042999999999,-43.507294
7099,1528290679428130048,4.504807,-7.959435000000001,-43.652588
7100,1528290679448282880,4.49054,-7.875675,-43.402283000000004
7101,1528290679468436992,4.627197,-7.90485,-43.496947999999996
7102,1528290679488590080,4.720749,-8.030499,-43.447113
7103,1528290679508743936,4.804718,-8.038944,-43.443236999999996
7104,1528290679528898048,4.517471,-7.780373,-43.631439
7105,1528290679549051904,4.714462,-7.801208,-43.605896
7106,1528290679569206016,4.631378,-7.852303,-43.628296
7107,1528290679589359104,4.8994599999999995,-7.826575999999999,-43.679688
7108,1528290679609512960,4.935683999999999,-7.7850649999999995,-43.569153
7109,1528290679629666048,4.647522,-8.054115,-43.616516
7110,1528290679649819904,4.800751,-7.8684460000000005,-43.56369
7111,1528290679669972224,4.539352,-7.843983000000001,-43.65741
7112,1528290679690125824,4.363129,-7.939636,-43.402313
7113,1528290679710278912,4.618149,-7.847175999999999,-43.603485
7114,1528290679730433024,4.654205,-7.816147,-43.628235
7115,1528290679750586880,4.405304,-7.756676,-43.515137
7116,1528290679770740992,4.458511,-7.87545,-43.284729
7117,1528290679790895104,4.432419,-7.972092,-43.331146000000004
7118,1528290679811047936,4.679688,-7.738853,-43.827576
7119,1528290679831202048,4.330597,-7.846073,-43.555237
7120,1528290679851355136,4.567505000000001,-8.013088,-43.45166
7121,1528290679871508992,4.823898000000001,-7.888081,-43.476653999999996
7122,1528290679891661824,4.631133999999999,-7.906384,-43.494568
7123,1528290679911816192,4.637207,-7.9778139999999995,-43.389496
7124,1528290679931969024,4.531998000000001,-8.009502000000001,-43.528197999999996
7125,1528290679952123136,4.613739,-8.025688,-43.39212
7126,1528290679972275968,4.636826,-8.026527,-43.536957
7127,1528290679992430080,4.801697,-7.748966,-43.688629
7128,1528290680012583936,4.751785,-7.688934,-43.414367999999996
7129,1528290680032737024,4.70929,-7.997814,-43.604217999999996
7130,1528290680052891136,4.691466999999999,-7.7493929999999995,-43.505371000000004
7131,1528290680059022080,0.0,0.0,0.0
7132,1528290680073043968,4.742966,-7.993809,-43.65271
7133,1528290680093198080,4.740844999999999,-7.841854,-43.665009000000005
7134,1528290680113350912,4.883376999999999,-8.052994,-43.616821
7135,1528290680133505024,4.773621,-8.072796,-43.694305
7136,1528290680153657856,4.674423,-7.865627000000001,-43.501373
7137,1528290680173811968,4.6577150000000005,-8.044289,-43.668518
7138,1528290680193965056,4.847336,-7.984077,-43.682556
7139,1528290680214118912,4.771561,-7.9109039999999995,-43.683655
7140,1528290680234273024,4.674544999999999,-7.844292,-43.667389
7141,1528290680254426112,4.787216,-7.914585000000001,-43.551331
7142,1528290680274579968,4.707367,-7.898505999999999,-43.845093
7143,1528290680294733056,4.644394,-7.9534720000000005,-43.524322999999995
7144,1528290680314886912,4.707932,-8.120586,-43.637665000000005
7145,1528290680335040000,4.658646,-8.104282000000001,-43.490967
7146,1528290680355193856,4.694626,-7.976864,-43.60257
7147,1528290680375347200,4.644241,-7.873837,-43.545929
7148,1528290680395500800,4.600983,-8.116585,-43.614471
7149,1528290680415653888,4.636673,-7.987057000000001,-43.628815
7150,1528290680435808000,4.71698,-7.872818,-43.679321
7151,1528290680455961088,4.53009,-8.071571,-43.486176
7152,1528290680476114944,4.6390080000000005,-7.802998,-43.51239
7153,1528290680496269056,4.761673,-7.982056,-43.637024
7154,1528290680516422144,4.366852,-7.880741,-43.45816
7155,1528290680536576000,4.434097,-8.112414999999999,-43.61554
7156,1528290680556728832,4.485718,-8.036610000000001,-43.628571
7157,1528290680576883200,4.582565,-7.918785000000001,-43.678986
7158,1528290680597035776,4.550186,-7.988644,-43.494354
7159,1528290680617190144,4.3912510000000005,-7.817791000000001,-43.758453
7160,1528290680637342976,4.60498,-7.845661,-43.607544
7161,1528290680657497088,4.584534,-7.794022,-43.603790000000004
7162,1528290680677649920,4.62059,-7.695117999999999,-43.472626
7163,1528290680697804032,4.486374,-7.948345,-43.666077
7164,1528290680717957888,4.854233,-8.1558,-43.550903000000005
7165,1528290680738110976,4.5358730000000005,-7.789577,-43.541717999999996
7166,1528290680758265088,4.645035,-8.04628,-43.499603
7167,1528290680778418176,4.646973,-8.074741,-43.610901
7168,1528290680798572032,4.6646730000000005,-7.802799,-43.645264000000005
7169,1528290680818725120,4.725082,-8.037685,-43.631256
7170,1528290680838878976,4.769409,-7.9226529999999995,-43.679504
7171,1528290680859031040,4.649307,-7.994617,-43.527190999999995
7172,1528290680879184896,4.763229,-7.802124000000001,-43.572845
7173,1528290680899337984,4.7037510000000005,-7.842838,-43.601044
7174,1528290680919492096,4.629226999999999,-7.972874000000001,-43.561890000000005
7175,1528290680939645952,4.569946,-8.109653,-43.673126
7176,1528290680959800064,4.6117550000000005,-8.041317,-43.69873
7177,1528290680979953920,4.531891000000001,-7.8733830000000005,-43.684662
7178,1528290681000107008,4.493729,-7.962513,-43.601135
7179,1528290681020261120,4.628830000000001,-7.841423,-43.627990999999994
7180,1528290681040414208,4.814667,-8.179272000000001,-43.850891
7181,1528290681060567808,4.822479,-7.917484,-43.713745
7182,1528290681062859008,0.0,0.0,0.0
7183,1528290681080719872,4.669815,-8.103222,-43.742981
7184,1528290681100873984,4.617462000000001,-8.111309,-43.515747
7185,1528290681121027072,4.394882,-8.027725,-43.735168
7186,1528290681141180928,4.413864,-8.109211,-43.686951
7187,1528290681161335040,4.559296,-7.932796000000001,-43.462524
7188,1528290681181488896,4.807723999999999,-7.881962,-43.436432
7189,1528290681201643008,4.26384,-7.968971000000001,-43.515228
7190,1528290681221796096,4.607895,-8.068722,-43.513733
7191,1528290681241949952,4.621704,-7.858078,-43.481384000000006
7192,1528290681262102784,4.502029,-7.882835000000001,-43.650635
7193,1528290681282257152,4.474762,-8.018486,-43.475525
7194,1528290681302409984,4.479401,-8.029361999999999,-43.396027000000004
7195,1528290681322564096,4.697189,-7.665417,-43.587158
7196,1528290681342715904,4.7285,-7.893860000000001,-43.618469
7197,1528290681362870016,4.760086,-7.974113000000001,-43.506165
7198,1528290681383023872,4.747787000000001,-8.223025999999999,-43.726074
7199,1528290681403176960,4.80159,-7.944980999999999,-43.687225
7200,1528290681423331072,4.958633,-7.864223,-43.684478999999996
7201,1528290681443484928,4.5513,-7.851719,-43.568726
7202,1528290681463639040,4.334137,-7.800274000000001,-43.337982000000004
7203,1528290681483792128,4.715698000000001,-7.755638,-43.656006
7204,1528290681503945984,4.577621,-7.8418660000000004,-43.566497999999996
7205,1528290681524099072,4.687271,-7.8617740000000005,-43.436707
7206,1528290681544252928,5.030579,-7.965374000000001,-43.385529
7207,1528290681564404992,4.863754,-7.673038,-43.594879
7208,1528290681584558848,4.199249,-8.008389,-43.503113
7209,1528290681604711936,4.784897,-8.05228,-43.390381
7210,1528290681624866048,4.5207370000000004,-8.093998,-43.511749
7211,1528290681645019904,4.820266999999999,-7.996532000000001,-43.579712
7212,1528290681665174016,4.929779,-7.84552,-43.659424
7213,1528290681685327104,4.64888,-8.035267,-43.779694
7214,1528290681705480960,4.831116000000001,-8.054039,-43.707703
7215,1528290681725635072,4.890457,-8.054634,-43.579223999999996
7216,1528290681745788160,4.773209,-8.081032,-43.576508000000004
7217,1528290681765942016,4.931564,-8.157261,-43.625885
7218,1528290681786093824,4.900116000000001,-8.031673,-43.73645
7219,1528290681806247936,4.958786,-8.066841,-43.786469
7220,1528290681826401024,5.092224,-8.082397,-43.724976
7221,1528290681846554880,4.958496,-8.203999000000001,-43.809937
7222,1528290681866708992,4.8614809999999995,-8.114483,-43.488892
7223,1528290681886863104,4.9077150000000005,-8.035641,-43.495819
7224,1528290681907015936,4.8114930000000005,-8.266129,-43.553101
7225,1528290681927170048,4.752426,-7.972942,-43.574585
7226,1528290681947323136,4.731247,-8.223351,-43.641541
7227,1528290681967476736,4.768387000000001,-8.156811,-43.663544
7228,1528290681987631104,4.648162999999999,-8.232639,-43.566466999999996
7229,1528290682007782912,4.676575,-8.253498,-43.567046999999995
7230,1528290682027937024,4.709961,-8.059044,-43.50177
7231,1528290682048089856,4.301254,-8.052647,-43.495758
7232,1528290682068243968,4.623398,-8.255230000000001,-43.315369
7233,1528290682061097216,0.0,0.0,0.0
7234,1528290682088398080,4.6735690000000005,-8.105862,-43.594452000000004
7235,1528290682108551936,4.809845,-8.091465,-43.684631
7236,1528290682128705024,4.8573,-8.128777000000001,-43.503417999999996
7237,1528290682148859136,4.717789,-7.853642,-43.464355
7238,1528290682169011712,4.654236,-7.887238000000001,-43.592071999999995
7239,1528290682189166080,4.588531,-7.836539999999999,-43.635101
7240,1528290682209317888,4.9420779999999995,-7.956878999999999,-43.7948
7241,1528290682229472256,4.5802309999999995,-8.045956,-43.659454
7242,1528290682249625856,4.581787,-7.997681,-43.664978000000005
7243,1528290682269778944,4.63765,-7.820530000000001,-43.821686
7244,1528290682289933056,4.683853,-8.032082,-43.530731
7245,1528290682310085888,4.851058999999999,-7.8578529999999995,-43.77005
7246,1528290682330240000,4.742233000000001,-7.7838210000000005,-43.690917999999996
7247,1528290682350394112,4.836868,-8.033852,-43.47934
7248,1528290682370547968,4.83844,-7.858727,-43.519989
7249,1528290682390701056,4.725128,-7.83149,-43.596832
7250,1528290682410855168,4.57695,-8.082703,-43.569611
7251,1528290682431007232,4.839661,-8.018467,-43.559692
7252,1528290682451160832,4.88446,-7.856453,-43.501862
7253,1528290682471313920,4.749542,-8.002815,-43.447601
7254,1528290682491468032,4.592987,-8.151077,-43.458984
7255,1528290682511621888,4.688095,-8.027519,-43.485107
7256,1528290682531774976,4.704437,-8.071976,-43.634583
7257,1528290682551929088,4.6516269999999995,-8.092449,-43.564423
7258,1528290682572082944,4.579224,-8.025311,-43.558777
7259,1528290682592237056,4.686676,-8.126835,-43.541962
7260,1528290682612390144,4.697952,-8.095631,-43.827606
7261,1528290682632544000,4.780273,-8.138183999999999,-43.596527
7262,1528290682652697088,4.642792,-7.863564,-43.455414000000005
7263,1528290682672851200,4.600967,-7.951511,-43.492706
7264,1528290682693003008,4.650085,-8.106163,-43.503906
7265,1528290682713156864,4.5579529999999995,-7.8625300000000005,-43.652618
7266,1528290682733309952,4.352051,-7.82415,-43.631683
7267,1528290682753464064,4.540268,-7.933521000000001,-43.621735
7268,1528290682773617920,4.732666,-7.797565,-43.736328
7269,1528290682793772032,4.4576720000000005,-7.832400999999999,-43.638611
7270,1528290682813925888,4.278336,-8.120453,-43.269165
7271,1528290682834078720,4.447418,-8.022057,-43.256165
7272,1528290682854233088,4.499969,-7.864936999999999,-43.222809000000005
7273,1528290682874385920,4.2900540000000005,-8.224281,-43.423767
7274,1528290682894540032,4.381714,-7.985130000000001,-43.416077
7275,1528290682914692864,4.564957,-7.891354,-43.473328
7276,1528290682934847232,4.495483,-8.065529,-43.551147
7277,1528290682954999808,4.6413269999999995,-8.224895,-43.565796
7278,1528290682975153920,4.486649,-8.077305,-43.567017
7279,1528290682995307008,4.672943,-7.990429,-43.625031
7280,1528290683015460864,4.612808,-7.930721000000001,-43.67868
7281,1528290683035613952,4.553757,-7.9815059999999995,-43.625458
7282,1528290683055768064,4.725037,-8.073708,-43.421783000000005
7283,1528290683061932032,0.0,0.0,0.0
7284,1528290683075921920,4.608398,-7.921719,-43.547455
7285,1528290683096075008,4.652206,-7.939377,-43.566071
7286,1528290683116228864,4.701874,-8.064808,-43.682159000000006
7287,1528290683136382208,4.698898000000001,-7.864101,-43.626251
7288,1528290683156535808,4.795441,-8.041195,-43.506714
7289,1528290683176689152,4.704926,-7.91708,-43.464447
7290,1528290683196843008,4.498032,-8.036736,-43.403015
7291,1528290683216996096,4.672394000000001,-8.167084,-43.570282
7292,1528290683237149952,4.800949,-8.026421000000001,-43.453278000000005
7293,1528290683257303040,4.652603,-8.042095,-43.631927000000005
7294,1528290683277456896,4.602005,-8.106586,-43.646209999999996
7295,1528290683297609984,4.461197,-8.068161,-43.663544
7296,1528290683317764096,4.51825,-7.914860000000001,-43.534271000000004
7297,1528290683337917952,4.3543400000000005,-8.031417999999999,-43.498535
7298,1528290683358071040,4.692169,-8.087582000000001,-43.594604
7299,1528290683378225152,4.429672,-8.04398,-43.560913
7300,1528290683398377984,4.605728,-8.129928999999999,-43.509338
7301,1528290683418532096,4.712723,-8.095531,-43.620178
7302,1528290683438684928,4.774948,-8.107094,-43.661926
7303,1528290683458839296,4.658524,-8.032852,-43.665222
7304,1528290683478991872,4.587067,-7.809367999999999,-43.387299
7305,1528290683499145984,4.366989,-8.030724000000001,-43.453949
7306,1528290683519299072,4.494095,-8.006217999999999,-43.427032000000004
7307,1528290683539452928,4.467544999999999,-8.004974,-43.588561999999996
7308,1528290683559606016,4.692917,-7.9921880000000005,-43.45462
7309,1528290683579760128,4.626816000000001,-7.891224,-43.287994
7310,1528290683599913216,4.5445709999999995,-8.017895,-43.315155
7311,1528290683620066816,4.49498,-7.833546000000001,-43.489838
7312,1528290683640221184,4.528351,-7.9976270000000005,-43.544708
7313,1528290683660374016,4.477448000000001,-7.879086,-43.418274
7314,1528290683680527872,4.709534,-7.958015,-43.498290999999995
7315,1528290683700680960,4.605133,-7.904552000000001,-43.299865999999994
7316,1528290683720835072,4.339722,-7.9059029999999995,-43.545532
7317,1528290683740987904,4.329987,-8.132964999999999,-43.319092
7318,1528290683761142016,4.461044,-7.921246000000001,-43.383606
7319,1528290683781294848,4.3349,-7.907131,-43.486571999999995
7320,1528290683801448960,4.553299,-7.916386,-43.4953
7321,1528290683821601792,4.653854,-7.9936869999999995,-43.39798
7322,1528290683841756160,4.6488949999999996,-7.890553,-43.611481
7323,1528290683861908992,4.496872,-7.744972,-43.604034000000006
7324,1528290683882063104,4.518433,-7.998450999999999,-43.283356
7325,1528290683902215936,4.588196,-8.126945,-43.273590000000006
7326,1528290683922370048,4.687057,-8.189835,-43.518738
7327,1528290683942523904,4.611542,-8.087334,-43.481293
7328,1528290683962676992,4.651978,-8.038746000000002,-43.568481
7329,1528290683982831104,4.747925,-7.9622839999999995,-43.657990000000005
7330,1528290684002983936,4.925858,-7.968735000000001,-43.499634
7331,1528290684023138048,4.8387150000000005,-7.9003179999999995,-43.611571999999995
7332,1528290684043291136,4.632553,-7.852612,-43.489288
7333,1528290684063444736,4.745117,-8.056811999999999,-43.585999
7334,1528290684059793920,0.0,0.0,0.0
7335,1528290684083598080,4.732941,-7.909477000000001,-43.675781
7336,1528290684103751936,4.6858059999999995,-8.062861999999999,-43.73999
7337,1528290684123905280,4.672745,-8.020882,-43.52417
7338,1528290684144058880,4.656891000000001,-8.072521,-43.596588
7339,1528290684164211968,4.829514,-8.127602,-43.471527
7340,1528290684184366080,4.737655999999999,-8.134399,-43.575989
7341,1528290684204518912,4.81543,-8.031417999999999,-43.683258
7342,1528290684224673024,4.653091000000001,-7.972256,-43.51123
7343,1528290684244827136,4.719498000000001,-7.840305,-43.842009999999995
7344,1528290684264979968,4.356766,-7.8302119999999995,-43.532227
7345,1528290684285134080,4.722030999999999,-8.015922999999999,-43.46637
7346,1528290684305286912,4.554993,-7.863499000000001,-43.53479
7347,1528290684325441024,4.540985,-8.030998,-43.62207
7348,1528290684345593856,4.478699,-8.077160000000001,-43.604217999999996
7349,1528290684365747968,4.5121,-8.064381,-43.676605
7350,1528290684385901056,4.466492,-8.236446,-43.477173
7351,1528290684406054912,4.678116,-7.979652000000001,-43.478302
7352,1528290684426208000,4.863007,-8.048939,-43.576935
7353,1528290684446362112,4.701477,-8.074219,-43.453491
7354,1528290684466514944,4.787903,-8.13673,-43.508881
7355,1528290684486669056,4.827225,-7.9922830000000005,-43.636902
7356,1528290684506822144,4.707855,-7.9834179999999995,-43.573303
7357,1528290684526975744,4.873154,-7.963177000000001,-43.511108
7358,1528290684547128832,4.826233,-7.908081,-43.571869
7359,1528290684567282944,4.830704,-7.895392999999999,-43.625824
7360,1528290684587436800,4.68866,-7.6864550000000005,-43.777771
7361,1528290684607589888,4.697830000000001,-7.83345,-43.634003
7362,1528290684627744000,4.803604,-8.069622,-43.638397
7363,1528290684647897088,4.666412,-8.076572,-43.474731
7364,1528290684668050944,4.680008,-7.974976,-43.592834
7365,1528290684688203776,4.681503,-7.935539,-43.627196999999995
7366,1528290684708358144,4.719040000000001,-8.041039,-43.621429
7367,1528290684728510976,4.6683650000000005,-7.894176,-43.457428
7368,1528290684748665088,4.710602,-7.959499,-43.599884
7369,1528290684768817920,4.69722,-8.020027,-43.455444
7370,1528290684788971264,4.6429290000000005,-8.151183999999999,-43.558136
7371,1528290684809124096,4.914688,-7.920856,-43.616486
7372,1528290684829277952,4.768036,-8.031178,-43.580017
7373,1528290684849432064,4.595535,-7.965472999999999,-43.453765999999995
7374,1528290684869585920,4.6064,-7.857975,-43.591248
7375,1528290684889740032,4.5456389999999995,-7.881869999999999,-43.56955
7376,1528290684909892096,4.861786,-7.915596000000001,-43.699371
7377,1528290684930046208,4.633118,-7.994636999999999,-43.447083
7378,1528290684950199040,4.73761,-7.8730850000000006,-43.459778
7379,1528290684970352896,4.687958,-7.903233,-43.382355
7380,1528290684990506240,4.537247,-7.8235399999999995,-43.528015
7381,1528290685010659840,4.50235,-7.887924000000001,-43.580658
7382,1528290685030812928,4.734848,-7.8798449999999995,-43.486938
7383,1528290685050967040,4.631256,-7.772541,-43.331909
7384,1528290685056154880,0.0,0.0,0.0
7385,1528290685071120896,4.760483,-7.8701550000000005,-43.466827
7386,1528290685091273984,4.554412999999999,-8.227249,-43.370239
7387,1528290685111427072,4.684464,-7.987003,-43.379578
7388,1528290685131581184,4.652069,-7.780467999999999,-43.610199
7389,1528290685151733760,4.493561,-8.002113,-43.373871
7390,1528290685171888128,4.693787,-7.968521000000001,-43.265106
7391,1528290685192040960,4.7211,-7.8869169999999995,-43.649811
7392,1528290685212194816,4.852158,-8.041675999999999,-43.697235
7393,1528290685232347904,4.755508,-8.072262,-43.651825
7394,1528290685252502016,4.662719999999999,-8.045605,-43.475891
7395,1528290685272655872,4.740723,-8.025784,-43.666656
7396,1528290685292808960,4.412964,-7.703285,-43.543152
7397,1528290685312963072,4.460526,-7.902576,-43.483337
7398,1528290685333116928,4.579619999999999,-7.829712,-43.495239
7399,1528290685353271040,4.756287,-8.172066000000001,-43.708984
7400,1528290685373423104,4.847748,-7.9790339999999995,-43.653197999999996
7401,1528290685393576960,4.854004,-8.002708,-43.484772
7402,1528290685413730048,4.703308,-8.085796,-43.773956
7403,1528290685433883904,4.721312999999999,-7.912056,-43.633606
7404,1528290685454036992,4.554703,-7.987750999999999,-43.621765
7405,1528290685474190848,4.532837000000001,-7.923798,-43.497772
7406,1528290685494343936,4.68959,-7.93071,-43.299957
7407,1528290685514498048,4.712219,-7.907725999999999,-43.529846
7408,1528290685534651904,4.7290339999999995,-8.015053,-43.556213
7409,1528290685554806016,4.7239379999999995,-7.84399,-43.583434999999994
7410,1528290685574958080,4.630294999999999,-7.988602,-43.503052000000004
7411,1528290685595111936,4.798477,-7.918404,-43.489044
7412,1528290685615266048,4.865508999999999,-8.020977,-43.57785
7413,1528290685635418880,4.725739,-8.071330999999999,-43.584686
7414,1528290685655573248,4.753387,-7.9102440000000005,-43.553009
7415,1528290685675725824,4.7766269999999995,-7.896872999999999,-43.304596000000004
7416,1528290685695880192,4.718781,-7.834708999999999,-43.415588
7417,1528290685716033024,4.873611,-7.943153,-43.440948
7418,1528290685736186880,4.871765,-7.921047,-43.516754
7419,1528290685756340992,4.445496,-7.788241999999999,-43.52243
7420,1528290685776495104,4.309357,-7.881481,-43.276641999999995
7421,1528290685796647168,4.346329,-7.887778999999999,-43.502686
7422,1528290685816801024,4.524063,-7.9626660000000005,-43.562225
7423,1528290685836953856,4.523575,-7.984627000000001,-43.615967
7424,1528290685857108224,4.683472,-7.802967,-43.457214
7425,1528290685877260800,4.573441000000001,-7.955349000000001,-43.443787
7426,1528290685897414912,4.495712,-7.945702000000001,-43.393646000000004
7427,1528290685917568000,4.765045,-7.922958,-43.545471
7428,1528290685937721856,4.81308,-7.966686,-43.376892
7429,1528290685957874944,4.827545,-8.049,-43.470215
7430,1528290685978029056,4.797394000000001,-8.118732000000001,-43.461242999999996
7431,1528290685998182912,4.682632,-8.080051,-43.648926
7432,1528290686018335744,4.817566,-8.104855,-43.598999
7433,1528290686038490112,4.766602,-8.038013000000001,-43.455475
7434,1528290686058642944,4.789215,-7.9457889999999995,-43.837371999999995
7435,1528290686059268096,0.0,0.0,0.0
7436,1528290686078797056,4.741989,-8.205364,-43.695557
7437,1528290686098949888,4.933624,-8.230198,-43.340057
7438,1528290686119104000,4.8319849999999995,-7.921619000000001,-43.656036
7439,1528290686139256832,4.852448000000001,-8.013592,-43.56665
7440,1528290686159410944,4.7005,-8.040218,-43.411652000000004
7441,1528290686179564032,4.787079,-7.985405,-43.349945
7442,1528290686199717888,4.682281,-7.952152000000001,-43.607483
7443,1528290686219870976,4.828247,-7.906642999999999,-43.808807
7444,1528290686240025088,4.679398,-7.812763,-43.685974
7445,1528290686260177920,4.999939,-7.828957000000001,-43.397552000000005
7446,1528290686280332032,4.82193,-7.834766,-43.587036
7447,1528290686300484864,4.71521,-7.806225,-43.487518
7448,1528290686320639232,4.66098,-7.898842,-43.552856
7449,1528290686340792064,4.857819,-7.768905999999999,-43.81308
7450,1528290686360946176,4.905777,-7.491417,-43.826384999999995
7451,1528290686381100032,4.600174,-7.781178,-43.52301
7452,1528290686401252864,4.680862,-7.896248,-43.408386
7453,1528290686421406976,4.896072,-7.8850169999999995,-43.75177
7454,1528290686441560064,4.731491,-7.786282000000001,-43.787872
7455,1528290686461713920,4.822311,-8.049828,-43.683563
7456,1528290686481867008,4.609558,-7.896282000000001,-43.683533000000004
7457,1528290686502021120,4.66774,-7.960533,-43.626068
7458,1528290686522174208,4.6352839999999995,-7.849017999999999,-43.654266
7459,1528290686542327808,4.5050349999999995,-7.655392,-43.722473
7460,1528290686562481152,4.774323000000001,-7.852459,-43.621674
7461,1528290686582635008,4.786469,-8.025039999999999,-43.457336
7462,1528290686602788096,4.634735,-7.893845,-43.329285
7463,1528290686622941952,4.640457,-7.898163,-43.679565000000004
7464,1528290686643095040,4.464493,-7.949322,-43.658081
7465,1528290686663248896,4.625412,-7.8480490000000005,-43.50943
7466,1528290686683401984,4.517944,-7.8976440000000006,-43.718231
7467,1528290686703556096,4.607147,-7.930714,-43.579865000000005
7468,1528290686723708928,4.682983,-8.048843,-43.715942
