,timestamp,x,y,z
7287,1528290683136382,4.698898000000001,-7.864101,-43.626251
7288,1528290683156535,4.795441,-8.041195,-43.506714
7289,1528290683176689,4.704926,-7.91708,-43.464447
7290,1528290683196843,4.498032,-8.036736,-43.403015
7291,1528290683216996,4.672394000000001,-8.167084,-43.570282
7292,1528290683237150,4.800949,-8.026421000000001,-43.453278000000005
7293,1528290683257303,4.652603,-8.042095,-43.631927000000005
7294,1528290683277457,4.602005,-8.106586,-43.646209999999996
7295,1528290683297610,4.461197,-8.068161,-43.663544
7296,1528290683317764,4.51825,-7.914860000000001,-43.534271000000004
7297,1528290683337918,4.3543400000000005,-8.031417999999999,-43.498535
7298,1528290683358071,4.692169,-8.087582000000001,-43.594604
7299,1528290683378225,4.429672,-8.04398,-43.560913
7300,1528290683398378,4.605728,-8.129928999999999,-43.509338
7301,1528290683418532,4.712723,-8.095531,-43.620178
7302,1528290683438685,4.774948,-8.107094,-43.661926
7303,1528290683458839,4.658524,-8.032852,-43.665222
7304,1528290683478992,4.587067,-7.809367999999999,-43.387299
7305,1528290683499146,4.366989,-8.030724000000001,-43.453949
7306,1528290683519299,4.494095,-8.006217999999999,-43.427032000000004
7307,1528290683539453,4.467544999999999,-8.004974,-43.588561999999996
7308,1528290683559606,4.692917,-7.9921880000000005,-43.45462
7309,1528290683579760,4.626816000000001,-7.891224,-43.287994
7310,1528290683599913,4.5445709999999995,-8.017895,-43.315155
7311,1528290683620067,4.49498,-7.833546000000001,-43.489838
7312,1528290683640221,4.528351,-7.9976270000000005,-43.544708
7313,1528290683660374,4.477448000000001,-7.879086,-43.418274
7314,1528290683680528,4.709534,-7.958015,-43.498290999999995
7315,1528290683700681,4.605133,-7.904552000000001,-43.299865999999994
7316,1528290683720835,4.339722,-7.9059029999999995,-43.545532
7317,1528290683740988,4.329987,-8.132964999999999,-43.319092
7318,1528290683761142,4.461044,-7.921246000000001,-43.383606
7319,1528290683781294,4.3349,-7.907131,-43.486571999999995
7320,1528290683801449,4.553299,-7.916386,-43.4953
7321,1528290683821601,4.653854,-7.9936869999999995,-43.39798
7322,1528290683841756,4.6488949999999996,-7.890553,-43.611481
7323,1528290683861909,4.496872,-7.744972,-43.604034000000006
7324,1528290683882063,4.518433,-7.998450999999999,-43.283356
7325,1528290683902216,4.588196,-8.126945,-43.273590000000006
7326,1528290683922370,4.687057,-8.189835,-43.518738
7327,1528290683942524,4.611542,-8.087334,-43.481293
7328,1528290683962677,4.651978,-8.038746000000002,-43.568481
7329,1528290683982831,4.747925,-7.9622839999999995,-43.657990000000005
7330,1528290684002984,4.925858,-7.968735000000001,-43.499634
7331,1528290684023138,4.8387150000000005,-7.9003179999999995,-43.611571999999995
7332,1528290684043291,4.632553,-7.852612,-43.489288
7333,1528290684063444,4.745117,-8.056811999999999,-43.585999
7334,1528290684059794,0.0,0.0,0.0
7335,1528290684083598,4.732941,-7.909477000000001,-43.675781
7336,1528290684103752,4.6858059999999995,-8.062861999999999,-43.73999
7337,1528290684123905,4.672745,-8.020882,-43.52417
7338,1528290684144059,4.656891000000001,-8.072521,-43.596588
7339,1528290684164212,4.829514,-8.127602,-43.471527
7340,1528290684184366,4.737655999999999,-8.134399,-43.575989
7341,1528290684204519,4.81543,-8.031417999999999,-43.683258
7342,1528290684224673,4.653091000000001,-7.972256,-43.51123
7343,1528290684244827,4.719498000000001,-7.840305,-43.842009999999995
7344,1528290684264980,4.356766,-7.8302119999999995,-43.532227
7345,1528290684285134,4.722030999999999,-8.015922999999999,-43.46637
7346,1528290684305287,4.554993,-7.863499000000001,-43.53479
7347,1528290684325441,4.540985,-8.030998,-43.62207
7348,1528290684345594,4.478699,-8.077160000000001,-43.604217999999996
7349,1528290684365748,4.5121,-8.064381,-43.676605
7350,1528290684385901,4.466492,-8.236446,-43.477173
7351,1528290684406055,4.678116,-7.979652000000001,-43.478302
7352,1528290684426208,4.863007,-8.048939,-43.576935
7353,1528290684446362,4.701477,-8.074219,-43.453491
7354,1528290684466515,4.787903,-8.13673,-43.508881
7355,1528290684486669,4.827225,-7.9922830000000005,-43.636902
7356,1528290684506822,4.707855,-7.9834179999999995,-43.573303
7357,1528290684526975,4.873154,-7.963177000000001,-43.511108
7358,1528290684547129,4.826233,-7.908081,-43.571869
7359,1528290684567283,4.830704,-7.895392999999999,-43.625824
7360,1528290684587437,4.68866,-7.6864550000000005,-43.777771
7361,1528290684607590,4.697830000000001,-7.83345,-43.634003
7362,1528290684627744,4.803604,-8.069622,-43.638397
7363,1528290684647897,4.666412,-8.076572,-43.474731
7364,1528290684668051,4.680008,-7.974976,-43.592834
7365,1528290684688203,4.681503,-7.935539,-43.627196999999995
7366,1528290684708358,4.719040000000001,-8.041039,-43.621429
7367,1528290684728510,4.6683650000000005,-7.894176,-43.457428
7368,1528290684748665,4.710602,-7.959499,-43.599884
7369,1528290684768818,4.69722,-8.020027,-43.455444
7370,1528290684788971,4.6429290000000005,-8.151183999999999,-43.558136
7371,1528290684809124,4.914688,-7.920856,-43.616486
7372,1528290684829278,4.768036,-8.031178,-43.580017
7373,1528290684849432,4.595535,-7.965472999999999,-43.453765999999995
7374,1528290684869586,4.6064,-7.857975,-43.591248
7375,1528290684889740,4.5456389999999995,-7.881869999999999,-43.56955
7376,1528290684909892,4.861786,-7.915596000000001,-43.699371
7377,1528290684930046,4.633118,-7.994636999999999,-43.447083
7378,1528290684950199,4.73761,-7.8730850000000006,-43.459778
7379,1528290684970353,4.687958,-7.903233,-43.382355
7380,1528290684990506,4.537247,-7.8235399999999995,-43.528015
7381,1528290685010660,4.50235,-7.887924000000001,-43.580658
7382,1528290685030813,4.734848,-7.8798449999999995,-43.486938
7383,1528290685050967,4.631256,-7.772541,-43.331909
7384,1528290685056155,0.0,0.0,0.0
7385,1528290685071121,4.760483,-7.8701550000000005,-43.466827
7386,1528290685091274,4.554412999999999,-8.227249,-43.370239
7387,1528290685111427,4.684464,-7.987003,-43.379578
7388,1528290685131581,4.652069,-7.780467999999999,-43.610199
7389,1528290685151734,4.493561,-8.002113,-43.373871
7390,1528290685171888,4.693787,-7.968521000000001,-43.265106
7391,1528290685192041,4.7211,-7.8869169999999995,-43.649811
7392,1528290685212195,4.852158,-8.041675999999999,-43.697235
7393,1528290685232348,4.755508,-8.072262,-43.651825
7394,1528290685252502,4.662719999999999,-8.045605,-43.475891
7395,1528290685272656,4.740723,-8.025784,-43.666656
7396,1528290685292809,4.412964,-7.703285,-43.543152
7397,1528290685312963,4.460526,-7.902576,-43.483337
7398,1528290685333117,4.579619999999999,-7.829712,-43.495239
7399,1528290685353271,4.756287,-8.172066000000001,-43.708984
7400,1528290685373423,4.847748,-7.9790339999999995,-43.653197999999996
7401,1528290685393576,4.854004,-8.002708,-43.484772
7402,1528290685413730,4.703308,-8.085796,-43.773956
7403,1528290685433884,4.721312999999999,-7.912056,-43.633606
7404,1528290685454037,4.554703,-7.987750999999999,-43.621765
7405,1528290685474191,4.532837000000001,-7.923798,-43.497772
7406,1528290685494344,4.68959,-7.93071,-43.299957
7407,1528290685514498,4.712219,-7.907725999999999,-43.529846
7408,1528290685534652,4.7290339999999995,-8.015053,-43.556213
7409,1528290685554806,4.7239379999999995,-7.84399,-43.583434999999994
7410,1528290685574958,4.630294999999999,-7.988602,-43.503052000000004
7411,1528290685595111,4.798477,-7.918404,-43.489044
7412,1528290685615266,4.865508999999999,-8.020977,-43.57785
7413,1528290685635419,4.725739,-8.071330999999999,-43.584686
7414,1528290685655573,4.753387,-7.9102440000000005,-43.553009
7415,1528290685675726,4.7766269999999995,-7.896872999999999,-43.304596000000004
7416,1528290685695880,4.718781,-7.834708999999999,-43.415588
7417,1528290685716033,4.873611,-7.943153,-43.440948
7418,1528290685736187,4.871765,-7.921047,-43.516754
7419,1528290685756341,4.445496,-7.788241999999999,-43.52243
7420,1528290685776495,4.309357,-7.881481,-43.276641999999995
7421,1528290685796647,4.346329,-7.887778999999999,-43.502686
7422,1528290685816801,4.524063,-7.9626660000000005,-43.562225
7423,1528290685836954,4.523575,-7.984627000000001,-43.615967
7424,1528290685857108,4.683472,-7.802967,-43.457214
7425,1528290685877261,4.573441000000001,-7.955349000000001,-43.443787
7426,1528290685897415,4.495712,-7.945702000000001,-43.393646000000004
7427,1528290685917568,4.765045,-7.922958,-43.545471
7428,1528290685937722,4.81308,-7.966686,-43.376892
7429,1528290685957875,4.827545,-8.049,-43.470215
7430,1528290685978029,4.797394000000001,-8.118732000000001,-43.461242999999996
7431,1528290685998183,4.682632,-8.080051,-43.648926
7432,1528290686018335,4.817566,-8.104855,-43.598999
7433,1528290686038490,4.766602,-8.038013000000001,-43.455475
7434,1528290686058642,4.789215,-7.9457889999999995,-43.837371999999995
7435,1528290686059268,0.0,0.0,0.0
7436,1528290686078797,4.741989,-8.205364,-43.695557
7437,1528290686098950,4.933624,-8.230198,-43.340057
7438,1528290686119104,4.8319849999999995,-7.921619000000001,-43.656036
7439,1528290686139257,4.852448000000001,-8.013592,-43.56665
7440,1528290686159411,4.7005,-8.040218,-43.411652000000004
7441,1528290686179564,4.787079,-7.985405,-43.349945
7442,1528290686199718,4.682281,-7.952152000000001,-43.607483
7443,1528290686219871,4.828247,-7.906642999999999,-43.808807
7444,1528290686240025,4.679398,-7.812763,-43.685974
7445,1528290686260177,4.999939,-7.828957000000001,-43.397552000000005
7446,1528290686280332,4.82193,-7.834766,-43.587036
7447,1528290686300485,4.71521,-7.806225,-43.487518
7448,1528290686320639,4.66098,-7.898842,-43.552856
7449,1528290686340792,4.857819,-7.768905999999999,-43.81308
7450,1528290686360946,4.905777,-7.491417,-43.826384999999995
7451,1528290686381100,4.600174,-7.781178,-43.52301
7452,1528290686401253,4.680862,-7.896248,-43.408386
7453,1528290686421407,4.896072,-7.8850169999999995,-43.75177
7454,1528290686441560,4.731491,-7.786282000000001,-43.787872
7455,1528290686461714,4.822311,-8.049828,-43.683563
7456,1528290686481867,4.609558,-7.896282000000001,-43.683533000000004
7457,1528290686502021,4.66774,-7.960533,-43.626068
7458,1528290686522174,4.6352839999999995,-7.849017999999999,-43.654266
7459,1528290686542328,4.5050349999999995,-7.655392,-43.722473
7460,1528290686562481,4.774323000000001,-7.852459,-43.621674
7461,1528290686582635,4.786469,-8.025039999999999,-43.457336
7462,1528290686602788,4.634735,-7.893845,-43.329285
7463,1528290686622942,4.640457,-7.898163,-43.679565000000004
7464,1528290686643095,4.464493,-7.949322,-43.658081
7465,1528290686663249,4.625412,-7.8480490000000005,-43.50943
7466,1528290686683402,4.517944,-7.8976440000000006,-43.718231
7467,1528290686703556,4.607147,-7.930714,-43.579865000000005
7468,1528290686723708,4.682983,-8.048843,-43.715942
7469,1528290686743863,4.216675,-7.889328,-43.603333
7470,1528290686764016,4.8131260000000005,-7.807156,-43.734955
7471,1528290686784171,4.71521,-7.8274919999999995,-43.605835
7472,1528290686804324,4.549332,-7.8481559999999995,-43.824585
7473,1528290686824478,4.955322,-8.004513000000001,-43.998566
7474,1528290686844631,4.764374,-7.998900999999999,-43.684326
7475,1528290686864785,4.917923,-7.963352,-43.766083
7476,1528290686884939,4.760619999999999,-8.026798,-43.600066999999996
7477,1528290686905092,4.970047,-7.824580999999999,-43.630767999999996
7478,1528290686925246,4.719742,-8.055683,-43.679016
7479,1528290686945399,4.569046,-8.093044,-43.559937
7480,1528290686965553,4.589508,-7.829449,-43.624634
7481,1528290686985706,4.649979,-7.955551,-43.5065
7482,1528290687005859,4.645828,-8.145893,-43.431213
7483,1528290687026013,4.843857,-8.125191000000001,-43.458221
7484,1528290687046167,4.724854,-7.774822,-43.444519
7485,1528290687052209,0.0,0.0,0.0
7486,1528290687066320,4.5929720000000005,-8.077675,-43.663696
7487,1528290687086474,4.7483059999999995,-8.106136,-43.501587
7488,1528290687106627,4.540359,-7.972797,-43.422607
7489,1528290687126781,4.80011,-7.760180999999999,-43.499207
7490,1528290687146934,4.646057,-7.981422,-43.766846
7491,1528290687167088,4.632965,-8.023014,-43.682068
7492,1528290687187241,4.6540989999999995,-8.057098,-43.601471000000004
7493,1528290687207394,4.589935,-7.826569,-43.791748
7494,1528290687227548,4.545776,-8.043391999999999,-43.896637
7495,1528290687247702,4.632401,-8.074581,-43.749451
7496,1528290687267855,4.61554,-7.913498,-43.500366
7497,1528290687288009,4.293869,-7.915771,-43.430572999999995
7498,1528290687308162,4.658035,-7.898983,-43.589417
7499,1528290687328316,4.526351999999999,-7.854591,-43.487305
7500,1528290687348470,4.583328,-8.060524000000001,-43.478729
7501,1528290687368623,4.85733,-7.9066350000000005,-43.708405
7502,1528290687388777,4.535995,-7.925617,-43.660553
7503,1528290687408930,4.629929,-8.026062,-43.49292
7504,1528290687429084,4.79689,-8.015038,-43.422272
7505,1528290687449236,4.559326,-7.949509,-43.383575
7506,1528290687469391,4.64827,-8.019943,-43.61795
7507,1528290687489544,4.709763,-7.930431,-43.678314
7508,1528290687509698,4.812073000000001,-7.967842,-43.519501
7509,1528290687529851,4.8890839999999995,-8.063213000000001,-43.596588
7510,1528290687550005,4.904053,-7.804932000000001,-43.562378
7511,1528290687570158,4.836227,-8.020187,-43.632690000000004
7512,1528290687590312,4.843323000000001,-8.068695,-43.343475
7513,1528290687610465,4.604446,-7.820019,-43.66449
7514,1528290687630619,4.712021,-7.945392999999999,-43.509857000000004
7515,1528290687650772,4.64621,-7.910389,-43.63678
7516,1528290687670926,4.738693,-7.717648,-43.360687
7517,1528290687691079,4.661544999999999,-7.852646000000001,-43.346252
7518,1528290687711233,4.419785,-7.868855,-43.467377
7519,1528290687731386,4.567917,-7.858791,-43.444855
7520,1528290687751540,4.825653,-7.844246000000001,-43.664673
7521,1528290687771693,4.760712,-7.814025999999999,-43.403809
7522,1528290687791846,4.863434,-7.949677,-43.644836
7523,1528290687811999,4.816879,-7.907284,-43.434784
7524,1528290687832152,4.699509,-7.828036999999999,-43.475128000000005
7525,1528290687852306,4.475403,-7.977905000000001,-43.430023
7526,1528290687872460,4.595306,-7.843533,-43.409271000000004
7527,1528290687892613,4.331665,-7.744903999999999,-43.448303
7528,1528290687912767,4.400558,-7.836417999999999,-43.418304
7529,1528290687932920,4.606171,-7.737655999999999,-43.547546000000004
7530,1528290687953074,4.660216999999999,-7.861930999999999,-43.566223
7531,1528290687973227,4.69458,-7.9025,-43.542999
7532,1528290687993381,4.644241,-7.961727000000001,-43.614624
7533,1528290688013535,4.722565,-8.019489,-43.497710999999995
7534,1528290688033688,4.866287000000001,-8.028622,-43.521179
7535,1528290688053842,4.817947,-7.812111,-43.449738
7536,1528290688057119,0.0,0.0,0.0
7537,1528290688073994,4.754776000000001,-7.9052929999999995,-43.714203000000005
7538,1528290688094149,4.689178,-7.749935000000001,-43.694794
7539,1528290688114302,4.851089,-7.749153,-43.668762
7540,1528290688134456,4.810028,-7.781548,-43.592773
7541,1528290688154609,4.813034,-7.9639429999999996,-43.545196999999995
7542,1528290688174763,4.738739,-7.855186,-43.672577000000004
7543,1528290688194916,4.656464,-7.699524,-43.527679
7544,1528290688215070,4.619171,-7.859825,-43.621918
7545,1528290688235223,4.65329,-7.910750999999999,-43.580078
7546,1528290688255377,4.549286,-7.88615,-43.55188
7547,1528290688275530,4.555618,-8.141975,-43.69693
7548,1528290688295684,4.8230900000000005,-7.968825999999999,-43.570068
7549,1528290688315837,4.9749300000000005,-8.030132,-43.674652
7550,1528290688335991,4.804183999999999,-7.984516,-43.650238
7551,1528290688356144,4.629898000000001,-7.83585,-43.492432
7552,1528290688376298,4.775986,-8.007954,-43.635406
7553,1528290688396451,4.773376,-7.943844,-43.679809999999996
7554,1528290688416605,4.625946,-8.231487,-43.576111
7555,1528290688436758,4.844864,-7.920897999999999,-43.626251
7556,1528290688456911,4.48912,-7.958958,-43.694824
7557,1528290688477065,4.413101,-7.978816999999999,-43.511749
7558,1528290688497218,4.634537,-8.108406,-43.464386
7559,1528290688517372,4.6634519999999995,-7.931042,-43.706848
7560,1528290688537526,4.649139,-8.010635,-43.619873
7561,1528290688557679,4.670624,-7.946236,-43.563568
7562,1528290688577833,4.640289,-8.051361,-43.436005
7563,1528290688597986,4.534515,-7.803844000000001,-43.647217
7564,1528290688618140,4.698119999999999,-8.202461,-43.606353999999996
7565,1528290688638293,4.466933999999999,-8.177608,-43.487946
7566,1528290688658447,4.623779,-8.062114999999999,-43.421509
7567,1528290688678600,4.8587489999999995,-7.906952,-43.474243
7568,1528290688698753,4.6938629999999995,-8.06287,-43.461456
7569,1528290688718907,4.596405,-8.155754,-43.476471000000004
7570,1528290688739061,4.752716,-7.916695,-43.790131
7571,1528290688759214,4.924484,-7.8626059999999995,-43.717438
7572,1528290688779368,4.762253,-7.8467139999999995,-43.596527
7573,1528290688799520,4.695145,-7.729228999999999,-43.423096
7574,1528290688819674,4.4543610000000005,-8.063922999999999,-43.393311
7575,1528290688839828,4.501709,-8.165058,-43.610291
7576,1528290688859982,4.399475,-7.909903999999999,-43.505066
7577,1528290688880136,4.337601,-7.851322,-43.439116999999996
7578,1528290688900289,4.546921,-8.005852,-43.663391
7579,1528290688920443,4.632477,-7.876167,-43.575592
7580,1528290688940596,4.462875,-7.987259,-43.510529
7581,1528290688960750,4.524811,-7.9629710000000005,-43.44809
7582,1528290688980902,4.743515,-8.065613,-43.54953
7583,1528290689001056,4.920624,-8.125111,-43.508942
7584,1528290689021209,4.829208,-8.257301,-43.726379
7585,1528290689041363,4.707184,-8.200333,-43.62915
7586,1528290689061517,4.675079,-7.9068830000000005,-43.490722999999996
7587,1528290689051974,0.0,0.0,0.0
7588,1528290689081671,4.672379,-8.117664,-43.651184
7589,1528290689101824,4.633057,-8.08099,-43.459381
7590,1528290689121978,4.60733,-8.000179,-43.435608
7591,1528290689142131,4.788666,-7.950684,-43.491455
7592,1528290689162284,4.787704,-8.072121000000001,-43.536743
7593,1528290689182438,4.6809389999999995,-8.021633,-43.499328999999996
7594,1528290689202592,4.809113,-8.061619,-43.496429
7595,1528290689222744,4.835922,-8.126747,-43.643524
7596,1528290689242898,4.6701809999999995,-8.120247,-43.647247
7597,1528290689263052,4.679626,-8.064475999999999,-43.590302
7598,1528290689283206,4.902725,-7.882567999999999,-43.627533
7599,1528290689303359,4.927917,-7.954025,-43.663025
7600,1528290689323513,4.730118,-8.151875,-43.575072999999996
7601,1528290689343666,4.647324,-7.887992999999999,-43.56842
7602,1528290689363819,4.695297,-7.794956,-43.67453
7603,1528290689383973,4.712753,-7.873138000000001,-43.551849
7604,1528290689404127,4.68306,-7.88023,-43.451813
7605,1528290689424279,4.977707,-7.9056429999999995,-43.493195
7606,1528290689444433,4.91127,-7.925269999999999,-43.611084000000005
7607,1528290689464586,4.769608,-7.867119000000001,-43.677948
7608,1528290689484740,4.667542,-7.754917,-43.716064
7609,1528290689504894,4.641891,-7.840294,-43.522490999999995
7610,1528290689525048,4.816330000000001,-7.843105,-43.654602000000004
7611,1528290689545201,4.722763,-7.877453,-43.574951
7612,1528290689565355,4.839996,-7.650253,-43.691925
7613,1528290689585508,4.618469,-7.707553999999999,-43.520721
7614,1528290689605661,4.639786,-7.617317,-43.564514
7615,1528290689625814,4.740646,-7.670483,-43.641815
7616,1528290689645968,4.589691,-7.428246000000001,-43.525146
7617,1528290689666121,4.473907,-7.872379,-43.359161
7618,1528290689686275,4.579681,-7.6555860000000004,-43.223755
7619,1528290689706429,4.794754,-7.8522110000000005,-43.482849
7620,1528290689726583,4.813599,-7.688210000000001,-43.536865
7621,1528290689746736,4.814636,-7.917076,-43.671875
7622,1528290689766890,4.829193,-7.849449000000001,-43.527618
7623,1528290689787042,4.676193,-7.877917999999999,-43.575958
7624,1528290689807197,4.833481,-7.931792999999999,-43.626098999999996
7625,1528290689827350,4.627319,-7.690867999999999,-43.679291
7626,1528290689847504,4.533524,-7.892105,-43.765106
7627,1528290689867657,4.684799,-7.850155,-43.575562
7628,1528290689887811,4.697067,-7.91708,-43.617432
7629,1528290689907964,4.643463,-7.9082490000000005,-43.457001
7630,1528290689928118,4.8476099999999995,-7.863422,-43.755707
7631,1528290689948271,4.726151,-7.55814,-43.436371
7632,1528290689968425,4.592682,-7.8411979999999994,-43.442322
7633,1528290689988577,4.562515,-7.575016000000001,-43.664551
7634,1528290690008732,4.756989,-7.705734,-43.633575
7635,1528290690028885,4.923004,-7.986362,-43.589690999999995
7636,1528290690049039,4.717651,-7.873238000000001,-43.733459
7637,1528290690049178,0.0,0.0,0.0
7638,1528290690069192,4.906357,-7.968928999999999,-43.786316
7639,1528290690089346,4.692719,-7.911564,-43.708221
7640,1528290690109499,4.600082,-7.744342999999999,-43.702118
7641,1528290690129653,4.723053,-7.6886220000000005,-43.759308000000004
7642,1528290690149806,4.867706,-7.814285000000001,-43.567046999999995
7643,1528290690169960,4.872925,-7.8401179999999995,-43.674622
7644,1528290690190113,4.788437,-7.9537320000000005,-43.625549
7645,1528290690210267,4.896072,-7.9603,-43.662842
7646,1528290690230419,4.775176999999999,-7.815121,-43.567474
7647,1528290690250574,4.8050690000000005,-7.622547,-43.601227
7648,1528290690270727,4.753494,-7.733275999999999,-43.628326
7649,1528290690290881,4.667786,-7.626877,-43.81073
7650,1528290690311034,4.429947,-7.725155,-43.636383
7651,1528290690331188,4.477646,-7.849197,-43.515778000000005
7652,1528290690351341,4.625,-7.863663000000001,-43.334076
7653,1528290690371495,4.547379,-7.874722,-43.573456
7654,1528290690391648,4.411041,-7.855045,-43.48584
7655,1528290690411802,4.612488,-7.965755000000001,-43.446197999999995
7656,1528290690431955,4.690033000000001,-7.902972999999999,-43.443236999999996
7657,1528290690452109,4.599533,-7.954636,-43.803375
7658,1528290690472262,4.475098,-8.040035000000001,-43.5289
7659,1528290690492416,4.762695,-8.016582000000001,-43.539916999999996
7660,1528290690512569,4.703461,-7.906967,-43.606201
7661,1528290690532723,4.8275760000000005,-8.043835000000001,-43.677307
7662,1528290690552876,4.746307,-8.127327000000001,-43.715424
7663,1528290690573030,4.922301999999999,-8.184692,-43.743439
7664,1528290690593183,4.824463,-7.871288000000001,-43.746185
7665,1528290690613336,4.6701809999999995,-7.974403,-43.67215
7666,1528290690633490,4.726715,-7.856087,-43.625488
7667,1528290690653643,4.691803,-7.980564,-43.563965
7668,1528290690673797,4.74231,-8.067341,-43.616302000000005
7669,1528290690693951,4.9833680000000005,-7.904732000000001,-43.547577000000004
7670,1528290690714104,4.843719,-7.911110000000001,-43.672821
7671,1528290690734258,4.885788,-7.789108000000001,-43.625427
7672,1528290690754411,4.826813,-7.987972,-43.547791
7673,1528290690774565,4.883682,-7.885124,-43.558228
7674,1528290690794717,4.774612,-7.856152000000001,-43.648956
7675,1528290690814871,4.848633,-8.023781,-43.680817
7676,1528290690835024,4.656265,-8.002761999999999,-43.593047999999996
7677,1528290690855178,4.810576999999999,-7.801655,-43.676727
7678,1528290690875331,4.660568,-7.953467999999999,-43.519104
7679,1528290690895485,4.7052,-7.815563,-43.809998
7680,1528290690915638,4.5462489999999995,-7.9725,-43.660767
7681,1528290690935792,4.472534,-7.93182,-43.648711999999996
7682,1528290690955945,4.803619,-7.732952,-43.697722999999996
7683,1528290690976099,4.509628,-7.716602000000001,-43.62738
7684,1528290690996252,4.661453,-8.016098,-43.899902000000004
7685,1528290691016406,4.795135,-7.842266,-43.701477000000004
7686,1528290691036558,4.7068330000000005,-7.838039,-43.668884000000006
7687,1528290691056713,4.700195,-7.665863000000001,-43.592865
7688,1528290691052268,0.0,0.0,0.0
7689,1528290691076866,4.28038,-7.825645,-43.708344
7690,1528290691097020,4.405730999999999,-7.780308,-43.579041
7691,1528290691117173,4.517532,-7.633475999999999,-43.790192
7692,1528290691137327,4.167313,-7.676575,-43.691772
7693,1528290691157480,4.343094000000001,-7.691139,-43.504028000000005
7694,1528290691177634,4.341949,-7.8568880000000005,-43.594848999999996
7695,1528290691197786,4.401794000000001,-7.791115,-43.43869
7696,1528290691217941,4.5766599999999995,-7.758183,-43.663909999999994
7697,1528290691238093,4.4293059999999995,-7.798462,-43.542725
7698,1528290691258248,4.6990050000000005,-8.021885000000001,-43.65567
7699,1528290691278401,4.858505,-7.903759,-43.624297999999996
7700,1528290691298555,4.672226,-8.016266,-43.604797
7701,1528290691318708,4.76387,-8.014961,-43.595032
7702,1528290691338862,4.665619,-7.860942999999999,-43.602783
7703,1528290691359015,4.595596,-8.100075,-43.692840999999994
7704,1528290691379169,4.666672,-7.914280000000001,-43.585907
7705,1528290691399322,4.6509089999999995,-7.837317999999999,-43.659454
7706,1528290691419476,4.87059,-7.732162,-43.600677000000005
7707,1528290691439628,4.8121339999999995,-7.811272,-43.677246000000004
7708,1528290691459783,4.61026,-7.681464999999999,-43.667053
7709,1528290691479936,4.630936,-7.779644,-43.657684
7710,1528290691500089,4.56337,-7.921848,-43.681274
7711,1528290691520243,4.259369,-7.940685,-43.526764
7712,1528290691540396,4.502686,-7.802986,-43.539734
7713,1528290691560550,4.7351529999999995,-8.005997,-43.622833
7714,1528290691580703,4.701599,-7.859336999999999,-43.621429
7715,1528290691600857,4.555587999999999,-7.686382000000001,-43.695129
7716,1528290691621010,4.4604800000000004,-7.838425,-43.889069
7717,1528290691641164,4.846039,-7.888775,-43.577453999999996
7718,1528290691661317,4.766693,-7.730881,-43.863983000000005
7719,1528290691681471,4.718781,-7.852341,-43.583557
7720,1528290691701624,4.665756,-7.793591,-43.786224
7721,1528290691721778,4.498291,-7.893314,-43.748993
7722,1528290691741931,4.805878,-7.683078999999999,-43.689606
7723,1528290691762085,4.4925690000000005,-7.994396000000001,-43.593475
7724,1528290691782238,4.544434,-7.80682,-43.528839000000005
7725,1528290691802393,4.312668,-7.734215,-43.539642
7726,1528290691822546,4.4144440000000005,-7.889904,-43.499359000000005
7727,1528290691842700,4.613815,-7.866992999999999,-43.49649
7728,1528290691862852,4.589432,-7.975746000000001,-43.291168
7729,1528290691883007,4.421997,-7.871052000000001,-43.487671
7730,1528290691903159,4.491486,-7.891926,-43.388884999999995
7731,1528290691923314,4.582397,-7.797664999999999,-43.496002000000004
7732,1528290691943467,4.565948000000001,-7.845356,-43.447174
7733,1528290691963621,4.54306,-7.6854059999999995,-43.492492999999996
7734,1528290691983774,4.782883,-7.995552,-43.479584
7735,1528290692003928,4.704178,-8.006832000000001,-43.568909000000005
7736,1528290692024081,4.918716000000001,-8.190525,-43.723175
7737,1528290692044235,4.829636,-8.00486,-43.613159
7738,1528290692050567,0.0,0.0,0.0
7739,1528290692064388,4.883453,-8.081913,-43.661559999999994
7740,1528290692084542,4.727936,-8.201233,-43.779724
7741,1528290692104694,4.729401,-8.280987,-43.707062
7742,1528290692124849,4.838318,-7.925228,-43.669495
7743,1528290692145002,4.61731,-8.034778999999999,-43.633057
7744,1528290692165156,4.688919,-8.354233,-43.621246
7745,1528290692185309,4.765884,-8.042266999999999,-43.678467
7746,1528290692205463,4.764343,-8.025166,-43.691466999999996
7747,1528290692225616,4.809723,-7.889725,-43.528687
7748,1528290692245770,4.773865,-8.177036,-43.580566
7749,1528290692265923,4.719711,-7.990353,-43.683533000000004
7750,1528290692286077,4.531676999999999,-8.072948,-43.65033
7751,1528290692306230,4.646591,-8.076611,-43.746307
7752,1528290692326384,4.761353,-8.12936,-43.639404
7753,1528290692346536,4.8097080000000005,-8.062363000000001,-43.679961999999996
7754,1528290692366691,4.752655,-8.042721,-43.699463
7755,1528290692386844,4.7333680000000005,-8.205257000000001,-43.84021
7756,1528290692406997,4.646088,-8.095852,-43.564758000000005
7757,1528290692427151,4.770874,-7.981926,-43.723022
7758,1528290692447304,4.675629,-7.88908,-43.842651000000004
7759,1528290692467458,4.726685,-8.036602,-43.728972999999996
7760,1528290692487611,4.903397,-7.998131,-43.343201
7761,1528290692507765,4.81395,-7.872058999999999,-43.582581
