,timestamp,activity,x,y,z
39358,1.454960041456e+18,0,0.0081434,-0.0484528,-0.0189096
39359,1.454960041556e+18,0,0.0183314,-0.047454,-0.0417179
39360,1.454960041656e+18,0,-0.0175428,-0.0509655,-0.0347556
39361,1.454960041756e+18,0,0.0125409,-0.0206178,0.0128725
39362,1.454960041856e+18,0,0.0373733,-0.0144721,-0.0114244
39363,1.454960041956e+18,0,0.0285788,-0.0259771,0.0207418
39364,1.454960042056e+18,0,0.0300493,-0.00583034,0.0106941
39365,1.454960042156e+18,0,0.024112,0.021949700000000003,0.00542478
39366,1.454960042256e+18,0,0.0315225,-0.0392297,0.0080215
39367,1.454960042356e+18,0,0.0430885,0.00115289,0.0226099
39368,1.454960042456e+18,0,-0.0446417,0.0300704,0.00295678
39369,1.454960042556e+18,0,0.00244286,0.0112479,-0.00339773
39370,1.454960042656e+18,0,-0.00602764,0.0124087,0.0005295569999999999
39371,1.454960042756e+18,0,-0.0267698,0.0004912380000000001,0.030297300000000006
39372,1.454960042856e+18,0,0.0235554,0.0019871,0.0343824
39373,1.454960042956e+18,0,-0.0428665,0.03026,0.0250199
39374,1.454960043056e+18,0,-0.0497994,0.0214065,0.08163580000000001
39375,1.454960043156e+18,0,0.0294389,0.00152363,0.0123369
39376,1.454960043256e+18,0,0.0398349,0.032900300000000014,0.017384900000000002
39377,1.454960043356e+18,0,-0.0540886,-0.0263342,0.0150068
39378,1.454960043456e+18,0,0.00721399,0.00197517,-0.0176514
39379,1.454960043556e+18,0,0.0393758,-0.00339217,-0.0310087
39380,1.454960043656e+18,0,0.0157891,-0.0494938,-0.0149606
39381,1.454960043756e+18,0,-0.0029728000000000003,-0.0243522,-0.00689679
39382,1.454960043856e+18,0,0.00825849,0.00694037,-0.00657377
39383,1.454960043956e+18,0,0.0459195,-0.011762,-0.0318577
39384,1.454960044056e+18,0,0.027585200000000004,-0.0546562,-0.00316187
39385,1.454960044156e+18,0,-0.0292445,0.00662931,-0.0090386
39386,1.454960044256e+18,0,0.06670910000000001,-0.00329509,-0.00809141
39387,1.454960044356e+18,0,0.00766758,-0.0102492,-0.0193403
39388,1.454960044456e+18,0,0.024338,-0.046774800000000005,-0.034606
39389,1.454960044556e+18,0,-0.0326339,-0.0214219,0.0143216
39390,1.454960044656e+18,0,-0.07653689999999999,-0.06064790000000001,-0.00034113800000000005
39391,1.454960044756e+18,0,-0.117558,0.0176618,-0.0312242
39392,1.454960044856e+18,0,-0.371576,0.058596,0.0527791
39393,1.454960044956e+18,0,-0.929557,-0.00594501,0.194074
39394,1.454960045056e+18,0,-1.15933,-0.0281473,0.233435
39395,1.454960045156e+18,0,-0.739583,-0.116247,0.23844
39396,1.454960045256e+18,0,0.189485,-0.373091,0.0147591
39397,1.454960045356e+18,0,0.441636,-0.454359,-0.261836
39398,1.454960045456e+18,0,-0.153773,-0.464,-0.410012
39399,1.454960045556e+18,0,-0.142581,-0.46102,-0.115341
39400,1.454960045656e+18,0,-0.060128699999999986,-0.187747,0.30494
39401,1.454960045756e+18,0,0.0557384,-0.11403,0.0798557
39402,1.454960045856e+18,0,-0.0417465,-0.0556873,0.186491
39403,1.454960045956e+18,0,0.00780441,0.032936300000000016,0.133099
39404,1.454960046056e+18,0,0.0413801,0.0851833,0.258927
39405,1.454960046156e+18,0,0.112589,-0.184682,-0.093172
39406,1.454960046256e+18,0,-0.0203919,-0.0424471,0.061420900000000014
39407,1.454960046356e+18,0,0.0161713,0.008256200000000002,0.0619926
39408,1.454960046456e+18,0,0.0575457,-0.022561900000000003,-0.0161736
39409,1.454960046556e+18,0,-0.0213215,-0.0412403,0.0220429
39410,1.454960046656e+18,0,-0.0159412,0.0210165,0.0116125
39411,1.454960046756e+18,0,0.00198791,-0.054697900000000015,-0.0158334
39412,1.454960046856e+18,0,-0.0236629,-0.031756900000000005,-0.00859616
39413,1.454960046956e+18,0,-0.0411404,-0.0377694,-0.0914111
39414,1.454960047056e+18,0,-0.0317405,-0.08863589999999999,-0.104467
39415,1.454960047156e+18,0,-0.00720479,-0.11895,-0.120442
39416,1.454960047256e+18,0,-0.0375687,-0.0394857,-0.0173704
39417,1.454960047356e+18,0,-0.00431893,-0.0172966,0.0372792
39418,1.454960047456e+18,0,0.0290782,-0.0112674,0.0295462
39419,1.454960047556e+18,0,-0.017130700000000002,-0.017001,0.023068900000000003
39420,1.454960047656e+18,0,0.0266034,-0.00368475,-0.0255309
39421,1.454960047756e+18,0,0.0895298,-0.0343158,-0.0201383
39422,1.454960047856e+18,0,0.0298221,-0.017443,0.0602121
39423,1.454960047956e+18,0,-0.00951107,-0.019576,0.0348809
39424,1.454960048056e+18,0,0.035399699999999985,-0.026898200000000004,0.032567200000000004
39425,1.454960048156e+18,0,-0.0426232,-0.017407299999999997,0.0497811
39426,1.454960048256e+18,0,0.0250245,-0.00320355,0.0114932
39427,1.454960048356e+18,0,0.028991900000000008,-0.0137295,0.0271597
39428,1.454960048456e+18,0,-0.0236965,0.0151811,0.0454101
39429,1.454960048556e+18,0,0.036963,-0.0296,0.014428
39430,1.454960048656e+18,0,0.016858500000000002,-0.018388400000000003,0.00817836
39431,1.454960048756e+18,0,0.0220572,0.00996861,0.0171231
39432,1.454960048856e+18,0,0.08092869999999999,0.013452200000000004,0.00864558
39433,1.454960048956e+18,0,0.00283874,0.00027136900000000004,-0.0381601
39434,1.454960049056e+18,0,0.0110831,0.017891400000000002,-0.0348222
39435,1.454960049156e+18,0,-0.015971600000000002,0.0505805,-0.0322236
39436,1.454960049256e+18,0,0.0403292,0.038154400000000005,-0.160593
39437,1.454960049356e+18,0,0.12083900000000003,0.138348,-0.242154
39438,1.454960049456e+18,0,0.13505799999999998,0.180424,-0.213364
39439,1.454960049556e+18,0,0.175191,0.198295,-0.0886279
39440,1.454960049656e+18,0,-0.023452,0.259182,0.065817
39441,1.454960049756e+18,0,0.00226171,0.392787,0.104949
39442,1.454960049856e+18,0,0.07045710000000001,0.555032,0.0814425
39443,1.454960049956e+18,0,-0.115339,0.851686,0.286184
39444,1.454960050056e+18,0,0.577572,1.09037,0.375322
39445,1.454960050156e+18,0,0.167507,1.09822,0.772124
39446,1.454960050256e+18,0,-0.175756,0.88944,1.05127
39447,1.454960050356e+18,0,-3.71216,0.299415,0.280204
39448,1.454960050456e+18,0,-1.70131,-0.254107,-1.67565
39449,1.454960050556e+18,0,-2.1872700000000003,-1.33489,-2.13292
39450,1.454960050656e+18,0,-0.364094,-1.14764,-2.15158
39451,1.454960050756e+18,0,-0.249858,-0.864231,-0.889813
39452,1.454960050856e+18,0,0.7104550000000001,-0.468568,0.0467444
39453,1.454960050956e+18,0,-0.016953799999999998,0.30223,1.21791
39454,1.454960051056e+18,0,-1.21779,-0.0648769,1.02855
39455,1.454960051156e+18,0,0.268572,0.160354,1.07475
39456,1.454960051256e+18,0,0.571638,0.222987,0.892594
39457,1.454960051356e+18,0,0.593271,0.105411,0.556759
39458,1.454960051456e+18,0,0.495611,0.151551,0.449015
39459,1.454960051556e+18,0,0.6878029999999999,0.239787,0.523608
39460,1.454960051656e+18,0,0.527389,0.439522,0.85906
39461,1.454960051756e+18,0,0.6997439999999999,0.785304,1.50555
39462,1.454960051856e+18,0,2.46531,0.478357,2.07449
39463,1.454960051956e+18,0,2.67067,0.166348,0.8755299999999999
39464,1.454960052056e+18,0,-0.207017,-1.661,-1.64395
39465,1.454960052156e+18,0,-1.51251,-2.0361700000000003,-3.7132
39466,1.454960052256e+18,0,-1.43044,-1.49938,-3.6985
39467,1.454960052356e+18,0,0.707255,-0.579383,-0.981514
39468,1.454960052456e+18,0,-1.51948,0.152097,0.938416
39469,1.454960052556e+18,0,-0.596534,-0.141251,0.771881
39470,1.454960052656e+18,0,-0.333121,-0.118737,0.5813649999999999
39471,1.454960052756e+18,0,-0.0978997,0.0940211,0.311422
39472,1.454960052856e+18,0,0.033375300000000004,0.095159,0.324382
39473,1.454960052956e+18,0,0.129398,0.0521456,0.13281099999999998
39474,1.454960053056e+18,0,0.32406,0.188456,-0.0568189
39475,1.454960053156e+18,0,0.278116,0.22557600000000005,-0.151908
39476,1.454960053256e+18,0,0.362605,0.453505,-0.277949
39477,1.454960053356e+18,0,0.310676,0.477739,-0.240047
39478,1.454960053456e+18,0,0.351184,0.373792,-0.391374
39479,1.454960053556e+18,0,0.8271120000000001,0.224992,-1.18162
39480,1.454960053656e+18,0,4.72949,-0.3538,-1.06728
39481,1.454960053756e+18,0,-1.24337,0.959362,1.6903400000000002
39482,1.454960053856e+18,0,-0.346548,0.861793,1.79183
39483,1.454960053956e+18,0,0.637841,0.550117,1.28183
39484,1.454960054056e+18,0,0.248262,-0.174308,1.30552
39485,1.454960054156e+18,0,1.99777,-1.17121,-0.944281
39486,1.454960054256e+18,0,-0.401925,-0.718188,-0.60447
39487,1.454960054356e+18,0,-0.39307,-0.867142,-0.598754
39488,1.454960054456e+18,0,-0.17336300000000002,-0.412649,-0.103152
39489,1.454960054556e+18,0,-0.299633,-0.168212,0.05635560000000001
39490,1.454960054656e+18,0,-0.113735,-0.194575,-0.17421
39491,1.454960054756e+18,0,-0.0198866,-0.149324,-0.045137
39492,1.454960054856e+18,0,-0.0928875,-0.08674639999999999,-0.059709300000000014
39493,1.454960054956e+18,0,-0.0309596,0.00736778,-0.0208523
39494,1.454960055056e+18,0,0.122477,0.0686177,-0.0821054
39495,1.454960055156e+18,0,0.0252973,0.0903429,-0.0498601
39496,1.454960055256e+18,0,0.0882575,0.275493,-0.07631669999999999
39497,1.454960055356e+18,0,0.034514300000000005,0.401457,-0.0303757
39498,1.454960055456e+18,0,0.34019,0.328859,-0.16338
39499,1.454960055556e+18,0,0.299299,0.490928,0.378421
39500,1.454960055656e+18,0,1.0247700000000002,0.0959459,0.511329
39501,1.454960055756e+18,0,1.6553099999999998,-0.346584,-0.113475
39502,1.454960055856e+18,0,2.66419,-0.751815,-1.40651
39503,1.454960055956e+18,0,-1.00703,-0.771407,-1.25251
39504,1.454960056056e+18,0,0.740172,-0.168855,-0.367868
39505,1.454960056156e+18,0,-0.16603800000000002,-2.51343e-05,0.188261
39506,1.454960056256e+18,0,-0.07077130000000001,0.102811,0.170571
39507,1.454960056356e+18,0,0.0501019,0.0797771,0.0982009
39508,1.454960056456e+18,0,0.0576399,0.0313152,0.00560085
39509,1.454960056556e+18,0,-1.9964e-05,0.042036800000000006,-0.0188702
39510,1.454960056656e+18,0,0.0208009,0.052778,-0.00926185
39511,1.454960056756e+18,0,-0.015906899999999998,0.0689094,0.0782318
39512,1.454960056856e+18,0,-0.035483999999999995,0.0558201,-0.0613722
39513,1.454960056956e+18,0,0.0360226,0.0280154,-0.0661712
39514,1.454960057056e+18,0,0.0245272,-0.00923656,-0.0909707
39515,1.454960057156e+18,0,-0.0492471,0.0225235,-0.0317866
39516,1.454960057256e+18,0,-0.0351138,0.036086400000000005,-0.00956554
39517,1.454960057356e+18,0,-0.0628364,0.020933,-0.000327749
39518,1.454960057456e+18,0,-0.014889,0.0281755,0.00144184
39519,1.454960057556e+18,0,-0.00423655,0.0112073,0.043060900000000006
39520,1.454960057656e+18,0,-0.0396205,-0.00440348,0.0593639
39521,1.454960057756e+18,0,0.0165831,0.045832300000000006,0.08046410000000001
39522,1.454960057856e+18,0,-0.0318241,0.0732355,0.122344
39523,1.454960057956e+18,0,-0.169917,0.07230539999999999,0.106217
39524,1.454960058056e+18,0,0.0495096,0.0386948,0.056851699999999984
39525,1.454960058156e+18,0,0.025868,-0.0097616,0.0799672
39526,1.454960058256e+18,0,-0.0499735,-0.059520900000000015,0.0391263
39527,1.454960058356e+18,0,-0.00101345,-0.0937525,-0.029599200000000006
39528,1.454960058456e+18,0,-0.0496654,-0.0440194,-0.0253221
39529,1.454960058556e+18,0,-0.146802,-0.148089,-0.050185900000000006
39530,1.454960058656e+18,0,-0.315802,-0.209632,-0.06302390000000001
39531,1.454960058756e+18,0,-2.23092,0.215715,0.2266
39532,1.454960058856e+18,0,-2.71199,0.410078,0.509955
39533,1.454960058956e+18,0,0.7791,0.263413,0.601268
39534,1.454960059056e+18,0,-0.761422,-0.236037,0.49485
39535,1.454960059156e+18,0,0.151898,-0.544561,-0.458015
39536,1.454960059256e+18,0,0.032075400000000004,-0.63449,-0.241758
39537,1.454960059356e+18,0,-0.0862409,-0.5282640000000001,0.0779605
39538,1.454960059456e+18,0,-0.14535,-0.381287,0.0973013
39539,1.454960059556e+18,0,0.00537167,-0.225669,0.107822
39540,1.454960059656e+18,0,0.108956,-0.205572,0.0578683
39541,1.454960059756e+18,0,0.00423848,-0.0782182,0.136773
39542,1.454960059856e+18,0,-0.043229,0.0051807,0.175242
39543,1.454960059956e+18,0,-0.120907,0.0411805,0.308503
39544,1.454960060056e+18,0,-0.07061110000000001,0.0968554,0.289464
39545,1.454960060156e+18,0,0.0249105,0.08256619999999999,0.191902
39546,1.454960060256e+18,0,0.0480124,0.08361829999999999,0.214029
39547,1.454960060356e+18,0,0.061031899999999986,0.0659238,0.199718
39548,1.454960060456e+18,0,0.0897148,0.0394243,0.104229
39549,1.454960060556e+18,0,0.07309910000000001,0.0276387,0.08753179999999999
39550,1.454960060656e+18,0,0.0627683,0.05293,0.06410969999999999
39551,1.454960060756e+18,0,0.0865154,0.0836387,-0.0182523
39552,1.454960060856e+18,0,0.0816043,0.116321,-0.0179588
39553,1.454960060956e+18,0,0.12472,0.189797,-0.065996
39554,1.454960061056e+18,0,0.284616,0.361106,-0.00488829
39555,1.454960061156e+18,0,0.176905,0.446543,0.0940968
39556,1.454960061256e+18,0,0.300071,0.4486310000000001,0.235446
39557,1.454960061356e+18,0,0.17388499999999998,0.429913,0.405877
39558,1.454960061456e+18,0,0.255169,0.440859,0.6929310000000001
39559,1.454960061556e+18,0,0.6793899999999999,0.626913,0.668221
39560,1.454960061656e+18,0,-0.0217765,0.16863,0.465143
39561,1.454960061756e+18,0,0.436432,-0.759273,-0.720021
39562,1.454960061856e+18,0,-0.937715,-1.3582299999999998,-2.25274
39563,1.454960061956e+18,0,-1.09816,-1.23981,-2.77196
39564,1.454960062056e+18,0,-0.761997,-0.671779,-1.29504
39565,1.454960062156e+18,0,0.037756300000000007,-0.0167303,0.4304770000000001
39566,1.454960062256e+18,0,-0.542094,0.107883,0.913003
39567,1.454960062356e+18,0,-0.490547,-0.13760799999999998,1.1369200000000002
39568,1.454960062456e+18,0,-0.000314338,-0.234599,0.586669
39569,1.454960062556e+18,0,0.0877794,-0.265981,0.180133
39570,1.454960062656e+18,0,0.34957,-0.161307,0.275545
39571,1.454960062756e+18,0,0.256187,-0.0718058,0.277714
39572,1.454960062856e+18,0,0.464129,-0.0905221,0.215854
39573,1.454960062956e+18,0,0.325117,0.00823278,0.244773
39574,1.454960063056e+18,0,0.294919,0.120099,0.339484
39575,1.454960063156e+18,0,0.354236,0.21483,0.353132
39576,1.454960063256e+18,0,0.458696,0.27986500000000003,0.39813
39577,1.454960063356e+18,0,0.600582,0.35511,0.600082
39578,1.454960063456e+18,0,0.620538,0.768314,1.12313
39579,1.454960063556e+18,0,1.06855,0.889077,1.78557
39580,1.454960063656e+18,0,0.986682,0.501943,1.07512
39581,1.454960063756e+18,0,-0.182011,-0.6279899999999999,-1.54754
39582,1.454960063856e+18,0,-2.79159,-1.19659,-2.87133
39583,1.454960063956e+18,0,-2.0445900000000004,-1.48082,-3.28795
39584,1.454960064056e+18,0,0.0673722,-1.35415,-2.65653
39585,1.454960064156e+18,0,0.833729,-0.20633,-0.013491
39586,1.454960064256e+18,0,-2.4924,0.019594,0.944066
39587,1.454960064356e+18,0,0.6622399999999999,0.203063,1.2093200000000002
39588,1.454960064456e+18,0,0.372206,0.0749078,0.749675
39589,1.454960064556e+18,0,0.354817,0.123429,0.391663
39590,1.454960064656e+18,0,0.30043600000000004,0.0112734,0.220317
39591,1.454960064756e+18,0,0.314523,0.156401,0.235894
39592,1.454960064856e+18,0,0.0942391,0.262407,0.359983
39593,1.454960064956e+18,0,0.5201439999999999,0.420071,0.0616668
39594,1.454960065056e+18,0,0.586842,0.635954,0.388415
39595,1.454960065156e+18,0,0.5982029999999999,0.6893630000000001,0.192011
39596,1.454960065256e+18,0,0.669075,0.7861020000000001,0.345926
39597,1.454960065356e+18,0,3.07306,-0.669399,-0.596442
39598,1.454960065456e+18,0,5.4416400000000005,-1.37283,-2.39127
39599,1.454960065556e+18,0,1.58768,0.0523953,-0.820451
39600,1.454960065656e+18,0,4.22222,0.7072069999999999,0.517599
39601,1.454960065756e+18,0,2.69221,0.386546,1.15415
39602,1.454960065856e+18,0,1.21586,-0.7163729999999999,-0.356784
39603,1.454960065956e+18,0,-0.0424549,-0.724704,-0.263282
39604,1.454960066056e+18,0,-0.0701704,-0.6630659999999999,0.0649226
39605,1.454960066156e+18,0,-0.0799264,-0.450536,0.214985
39606,1.454960066256e+18,0,0.056040199999999984,-0.233884,0.0456475
39607,1.454960066356e+18,0,0.08202739999999999,-0.179724,-0.110536
39608,1.454960066456e+18,0,0.194363,-0.061389,0.00115261
39609,1.454960066556e+18,0,0.195199,0.13541199999999998,0.158973
39610,1.454960066656e+18,0,0.295055,0.116905,0.132279
39611,1.454960066756e+18,0,0.323561,0.163634,0.0445653
39612,1.454960066856e+18,0,0.17888099999999998,0.142704,0.0353231
39613,1.454960066956e+18,0,0.0816099,0.109838,0.0544524
39614,1.454960067056e+18,0,0.0606438,0.0725456,-0.00345744
39615,1.454960067156e+18,0,0.0433209,0.06489389999999999,-0.0161786
39616,1.454960067256e+18,0,0.00477864,0.00680277,-0.0294286
39617,1.454960067356e+18,0,-0.0603021,-0.0269976,-0.0622142
39618,1.454960067456e+18,0,-0.0713531,-0.051894600000000006,-0.0711419
39619,1.454960067556e+18,0,-0.05387080000000001,-0.0921963,-0.05887000000000001
39620,1.454960067656e+18,0,-0.0852326,-0.113811,-0.0575798
39621,1.454960067756e+18,0,-0.0630108,-0.159881,-0.108369
39622,1.454960067856e+18,0,-0.183955,-0.234087,-0.154284
39623,1.454960067956e+18,0,-0.231391,-0.27363000000000004,-0.207558
39624,1.454960068056e+18,0,-0.270942,-0.263456,-0.152425
39625,1.454960068156e+18,0,-0.0452958,-0.141498,-0.079791
39626,1.454960068256e+18,0,0.0650779,-0.220872,-0.208646
39627,1.454960068356e+18,0,0.184229,-0.08392589999999997,-0.0116892
39628,1.454960068456e+18,0,-0.0128328,0.0192096,0.217991
39629,1.454960068556e+18,0,0.023444,-0.07001030000000001,0.203858
39630,1.454960068656e+18,0,0.094603,-0.115665,-0.0122228
39631,1.454960068756e+18,0,0.113807,0.0271483,0.0301295
39632,1.454960068856e+18,0,-3.3600400000000007e-06,0.0283666,0.135398
39633,1.454960068956e+18,0,0.109354,0.06645210000000001,0.113199
39634,1.454960069056e+18,0,0.103846,0.141261,0.029597900000000007
39635,1.454960069156e+18,0,0.188816,0.0813345,0.0292596
39636,1.454960069256e+18,0,0.234174,0.13126400000000002,0.131465
39637,1.454960069356e+18,0,0.139978,0.180424,0.297891
39638,1.454960069456e+18,0,0.162616,0.255213,0.512917
39639,1.454960069556e+18,0,0.247331,0.468791,0.907437
39640,1.454960069656e+18,0,0.793505,0.63559,1.70999
39641,1.454960069756e+18,0,0.121638,1.35723,1.7441400000000002
39642,1.454960069856e+18,0,-1.03003,1.09225,-1.07675
39643,1.454960069956e+18,0,-3.53806,0.675004,-3.4118800000000005
39644,1.454960070056e+18,0,-7.58282,0.5496439999999999,-2.23895
39645,1.454960070156e+18,0,0.0991004,-0.108256,1.42706
39646,1.454960070256e+18,0,-0.6244430000000001,-0.7866989999999999,0.662561
39647,1.454960070356e+18,0,-0.855793,-0.11938,1.01954
39648,1.454960070456e+18,0,-0.223246,0.256269,1.10114
39649,1.454960070556e+18,0,-0.0828785,0.49282,1.05095
39650,1.454960070656e+18,0,0.212022,0.52433,0.751105
39651,1.454960070756e+18,0,0.171413,0.482392,0.439448
39652,1.454960070856e+18,0,0.20569,0.269165,0.234302
39653,1.454960070956e+18,0,0.0266322,0.15346700000000002,0.0027261
39654,1.454960071056e+18,0,-0.00755795,-0.0209929,-0.153397
39655,1.454960071156e+18,0,0.12703399999999998,-0.056444000000000015,-0.0612095
39656,1.454960071256e+18,0,0.24305900000000005,-0.0494219,0.204629
39657,1.454960071356e+18,0,-0.100947,-0.09073,-0.148782
39658,1.454960071456e+18,0,-0.440191,-0.6371140000000001,-0.598296
39659,1.454960071556e+18,0,-0.203752,-0.807458,-0.8970360000000001
39660,1.454960071656e+18,0,0.0743898,-0.675964,-0.750127
39661,1.454960071756e+18,0,0.0163791,-0.393514,-0.393149
39662,1.454960071856e+18,0,-0.39905,-0.45523,-0.765058
39663,1.454960071956e+18,0,-0.274892,-0.198733,-1.03961
39664,1.454960072056e+18,0,0.0924137,-0.291077,-0.8599049999999999
39665,1.454960072156e+18,0,-0.152014,0.094174,-0.12748900000000002
39666,1.454960072256e+18,0,-0.46548,0.00877539,-0.333139
39667,1.454960072356e+18,0,-1.07227,0.118647,-0.157252
39668,1.454960072456e+18,0,-0.646325,0.34517800000000004,-0.614834
39669,1.454960072556e+18,0,-1.31634,0.721424,0.05887190000000001
39670,1.454960072656e+18,0,-7.42876,0.152518,1.16628
39671,1.454960072756e+18,0,-2.35174,-0.726336,1.5975700000000002
39672,1.454960072856e+18,0,-1.26591,-1.34941,0.750912
39673,1.454960072956e+18,0,-3.03853,-1.41809,-0.708562
39674,1.454960073056e+18,0,-4.68045,-1.3411799999999998,-1.03986
39675,1.454960073156e+18,0,-1.57056,-0.137712,1.51219
39676,1.454960073256e+18,0,-0.778133,0.239907,2.0519
39677,1.454960073356e+18,0,0.186338,0.131858,1.5217
39678,1.454960073456e+18,0,0.288976,0.279673,0.914438
39679,1.454960073556e+18,0,0.304764,0.155376,0.116123
39680,1.454960073656e+18,0,0.597577,0.175559,0.097389
39681,1.454960073756e+18,0,0.5669420000000001,0.702188,0.716683
39682,1.454960073856e+18,0,0.14993399999999998,1.30913,1.4649
39683,1.454960073956e+18,0,1.7884400000000005,1.39531,2.61461
39684,1.454960074056e+18,0,-1.90317,1.02177,1.74275
39685,1.454960074156e+18,0,-0.408286,-1.0113,-2.44582
39686,1.454960074256e+18,0,-1.08897,-2.4266400000000004,-5.47477
39687,1.454960074356e+18,0,-3.05519,-1.96278,-5.88364
39688,1.454960074456e+18,0,0.941246,0.8414590000000001,3.04595
39689,1.454960074556e+18,0,-0.0242662,0.535479,2.54427
39690,1.454960074656e+18,0,0.5196430000000001,-0.00267309,1.0345
39691,1.454960074756e+18,0,0.6550229999999999,0.0273312,0.105603
39692,1.454960074856e+18,0,0.8939290000000001,0.0426421,0.0606865
39693,1.454960074956e+18,0,0.624777,0.451833,1.10284
39694,1.454960075056e+18,0,0.014023,1.14632,2.21925
39695,1.454960075156e+18,0,2.5379400000000003,1.11022,3.05189
39696,1.454960075256e+18,0,0.272562,0.209242,1.02796
39697,1.454960075356e+18,0,-1.32929,-1.48515,-2.7796
39698,1.454960075456e+18,0,-1.17075,-2.30683,-5.91105
39699,1.454960075556e+18,0,-2.17387,-1.90842,-5.76186
39700,1.454960075656e+18,0,0.913942,0.807503,3.4008300000000005
39701,1.454960075756e+18,0,0.4301350000000001,0.438825,2.54928
39702,1.454960075856e+18,0,0.483613,0.0649005,0.791624
39703,1.454960075956e+18,0,0.699857,0.0356404,-0.0927112
39704,1.454960076056e+18,0,0.777239,0.197046,0.406069
39705,1.454960076156e+18,0,0.7401979999999999,0.718787,1.21672
39706,1.454960076256e+18,0,0.778997,1.22155,2.2393
39707,1.454960076356e+18,0,2.78453,1.54948,3.29534
39708,1.454960076456e+18,0,-0.401101,0.0366151,-0.184614
39709,1.454960076556e+18,0,-2.08166,-1.07953,-3.769530000000001
39710,1.454960076656e+18,0,-1.89918,-2.3662400000000003,-6.42162
39711,1.454960076756e+18,0,1.50453,-1.8273,-3.00852
39712,1.454960076856e+18,0,-2.91407,0.681257,2.9768
39713,1.454960076956e+18,0,1.40445,0.138775,1.67543
39714,1.454960077056e+18,0,0.6357010000000001,0.0144346,0.337814
39715,1.454960077156e+18,0,0.902904,-0.0530683,0.103926
39716,1.454960077256e+18,0,0.7550560000000001,0.372895,1.07409
39717,1.454960077356e+18,0,0.30512100000000003,0.879915,2.14662
39718,1.454960077456e+18,0,3.20062,0.987938,2.60584
39719,1.454960077556e+18,0,0.5955159999999999,0.8976219999999999,1.33775
39720,1.454960077656e+18,0,-1.29515,-1.26452,-2.56553
39721,1.454960077756e+18,0,-1.36691,-2.27736,-5.72539
39722,1.454960077856e+18,0,-2.91984,-1.82787,-6.23887
39723,1.454960077956e+18,0,1.07959,1.07265,2.94687
39724,1.454960078056e+18,0,0.931836,0.33926,2.44805
39725,1.454960078156e+18,0,0.599799,0.0991549,0.527571
39726,1.454960078256e+18,0,0.78441,0.07490169999999999,-0.160654
39727,1.454960078356e+18,0,0.392318,0.264172,0.593955
39728,1.454960078456e+18,0,0.470444,0.801606,1.57363
39729,1.454960078556e+18,0,0.633359,1.2944,2.32625
39730,1.454960078656e+18,0,2.9772,1.90488,2.93052
39731,1.454960078756e+18,0,-0.709194,-0.362979,-0.916255
39732,1.454960078856e+18,0,-0.905421,-1.67474,-4.5959900000000005
39733,1.454960078956e+18,0,-2.62318,-2.39837,-6.59398
39734,1.454960079056e+18,0,3.16233,-0.0323392,-0.389359
39735,1.454960079156e+18,0,-3.05957,0.31966100000000003,3.51499
39736,1.454960079256e+18,0,0.49459,0.223573,1.62421
39737,1.454960079356e+18,0,0.6831079999999999,0.0922177,0.253592
39738,1.454960079456e+18,0,1.14461,0.176508,0.116168
39739,1.454960079556e+18,0,0.606481,0.4763520000000001,0.987227
39740,1.454960079656e+18,0,-0.16309500000000002,1.20658,2.45724
39741,1.454960079756e+18,0,2.3302,1.11956,3.5721199999999995
39742,1.454960079856e+18,0,-0.0280897,0.28273000000000004,0.545758
39743,1.454960079956e+18,0,-1.47768,-1.42388,-3.4978300000000004
39744,1.454960080056e+18,0,-1.7457,-2.41772,-6.39255
39745,1.454960080156e+18,0,-0.139061,-1.70333,-4.1302699999999986
39746,1.454960080256e+18,0,-1.97896,0.742196,2.77738
39747,1.454960080356e+18,0,1.27914,0.0513356,1.7373
39748,1.454960080456e+18,0,0.735108,-0.00126772,0.129178
39749,1.454960080556e+18,0,1.14641,0.00377685,0.0105712
39750,1.454960080656e+18,0,0.601637,0.358714,0.917578
39751,1.454960080756e+18,0,-0.146527,1.13132,2.25256
39752,1.454960080856e+18,0,3.01898,1.01632,2.81359
39753,1.454960080956e+18,0,0.100654,0.504173,1.33828
39754,1.454960081056e+18,0,-1.89022,-1.12607,-2.48309
39755,1.454960081156e+18,0,-1.21312,-1.99417,-5.776680000000002
39756,1.454960081256e+18,0,-3.35007,-2.35755,-5.65731
39757,1.454960081356e+18,0,-1.4942799999999998,0.994298,2.89052
39758,1.454960081456e+18,0,1.37105,0.392672,2.31185
39759,1.454960081556e+18,0,0.7549859999999999,0.0245023,0.808502
39760,1.454960081656e+18,0,0.6622680000000001,0.042305,0.0876445
39761,1.454960081756e+18,0,0.657645,0.183129,0.448949
39762,1.454960081856e+18,0,0.5708989999999999,0.7662720000000001,1.35694
39763,1.454960081956e+18,0,0.499921,1.3041200000000002,2.61587
39764,1.454960082056e+18,0,2.75875,1.89832,2.88104
39765,1.454960082156e+18,0,-1.03803,0.188904,-0.8678309999999999
39766,1.454960082256e+18,0,-1.90864,-0.94304,-4.3649
39767,1.454960082356e+18,0,-2.08643,-2.3452,-6.5881300000000005
39768,1.454960082456e+18,0,2.41253,-0.8498690000000001,-1.31829
39769,1.454960082556e+18,0,-2.0148,0.232294,3.409
39770,1.454960082656e+18,0,0.0740448,0.0585531,1.5104799999999998
