,timestamp,x,y,z
8347,1528290704096008960,-0.004408,0.051432000000000005,0.0059689999999999995
8348,1528290704116163072,-0.009677,-0.027216000000000004,-0.00040899999999999997
8349,1528290704136316928,0.003052,-0.011391,0.006152
8350,1528290704156471040,-0.003213,0.016554,0.003375
8351,1528290704145093888,0.0,0.0,0.0
8352,1528290704176624128,0.001004,-0.011318,0.003375
8353,1528290704196777728,0.00044699999999999997,0.021692,-0.00047000000000000004
8354,1528290704216930048,-0.0010199999999999999,0.020229,0.011156000000000001
8355,1528290704237082880,-0.000495,-0.002048,-0.0017829999999999999
8356,1528290704257236992,-0.000446,-0.00337,0.004045
8357,1528290704277390080,-0.000258,-0.0035789999999999997,0.0024579999999999997
8358,1528290704297543936,-0.00047599999999999997,-0.002699,0.0049
8359,1528290704317698048,0.00047000000000000004,-0.002239,0.005189
8360,1528290704337851904,-0.000717,-0.003062,-0.0015550000000000002
8361,1528290704358004992,-0.0017530000000000002,-0.004419,0.005388
8362,1528290704378159104,-0.001097,-0.0030789999999999997,0.004457
8363,1528290704398311936,-0.00176,-0.004007999999999999,0.000124
8364,1528290704418464000,0.00040899999999999997,-0.000552,0.017625
8365,1528290704438617856,-0.001227,-0.0043950000000000005,-0.01573
8366,1528290704458770944,0.000453,-0.003112,0.01172
8367,1528290704478925056,-0.000379,-0.003654,0.000307
8368,1528290704499078912,0.000176,-0.003097,0.00525
8369,1528290704519233024,0.000339,0.00035299999999999996,0.0016190000000000002
8370,1528290704539386112,-0.000132,-0.0028239999999999997,0.005220000000000001
8371,1528290704559539200,-0.001242,-0.005005,-0.001998
8372,1528290704579693056,0.000629,-0.0033280000000000002,0.009339
8373,1528290704599844864,-0.00026000000000000003,-0.004218,-0.00183
8374,1528290704619998976,0.000558,-0.0034729999999999995,0.008698000000000001
8375,1528290704640152064,0.052661,-0.270115,-0.00119
8376,1528290704660305920,0.064026,-0.036011,0.005553
8377,1528290704680459008,0.084797,0.10159,0.006239
8378,1528290704700613120,0.028186000000000003,-0.008451,-0.001773
8379,1528290704720766976,-0.035059,-0.15368199999999999,0.002499
8380,1528290704740919808,-0.01577,-0.175716,0.005642
8381,1528290704761074176,-0.007498,0.009436,0.00387
8382,1528290704781225984,-0.07839600000000001,0.151604,0.001245
8383,1528290704801381120,0.004527000000000001,0.016371,0.006265
8384,1528290704821533952,-0.002927,-0.072326,0.00309
8385,1528290704841688064,-0.024531,-0.059775999999999996,0.000144
8386,1528290704861840896,-0.024934,0.020418000000000002,0.005469
8387,1528290704881995008,-0.063034,-0.005621,0.002368
8388,1528290704902148096,-0.11549200000000001,-0.014438,0.0038450000000000003
8389,1528290704922300928,-0.150543,-0.026029000000000004,0.002269
8390,1528290704942455040,-0.204505,-0.05256,0.0024920000000000003
8391,1528290704962608128,-0.21439699999999998,0.049868,0.0017230000000000001
8392,1528290704982761984,-0.099523,0.155698,0.003993
8393,1528290705002915072,0.045132,0.013103,0.003031
8394,1528290705023068928,0.08907899999999999,-0.022097,0.001472
8395,1528290705043222272,0.112257,0.068866,0.002788
8396,1528290705063375104,0.118377,0.09283200000000001,0.0061189999999999994
8397,1528290705083528960,0.06437799999999999,-0.009664,0.0034799999999999996
8398,1528290705103682048,0.044041000000000004,-0.039911,0.0034799999999999996
8399,1528290705123836160,0.056905,-0.019916999999999997,0.004471
8400,1528290705143988992,0.027438999999999998,-0.050115,0.0027
8401,1528290705144378880,0.0,0.0,0.0
8402,1528290705164143104,0.011343,-0.037711,0.004164999999999999
8403,1528290705184296192,0.009001,-0.022338,0.0035840000000000004
8404,1528290705204449024,-0.016319999999999998,-0.050477999999999995,0.0032310000000000004
8405,1528290705224602880,-0.037261,-0.024888999999999998,0.003932
8406,1528290705244755968,-0.032,0.017785,0.00323
8407,1528290705264910080,-0.037754,-0.031749,0.0008939999999999999
8408,1528290705285062912,-0.054886000000000004,-0.056251,0.002971
8409,1528290705305217024,-0.025620999999999998,0.022185,0.002437
8410,1528290705325369856,-0.001381,0.048597,0.003201
8411,1528290705345523968,-0.029559,-0.033625999999999996,0.002636
8412,1528290705365676800,-0.04237,-0.055227,0.004058
8413,1528290705385830144,-0.03932,-0.036737,0.002915
8414,1528290705405984000,-0.020915,-0.016083,0.003587
8415,1528290705426137088,-0.009706999999999999,-0.011293000000000001,0.003085
8416,1528290705446290944,-0.007123999999999999,-0.022787,0.004093
8417,1528290705466444032,-0.007829000000000001,-0.001805,0.0028420000000000003
8418,1528290705486597120,0.0040149999999999995,0.06565599999999999,0.00446
8419,1528290705506750976,-0.0070480000000000004,0.076672,0.0018809999999999999
8420,1528290705526903808,-0.021383000000000003,0.031027,0.003803
8421,1528290705547058176,-0.023295,-0.011026000000000001,0.003696
8422,1528290705567211008,-0.018082,0.016648,0.003863
8423,1528290705587365120,-0.023505,0.023628,0.001772
8424,1528290705607517952,-0.0032450000000000005,0.032968,0.004107
8425,1528290705627672064,0.009509,0.023134000000000002,0.003117
8426,1528290705647824896,-0.011387999999999999,-0.022580000000000003,0.0039570000000000004
8427,1528290705667977984,-0.021013,-0.059349,0.0033640000000000002
8428,1528290705688132096,-0.003252,-0.012036,0.0046619999999999995
8429,1528290705708284928,-0.009822,0.026056,0.003595
8430,1528290705728439040,-0.00282,0.002393,0.001994
8431,1528290705748591872,0.006123,-0.001291,0.0033829999999999997
8432,1528290705768746240,-0.0025239999999999998,0.0031969999999999998,0.003385
8433,1528290705788899072,-0.0205,-0.046618,0.0033710000000000003
8434,1528290705809051904,-0.046830000000000004,-0.161631,0.003433
8435,1528290705829206016,-0.029539,-0.028263,0.002366
8436,1528290705849359104,-0.014943999999999999,0.032607,0.002778
8437,1528290705869512960,0.0059770000000000005,-0.0066,0.003954
8438,1528290705889666048,-0.007181999999999999,-0.06666,0.002933
8439,1528290705909819904,-0.002708,-0.065485,0.004765999999999999
8440,1528290705929973248,0.01234,-0.011946,0.003729
8441,1528290705950125824,-0.005374,-0.09197999999999999,0.0029219999999999997
8442,1528290705970280192,-0.008740000000000001,0.005841,0.000573
8443,1528290705990433024,-0.012368,0.069031,0.0031379999999999997
8444,1528290706010586880,-0.025523,0.128158,0.002848
8445,1528290706030739968,-0.038211,0.156554,0.004268
8446,1528290706050894080,-0.071684,0.079324,0.001995
8447,1528290706071047168,-0.079639,-0.012256999999999999,0.004101
8448,1528290706091200000,0.00228,-0.000942,0.001934
8449,1528290706111353856,0.001241,-0.000947,0.004146
8450,1528290706131506944,0.000279,-0.0008320000000000001,0.0019489999999999998
8451,1528290706151660800,0.000667,-0.000263,0.0037189999999999996
8452,1528290706143486976,0.0,0.0,0.0
8453,1528290706171813888,0.0005809999999999999,-0.002395,0.00349
8454,1528290706191968000,0.000641,-0.000661,0.004405
8455,1528290706212121088,0.001013,-0.0021739999999999997,0.00236
8456,1528290706232274176,-0.095061,-0.207315,8.6e-05
8457,1528290706252427776,-0.037826,-0.101521,0.0035340000000000002
8458,1528290706272581120,-0.016408000000000002,-0.062689,0.002848
8459,1528290706292734976,-0.027410000000000004,-0.070262,0.002696
8460,1528290706312888064,-0.017144,-0.039108,0.0036880000000000003
8461,1528290706333041920,-0.026486000000000003,-0.06749400000000001,0.0031850000000000003
8462,1528290706353195008,-0.022546,-0.078343,0.0023769999999999998
8463,1528290706373348096,-0.033408,-0.11197,0.003782
8464,1528290706393501952,-0.034672,-0.078566,0.0038590000000000005
8465,1528290706413655040,-0.096009,-0.223956,0.00595
8466,1528290706433809152,-0.002101,0.078189,0.002166
8467,1528290706453961728,0.034679,0.10353299999999999,0.005051
8468,1528290706474116096,0.022637,0.079631,0.0045320000000000004
8469,1528290706494268928,-0.036752,-0.044900999999999996,0.002671
8470,1528290706514422272,0.017703,0.08918999999999999,0.00316
8471,1528290706534575872,0.007955,0.04712,0.002382
8472,1528290706554728960,0.00207,0.037679000000000004,0.004946
8473,1528290706574883072,-0.015759,-0.021187,0.002826
8474,1528290706595035904,-0.002134,-0.004209,0.003834
8475,1528290706615190016,0.009122,0.047836000000000004,0.003087
8476,1528290706635343104,0.018668,0.053186000000000004,0.003729
8477,1528290706655496192,0.017122,0.055772,0.003592
8478,1528290706675649792,0.018913,0.06303500000000001,0.003379
8479,1528290706695802880,0.023303,0.08538,0.0034100000000000003
8480,1528290706715956992,-0.014109,0.049373,0.001076
8481,1528290706736110080,0.054015,0.103216,0.00657
8482,1528290706756263936,-0.061388,-0.148199,0.004358
8483,1528290706776417024,-0.18645899999999999,-0.354846,-0.005285
8484,1528290706796569856,0.028417,0.107877,0.006358
8485,1528290706816723968,0.073811,0.15821400000000002,0.003215
8486,1528290706836876800,0.053827999999999994,0.145306,0.001796
8487,1528290706857031168,-0.0055049999999999995,0.049097,0.0058850000000000005
8488,1528290706877184000,-0.039606,-0.031106,0.001629
8489,1528290706897336832,-0.041143,-0.034854,0.001889
8490,1528290706917490944,-0.025632,-0.017416,0.005643
8491,1528290706937644032,-0.110007,0.010851000000000001,0.001463
8492,1528290706957797888,-0.115101,-0.016168000000000002,0.00328
8493,1528290706977950976,-0.098212,-0.009082999999999999,0.000672
8494,1528290706998105088,-0.062654,0.023058000000000002,0.000398
8495,1528290707018258176,-0.04395,0.014694,0.003039
8496,1528290707038411008,-0.028260000000000004,0.015086000000000002,0.003939
8497,1528290707058565120,-0.062030999999999996,0.075228,0.003953
8498,1528290707078717952,-0.07761,0.044435,0.002778
8499,1528290707098872064,-0.090837,0.018675999999999998,0.0022129999999999997
8500,1528290707119024896,-0.226964,0.019747999999999998,0.010528000000000001
8501,1528290707139179008,-0.183351,0.050688,-0.013031000000000001
8502,1528290707159332096,-0.040505,0.062801,0.00943
8503,1528290707148550912,0.0,0.0,0.0
8504,1528290707179484928,-0.020362,0.040659,-0.0017100000000000001
8505,1528290707199639040,0.019568000000000002,0.045229000000000005,0.012709
8506,1528290707219791872,-0.057897000000000004,-0.05745700000000001,-0.001116
8507,1528290707239946240,-0.046818,0.012172,0.005643
8508,1528290707260098816,-0.037556,0.042113,-0.00339
8509,1528290707280251904,-0.010791,0.097485,0.010647
8510,1528290707300406016,-0.029383,0.068248,-0.000233
8511,1528290707320559104,-0.132721,0.038742,0.006481000000000001
8512,1528290707340712960,-0.158172,0.09702000000000001,-0.003743
8513,1528290707360866048,-0.088851,0.167391,0.008005
8514,1528290707381019904,-0.008045,0.15549300000000002,0.002007
8515,1528290707401172992,0.02278,0.13228499999999999,0.004905
8516,1528290707421325824,0.052924,0.121799,0.0023239999999999997
8517,1528290707441480192,0.063614,0.17238399999999998,0.005588
8518,1528290707461633024,0.06786299999999999,0.165709,-0.000579
8519,1528290707481786880,0.045107,0.165666,0.00421
8520,1528290707501939968,0.032884,0.108547,0.002758
8521,1528290707522094080,0.008259,0.10285,0.003915
8522,1528290707542247168,0.10797799999999999,0.118683,0.004187
8523,1528290707562400000,0.137819,0.089175,0.002553
8524,1528290707582553856,0.131878,0.05519299999999999,0.0042899999999999995
8525,1528290707602707200,0.103804,0.034136,0.004409000000000001
8526,1528290707622860800,0.10970099999999999,0.049232,0.0034479999999999997
8527,1528290707643013888,0.134261,0.029169999999999998,0.002578
8528,1528290707663166976,0.12235,-0.035842,0.003812
8529,1528290707683321088,0.106876,-0.07486699999999999,0.004407
8530,1528290707703473920,0.101863,-0.031269,0.0045579999999999996
8531,1528290707723628032,0.07460599999999999,0.015274000000000001,0.004542
8532,1528290707743781120,0.014987,-0.003168,0.002375
8533,1528290707763934976,-0.020584,-0.035802,0.003139
8534,1528290707784088064,0.004596,-0.042027999999999996,0.0030789999999999997
8535,1528290707804240896,0.038028,0.008736,0.0038420000000000004
8536,1528290707824395008,0.034942,0.052113,0.005796
8537,1528290707844548096,0.01143,0.053925,0.0040869999999999995
8538,1528290707864701952,0.010386,0.03625,0.002393
8539,1528290707884855040,-0.008572,0.003807,0.003689
8540,1528290707905009152,0.016796000000000002,-0.002199,0.002346
8541,1528290707925161728,0.032585,0.004326,0.004757
8542,1528290707945315072,-0.010908,-0.026701,0.003078
8543,1528290707965468928,-0.029238,-0.04408,0.003016
8544,1528290707985622272,-0.020893000000000002,-0.041638,0.00271
8545,1528290708005775872,-0.007115000000000001,-0.042421,0.003198
8546,1528290708025928960,-0.018536,-0.039782,0.003168
8547,1528290708046083072,-0.025919,-0.046442000000000004,0.002709
8548,1528290708066235904,-0.020349000000000003,-0.013680000000000001,0.002739
8549,1528290708086388992,-0.013883000000000001,-0.005161,0.003075
8550,1528290708106543104,-0.006608,0.010653,0.0019
8551,1528290708126696192,0.002135,0.017891999999999998,0.002893
8552,1528290708146850048,-0.009929,0.007975,0.002405
8553,1528290708139982848,0.0,0.0,0.0
8554,1528290708167002880,-0.016493,-0.005713,0.004115
8555,1528290708187155968,-0.011153,0.023691,0.001109
8556,1528290708207310080,-0.001684,0.037028,0.0021780000000000002
8557,1528290708227462912,-0.0021190000000000002,0.028773000000000003,0.0035369999999999998
8558,1528290708247617024,-0.011156999999999999,0.003532,0.005613
8559,1528290708267769856,-0.007594,-0.015761,0.0017530000000000002
8560,1528290708287923968,-0.022682,-0.020213,0.0040420000000000005
8561,1528290708308076800,-0.038713,-0.062247000000000004,0.003814
8562,1528290708328230144,-0.044057,-0.057937,0.002959
8563,1528290708348384000,0.0025859999999999998,0.05248099999999999,0.0009599999999999999
8564,1528290708368536832,0.013724,0.056103999999999994,0.005217
8565,1528290708388690944,0.0013830000000000001,-0.013019,0.004804999999999999
8566,1528290708408844032,-0.014943999999999999,0.019312,0.0036299999999999995
8567,1528290708428997120,-0.05280599999999999,0.037272,0.0036299999999999995
8568,1528290708449150976,0.030424,-0.139199,0.003676
8569,1528290708469303808,0.027364999999999997,0.006726,0.004989
8570,1528290708489458176,0.021163,0.025751999999999997,0.005736
8571,1528290708509611008,0.0073230000000000005,-0.021893,0.002593
8572,1528290708529765120,0.000984,-0.023069,0.003631
8573,1528290708549917952,-0.00932,-0.032856,0.0046689999999999995
8574,1528290708570071040,0.0038079999999999998,0.00491,0.004272
8575,1528290708590224896,0.01725,0.036544,0.0035090000000000004
8576,1528290708610377984,0.039733,0.041518,0.002792
8577,1528290708630532096,0.062513,0.037021,0.003083
8578,1528290708650685184,0.034189,0.005503,0.0036479999999999998
8579,1528290708670839040,-0.010198,-0.038071,0.002
8580,1528290708690991872,-0.042946,-0.046462,0.0034799999999999996
8581,1528290708711144960,-0.031457,-0.059864,0.0027170000000000002
8582,1528290708731298816,-0.012948,-0.029733,0.002473
8583,1528290708751451904,0.006332,-0.002102,0.004472
8584,1528290708771606016,0.003715,0.036545,0.0034200000000000003
8585,1528290708791759104,0.009795,0.05687999999999999,0.000535
8586,1528290708811911936,0.001251,-0.009392,0.0038770000000000002
8587,1528290708832066048,0.00285,-0.018774000000000002,0.0036780000000000003
8588,1528290708852218880,-0.002684,-0.033667,0.003587
8589,1528290708872372992,-0.003788,-0.009695,0.003358
8590,1528290708892525824,0.002366,0.042756999999999996,0.001176
8591,1528290708912680192,0.00149,0.010683,0.0034340000000000004
8592,1528290708932833024,-0.020859,-0.10953299999999999,0.002198
8593,1528290708952986112,0.012024,0.016961,0.003968
8594,1528290708973139968,0.006032,0.018699,0.002503
8595,1528290708993293056,0.01593,0.044331,0.003129
8596,1528290709013447168,-0.002702,-0.039702,0.005052
8597,1528290709033600000,-0.05161,-0.1522,0.0034950000000000003
8598,1528290709053753856,-0.041520999999999995,-0.124964,0.001161
8599,1528290709073907200,-0.035660000000000004,-0.142111,0.002794
8600,1528290709094060032,-0.046799,-0.161206,0.000978
8601,1528290709114213888,-0.0021969999999999997,-0.018272,0.006076
8602,1528290709134366976,0.013696999999999999,0.098051,0.0030239999999999998
8603,1528290709154521088,-0.011237,0.015634000000000002,0.003222
8604,1528290709149286144,0.0,0.0,0.0
8605,1528290709174673920,-0.045144,-0.127857,0.002368
8606,1528290709194826752,-0.036251,-0.106822,0.003879
8607,1528290709214981120,0.010431000000000001,0.061189,0.003239
8608,1528290709235133952,-0.006884,0.008589,0.004018
8609,1528290709255288064,-0.005782,0.018803,0.002996
8610,1528290709275440896,-0.011128,0.023411,0.004156
8611,1528290709295595008,-0.012525,0.030475,0.00202
8612,1528290709315748096,-0.001786,0.03581,0.002326
8613,1528290709335900928,0.019489,0.058591,0.005806
8614,1528290709356055040,0.05594299999999999,0.305288,-0.001289
8615,1528290709376208128,-0.01648,0.244856,0.005943
8616,1528290709396361728,-0.044844,-0.179302,-0.000283
8617,1528290709416515072,-0.06199299999999999,-0.32501199999999997,0.005104
8618,1528290709436668928,-0.015054,-0.156328,0.00277
8619,1528290709456822272,0.017091,0.043913,0.00564
8620,1528290709476974848,0.034182,0.21533400000000003,0.0008029999999999999
8621,1528290709497128960,0.014830000000000001,0.173032,0.003901
8622,1528290709517282048,-0.0024059999999999997,0.007857,0.003443
8623,1528290709537435904,-0.020401,-0.101063,0.004145
8624,1528290709557588992,-0.0047469999999999995,-0.057359,0.002283
8625,1528290709577743104,0.015231,0.043098000000000004,0.003718
8626,1528290709597896192,-0.033417,0.01732,0.002147
8627,1528290709618049024,-0.024856,0.035485,0.002696
8628,1528290709638202880,-0.025404,0.000515,0.002956
8629,1528290709658355968,-0.0049770000000000005,0.031562,0.00645
8630,1528290709678509824,-0.019786,-0.041002,-0.0010119999999999999
8631,1528290709698662912,-0.010517,-0.044594,0.002787
8632,1528290709718816000,-0.027933,0.063546,0.004921
8633,1528290709738969856,0.007422,-0.00212,-0.005118
8634,1528290709759123200,-0.172688,-0.126625,0.005289
8635,1528290709779276800,-0.067558,-0.039299,0.0025280000000000003
8636,1528290709799430144,-0.05809500000000001,0.101583,0.0036420000000000003
8637,1528290709819584000,-0.12129100000000001,0.051961,0.002895
8638,1528290709839736832,-0.041957999999999995,0.05937100000000001,0.003124
8639,1528290709859889920,-0.0010019999999999999,0.025166,0.002881
8640,1528290709880044032,0.025695999999999997,-0.019863,0.004514
8641,1528290709900197120,0.004014,-0.079303,0.002134
8642,1528290709920350976,-0.001511,-0.041898000000000005,0.0034920000000000003
8643,1528290709940503808,0.002727,0.024454,0.001051
8644,1528290709960657152,-0.031997000000000005,0.040234,0.00563
8645,1528290709980811008,-0.038308,0.021814,0.002716
8646,1528290710000964096,-0.061737,0.005815,0.0018780000000000001
8647,1528290710021117952,-0.079557,0.020677,0.004503
8648,1528290710041271296,-0.033933,0.047760000000000004,0.001513
8649,1528290710061424896,-0.020036,0.007026,0.002367
8650,1528290710081577984,-0.045101999999999996,0.004241,0.002688
8651,1528290710101731072,-0.041053,0.044476,0.004169
8652,1528290710121885184,-0.061205999999999997,0.05558300000000001,0.002811
8653,1528290710142038016,0.021665,0.069096,0.0035740000000000004
8654,1528290710145100032,0.0,0.0,0.0
8655,1528290710162192128,0.034505,0.07294199999999999,0.003833
8656,1528290710182344960,0.060083000000000004,0.078659,0.004947999999999999
8657,1528290710202498048,-0.015068000000000002,0.08167,0.001652
8658,1528290710222651904,-0.079453,0.097228,0.0044740000000000005
8659,1528290710242804992,-0.174805,0.126687,0.002659
8660,1528290710262959104,-0.118978,0.196439,0.004444
8661,1528290710283111936,0.004664,0.131346,0.002216
8662,1528290710303266048,0.053585,0.066949,0.002247
8663,1528290710323418880,0.032008,0.045391,0.004032
8664,1528290710343572224,0.028158,0.031096,0.004947999999999999
8665,1528290710363725824,0.007564,0.013484999999999999,0.002994
8666,1528290710383878912,0.022456,-0.007236,0.0023989999999999997
8667,1528290710404033024,0.011101,-9.4e-05,0.004367
8668,1528290710424186112,-0.007591,0.02009,0.004168
8669,1528290710444339968,0.040629000000000005,-0.006164,0.0029170000000000003
8670,1528290710464493056,0.06968099999999999,-0.045238,0.002549
8671,1528290710484646144,0.034203,-0.020297,0.005692
8672,1528290710504800000,-0.057697000000000005,0.057505999999999995,0.002716
8673,1528290710524952832,-0.100866,0.166996,0.0029739999999999996
8674,1528290710545107200,-0.047961000000000004,0.110553,0.003064
8675,1528290710565260032,0.000236,0.05449400000000001,0.0024219999999999997
8676,1528290710585412864,0.055942,0.060465,0.005136
8677,1528290710605566976,0.035071,0.045482999999999996,0.001732
8678,1528290710625720064,-0.010876,-0.004713,0.003759
8679,1528290710645873920,-0.009545999999999999,-0.048889,0.0035450000000000004
8680,1528290710666027008,0.054637,0.005935,0.003604
8681,1528290710686181120,-0.042379,0.015374,0.0035259999999999996
8682,1528290710706333952,-0.005961,0.09065,0.001998
8683,1528290710726487040,0.007259000000000001,0.1443,0.003095
8684,1528290710746640896,0.010583,0.11775999999999999,0.00352
8685,1528290710766793984,0.024797,0.089614,0.003274
8686,1528290710786947840,-0.00535,0.09122999999999999,0.0041719999999999995
8687,1528290710807100928,0.035867,0.084178,0.001685
8688,1528290710827253760,0.049657,0.072473,0.0026449999999999998
8689,1528290710847408128,0.04264,0.078286,0.004979
8690,1528290710867560960,0.096432,0.020737000000000002,0.004201
8691,1528290710887715072,0.11251099999999999,-0.055125,0.0032240000000000003
8692,1528290710907867904,0.037126,-0.11946500000000002,0.004856
8693,1528290710928022272,0.005963,-0.044142,0.0027199999999999998
8694,1528290710948174848,0.048378,0.029243,0.004674
8695,1528290710968327936,0.029025,0.030077999999999997,0.000356
8696,1528290710988482048,0.018397,0.023288,0.005132
8697,1528290711008635136,0.011640000000000001,-0.013906,0.001623
8698,1528290711028788992,-0.0014960000000000002,-0.010749,0.005163
8699,1528290711048942080,0.0067,0.015466999999999998,0.00321
8700,1528290711069094912,0.055451,0.048399,0.005209
8701,1528290711089249024,0.065085,0.018348,0.0029809999999999997
8702,1528290711109401856,0.036211,-0.015550999999999999,0.0038060000000000004
8703,1528290711129555968,0.008356,-0.021564,0.001394
8704,1528290711149709056,-0.01608,-0.018846,0.003515
8705,1528290711146597120,0.0,0.0,0.0
8706,1528290711169862912,-0.026098000000000003,-0.013030000000000002,0.00147
8707,1528290711190016000,-0.015011000000000002,-0.035602999999999996,0.002339
8708,1528290711210168832,-0.017185,-0.043676,0.0026579999999999998
8709,1528290711230323200,-0.011186,-0.040475,0.003527
8710,1528290711250475776,0.014031,-0.024876,0.002275
8711,1528290711270630144,0.034821,0.008713,0.0018780000000000001
8712,1528290711290782976,0.03149,0.002382,0.001067
8713,1528290711310936064,-0.000947,-0.00411,0.004485
8714,1528290711331089920,-0.027194,-0.045752,0.003188
8715,1528290711351243008,-0.034095,-0.033099,0.004164
8716,1528290711371397120,-0.010757,-0.0044859999999999995,0.0026219999999999998
8717,1528290711391549952,0.00054,-0.001292,0.004956
8718,1528290711411703808,0.008346,0.014997,0.0030329999999999997
8719,1528290711431857152,0.010570999999999999,0.042538,0.004482
8720,1528290711452009984,0.016641999999999997,0.063669,0.004604
8721,1528290711472164096,0.006940999999999999,0.098513,0.00259
8722,1528290711492316928,-0.01645,0.116405,0.00349
8723,1528290711512471296,-0.067161,-0.053850999999999996,0.002207
8724,1528290711532624128,0.006547,0.00145,0.0039770000000000005
8725,1528290711552776960,0.001655,-0.003271,0.0031219999999999998
8726,1528290711572931072,0.002082,-0.0023769999999999998,0.003747
8727,1528290711593084160,0.001005,-0.001392,0.0017329999999999997
8728,1528290711613238016,0.000588,-0.001302,0.004006
8729,1528290711633390848,0.000665,-0.001691,0.003304
8730,1528290711653543936,0.002484,-0.002751,0.004692
8731,1528290711673698048,0.002027,-0.002508,0.002464
8732,1528290711693850880,0.001184,-0.003057,0.004218
8733,1528290711714004992,-3.6e-05,-0.002647,0.0032409999999999995
8734,1528290711734158080,0.000482,-0.001029,0.00318
8735,1528290711754311680,0.000599,-0.0009880000000000002,0.001761
8736,1528290711774465024,0.001545,-0.002518,0.003943
8737,1528290711794617856,0.001281,-0.003886,0.002676
8738,1528290711814772992,0.000616,-0.003282,0.006567
8739,1528290711834925056,0.001294,-0.003396,0.000616
8740,1528290711855078912,0.001972,-0.003188,0.00498
8741,1528290711875232000,0.002019,-0.0020239999999999998,0.00234
8742,1528290711895385856,0.001451,-0.002748,0.006093
8743,1528290711915539968,0.001149,-0.002585,0.003117
8744,1528290711935693056,-0.00011499999999999999,-0.003257,0.007876000000000001
8745,1528290711955846912,0.0007480000000000001,-0.0026260000000000003,0.003954999999999999
8746,1528290711976000000,0.000421,-0.002094,0.005618
8747,1528290711996153856,-0.315276,0.060086,-0.0019489999999999998
8748,1528290712016306176,-0.450298,0.08119900000000001,0.002734
8749,1528290712036459008,-0.30933499999999997,0.055379,0.000947
8750,1528290712056612864,-0.022636,0.074527,0.0034799999999999996
8751,1528290712076765952,0.193874,0.044797000000000003,0.005388
8752,1528290712096920064,0.158338,0.046377999999999996,0.0063950000000000005
8753,1528290712117073920,0.030258999999999998,0.07935700000000001,0.001925
8754,1528290712137227008,-0.062998,0.098122,0.001607
8755,1528290712157381120,-0.057955999999999994,0.12066400000000001,0.006156
8756,1528290712146515200,0.0,0.0,0.0
8757,1528290712177532928,-0.066465,0.051326,0.0032869999999999996
8758,1528290712197686784,-0.023398,0.009785,0.002676
8759,1528290712217839872,0.023186000000000002,0.035828,0.002081
8760,1528290712237992960,0.050229,0.079419,0.0041719999999999995
8761,1528290712258147072,0.022022,0.09250900000000001,0.002188
8762,1528290712278300928,-0.04543,0.12181900000000001,0.003043
8763,1528290712298455040,-0.06238,0.176429,0.002647
8764,1528290712318608128,0.023178,0.22040300000000002,0.003867
8765,1528290712338761728,0.01176,0.11659000000000001,0.000999
8766,1528290712358915072,0.050375,0.052149,0.002938
8767,1528290712379066880,0.15545,0.11760599999999999,0.010919
8768,1528290712399221248,0.22643899999999997,0.090313,0.0072120000000000005
8769,1528290712419374080,0.36201700000000003,-0.056305999999999995,0.000863
8770,1528290712439527936,0.459614,-0.19609000000000001,0.010001999999999999
8771,1528290712459682048,0.119933,-0.112821,0.001354
8772,1528290712479835136,0.009886,-0.004548,-0.000837
8773,1528290712499988992,0.000634,-0.003257,0.006229
8774,1528290712520142080,0.001964,-0.00223,0.0014529999999999999
8775,1528290712540296192,0.002092,-0.002283,0.0030399999999999997
8776,1528290712560448000,0.0038740000000000003,-0.0017109999999999998,0.0034969999999999997
8777,1528290712580601088,0.002907,-0.0027649999999999997,0.004778
8778,1528290712600754944,0.001997,-0.002758,0.002672
8779,1528290712620908032,0.0014269999999999999,-0.002526,0.002015
8780,1528290712641062144,0.002036,-0.001668,0.005021
8781,1528290712661216000,0.001846,-0.001592,0.0024879999999999998
8782,1528290712681368832,0.003572,-0.00325,0.003922
8783,1528290712701522944,0.00168,-0.0019190000000000001,0.004226
8784,1528290712721675008,0.001451,-0.0030239999999999998,0.0027300000000000002
8785,1528290712741828864,0.001172,-0.002558,0.00392
8786,1528290712761981952,0.001685,-0.002875,0.0035840000000000004
8787,1528290712782136064,0.00228,-0.002836,0.002973
8788,1528290712802288896,0.001925,-0.002811,0.0033229999999999996
8789,1528290712822441984,0.002568,-0.0033299999999999996,0.0023769999999999998
8790,1528290712842596096,0.002499,-0.003026,0.002879
8791,1528290712862749184,0.001778,-0.002936,0.0032909999999999997
8792,1528290712882902784,0.001853,-0.0026219999999999998,0.0036560000000000004
8793,1528290712903056128,0.002164,-0.002261,0.002802
8794,1528290712923208960,0.002286,-0.003468,0.003778
8795,1528290712943363072,0.002656,-0.003082,0.004098
8796,1528290712963515904,0.0021620000000000003,-0.0034490000000000002,0.00309
8797,1528290712983670016,0.002166,-0.002977,0.003334
8798,1528290713003823104,0.00156,-0.003314,0.002403
8799,1528290713023976192,0.0030440000000000003,-0.002801,0.003211
8800,1528290713044130048,0.002515,-0.003,0.003332
8801,1528290713064282880,0.003105,-0.0032649999999999997,0.002234
8802,1528290713084436992,0.002027,-0.002497,0.0038200000000000005
8803,1528290713104589824,0.0019760000000000003,-0.003285,0.0032240000000000003
8804,1528290713124742912,0.001599,-0.003218,0.0032240000000000003
8805,1528290713144897024,0.0022949999999999997,-0.004018,0.002873
8806,1528290713149550848,0.0,0.0,0.0
