,timestamp,x,y,z
7641,1528290690129652992,0.000175,-0.000162,0.001964
7642,1528290690149806080,-0.001945,0.000916,-0.0012490000000000001
7643,1528290690169959936,-0.001943,-0.001255,0.003026
7644,1528290690190113024,-0.001963,0.000897,0.003022
7645,1528290690210267136,0.000195,-0.0012259999999999999,-0.0012519999999999999
7646,1528290690230419968,0.00018600000000000002,-0.000151,-0.001258
7647,1528290690250574080,0.0012380000000000002,-0.000146,-0.000184
7648,1528290690270726912,0.0044210000000000005,-0.000128,-0.000182
7649,1528290690290881280,-0.0008640000000000001,-0.002313,-0.000192
7650,1528290690311033856,-0.001956,-0.000173,0.001943
7651,1528290690331188224,0.002285,0.0009369999999999999,-0.00019099999999999998
7652,1528290690351341056,-0.0009140000000000001,0.001993,0.0008710000000000001
7653,1528290690371494912,0.00124,-0.0012289999999999998,0.000867
7654,1528290690391648000,0.0012439999999999999,-0.001214,-0.001268
7655,1528290690411802112,0.00013700000000000002,0.003084,-0.000207
7656,1528290690431955200,0.001234,-0.0012230000000000001,0.00086
7657,1528290690452109056,0.0012050000000000001,0.002026,-0.001274
7658,1528290690472261888,-0.0009,-0.000146,-0.00021600000000000002
7659,1528290690492416000,0.001235,-0.00229,0.0008550000000000001
7660,1528290690512568832,0.0022559999999999998,0.002032,-0.00021400000000000002
7661,1528290690532722944,0.000154,-0.000125,-0.001285
7662,1528290690552876032,0.00016299999999999998,-0.002286,0.000852
7663,1528290690573029888,-0.003007,-0.0033659999999999996,-0.001286
7664,1528290690593182976,-0.000951,0.003104,-0.00021899999999999998
7665,1528290690613336832,0.001175,0.0020350000000000004,0.000851
7666,1528290690633490176,0.001164,0.0031219999999999998,-0.00021600000000000002
7667,1528290690653643776,-0.0009279999999999999,-0.000124,-0.000223
7668,1528290690673797120,0.001198,-0.000109,-0.0012929999999999999
7669,1528290690693950976,0.000128,-0.000117,-0.000223
7670,1528290690714104064,0.002234,0.0009660000000000001,0.0008470000000000001
7671,1528290690734257920,0.0011769999999999999,-0.000122,0.001913
7672,1528290690754411008,0.0022129999999999997,0.003136,-0.001287
7673,1528290690774564864,0.000105,0.000965,-0.00022200000000000003
7674,1528290690794717184,0.001169,0.000976,-0.001292
7675,1528290690814871040,9.6e-05,0.0009630000000000001,0.0008460000000000001
7676,1528290690835024128,0.00010800000000000001,-0.000109,-0.00022200000000000003
7677,1528290690855177984,0.00011399999999999999,-0.00010800000000000001,-0.001296
7678,1528290690875331072,-0.002046,0.0020239999999999998,0.001911
7679,1528290690895484928,-0.002029,0.000947,0.000837
7680,1528290690915638016,-0.000933,-0.002274,-0.00023199999999999997
7681,1528290690935791872,0.00011100000000000001,-0.001187,-0.00022400000000000002
7682,1528290690955944960,7.6e-05,0.0020469999999999998,-0.00022
7683,1528290690976099072,-0.000995,0.003116,-0.00022200000000000003
7684,1528290690996252160,0.001151,0.000976,-0.001288
7685,1528290691016406016,0.000106,-0.001184,-0.001284
7686,1528290691036558848,5e-05,0.004194,-0.00021600000000000002
7687,1528290691056713216,-0.000962,-0.001208,0.000849
7688,1528290691052268032,0.0,0.0,0.0
7689,1528290691076865792,0.0011300000000000001,0.0020399999999999997,-0.000213
7690,1528290691097019904,0.001152,-0.000109,-0.001276
7691,1528290691117172992,0.001121,0.002034,0.0008640000000000001
7692,1528290691137326848,0.0022010000000000003,0.000962,-0.000207
7693,1528290691157479936,0.002215,-0.00011200000000000001,-0.001275
7694,1528290691177634048,0.00112,0.003116,-0.0012720000000000001
7695,1528290691197786880,0.001147,0.0009539999999999999,-0.00128
7696,1528290691217940992,0.002188,0.0031219999999999998,-0.00234
7697,1528290691238093824,-0.00099,0.002012,-0.00021099999999999998
7698,1528290691258248192,0.001163,-0.001207,-0.000205
7699,1528290691278401024,-0.000962,-0.001225,0.00086
7700,1528290691298555136,8.499999999999999e-05,0.000947,-0.001271
7701,1528290691318707968,7.2e-05,0.000924,0.003
7702,1528290691338861824,-0.003088,-0.000165,0.0008550000000000001
7703,1528290691359014912,-0.002027,0.000927,-0.001281
7704,1528290691379169024,0.001183,-0.002299,0.000859
7705,1528290691399322112,0.001165,-0.000136,-0.000204
7706,1528290691419475968,0.001175,-0.001221,0.0008619999999999999
7707,1528290691439628800,-0.002009,-0.0012369999999999998,0.00086
7708,1528290691459783168,-0.0009449999999999999,-0.001232,0.00086
7709,1528290691479936000,9e-05,0.002001,0.000857
7710,1528290691500089088,-0.000942,-0.001233,0.00086
7711,1528290691520242944,0.001161,0.002019,-0.001276
7712,1528290691540396032,0.002246,-0.001216,0.000863
7713,1528290691560549888,0.00011399999999999999,-0.00014,-0.00020099999999999998
7714,1528290691580702976,-0.0020210000000000002,0.0020050000000000003,-0.001276
7715,1528290691600857088,0.001167,0.00202,-0.001276
7716,1528290691621010176,0.000138,-0.001207,-0.00234
7717,1528290691641164032,0.00011100000000000001,0.0009369999999999999,-0.00020299999999999997
7718,1528290691661317120,0.000127,-0.000144,-0.000207
7719,1528290691681471232,0.002248,0.0009660000000000001,-0.0034020000000000005
7720,1528290691701623808,0.00010700000000000001,0.0020050000000000003,0.0008609999999999999
7721,1528290691721777920,0.000131,-0.00014199999999999998,-0.000205
7722,1528290691741931008,-0.0019760000000000003,-0.001225,-0.001275
7723,1528290691762084864,-0.0009019999999999999,-0.002298,-0.001274
7724,1528290691782237952,-0.001972,-0.0023120000000000003,0.000865
7725,1528290691802392832,0.002283,-0.002288,-0.00020299999999999997
7726,1528290691822545920,0.002273,-0.002286,0.000877
7727,1528290691842700032,-0.0009220000000000001,-0.00015,-0.00020099999999999998
7728,1528290691862852864,0.001216,-0.00121,-0.001267
7729,1528290691883006976,-0.0019760000000000003,-0.0012380000000000002,0.000867
7730,1528290691903159808,-0.000907,-0.001221,-0.001266
7731,1528290691923314176,0.000136,0.000926,-0.000205
7732,1528290691943467008,-0.0009050000000000001,-0.001225,-0.001266
7733,1528290691963621120,0.001184,0.002002,0.000867
7734,1528290691983773952,0.00123,-0.003379,0.0008759999999999999
7735,1528290692003928064,-0.00197,-0.000154,-0.0023350000000000003
7736,1528290692024080896,-0.003035,-0.001259,0.001936
7737,1528290692044235008,-0.001993,0.001994,-0.001265
7738,1528290692050566912,0.0,0.0,0.0
7739,1528290692064388096,-0.000916,-0.00016,-0.000193
7740,1528290692084541952,0.000143,-0.00016,0.000877
7741,1528290692104694784,0.003327,-0.00014199999999999998,0.000884
7742,1528290692124849152,0.000152,-0.00016999999999999999,0.0008699999999999999
7743,1528290692145001984,0.000156,-0.000147,-0.002322
7744,1528290692165156096,0.000168,-0.001235,-0.001259
7745,1528290692185308928,0.0012,0.000908,0.001948
7746,1528290692205463296,-0.000897,-0.0012439999999999999,-0.000184
7747,1528290692225615872,0.000149,0.0009199999999999999,-0.001251
7748,1528290692245769984,-0.000904,-0.00016999999999999999,-0.000184
7749,1528290692265923072,0.00016299999999999998,-0.0012439999999999999,0.0008880000000000001
7750,1528290692286076928,0.002273,0.000924,-0.000181
7751,1528290692306230016,-0.000898,-0.000165,-0.0012519999999999999
7752,1528290692326384128,0.00018999999999999998,-0.00231,-0.00232
7753,1528290692346536960,-0.000893,-0.001254,0.000884
7754,1528290692366691072,0.001242,-0.002313,-0.000178
7755,1528290692386843904,0.00018700000000000002,-0.002325,-0.00018600000000000002
7756,1528290692406996992,0.00015900000000000002,-0.000181,0.001952
7757,1528290692427150848,-0.001953,-0.001261,0.0008880000000000001
7758,1528290692447303936,0.001222,-0.000167,0.000893
7759,1528290692467458048,-0.0030399999999999997,0.001961,0.000884
7760,1528290692487611136,0.001233,-0.00015800000000000002,-0.001242
7761,1528290692507764992,-0.000874,-0.001251,-0.0012490000000000001
7762,1528290692527917824,-0.000884,-0.000171,-0.0012439999999999999
7763,1528290692548072192,0.002307,-0.0012439999999999999,0.000893
7764,1528290692568225024,0.00124,-0.000166,-0.000174
7765,1528290692588378880,0.002285,0.000906,0.001964
7766,1528290692608531968,-0.002987,-0.001263,-0.001248
7767,1528290692628685824,0.0012619999999999999,-0.002309,-0.001232
7768,1528290692648838912,0.00018999999999999998,-0.00016999999999999999,-0.0012439999999999999
7769,1528290692668993024,0.001254,-0.000166,-0.001243
7770,1528290692689146112,0.001243,-0.000173,0.0009
7771,1528290692709299968,0.000183,-0.00018,0.0008990000000000001
7772,1528290692729452800,0.001217,0.003062,-0.000167
7773,1528290692749607168,-0.000884,0.000895,-0.000169
7774,1528290692769760000,0.000198,-0.001255,-0.000166
7775,1528290692789914112,-0.0008470000000000001,-0.002336,-0.0012380000000000002
7776,1528290692810066944,-0.000889,0.000906,-0.0012230000000000001
7777,1528290692830221056,0.002285,0.001991,-0.000155
7778,1528290692850373888,0.001248,-0.000176,-0.000162
7779,1528290692870528000,0.001228,0.000883,0.003041
7780,1528290692890681088,0.000156,0.001954,0.003042
7781,1528290692910834944,-0.0008550000000000001,-0.002343,-0.000161
7782,1528290692930988032,-0.0008820000000000001,0.000893,-0.001228
7783,1528290692951142144,0.000171,0.000897,-0.000154
7784,1528290692971294976,0.001245,-0.000177,-0.000155
7785,1528290692991449088,0.0033810000000000003,-0.0012369999999999998,-0.001221
7786,1528290693011601920,0.000199,-0.002333,-0.000151
7787,1528290693031756288,0.001227,0.00199,-0.0022890000000000002
7788,1528290693051908864,0.00125,-0.002338,0.001986
7789,1528290693051590912,0.0,0.0,0.0
7790,1528290693072062976,-0.001935,-0.001271,-0.000157
7791,1528290693092216064,-0.000877,-0.001254,-0.001215
7792,1528290693112369920,0.000165,0.0008939999999999999,-0.000155
7793,1528290693132523008,0.001234,-0.001253,0.000926
7794,1528290693152675840,0.00015900000000000002,-0.000181,0.000926
7795,1528290693172830208,0.001234,-0.00125,-0.00014199999999999998
7796,1528290693192983040,0.000152,0.000904,-0.001208
7797,1528290693213136896,-0.0009130000000000001,0.000891,-0.00014099999999999998
7798,1528290693233289984,-0.000893,-0.001266,-0.00014099999999999998
7799,1528290693253443840,0.00019099999999999998,-0.0034100000000000003,-0.001206
7800,1528290693273596928,0.0023,-0.002329,-0.000136
7801,1528290693293751040,-0.0009310000000000001,0.001967,-0.000132
7802,1528290693313903872,-0.003058,0.003034,-0.001206
7803,1528290693334057984,0.00015900000000000002,-0.000173,-0.0022670000000000004
7804,1528290693354210816,0.000125,0.0030510000000000003,-0.001199
7805,1528290693374365184,-0.00197,-0.000198,-0.000132
7806,1528290693394518016,0.001214,-0.00018999999999999998,0.0009369999999999999
7807,1528290693414672128,0.001213,-0.00018999999999999998,0.0009390000000000001
7808,1528290693434824960,-0.001971,-0.00020800000000000001,0.000935
7809,1528290693454978816,0.001214,-0.000182,-0.000124
7810,1528290693475131904,-0.0009140000000000001,0.000889,-0.0011949999999999999
7811,1528290693495286016,-0.0009220000000000001,0.0008789999999999999,0.000941
7812,1528290693515439104,0.001225,-0.001258,-0.000123
7813,1528290693535592960,-0.000933,0.0019579999999999997,0.0009449999999999999
7814,1528290693555746048,0.001206,0.000895,-0.000123
7815,1528290693575900160,0.000117,0.004117,-0.000129
7816,1528290693596052992,0.00015900000000000002,-0.000174,-0.002255
7817,1528290693616207104,0.00015800000000000002,-0.00018999999999999998,-0.000126
7818,1528290693636359936,-0.000901,-0.00018,-0.0022559999999999998
7819,1528290693656514048,-0.0009310000000000001,0.001956,0.000947
7820,1528290693676666880,0.001214,0.000897,-0.001191
7821,1528290693696821248,0.002278,-0.000177,-0.00011499999999999999
7822,1528290693716974080,0.0012,0.000884,0.0020210000000000002
7823,1528290693737127936,-0.001961,-0.000205,-0.000125
7824,1528290693757281024,0.000161,-0.001268,0.0009570000000000001
7825,1528290693777433856,-0.001964,-0.0002,-0.000117
7826,1528290693797588224,0.001239,-0.002344,0.0009539999999999999
7827,1528290693817740032,0.000152,0.000886,-0.00011599999999999999
7828,1528290693837893888,0.0022890000000000002,-0.00126,0.000958
7829,1528290693858046976,0.0012259999999999999,-0.00017900000000000001,-0.001181
7830,1528290693878201088,0.002305,-0.002325,-0.001176
7831,1528290693898354944,-0.0019379999999999998,-0.003437,0.0009550000000000001
7832,1528290693918509056,-0.0009109999999999999,0.0008869999999999999,-0.00118
7833,1528290693938661888,-0.0019879999999999997,0.001954,-0.000113
7834,1528290693958816000,-0.0009,-0.000193,-0.001184
7835,1528290693978968832,0.001204,0.0008939999999999999,-0.000109
7836,1528290693999123200,0.002257,0.001973,-0.00011200000000000001
7837,1528290694019275008,0.001202,0.000884,0.000953
7838,1528290694039428864,0.000147,0.0008900000000000001,-0.001183
7839,1528290694059581952,-0.0008810000000000001,-0.002343,-0.002251
7840,1528290694051721984,0.0,0.0,0.0
7841,1528290694079736064,-0.003057,0.001946,-0.00011100000000000001
7842,1528290694099889920,-0.001977,-0.000221,0.002019
7843,1528290694120044032,0.00014099999999999998,-0.000215,0.003091
7844,1528290694140197120,0.000149,-0.000206,0.0009550000000000001
7845,1528290694160350976,0.002274,-0.00017900000000000001,-0.001172
7846,1528290694180503808,-0.0008820000000000001,-0.002359,-0.001184
7847,1528290694200658176,-0.000898,-0.001287,-0.00011399999999999999
7848,1528290694220811008,0.001215,-0.00018999999999999998,-0.001174
7849,1528290694240965120,0.000154,-0.000206,-0.000113
7850,1528290694261116928,0.001179,0.0030269999999999997,0.000959
7851,1528290694281271040,0.002242,0.001945,0.003097
7852,1528290694301424896,0.001208,-0.000204,0.0009599999999999999
7853,1528290694321579008,0.003343,-0.0012720000000000001,0.0009599999999999999
7854,1528290694341732096,-0.000898,-0.001291,-0.00011499999999999999
7855,1528290694361885952,0.000156,-0.00020299999999999997,-0.001182
7856,1528290694382039040,0.000144,0.0008759999999999999,-0.001181
7857,1528290694402193152,0.000153,-0.00020899999999999998,-0.000117
7858,1528290694422346240,0.002262,0.000875,0.0009519999999999999
7859,1528290694442500096,0.001253,-0.003423,-0.002254
7860,1528290694462651904,0.002273,-0.00020099999999999998,0.0009519999999999999
7861,1528290694482806016,0.001222,-0.000188,-0.002251
7862,1528290694502959104,-0.003041,0.000848,0.000944
7863,1528290694523112960,0.000161,-0.001285,0.0009519999999999999
7864,1528290694543267072,-0.001947,-0.001284,-0.0022600000000000003
7865,1528290694563419904,0.0012,0.001954,-0.000122
7866,1528290694583574016,0.001213,0.000875,-0.000127
7867,1528290694603726848,0.000166,-0.0012779999999999998,-0.00011999999999999999
7868,1528290694623881216,0.001214,0.000883,-0.001192
7869,1528290694644033024,-0.003055,0.003009,-0.000129
7870,1528290694664186880,-0.000919,0.0008550000000000001,0.002009
7871,1528290694684339968,-0.0030329999999999997,0.0008619999999999999,-0.001194
7872,1528290694704494080,0.000147,-0.00021899999999999998,0.003082
7873,1528290694724647936,0.002298,-0.002343,-0.00011499999999999999
7874,1528290694744802048,0.001228,-0.001273,-0.00011899999999999999
7875,1528290694764955136,-0.0008810000000000001,-0.002366,-0.000126
7876,1528290694785108992,0.002288,-0.001267,-0.00011499999999999999
7877,1528290694805261824,0.000118,0.004111,-0.001187
7878,1528290694825416192,-0.0009140000000000001,0.000866,-0.000122
7879,1528290694845568768,0.00015900000000000002,-0.000207,-0.000123
7880,1528290694865723136,0.000136,0.0019489999999999998,-0.00011999999999999999
7881,1528290694885875968,0.0012230000000000001,-0.001291,0.002013
7882,1528290694906030080,0.000176,-0.00236,-0.000121
7883,1528290694926182912,0.000166,-0.001283,-0.000123
7884,1528290694946337024,-0.000906,-0.00021099999999999998,-0.000124
7885,1528290694966490112,-0.0019399999999999999,-0.003454,0.000941
7886,1528290694986643968,0.00014199999999999998,0.000875,-0.000122
7887,1528290695006797056,0.000148,0.000878,-0.001194
7888,1528290695026951168,0.000165,-0.001281,-0.000127
7889,1528290695047104000,0.000133,0.0019510000000000003,-0.000127
7890,1528290695049603840,0.0,0.0,0.0
7891,1528290695067258112,-0.000904,-0.000193,-0.0022600000000000003
7892,1528290695087410944,0.000153,-0.001286,0.002013
7893,1528290695107564800,-0.000917,0.000869,-0.00013000000000000002
7894,1528290695127717888,-0.0009199999999999999,0.000874,-0.000126
7895,1528290695147870976,0.000173,-0.001266,-0.0022649999999999997
7896,1528290695168025088,-0.000891,-0.001276,-0.001198
7897,1528290695188177920,0.0012050000000000001,0.0008810000000000001,0.000941
7898,1528290695208332032,-0.0009130000000000001,0.0008759999999999999,-0.000129
7899,1528290695228484864,0.00015,0.000883,-0.000129
7900,1528290695248639232,0.000143,0.001959,-0.000132
7901,1528290695268791808,0.000149,0.0019649999999999997,-0.001204
7902,1528290695288946176,0.000169,-0.0012619999999999999,-0.000125
7903,1528290695309099008,0.002264,0.0008960000000000001,0.002014
7904,1528290695329252864,0.002301,-0.00232,-0.00011999999999999999
7905,1528290695349405952,0.001245,-0.002328,-0.000127
7906,1528290695369560064,0.000145,0.0008900000000000001,0.002008
7907,1528290695389713152,-0.001961,-0.00018600000000000002,-0.00013000000000000002
7908,1528290695409867008,0.000174,-0.000166,-0.00227
7909,1528290695430019840,-0.001993,0.003043,0.000935
7910,1528290695450174208,0.000143,0.0019760000000000003,0.000933
7911,1528290695470326784,0.000156,0.000918,-0.001194
7912,1528290695490481152,0.000178,-0.001236,-0.0011949999999999999
7913,1528290695510633984,-0.000901,-0.000173,0.000941
7914,1528290695530788096,-0.001977,0.00198,-0.00013000000000000002
7915,1528290695550940928,-0.001963,-0.00018600000000000002,0.002006
7916,1528290695571095040,0.001209,0.0009119999999999999,0.002013
7917,1528290695591248128,0.0012380000000000002,-0.001232,-0.000123
7918,1528290695611401984,0.002313,-0.003372,-0.00011200000000000001
7919,1528290695631555072,0.000122,0.004144,0.000944
7920,1528290695651709184,-0.001962,-0.000182,0.002006
7921,1528290695671861760,0.000147,0.000921,0.000949
7922,1528290695692016128,0.00018600000000000002,-0.0023,-0.00119
7923,1528290695712168960,0.000164,-0.000143,-0.00119
7924,1528290695732322816,-0.0009289999999999999,0.001989,0.002009
7925,1528290695752475904,0.00018,-0.002292,-0.001189
7926,1528290695772628992,-0.001977,0.0009310000000000001,-0.00119
7927,1528290695792783104,0.000162,-0.001216,-0.000121
7928,1528290695812936960,0.00015800000000000002,-0.001222,0.0009429999999999999
7929,1528290695833091072,-0.001972,-0.00014,-0.001191
7930,1528290695853243904,-0.001993,0.00091,0.003071
7931,1528290695873398016,-0.000898,-0.001206,-0.002263
7932,1528290695893550848,0.0022600000000000003,0.0009539999999999999,-0.000129
7933,1528290695913705216,0.000134,0.0009449999999999999,-0.000129
7934,1528290695933857024,-0.003016,-0.002297,-0.001202
7935,1528290695954010880,-0.000923,-0.000139,0.0009369999999999999
7936,1528290695974163968,-0.0009199999999999999,-0.000133,-0.000132
7937,1528290695994318080,0.000133,0.000958,-0.001199
7938,1528290696014471936,0.000132,0.0009609999999999999,-0.001198
7939,1528290696034626048,-0.000906,-0.001192,-0.0022670000000000004
7940,1528290696054778880,0.0012029999999999999,-0.001202,0.002003
7941,1528290696050176000,0.0,0.0,0.0
7942,1528290696074932992,0.000144,-0.001208,0.001998
7943,1528290696095085824,-0.001975,-0.0022890000000000002,0.002001
7944,1528290696115240192,0.00015,-0.002278,0.001999
7945,1528290696135392000,-0.00091,-0.002274,0.00093
7946,1528290696155546112,0.001219,-0.002247,-0.001204
7947,1528290696175698944,0.000128,0.000981,-0.001209
7948,1528290696195853056,-0.000925,-0.000106,-0.000146
7949,1528290696216006912,0.000154,-0.002258,0.000921
7950,1528290696236161024,-0.0019850000000000002,-9.8e-05,-0.001212
7951,1528290696256314112,-0.0009339999999999999,0.0009789999999999998,-0.000148
7952,1528290696276467968,-0.0009660000000000001,0.003121,0.003057
7953,1528290696296621056,0.000136,-8.4e-05,-0.00014199999999999998
7954,1528290696316774144,0.0022789999999999998,-0.002224,-0.00013700000000000002
7955,1528290696336928000,0.001199,-7.5e-05,-0.000138
7956,1528290696357080064,0.001198,-8.2e-05,0.000927
7957,1528290696377233920,0.001189,0.001005,-0.000135
7958,1528290696397388032,-0.000909,-0.0011539999999999999,-0.001204
7959,1528290696417541888,-0.001989,-9e-05,0.000935
7960,1528290696437694976,0.001199,0.00101,-0.001204
7961,1528290696457849088,0.00121,-6.500000000000001e-05,-0.001202
7962,1528290696478002176,0.0012230000000000001,-0.002228,0.000936
7963,1528290696498156032,0.001233,-0.002218,-0.001201
7964,1528290696518308864,0.000157,-0.001149,-0.000132
7965,1528290696538463232,-0.0009480000000000001,0.00315,0.000935
7966,1528290696558615040,-0.001974,-8e-05,-0.000132
7967,1528290696578768896,0.000147,-7.4e-05,0.000936
7968,1528290696598921984,0.00016999999999999999,-0.002229,0.000935
7969,1528290696619076096,0.00014,0.0010119999999999999,-0.000129
7970,1528290696639229952,-0.00199,0.002077,-0.000135
7971,1528290696659384064,0.0012109999999999998,-5.6000000000000006e-05,-0.000126
7972,1528290696679536896,-0.000904,-7.4e-05,-0.000138
7973,1528290696699691008,-0.00196,-0.00116,0.000932
7974,1528290696719843840,-0.001957,-0.001153,-0.000134
7975,1528290696739998208,-0.000907,-6.9e-05,-0.000131
7976,1528290696760150016,0.000177,-0.0022199999999999998,-0.000132
7977,1528290696780303872,0.00123,-0.001139,-0.000131
7978,1528290696800456960,0.000126,0.0031550000000000003,0.000933
7979,1528290696820610048,-0.000892,-0.001153,-0.000134
7980,1528290696840764160,-0.0008939999999999999,-6.7e-05,-0.002271
7981,1528290696860916992,0.000182,-0.002239,0.000926
7982,1528290696881071104,-0.001947,-0.001152,-0.002273
7983,1528290696901224192,0.0012230000000000001,-7.3e-05,-0.000139
7984,1528290696921377792,-0.001984,0.002074,-0.0012029999999999999
7985,1528290696941530880,0.000146,0.0010019999999999999,-0.000133
7986,1528290696961684992,-0.0008900000000000001,-0.001165,-0.00014099999999999998
7987,1528290696981838080,-0.000925,0.002061,0.0009279999999999999
7988,1528290697001991936,0.000155,-8.7e-05,0.000932
7989,1528290697022145024,0.00121,0.000992,0.0009279999999999999
7990,1528290697042299136,0.002261,0.0020829999999999998,-0.000134
7991,1528290697062451712,0.00016999999999999999,-0.0011710000000000002,0.000925
7992,1528290697082606080,-0.0008869999999999999,-0.001165,-0.001208
7993,1528290697102758912,-0.000904,-0.000101,0.000926
7994,1528290697122913024,0.00018600000000000002,-0.0022329999999999997,-0.002274
7995,1528290697109378816,0.0,0.0,0.0
7996,1528290697143065856,-0.0008849999999999999,-0.001164,-0.002275
7997,1528290697163219968,0.0022760000000000002,-9.499999999999999e-05,0.001997
7998,1528290697183373056,-0.000924,0.002053,-0.00014
7999,1528290697203526912,0.001212,0.000992,-0.0012029999999999999
8000,1528290697223680000,-0.0008939999999999999,-0.001172,-0.0012
8001,1528290697243834112,-0.0019850000000000002,0.000967,0.000938
8002,1528290697263986944,0.00014099999999999998,0.000973,0.000935
8003,1528290697284140032,0.000157,-0.000102,-0.000136
8004,1528290697304293888,-0.000924,0.0009599999999999999,0.002002
8005,1528290697324447232,-0.0019649999999999997,-0.00011599999999999999,-0.000138
8006,1528290697344600832,0.0022789999999999998,-9.2e-05,-0.00013000000000000002
8007,1528290697364753920,0.0012050000000000001,0.002058,-0.001202
8008,1528290697384908032,-0.001966,-0.000125,0.000933
8009,1528290697405061120,-0.001957,-0.001201,0.000936
8010,1528290697425214976,0.002264,0.002055,-0.00013000000000000002
8011,1528290697445368064,0.000167,-0.001202,0.002002
8012,1528290697465522176,0.000174,-0.001182,-0.001194
8013,1528290697485675008,0.002278,0.0009720000000000001,-0.000129
8014,1528290697505828864,0.00018600000000000002,-0.0022719999999999997,-0.000131
8015,1528290697525982208,0.000162,-0.000125,0.000936
8016,1528290697546135808,0.000188,-0.0033710000000000003,0.0030670000000000003
8017,1528290697566288896,0.001233,-0.001207,0.001999
8018,1528290697586443008,0.001235,-0.001191,-0.000132
8019,1528290697606596096,0.000167,-0.000134,0.000923
8020,1528290697626749952,0.000192,-0.0033590000000000004,0.0009310000000000001
8021,1528290697646903040,0.001208,0.002026,0.0009220000000000001
8022,1528290697667057152,0.001234,-0.001201,0.0009279999999999999
8023,1528290697687209728,0.001231,-0.000122,-0.000146
8024,1528290697707363072,-0.000908,0.0009310000000000001,0.001983
8025,1528290697727516928,-0.0009050000000000001,0.0009449999999999999,-0.000148
8026,1528290697747670016,0.00016,-0.000129,0.000923
8027,1528290697767823872,0.000156,0.00095,-0.00015
8028,1528290697787976960,-0.0009019999999999999,-0.000135,0.000921
8029,1528290697808131072,-0.0009029999999999999,0.00095,-0.00122
8030,1528290697828283904,-0.0008820000000000001,-0.001204,-0.001221
8031,1528290697848438016,0.002302,-0.001187,-0.001218
8032,1528290697868591104,0.000175,-0.001204,-0.000153
8033,1528290697888744704,-0.000932,0.003094,0.0009140000000000001
8034,1528290697908898048,0.000167,-0.00013000000000000002,-0.000157
8035,1528290697929051904,0.000152,0.000942,0.0009119999999999999
8036,1528290697949205248,0.001231,-0.001213,0.001979
8037,1528290697969358848,-0.001977,0.000925,0.001978
8038,1528290697989511936,-0.0029980000000000002,-0.0022960000000000003,-0.001228
8039,1528290698009666048,0.00014,0.002025,-0.000156
8040,1528290698029819136,0.001232,-0.001202,-0.000156
8041,1528290698049972992,0.000178,-0.002291,0.00091
8042,1528290698070126080,0.000153,-0.00014199999999999998,0.001978
8043,1528290698090278912,0.000136,0.0020280000000000003,-0.000153
8044,1528290698110433024,0.000161,-0.000121,-0.001221
8045,1528290698107292928,0.0,0.0,0.0
8046,1528290698130585856,-0.000897,-0.00013000000000000002,-0.001227
8047,1528290698150740224,0.001228,-0.0012050000000000001,0.0009130000000000001
8048,1528290698170893056,-0.0009130000000000001,0.0009449999999999999,-0.000154
8049,1528290698191046912,0.001216,-0.000125,0.000918
8050,1528290698211200000,0.00122,-0.000118,-0.000148
8051,1528290698231354112,0.00016299999999999998,-0.0012029999999999999,0.000923
8052,1528290698251506944,-0.00091,0.000965,-0.0022789999999999998
8053,1528290698271661056,0.000148,0.000967,-0.001209
8054,1528290698291814144,-0.0009019999999999999,-0.000125,-0.000148
8055,1528290698311967744,0.001213,0.0009630000000000001,-0.000147
8056,1528290698332121088,0.002278,-0.00010800000000000001,0.0009279999999999999
8057,1528290698352274944,0.002297,-0.001175,-0.001208
8058,1528290698372428032,-0.0030210000000000002,-0.001217,0.001993
8059,1528290698392581888,0.000156,0.0009699999999999999,-0.001209
8060,1528290698412734976,0.001215,-0.00011399999999999999,0.002
8061,1528290698432888064,0.001225,-0.000105,-0.000138
8062,1528290698453041920,0.001255,-0.003325,-0.001199
8063,1528290698473194752,0.002286,-9.6e-05,-0.000133
8064,1528290698493349120,0.001221,-0.000106,0.000935
8065,1528290698513501952,-0.0008880000000000001,-0.000102,-0.002273
8066,1528290698533656064,0.000171,-0.0011949999999999999,0.002
8067,1528290698553808896,-0.003005,-0.002284,0.002002
8068,1528290698573963264,0.00123,-9.6e-05,-0.000131
8069,1528290698594116096,0.00233,-0.0044020000000000005,0.0009400000000000001
8070,1528290698614269952,0.000176,-9.499999999999999e-05,-0.0012
8071,1528290698634423040,-0.001961,0.0009599999999999999,0.0009310000000000001
8072,1528290698654576896,0.000182,-0.00118,0.0009369999999999999
8073,1528290698674729984,0.000165,0.000973,0.0009339999999999999
8074,1528290698694884096,-0.001916,-0.0022600000000000003,-0.001206
8075,1528290698715036928,0.00018700000000000002,-9.2e-05,-0.0012029999999999999
8076,1528290698735191040,0.000198,-0.001167,-0.001202
8077,1528290698755343872,0.000193,-0.001167,-0.000129
8078,1528290698775496960,-0.0008789999999999999,0.000974,-0.00014199999999999998
8079,1528290698795651072,0.00020299999999999997,-0.001172,-0.000139
8080,1528290698815803904,-0.000875,0.000985,-0.001206
8081,1528290698835958016,-0.0019440000000000002,0.000962,0.001994
8082,1528290698856111104,-0.0019379999999999998,0.000968,0.000926
8083,1528290698876264960,0.001259,-8.3e-05,-0.000133
8084,1528290698896417792,0.001273,-0.001161,-0.000136
8085,1528290698916572160,-0.0008789999999999999,0.0020510000000000003,0.000925
