,timestamp,activity,x,y,z
39123,3918.19,0,22.7164,-40.3648,-18.798
39124,3918.29,0,22.6034,-39.7142,-20.3535
39125,3918.39,0,23.1084,-39.2171,-20.2118
39126,3918.49,0,22.9826,-40.6323,-19.0766
39127,3918.59,0,22.9569,-42.3111,-15.9652
39128,3918.69,0,22.0456,-43.1818,-14.5565
39129,3918.79,0,21.023000000000003,-44.4344,-13.8515
39130,3918.89,0,19.6073,-44.7694,-13.5774
39131,3918.99,0,19.2342,-45.7875,-13.4333
39132,3919.09,0,19.5966,-46.0606,-11.7371
39133,3919.19,0,20.8877,-45.0753,-12.8618
39134,3919.29,0,21.1461,-44.8266,-13.1434
39135,3919.39,0,21.5141,-43.9377,-12.8639
39136,3919.49,0,21.5279,-44.841,-12.8587
39137,3919.59,0,22.8039,-44.2434,-12.7122
39138,3919.69,0,24.3408,-42.4934,-13.8394
39139,3919.79,0,25.6192,-41.8958,-13.8339
39140,3919.89,0,26.0163,-40.6188,-15.6715
39141,3919.99,0,25.2462,-41.2357,-15.2503
39142,3920.09,0,24.2168,-40.8103,-15.6829
39143,3920.19,0,23.0633,-41.1547,-15.689
39144,3920.29,0,22.6584,-41.9155,-13.8544
39145,3920.39,0,22.1452,-42.8,-13.148
39146,3920.49,0,19.5742,-44.1248,-12.1713
39147,3920.59,0,18.8002,-44.4836,-11.7516
39148,3920.69,0,17.3782,-44.5605,-11.3381
39149,3920.79,0,17.3825,-44.6895,-11.4783
39150,3920.89,0,17.3746,-44.1733,-11.4813
39151,3920.99,0,17.1025,-43.5188,-11.2049
39152,3921.09,0,17.3834,-43.5276,-12.6129
39153,3921.19,0,17.116,-42.8729,-12.6185
39154,3921.29,0,17.7458,-41.348,-13.1868
39155,3921.39,0,19.1903,-40.7541,-15.4362
39156,3921.49,0,20.454,-38.7368,-15.8619
39157,3921.59,0,20.5963,-38.0957,-17.2746
39158,3921.69,0,20.8399,-38.1056,-16.4268
39159,3921.79,0,20.7074,-36.9392,-17.2804
39160,3921.89,0,21.9671,-36.342,-16.147000000000002
39161,3921.99,0,21.4357,-37.098,-14.4543
39162,3922.09,0,21.0397,-37.9876,-13.042
39163,3922.19,0,19.4692,-39.2221,-10.3668
39164,3922.29,0,17.2818,-39.9158,-9.81407
39165,3922.39,0,16.445149999999998,-39.2394,-10.458234999999998
39166,3922.49,0,15.6085,-38.563,-11.1024
39167,3922.59,0,16.9172,-37.9646,-12.9298
39168,3922.69,0,17.6909,-36.0567,-14.7683
39169,3922.79,0,17.6931,-35.2821,-15.6187
39170,3922.89,0,16.6726,-34.9856,-16.4735
39171,3922.99,0,17.1906,-34.8754,-16.7525
39172,3923.09,0,15.1186,-34.5415,-16.3458
39173,3923.19,0,14.484000000000002,-35.292,-16.205
39174,3923.29,0,13.3325,-35.7654,-16.2103
39175,3923.39,0,13.8596,-34.8804,-17.7627
39176,3923.49,0,13.3719,-34.2152,-20.026
39177,3923.59,0,12.9913,-32.1353,-22.2965
39178,3923.69,0,10.8108,-30.3761,-24.4367
39179,3923.79,0,9.55395,-31.6186,-25.1434
39180,3923.89,0,10.9526,-31.5423,-24.1471
39181,3923.99,0,11.9939,-32.7419,-23.71
39182,3924.09,0,11.3678,-33.7503,-23.8497
39183,3924.19,0,12.0131,-34.1614,-23.5608
39184,3924.29,0,12.0345,-34.0317,-24.9715
39185,3924.39,0,13.3191,-33.6921,-25.1055
39186,3924.49,0,14.6228,-33.9974,-25.7997
39187,3924.59,0,15.6743,-34.0348,-27.0612
39188,3924.69,0,15.8262,-34.9426,-27.619
39189,3924.79,0,15.7228,-35.8408,-28.3196
39190,3924.89,0,14.9569,-35.8121,-28.7481
39191,3924.99,0,15.4932,-35.8306,-30.0133
39192,3925.09,0,14.3544,-35.9163,-31.1488
39193,3925.19,0,13.7313,-35.892,-32.4223
39194,3925.29,0,13.3728,-35.87699999999999,-34.117
39195,3925.39,0,13.5002,-36.3981,-33.5491
39196,3925.49,0,15.1867,-38.0087,-32.8232
39197,3925.59,0,14.9344,-39.4191,-31.8299
39198,3925.69,0,15.8383,-41.1305,-30.4039
39199,3925.79,0,15.0773,-42.6507,-29.6955
39200,3925.89,0,16.4848,-43.6069,-28.2702
39201,3925.99,0,16.792,-45.0351,-29.952
39202,3926.09,0,18.9957,-44.341,-31.4917
39203,3926.19,0,19.2482,-46.158,-29.5056
39204,3926.29,0,18.8527,-47.6931,-27.5255
39205,3926.39,0,18.0776,-50.8919,-24.4107
39206,3926.49,0,16.8879,-52.5281,-21.0256
39207,3926.59,0,15.9631,-54.0445,-18.2033
39208,3926.69,0,15.0605,-55.1731,-17.0751
39209,3926.79,0,14.6905,-55.933,-17.3554
39210,3926.89,0,15.7125,-56.4876,-16.3581
39211,3926.99,0,17.3902,-56.2911,-16.7706
39212,3927.09,0,17.2962,-55.5109,-19.5957
39213,3927.19,0,16.7233,-55.8725,-23.5458
39214,3927.29,0,13.8089,-56.7946,-25.5349
39215,3927.39,0,13.4195,-57.8131,-24.4038
39216,3927.49,0,11.7486,-58.913,-23.5631
39217,3927.59,0,9.57367,-60.1227,-23.2894
39218,3927.69,0,8.69673,-59.5724,-25.2727
39219,3927.79,0,7.19083,-61.0634,-26.2617
39220,3927.89,0,8.20641,-62.2637,-24.2738
39221,3927.99,0,8.19022,-63.0386,-22.5774
39222,3928.09,0,7.90745,-63.6753,-20.4607
39223,3928.19,0,7.88588,-64.7086,-18.1989
39224,3928.29,0,9.02891,-64.7518,-17.2037
39225,3928.39,0,11.4944,-63.4217,-19.5912
39226,3928.49,0,12.6717,-63.7221,-20.4273
39227,3928.59,0,13.0318,-63.9953,-18.5902
39228,3928.69,0,13.637,-63.7619,-16.4722
39229,3928.79,0,12.9559,-63.6101,-14.3628
39230,3928.89,0,12.9204,-64.6437,-11.2551
39231,3928.99,0,11.5742,-63.6941,-8.59074
39232,3929.09,0,8.97592,-64.7614,-6.20568
39233,3929.19,0,7.7892100000000015,-63.6867,-5.51502
39234,3929.29,0,4.56451,-63.4388,-5.39786
39235,3929.39,0,2.23403,-62.57899999999999,-5.41896
39236,3929.49,0,1.46383,-62.4213,-5.70722
39237,3929.59,0,1.8272,-61.5326,-5.14572
39238,3929.69,0,2.32798,-60.9065,-4.86378
39239,3929.79,0,2.93757,-59.1239,-4.44665
39240,3929.89,0,3.16074,-59.7798,-1.76229
39241,3929.99,0,5.05273,-58.4322,-0.628742
39242,3930.09,0,6.07307,-57.9541,-0.483353
39243,3930.19,0,7.63258,-56.4617,-2.73705
39244,3930.29,0,9.52886,-55.2431,-1.74374
39245,3930.39,0,9.9272,-54.3534,-3.29707
39246,3930.49,0,9.92154,-53.0626,-4.15046
39247,3930.59,0,9.55031,-53.4352,-4.71495
39248,3930.69,0,9.51005,-52.0163,-3.59525
39249,3930.79,0,9.22139,-52.2658,-1.48077
39250,3930.89,0,9.70855,-51.511,-0.49464
39251,3930.99,0,8.42075,-51.3344,-0.645608
39252,3931.09,0,6.74748,-49.9816,-1.93397
39253,3931.19,0,5.18473,-48.505,-2.23524
39254,3931.29,0,3.5019,-48.0561,-2.10849
39255,3931.39,0,3.22732,-46.6271,-2.40052
39256,3931.49,0,4.36752,-46.0249,-1.83199
39257,3931.59,0,4.37488,-45.8956,-2.39669
39258,3931.69,0,4.23944,-45.762,-2.11638
39259,3931.79,0,5.11698,-45.2795,-1.12599
39260,3931.89,0,6.9199,-44.7006,-1.68075
39261,3931.99,0,8.496360000000001,-44.6278,-3.64425
39262,3932.09,0,9.67103,-43.3792,-5.75823
39263,3932.19,0,10.19,-42.1072,-7.1718899999999985
39264,3932.29,0,10.9741,-42.2645,-7.72956
39265,3932.39,0,11.3687,-41.8913,-8.57496
39266,3932.49,0,12.7773,-40.782,-9.13547
39267,3932.59,0,13.6945,-40.2985,-10.5419
39268,3932.69,0,14.9643,-40.2175,-9.54647
39269,3932.79,0,14.5849,-40.203,-9.97221
39270,3932.89,0,13.3274,-40.0255,-11.956
39271,3932.99,0,13.5892,-39.3895,-12.8038
39272,3933.09,0,12.4478,-39.6044,-13.6566
39273,3933.19,0,13.0999,-39.2407,-14.5001
39274,3933.29,0,12.7092,-39.0974,-14.3627
39275,3933.39,0,12.5929,-39.6087,-14.6426
39276,3933.49,0,11.8087,-39.4514,-14.0849
39277,3933.59,0,11.9116,-40.3605,-11.682
39278,3933.69,0,11.7645,-41.9053,-9.13614
39279,3933.79,0,12.4019,-41.8002,-8.85029
39280,3933.89,0,11.873,-41.6524,-8.14979
39281,3933.99,0,11.0936,-42.2696,-7.1646800000000015
39282,3934.09,0,10.7065,-42.5135,-6.88398
39283,3934.19,0,10.434,-41.988,-6.46585
39284,3934.29,0,10.315,-42.6284,-6.46304
39285,3934.39,0,10.0527,-42.6191,-6.18291
39286,3934.49,0,9.80524,-43.1257,-6.32276
39287,3934.59,0,9.79382,-42.2223,-6.46897
39288,3934.69,0,9.15477,-42.0693,-6.8973
39289,3934.79,0,10.3152,-41.7248,-7.314189999999999
39290,3934.89,0,10.4519,-42.2457,-7.31028
39291,3934.99,0,10.8398,-41.7436,-7.87445
39292,3935.09,0,11.1223,-42.0106,-9.14001
39293,3935.19,0,11.8816,-41.9104,-8.43027
39294,3935.29,0,11.7659,-41.3889,-9.70308
39295,3935.39,0,12.2846,-41.0206,-10.2656
39296,3935.49,0,11.1191,-41.4943,-9.42497
39297,3935.59,0,11.7555,-41.7765,-8.71392
39298,3935.69,0,12.0128,-41.9151,-8.57034
39299,3935.79,0,11.8936,-41.78100000000001,-9.27695
39300,3935.89,0,12.0212,-41.3985,-9.56025
39301,3935.99,0,12.789,-40.7817,-9.84041
39302,3936.09,0,15.1029,-40.0929,-10.2512
39303,3936.19,0,17.0398,-40.164,-10.5194
39304,3936.29,0,18.7061,-39.8388,-10.3686
39305,3936.39,0,19.3483,-39.7335,-10.3647
39306,3936.49,0,19.0926,-39.8531,-10.3658
39307,3936.59,0,19.2215,-40.6324,-9.6555
39308,3936.69,0,18.1671,-41.6277,-7.260110000000001
39309,3936.79,0,16.5823,-42.9917,-3.5972800000000005
39310,3936.89,0,14.7352,-44.3463,0.345681
39311,3936.99,0,13.4227,-44.6867,2.17154
39312,3937.09,0,11.6202,-45.911,3.2939800000000004
39313,3937.19,0,10.336,-46.1216,3.2862400000000003
39314,3937.29,0,10.3388,-46.767,3.71294
39315,3937.39,0,9.84971,-47.3927,2.72606
39316,3937.49,0,8.695030000000001,-47.3498,2.43577
39317,3937.59,0,8.839189999999997,-48.51600000000001,2.5844
39318,3937.69,0,10.6307,-49.4865,4.15343
39319,3937.79,0,11.6605,-49.7827,4.44428
39320,3937.89,0,12.4377,-49.9402,4.30958
39321,3937.99,0,14.3655,-49.108,3.75425
39322,3938.09,0,14.627,-48.6011,3.0481700000000003
39323,3938.19,0,14.6558,-49.1166,1.78226
39324,3938.29,0,14.14,-48.4522,1.21088
39325,3938.39,0,13.1219,-48.1556,0.21508
39326,3938.49,0,12.2224,-47.3477,-0.641792
39327,3938.59,0,11.19,-47.9552,0.059495800000000015
39328,3938.69,0,10.7805,-47.0379,0.615456
39329,3938.79,0,9.50339,-48.0228,0.8941709999999999
39330,3938.89,0,9.50608,-47.8937,0.6114470000000001
39331,3938.99,0,9.61822,-48.028,1.74102
39332,3939.09,0,10.3591,-47.0246,2.72751
39333,3939.19,0,10.8795,-47.6889,3.0169200000000003
39334,3939.29,0,11.8998,-47.2109,3.1623
39335,3939.39,0,11.6212,-47.2019,4.42935
39336,3939.49,0,12.6315,-46.9823,5.42217
39337,3939.59,0,12.4852,-46.5908,6.12395
39338,3939.69,0,13.1102,-46.7441,7.3982100000000015
39339,3939.79,0,13.492,-46.7585,7.68295
39340,3939.89,0,14.2796,-46.5285,6.5590899999999985
39341,3939.99,0,13.8912,-46.3852,6.55558
39342,3940.09,0,14.1785,-47.4266,5.71746
39343,3940.19,0,12.8992,-46.7334,4.57659
39344,3940.29,0,13.5697,-46.4983,2.74686
39345,3940.39,0,12.8002,-46.0824,2.17513
39346,3940.49,0,13.7261,-46.6314,1.19766
39347,3940.59,0,13.2087,-45.7088,0.4838
39348,3940.69,0,13.4735,-46.4926,0.772101
39349,3940.79,0,13.3459,-46.8751,1.05539
39350,3940.89,0,13.8436,-46.5073,1.7617900000000002
39351,3940.99,0,13.4405,-46.6226,2.88768
39352,3941.09,0,13.955,-46.8998,3.17484
39353,3941.19,0,14.3379,-46.5269,3.03438
39354,3941.29,0,14.4621,-46.5318,3.31728
39355,3941.39,0,14.0892,-46.6463,2.61031
39356,3941.49,0,13.9733,-47.0284,2.18866
39357,3941.59,0,14.4956,-47.0473,1.7693900000000002
39358,3941.69,0,14.2344,-46.6506,1.62432
39359,3941.79,0,14.492,-46.6601,1.62616
39360,3941.89,0,14.6115,-46.6651,2.19104
39361,3941.99,0,14.3413,-46.1395,2.4681900000000003
39362,3942.09,0,14.2114,-46.5221,2.89247
39363,3942.19,0,14.8435,-46.6753,3.74376
39364,3942.29,0,14.9925,-46.9377,2.75926
39365,3942.39,0,14.7131,-46.4124,3.60036
39366,3942.49,0,14.5823,-46.2786,3.59869
39367,3942.59,0,14.5749,-46.4079,4.16339
39368,3942.69,0,14.334,-46.2688,3.03289
39369,3942.79,0,15.1065,-46.4265,3.18016
39370,3942.89,0,14.8485,-46.5461,3.32005
39371,3942.99,0,14.9866,-46.5506,2.75702
39372,3943.09,0,14.4854,-46.5312,1.9074
39373,3943.19,0,14.497,-46.5309,1.20245
39374,3943.29,0,14.6239,-46.4066,1.20263
39375,3943.39,0,14.4927,-46.4019,1.3427
39376,3943.49,0,14.499,-46.6599,1.2032
39377,3943.59,0,13.6012,-46.8847,1.19823
39378,3943.69,0,14.7609,-46.7984,1.0648
39379,3943.79,0,14.3756,-46.3968,0.636829
39380,3943.89,0,13.9665,-46.125,1.76047
39381,3943.99,0,14.3573,-46.2682,1.6230000000000002
39382,3944.09,0,14.75,-46.5405,1.4862799999999998
39383,3944.19,0,14.4873,-46.6602,1.90814
39384,3944.29,0,14.4889,-46.9184,2.05062
39385,3944.39,0,14.8698,-46.4164,1.90942
39386,3944.49,0,14.9757,-46.2927,3.17849
39387,3944.59,0,14.2173,-46.9092,2.89471
39388,3944.69,0,14.8508,-46.54600000000001,3.17906
39389,3944.79,0,14.4758,-47.4351,3.3225
39390,3944.89,0,14.5812,-46.6659,4.02389
39391,3944.99,0,13.6811,-46.8908,4.15991
39392,3945.09,0,14.3158,-46.9148,4.72848
39393,3945.19,0,12.9013,-47.637,5.28676
39394,3945.29,0,12.4962,-47.6232,6.4119
39395,3945.39,0,12.7515,-47.6328,6.55473
39396,3945.49,0,12.858,-46.4763,6.83091
39397,3945.59,0,13.579550000000001,-46.82485,6.3443950000000005
39398,3945.69,0,14.3011,-47.1734,5.8578800000000015
39399,3945.79,0,15.8857,-46.713,3.04621
39400,3945.89,0,17.5738,-46.129,1.6445900000000002
39401,3945.99,0,17.8599,-46.7832,0.522262
39402,3946.09,0,19.2873,-46.4479,-0.45674
39403,3946.19,0,18.9012,-46.3046,-0.601245
39404,3946.29,0,18.6633,-45.9073,-2.1562
39405,3946.39,0,17.5021,-46.51,-1.45584
39406,3946.49,0,16.865,-46.486,-1.88342
39407,3946.59,0,16.4789,-46.3427,-2.02793
39408,3946.69,0,14.9453,-46.9307,-2.17626
39409,3946.79,0,14.7967,-47.3138,-0.624073
39410,3946.89,0,14.8123,-47.5716,-1.32752
39411,3946.99,0,14.4294,-47.9445,-1.18707
39412,3947.09,0,14.6663,-47.0509,-0.7674770000000001
39413,3947.19,0,14.0355,-47.285,-1.33456
39414,3947.29,0,13.7487,-46.8889,0.0712444
39415,3947.39,0,13.6078,-47.0136,0.916998
39416,3947.49,0,13.0993,-47.8981,1.3415
39417,3947.59,0,13.4861,-47.7832,1.20253
39418,3947.69,0,13.2337,-48.419,1.48639
39419,3947.79,0,13.3589,-48.0366,1.34409
39420,3947.89,0,12.9717,-48.2805,1.62479
39421,3947.99,0,12.5634,-47.7505,2.46496
39422,3948.09,0,13.2262,-47.7738,1.34167
39423,3948.19,0,12.9678,-48.0225,1.6233
39424,3948.29,0,12.7179,-47.7546,0.915013
39425,3948.39,0,12.5827,-46.7172,0.344166
39426,3948.49,0,12.8611,-47.6298,-0.0717291
39427,3948.59,0,13.1339,-48.0262,-0.631598
39428,3948.69,0,13.261,-46.9983,-1.48258
39429,3948.79,0,13.5373,-47.0073,-2.6086400000000003
39430,3948.89,0,13.1562,-46.7347,-3.17685
39431,3948.99,0,12.9052,-46.8541,-3.4599300000000004
39432,3949.09,0,12.7703,-47.3659,-2.61194
39433,3949.19,0,12.6445,-47.1029,-3.03732
39434,3949.29,0,13.1587,-47.5092,-2.60842
39435,3949.39,0,13.7904,-47.7915,-1.61539
39436,3949.49,0,14.547,-47.8204,-0.622934
39437,3949.59,0,16.836,-46.8741,0.233645
39438,3949.69,0,18.207,-46.6694,2.7801
39439,3949.79,0,19.6158,-46.3347,2.92901
39440,3949.89,0,18.9537,-45.2786,3.05941
39441,3949.99,0,17.8045,-45.7519,2.9131
39442,3950.09,0,16.5228,-45.0588,1.91321
39443,3950.19,0,14.6252,-45.1156,-0.0737298
39444,3950.29,0,11.2891,-44.4753,-1.36962
39445,3950.39,0,8.10083,-43.7101,-3.93422
39446,3950.49,0,6.2996,-42.8689,-4.79756
39447,3950.59,0,5.1463800000000015,-42.3096,-5.6547800000000015
39448,3950.69,0,4.01427,-42.5243,-7.07149
39449,3950.79,0,2.8526,-42.4815,-6.93881
39450,3950.89,0,2.83971,-42.0946,-6.51808
39451,3950.99,0,3.62303,-41.7356,-7.5017
39452,3951.09,0,5.02872,-41.6591,-6.92834
39453,3951.19,0,6.158,-40.7991,-5.9383300000000006
39454,3951.29,0,8.2442,-40.229,-8.042119999999999
39455,3951.39,0,9.66374,-39.3776,-9.02411
39456,3951.49,0,10.1936,-38.3635,-10.8592
39457,3951.59,0,10.3348,-38.1097,-11.8467
39458,3951.69,0,9.17042,-38.1961,-11.4313
39459,3951.79,0,9.15753,-37.8092,-11.0106
39460,3951.89,0,9.39505,-38.3356,-9.3139
39461,3951.99,0,8.861139999999997,-38.3171,-8.189680000000001
39462,3952.09,0,7.1858,-38.5135,-7.91822
39463,3952.19,0,8.450280000000001,-38.6908,-6.35736
39464,3952.29,0,8.83956,-39.3504,-5.9279
39465,3952.39,0,10.8879,-39.8141,-4.78298
39466,3952.49,0,11.2738,-39.1829,-5.3478900000000005
39467,3952.59,0,12.4163,-38.5807,-4.92035
39468,3952.69,0,13.8391,-38.2456,-5.617380000000002
39469,3952.79,0,15.654000000000002,-37.5373,-7.01881
39470,3952.89,0,16.5512,-35.8925,-8.29095
39471,3952.99,0,16.9486,-36.1646,-8.70965
39472,3953.09,0,16.9543,-35.7772,-9.41683
39473,3953.19,0,16.8021,-34.9985,-8.71729
39474,3953.29,0,17.4595,-36.0547,-8.565719999999999
39475,3953.39,0,16.42,-35.8878,-8.15088
39476,3953.49,0,15.6524,-37.2791,-7.161289999999998
39477,3953.59,0,15.6402,-38.3122,-5.46346
39478,3953.69,0,15.3608,-38.5615,-3.91294
39479,3953.79,0,14.5508,-39.3085,-0.953246
39480,3953.89,0,13.6411,-40.4372,0.597882
39481,3953.99,0,13.507,-41.4654,1.87183
39482,3954.09,0,12.5976,-41.6905,2.5718
39483,3954.19,0,12.7053,-40.9212,3.1322
39484,3954.29,0,12.7244,-41.5662,2.57197
39485,3954.39,0,13.4868,-41.2077,2.85725
39486,3954.49,0,13.8791,-41.6091,2.86226
39487,3954.59,0,15.0172,-40.1034,2.72063
39488,3954.69,0,17.3399,-40.447,2.73874
39489,3954.79,0,18.3538,-38.9364,2.3142
39490,3954.89,0,18.5126,-39.0694,0.6240100000000001
39491,3954.99,0,19.1851,-39.7379,-0.495549
39492,3955.09,0,19.4372,-39.2312,-0.637677
39493,3955.19,0,19.3197,-39.3552,-1.20181
39494,3955.29,0,18.8091,-39.3361,-1.48748
39495,3955.39,0,19.4576,-40.2634,-0.913683
39496,3955.49,0,18.4159,-40.8711,0.351559
39497,3955.59,0,18.0205,-40.728,0.771008
39498,3955.69,0,16.6103,-41.5792,1.18904
39499,3955.79,0,15.1875,-41.9143,1.88607
39500,3955.89,0,13.7399,-41.9919,3.8505
39501,3955.99,0,12.8387,-42.6041,4.41172
39502,3956.09,0,12.0471,-42.576,5.53409
39503,3956.19,0,12.323,-42.7142,4.54976
39504,3956.29,0,12.6009,-42.9813,3.56618
39505,3956.39,0,12.4658,-42.7185,3.70475
39506,3956.49,0,12.7246,-42.3407,3.2814
39507,3956.59,0,12.3394,-42.7137,3.56284
39508,3956.69,0,12.8518,-42.0873,3.13984
39509,3956.79,0,13.503,-42.8855,3.43091
39510,3956.89,0,13.3624,-42.1065,3.42551
39511,3956.99,0,13.2465,-42.4887,3.00386
39512,3957.09,0,12.7273,-42.2116,2.99867
39513,3957.19,0,12.6028,-42.3358,2.85751
39514,3957.29,0,11.9657,-42.3118,2.42992
39515,3957.39,0,11.5602,-42.4272,3.6968
39516,3957.49,0,11.7125,-43.2058,2.99726
39517,3957.59,0,11.0659,-42.4076,2.42421
39518,3957.69,0,10.9501,-43.5643,2.71198
39519,3957.79,0,10.8263,-43.4303,2.28734
39520,3957.89,0,9.79457,-43.0051,1.99574
39521,3957.99,0,9.18043,-43.1096,0.300009
39522,3958.09,0,9.31514,-43.5014,0.303172
39523,3958.19,0,9.18792,-43.7548,0.44473
39524,3958.29,0,9.83886,-43.0039,-0.68304
39525,3958.39,0,9.47302,-43.1181,-1.81297
39526,3958.49,0,9.8591,-43.2615,-1.66847
39527,3958.59,0,10.2386,-43.276,-1.24273
39528,3958.69,0,10.3697,-43.2807,-1.3828
39529,3958.79,0,10.0818,-43.272,0.448207
39530,3958.89,0,10.7142,-43.29600000000001,1.15777
39531,3958.99,0,10.6835,-43.426,3.13235
39532,3959.09,0,10.5318,-43.2927,4.39958
39533,3959.19,0,11.9207,-42.5712,5.3921800000000015
39534,3959.29,0,13.3317,-42.2364,5.4000900000000005
39535,3959.39,0,14.9797,-41.008,5.8276
39536,3959.49,0,17.1454,-40.5731,6.82723
39537,3959.59,0,19.1744,-39.6173,7.82295
39538,3959.69,0,19.6713,-38.7332,8.10339
39539,3959.79,0,20.7142,-38.5127,7.12237
39540,3959.89,0,20.7033,-38.2548,7.5438399999999985
39541,3959.99,0,21.5011,-38.5408,6.28198
39542,3960.09,0,22.1661,-38.5641,5.0177
39543,3960.19,0,22.7214,-38.4529,2.48285
39544,3960.29,0,21.9905,-38.4233,-0.060481500000000014
39545,3960.39,0,22.5269,-37.5381,-2.1768400000000003
39546,3960.49,0,21.8999,-37.2557,-3.45185
39547,3960.59,0,21.7915,-38.2831,-3.72878
39548,3960.69,0,21.6831,-37.6323,-5.56628
39549,3960.79,0,21.2854,-37.4893,-5.00584
39550,3960.89,0,21.7815,-36.8633,-4.44193
39551,3960.99,0,22.5619,-37.5371,-4.29167
39552,3961.09,0,21.6505,-37.6332,-3.5924400000000003
39553,3961.19,0,20.8593,-37.4761,-2.61181
39554,3961.29,0,20.853,-38.8963,-0.911737
39555,3961.39,0,18.4017,-39.3224,-0.221351
39556,3961.49,0,18.4017,-39.3224,-0.221351
39557,3961.59,0,17.7475,-39.5571,0.621456
39558,3961.69,0,17.1009,-40.437,1.60898
39559,3961.79,0,15.5318,-40.3806,3.00779
39560,3961.89,0,15.0225,-41.5232,3.71576
39561,3961.99,0,13.5939,-41.4712,4.41054
39562,3962.09,0,12.6703,-40.9222,5.2470300000000005
39563,3962.19,0,12.656,-41.0517,6.2346900000000005
39564,3962.29,0,13.1634,-40.5545,6.2354
39565,3962.39,0,15.3361,-40.1194,6.812060000000002
39566,3962.49,0,16.7851,-38.7509,3.57127
39567,3962.59,0,18.9899,-37.6695,1.60641
39568,3962.69,0,20.6696,-35.9238,-0.365872
39569,3962.79,0,21.463,-35.3064,-2.19691
39570,3962.89,0,21.3295,-35.3017,-1.91586
39571,3962.99,0,21.8053,-33.6436,-1.07594
39572,3963.09,0,22.0641,-34.0404,-0.789876
39573,3963.19,0,21.6341,-33.7691,1.60267
39574,3963.29,0,21.3317,-33.1153,3.71192
39575,3963.39,0,21.0434,-33.2357,5.68465
39576,3963.49,0,20.3743,-32.1799,6.23802
39577,3963.59,0,19.5731,-32.2812,8.06608
39578,3963.69,0,17.6437,-32.8553,8.47893
39579,3963.79,0,15.4622,-32.2579,7.473330000000002
39580,3963.89,0,13.8138,-32.8408,6.47814
39581,3963.99,0,14.074000000000002,-31.9466,5.48784
39582,3964.09,0,14.5892,-31.9656,5.49153
39583,3964.19,0,14.3427,-31.3104,4.21706
39584,3964.29,0,15.1069,-30.3064,3.79366
39585,3964.39,0,15.6529,-30.1955,1.82277
39586,3964.49,0,16.8183,-29.7218,0.982161
39587,3964.59,0,16.9752,-28.0476,-2.26935
39588,3964.69,0,17.4898,-26.6466,-3.5427699999999995
39589,3964.79,0,17.1185,-26.2446,-4.8166699999999985
39590,3964.89,0,16.8635,-26.106,-5.10124
39591,3964.99,0,17.5041,-25.7426,-5.23985
39592,3965.09,0,17.555100000000003,-25.93895,-4.2513499999999995
39593,3965.19,0,17.6061,-26.1353,-3.26285
39594,3965.29,0,16.94885,-26.241,-2.350295
39595,3965.39,0,16.2916,-26.3467,-1.43774
39596,3965.49,0,16.6481,-26.2326,0.256144
39597,3965.59,0,14.5597,-27.5773,3.21034
39598,3965.69,0,11.6952,-28.3772,5.87403
39599,3965.79,0,11.2928,-28.2342,6.71645
39600,3965.89,0,9.20062,-27.6426,8.10858
39601,3965.99,0,8.8127,-28.1448,8.67275
39602,3966.09,0,8.30456,-28.9001,8.95551
39603,3966.19,0,7.124110000000001,-28.0834,9.50667
39604,3966.29,0,7.13823,-28.8575,9.37016
39605,3966.39,0,6.1066,-29.2068,9.78798
39606,3966.49,0,4.1677300000000015,-29.0066,10.0554
39607,3966.59,0,4.03242,-29.6474,11.0451
39608,3966.69,0,4.02922,-29.1312,10.7601
39609,3966.79,0,3.13217,-29.0978,10.4717
39610,3966.89,0,2.11956,-29.3174,9.61986
39611,3966.99,0,1.09602,-29.2792,9.18951
39612,3967.09,0,1.63852,-29.5557,7.78481
39613,3967.19,0,0.614984,-29.5174,7.35446
39614,3967.29,0,0.363478,-28.9914,6.5037
39615,3967.39,0,0.226571,-29.3741,7.35094
39616,3967.49,0,0.262398,-29.8896,5.66207
39617,3967.59,0,-0.522519,-29.9904,6.50321
39618,3967.69,0,0.363478,-28.9914,6.5037
39619,3967.79,0,-0.152753,-30.1342,7.63463
39620,3967.89,0,0.339438,-29.2502,8.19705
39621,3967.99,0,1.72771,-29.5615,10.1825
39622,3968.09,0,2.98864,-29.3516,11.6002
39623,3968.19,0,3.59346,-29.2473,13.8599
39624,3968.29,0,5.73769,-28.1675,15.5607
39625,3968.39,0,7.39855,-27.3261,15.5675
39626,3968.49,0,7.7480699999999985,-27.2122,17.6843
39627,3968.59,0,7.248019999999999,-27.5801,17.1189
39628,3968.69,0,6.239330000000002,-28.0578,16.2686
39629,3968.79,0,6.0976300000000005,-27.6661,16.6884
39630,3968.89,0,5.72247,-27.7807,16.1224
39631,3968.99,0,5.1045300000000005,-28.4017,15.1346
39632,3969.09,0,5.63071,-28.6786,14.7168
39633,3969.19,0,6.02845,-28.8216,14.1564
39634,3969.29,0,6.12573,-28.4399,15.7059
39635,3969.39,0,6.8947,-28.2104,15.71
39636,3969.49,0,6.11678,-28.3111,16.1282
39637,3969.59,0,5.84196,-27.7857,16.6873
39638,3969.69,0,5.67965,-27.2654,18.2342
39639,3969.79,0,4.61439,-26.3247,19.4905
39640,3969.89,0,2.53186,-25.6037,20.177
39641,3969.99,0,1.59112,-24.5388,21.5744
