,timestamp,activity,x,y,z
39041,3909.99,0,21.3203,35.2159,-33.1605
39042,3910.09,0,23.4508,33.7373,-32.8934
39043,3910.19,0,24.5544,34.4234,-32.2436
39044,3910.29,0,25.6643,34.241,-30.9324
39045,3910.39,0,27.5105,34.268,-28.8366
39046,3910.49,0,28.8947,33.0771,-28.9634
39047,3910.59,0,30.5909,29.3853,-32.619
39048,3910.69,0,30.8951,27.3812,-36.0195
39049,3910.79,0,29.7624,28.4344,-36.0235
39050,3910.89,0,27.9347,27.2893,-38.5063
39051,3910.99,0,28.8136,26.6219,-38.504
39052,3911.09,0,29.9402,25.9414,-38.371
39053,3911.19,0,28.5416,27.63,-37.3285
39054,3911.29,0,27.3032,27.7577,-38.04855
39055,3911.39,0,26.0648,27.8854,-38.7686
39056,3911.49,0,27.2102,26.4585,-39.6809
39057,3911.59,0,28.433,27.076700000000002,-38.309200000000004
39058,3911.69,0,29.6558,27.6949,-36.9375
39059,3911.79,0,29.6164,29.3117,-34.8475
39060,3911.89,0,30.5817,30.6261,-33.5451
39061,3911.99,0,31.314,31.208,-32.8939
39062,3912.09,0,31.1088,28.7362,-34.0596
39063,3912.19,0,31.8816,27.7011,-35.6297
39064,3912.29,0,28.9704,31.2075,-34.9889
39065,3912.39,0,24.6315,31.562,-36.8195
39066,3912.49,0,24.1274,31.8374,-36.4265
39067,3912.59,0,24.8542,32.4199,-35.1192
39068,3912.69,0,22.7038,34.645,-34.2097
39069,3912.79,0,20.4602,35.385,-34.6033
39070,3912.89,0,20.106,34.6586,-35.648
39071,3912.99,0,20.8489,34.6192,-35.2556
39072,3913.09,0,21.9565,34.9329,-34.4724
39073,3913.19,0,24.0589,35.1935,-33.6908
39074,3913.29,0,25.0463,34.3976,-31.5883
39075,3913.39,0,25.6342,35.9805,-30.1555
39076,3913.49,0,27.6113,35.75199999999999,-28.4521
39077,3913.59,0,29.4952,34.5343,-28.8422
39078,3913.69,0,31.1715,31.341,-30.926
39079,3913.79,0,31.0487,31.4714,-31.3202
39080,3913.89,0,30.0609,31.8954,-32.7643
39081,3913.99,0,27.2421,30.9269,-35.9023
39082,3914.09,0,27.1272,30.5604,-36.4248
39083,3914.19,0,26.874,30.8222,-36.2946
39084,3914.29,0,27.1249,30.8086,-36.5575
39085,3914.39,0,25.3833,31.0256,-36.6866
39086,3914.49,0,24.2478,32.4511,-36.9554
39087,3914.59,0,22.1096,34.1786,-36.699
39088,3914.69,0,22.2585,32.9291,-37.6104
39089,3914.79,0,23.1552,31.5155,-38.5223
39090,3914.89,0,25.3626,32.3919,-36.4323
39091,3914.99,0,25.9929,31.4899,-36.0344
39092,3915.09,0,25.5909,32.7533,-34.5977
39093,3915.19,0,27.062,33.916,-34.0828
39094,3915.29,0,28.9486,32.574,-34.6035
39095,3915.39,0,28.2602,30.3748,-37.8695
39096,3915.49,0,28.6402,29.3623,-37.0768
39097,3915.59,0,26.5441,29.5967,-39.4361
39098,3915.69,0,24.9446,29.3088,-40.8747
39099,3915.79,0,23.9196,30.8535,-39.7009
39100,3915.89,0,23.5638,30.0033,-40.3512
39101,3915.99,0,21.473399999999998,32.22535,-39.17935
39102,3916.09,0,19.383,34.4474,-38.0075
39103,3916.19,0,19.2398,34.9524,-36.5667
39104,3916.29,0,18.6084,36.1025,-37.2285
39105,3916.39,0,20.5727,36.4956,-35.004
39106,3916.49,0,21.5693,36.3183,-35.0049
39107,3916.59,0,22.6913,35.8863,-34.7421
39108,3916.69,0,23.9769,36.3771,-33.2385
39109,3916.79,0,25.2625,36.8679,-31.7349
39110,3916.89,0,26.8632,36.9077,-30.0324
39111,3916.99,0,29.2622,35.1653,-31.7327
39112,3917.09,0,29.9467,32.7684,-35.394
39113,3917.19,0,30.0566,33.2595,-34.4786
39114,3917.29,0,27.909100000000002,32.62805,-36.701350000000005
39115,3917.39,0,25.7616,31.9966,-38.9241
39116,3917.49,0,24.7827,31.9236,-40.6277
39117,3917.59,0,24.4057,32.068000000000005,-40.3654
39118,3917.69,0,23.5162,33.1087,-39.7137
39119,3917.79,0,22.7683,33.7686,-40.5036
39120,3917.89,0,19.8652,35.7864,-38.4103
39121,3917.99,0,18.6064,36.9705,-38.4149
39122,3918.09,0,17.4978,36.6569,-39.0669
39123,3918.19,0,18.6203,36.3488,-39.0673
39124,3918.29,0,19.6047,36.669,-38.4151
39125,3918.39,0,19.9718,36.5259,-37.4963
39126,3918.49,0,22.6845,36.8789,-35.5355
39127,3918.59,0,25.0208,37.2521,-33.1803
39128,3918.69,0,26.7335,38.2787,-31.6152
39129,3918.79,0,28.6057,37.4344,-31.2202
39130,3918.89,0,30.1481,35.1167,-33.5714
39131,3918.99,0,30.4391,33.1144,-35.3971
39132,3919.09,0,28.931,34.6837,-35.9285
39133,3919.19,0,26.6074,33.6889,-38.8049
39134,3919.29,0,25.3649,33.7552,-38.934
39135,3919.39,0,24.8681,33.6577,-38.8012
39136,3919.49,0,24.6177,33.7951,-38.8015
39137,3919.59,0,23.6106,34.3457,-38.1466
39138,3919.69,0,21.3669,35.5816,-39.3307
39139,3919.79,0,19.356,36.4344,-38.0195
39140,3919.89,0,18.5955,36.972,-37.1026
39141,3919.99,0,18.7386,36.467,-38.5433
39142,3920.09,0,20.9628,36.5973,-37.2363
39143,3920.19,0,22.8305,36.0016,-36.7116
39144,3920.29,0,24.2918,36.9178,-34.6204
39145,3920.39,0,25.7892,36.2176,-34.2255
39146,3920.49,0,28.3877,35.5841,-31.8647
39147,3920.59,0,30.0383,34.1297,-33.6965
39148,3920.69,0,30.0014,33.076,-35.00235
39149,3920.79,0,29.9645,32.0223,-36.3082
39150,3920.89,0,28.0348,29.6412,-39.4394
39151,3920.99,0,26.6717,29.8375,-40.2252
39152,3921.09,0,26.3109,29.112,-40.4826
39153,3921.19,0,26.0689,28.6286,-40.4791
39154,3921.29,0,24.6861,29.0755,-39.298
39155,3921.39,0,22.5874,28.9383,-40.7364
39156,3921.49,0,20.9362,30.7647,-39.4318
39157,3921.59,0,19.5671,31.0858,-39.6935
39158,3921.69,0,19.426,31.8384,-38.9104
39159,3921.79,0,19.6832,30.9563,-38.5118
39160,3921.89,0,20.1545,32.0489,-37.2071
39161,3921.99,0,20.8691,33.129,-35.2466
39162,3922.09,0,22.3543,32.9263,-34.1985
39163,3922.19,0,24.83805,32.236149999999995,-32.88705
39164,3922.29,0,27.3218,31.546,-31.5756
39165,3922.39,0,28.4858,28.7532,-32.4796
39166,3922.49,0,28.886,27.8619,-34.3123
39167,3922.59,0,26.5458,27.6131,-36.4057
39168,3922.69,0,22.7244,26.9466,-39.0186
39169,3922.79,0,21.6091,26.8819,-39.2784
39170,3922.89,0,20.8868,26.0508,-40.7155
39171,3922.99,0,20.3012,24.2197,-42.0155
39172,3923.09,0,20.9147,24.3116,-41.2299
39173,3923.19,0,21.4495,22.4206,-42.6631
39174,3923.29,0,21.9298,23.0162,-41.6178
39175,3923.39,0,21.0492,23.5598,-41.2256
39176,3923.49,0,18.8234,23.5537,-42.5334
39177,3923.59,0,19.2388,21.5447,-44.3593
39178,3923.69,0,20.1389,19.8828,-45.2697
39179,3923.79,0,22.2274,20.765,-43.8357
39180,3923.89,0,22.8382,20.9813,-42.9196
39181,3923.99,0,23.7918,23.165,-41.6225
39182,3924.09,0,25.1407,24.3341,-41.3698
39183,3924.19,0,25.5072,24.3151,-40.5831
39184,3924.29,0,25.9308,22.181,-43.1956
39185,3924.39,0,24.817,22.488000000000003,-44.2451
39186,3924.49,0,20.4604,23.3407,-44.7664
39187,3924.59,0,16.9,21.9155,-47.6376
39188,3924.69,0,16.6383,23.2941,-48.3016
39189,3924.79,0,17.5111,22.9994,-48.1703
39190,3924.89,0,17.1134,24.5101,-47.6538
39191,3924.99,0,16.3509,25.9157,-47.9232
39192,3925.09,0,16.2369,26.0449,-49.3673
39193,3925.19,0,17.727,26.2135,-49.5026
39194,3925.29,0,19.7235,25.6105,-49.503
39195,3925.39,0,20.8144,26.6702,-47.9368
39196,3925.49,0,21.4199,27.7549,-47.8134
39197,3925.59,0,22.6467,28.6824,-47.4278
39198,3925.69,0,24.7029,31.3045,-44.9545
39199,3925.79,0,26.4402,31.0881,-44.3005
39200,3925.89,0,26.8316,30.198,-45.0833
39201,3925.99,0,27.6245,28.1685,-47.4348
39202,3926.09,0,27.0057,28.945,-49.01300000000001
39203,3926.19,0,24.2998,28.0954,-50.9709
39204,3926.29,0,24.3108,27.846,-51.88800000000001
39205,3926.39,0,26.1696,27.7473,-51.1038
39206,3926.49,0,28.1555,27.7656,-50.8455
39207,3926.59,0,27.6513,28.2889,-50.8476
39208,3926.69,0,28.631,29.3534,-50.856
39209,3926.79,0,30.2405,29.3921,-50.2034
39210,3926.89,0,30.4162,33.2314,-47.7336
39211,3926.99,0,30.7747,34.2051,-47.609
39212,3927.09,0,30.4299,33.3535,-49.5716
39213,3927.19,0,32.6339,34.7261,-47.8784
39214,3927.29,0,34.268,33.2739,-47.7417
39215,3927.39,0,37.4665,33.9737,-44.9965
39216,3927.49,0,39.0476,35.3797,-43.17100000000001
39217,3927.59,0,41.2894,35.0119,-43.1733
39218,3927.69,0,42.8946,29.8347,-48.3945
39219,3927.79,0,43.6868,28.1772,-51.2731
39220,3927.89,0,40.804,30.3163,-51.8052
39221,3927.99,0,38.6153,29.1895,-55.7309
39222,3928.09,0,39.4543,30.0149,-53.3754
39223,3928.19,0,39.9266,31.3553,-52.5971
39224,3928.29,0,38.1443,33.6851,-51.2953
39225,3928.39,0,36.7679,34.626999999999995,-51.6919
39226,3928.49,0,36.9877,35.6093,-49.8611
39227,3928.59,0,37.0781,37.4666,-48.8226
39228,3928.69,0,38.9498,36.2505,-47.7692
39229,3928.79,0,41.0019,38.1294,-43.5853
39230,3928.89,0,41.6283,37.3518,-42.9257
39231,3928.99,0,43.4428,38.4987,-38.8682
39232,3929.09,0,45.6711,37.5128,-36.2421
39233,3929.19,0,47.6694,36.2898,-35.4513
39234,3929.29,0,48.9982,32.1213,-38.972
39235,3929.39,0,50.1339,30.2,-37.9128
39236,3929.49,0,49.6565,29.2321,-38.6933
39237,3929.59,0,47.3206,29.4786,-42.1021
39238,3929.69,0,46.0864,29.1718,-42.6227
39239,3929.79,0,46.3258,29.0359,-41.31
39240,3929.89,0,45.4212,31.1942,-40.6651
39241,3929.99,0,42.707,30.2217,-41.4411
39242,3930.09,0,42.8059,31.2102,-40.0038
39243,3930.19,0,42.4185,31.232,-38.2971
39244,3930.29,0,41.0201,32.4248,-36.4642
39245,3930.39,0,39.2677,33.7588,-37.1249
39246,3930.49,0,38.3023,32.4444,-38.4273
39247,3930.59,0,38.7965,32.1704,-37.6393
39248,3930.69,0,39.1362,33.6425,-36.0741
39249,3930.79,0,39.3863,32.8853,-35.0202
39250,3930.89,0,40.8543,33.3047,-32.926
39251,3930.99,0,40.8568,32.3127,-31.6076
39252,3931.09,0,42.6159,30.4819,-30.944000000000006
39253,3931.19,0,42.9131,28.1069,-32.8986
39254,3931.29,0,43.9549,25.0724,-33.6697
39255,3931.39,0,43.7097,24.3414,-32.8774
39256,3931.49,0,40.9969,24.2365,-35.2335
39257,3931.59,0,40.394,23.7713,-36.673
39258,3931.69,0,40.3881,23.1523,-34.9632
39259,3931.79,0,39.7619,23.186,-34.4372
39260,3931.89,0,37.7613,24.6573,-35.3607
39261,3931.99,0,34.5488,25.075,-38.2438
39262,3932.09,0,32.9077,26.1563,-36.9347
39263,3932.19,0,32.6941,24.3054,-38.1042
39264,3932.29,0,30.939,25.5159,-38.2392
39265,3932.39,0,30.5649,25.288,-37.7121
39266,3932.49,0,28.6716,27.1268,-37.1945
39267,3932.59,0,26.4134,28.8604,-37.4629
39268,3932.69,0,25.7937,29.1412,-38.1195
39269,3932.79,0,26.2802,29.1162,-36.808
39270,3932.89,0,25.6699,29.2718,-38.3825
39271,3932.99,0,25.1908,28.4281,-39.1638
39272,3933.09,0,24.0838,27.9904,-39.8151
39273,3933.19,0,24.7051,27.8333,-39.5529
39274,3933.29,0,24.9264,29.4352,-38.9069
39275,3933.39,0,23.4436,28.8938,-39.0319
39276,3933.49,0,24.9214,29.8077,-38.9092
39277,3933.59,0,25.5384,29.4033,-37.7269
39278,3933.69,0,28.0234,29.0229,-37.0735
39279,3933.79,0,28.4873,30.9842,-36.2989
39280,3933.89,0,28.8662,29.9719,-35.3749
39281,3933.99,0,29.3637,29.6974,-34.9805
39282,3934.09,0,30.7373,29.1278,-34.8486
39283,3934.19,0,30.6052,29.3834,-34.325
39284,3934.29,0,31.6089,29.0811,-34.9814
39285,3934.39,0,31.6174,28.2123,-34.5824
39286,3934.49,0,31.4791,28.8406,-33.9298
39287,3934.59,0,31.6084,28.9573,-34.7181
39288,3934.69,0,31.4763,29.2129,-34.1945
39289,3934.79,0,31.6011,29.578000000000007,-34.8531
39290,3934.89,0,31.1116,28.6118,-34.1901
39291,3934.99,0,30.2393,29.2784,-34.9798
39292,3935.09,0,29.5897,30.5549,-33.6739
39293,3935.19,0,28.5751,32.2221,-33.9444
39294,3935.29,0,28.9789,30.3387,-34.59
39295,3935.39,0,29.7155,30.9199,-34.4637
39296,3935.49,0,28.0777,32.0007,-33.5484
39297,3935.59,0,28.684,32.4655,-32.5025
39298,3935.69,0,29.4613,30.9339,-33.8072
39299,3935.79,0,28.9599,31.5808,-34.335
39300,3935.89,0,28.4603,31.3597,-33.6765
39301,3935.99,0,27.211,32.1707,-34.2038
39302,3936.09,0,24.954,33.6562,-34.2082
39303,3936.19,0,22.5589,35.5221,-33.1648
39304,3936.29,0,20.0487,37.2695,-33.0391
39305,3936.39,0,19.7872,37.9042,-32.5175
39306,3936.49,0,19.6466,38.7808,-31.9976
39307,3936.59,0,21.522,38.4319,-32.7867
39308,3936.69,0,23.7995,36.0759,-33.8269
39309,3936.79,0,28.6919,33.5801,-35.2652
39310,3936.89,0,32.544000000000004,32.6309,-33.6925
39311,3936.99,0,35.5327,31.6033,-32.7737
39312,3937.09,0,36.9063,30.7858,-32.2465
39313,3937.19,0,38.6691,29.5743,-33.0302
39314,3937.29,0,39.6657,29.1491,-32.6359
39315,3937.39,0,41.1509,29.1943,-31.983
39316,3937.49,0,42.5157,28.6259,-30.8013
39317,3937.59,0,43.6092,30.0571,-30.156
39318,3937.69,0,44.0978,30.2797,-29.5022
39319,3937.79,0,44.5535,32.1181,-27.5458
39320,3937.89,0,45.2487,33.5727,-23.8815
39321,3937.99,0,43.9948,35.128,-25.0695
39322,3938.09,0,42.3791,35.71,-25.9884
39323,3938.19,0,40.1349,36.574,-26.514
39324,3938.29,0,39.5319,36.3567,-28.3487
39325,3938.39,0,40.4258,35.0675,-29.1301
39326,3938.49,0,41.3839,34.8954,-24.5378
39327,3938.59,0,42.7378,34.3284,-22.0437
39328,3938.69,0,42.89100000000001,33.3262,-23.8752
39329,3938.79,0,43.6306,33.0394,-22.6939
39330,3938.89,0,44.5024,32.249,-21.641
39331,3938.99,0,43.6019,33.5391,-20.0722
39332,3939.09,0,43.8212,34.6454,-18.3734
39333,3939.19,0,43.5715,34.4109,-17.8465
39334,3939.29,0,43.32,34.5485,-17.7156
39335,3939.39,0,42.8092,35.3206,-17.3256
39336,3939.49,0,42.0481,35.4864,-15.7502
39337,3939.59,0,42.6666,35.4536,-15.3576
39338,3939.69,0,42.6573,35.5789,-14.4397
39339,3939.79,0,42.6458,35.4564,-12.8642
39340,3939.89,0,42.393,36.0901,-13.3924
39341,3939.99,0,42.0132,36.6067,-13.3948
39342,3940.09,0,42.5268,35.9582,-14.3105
39343,3940.19,0,41.7759,36.9903,-15.3651
39344,3940.29,0,41.6515,37.2449,-15.7601
39345,3940.39,0,40.6533,37.5464,-15.7599
39346,3940.49,0,39.7942,37.7153,-17.334
39347,3940.59,0,40.2917,37.6887,-17.3348
39348,3940.69,0,40.411,37.8067,-16.9421
39349,3940.79,0,40.6522,37.5465,-15.6287
39350,3940.89,0,40.5328,37.4285,-16.0214
39351,3940.99,0,40.5324,36.8088,-14.9678
39352,3941.09,0,40.3974,37.6846,-15.1041
39353,3941.19,0,40.4018,37.684,-15.629
39354,3941.29,0,40.0199,37.7051,-14.5785
39355,3941.39,0,39.6568,37.4757,-15.3638
39356,3941.49,0,39.659,37.4755,-15.6262
39357,3941.59,0,40.1502,38.0695,-15.8933
39358,3941.69,0,40.2807,37.6902,-16.0225
39359,3941.79,0,40.0308,37.9515,-16.285999999999998
39360,3941.89,0,39.0277,38.1297,-15.4977
39361,3941.99,0,39.0261,38.006,-15.1032
39362,3942.09,0,39.6432,38.7172,-15.765
39363,3942.19,0,40.0009,38.6993,-13.9283
39364,3942.29,0,39.4952,38.8509,-13.1408
39365,3942.39,0,39.8634,38.7077,-12.3533
39366,3942.49,0,39.8693,39.0788,-13.6679
39367,3942.59,0,40.37300000000001,38.4316,-13.4025
39368,3942.69,0,39.7393,39.5821,-13.8019
39369,3942.79,0,39.3853,38.3598,-14.0562
39370,3942.89,0,39.7523,38.4647,-13.5327
39371,3942.99,0,39.3731,38.8573,-13.4031
39372,3943.09,0,38.6341,38.7722,-14.0572
39373,3943.19,0,39.3887,38.1114,-14.0547
39374,3943.29,0,39.378,38.7327,-13.796
39375,3943.39,0,39.1399,38.1247,-14.0543
39376,3943.49,0,38.7656,38.6406,-14.7129
39377,3943.59,0,39.3791,38.9804,-14.3225
39378,3943.69,0,39.629,38.7191,-14.0589
39379,3943.79,0,38.8778,39.1315,-14.0599
39380,3943.89,0,39.0632,39.121700000000004,-13.929
39381,3943.99,0,39.2486,39.1119,-13.7981
39382,3944.09,0,39.6273,38.5953,-13.6645
39383,3944.19,0,39.3797,38.6085,-13.7953
39384,3944.29,0,39.8761,38.5821,-13.6649
39385,3944.39,0,39.2431,39.3605,-13.5371
39386,3944.49,0,39.86,39.204,-12.75
39387,3944.59,0,39.1265,38.8703,-13.6651
39388,3944.69,0,39.6129,39.0931,-12.7488
39389,3944.79,0,39.9922,38.4526,-12.4833
39390,3944.89,0,40.6268,37.7979,-13.0055
39391,3944.99,0,40.7506,37.9153,-13.1377
39392,3945.09,0,40.7412,38.2884,-12.615
39393,3945.19,0,41.4902,37.8763,-12.3516
39394,3945.29,0,41.5125,36.6337,-13.0002
39395,3945.39,0,42.1199,37.0983,-12.0857
39396,3945.49,0,42.1292,37.221,-13.3987
39397,3945.59,0,41.4919,37.5042,-11.9556
39398,3945.69,0,40.0119,38.6978,-15.2407
39399,3945.79,0,35.8599,39.2852,-24.947
39400,3945.89,0,34.6111,40.22,-25.7375
39401,3945.99,0,34.369,39.9844,-26.1293
39402,3946.09,0,33.2702,39.6696,-27.9624
39403,3946.19,0,32.5019,40.4561,-26.5221
39404,3946.29,0,31.8423,41.9819,-24.4303
39405,3946.39,0,33.0821,41.7921,-23.7755
39406,3946.49,0,33.5719,41.5186,-22.4625
39407,3946.59,0,34.5641,41.3419,-21.9385
39408,3946.69,0,35.3164,40.9294,-22.0687
39409,3946.79,0,35.9455,40.2754,-21.9348
39410,3946.89,0,36.1992,40.1375,-22.3282
39411,3946.99,0,36.3297,39.7582,-22.4574
39412,3947.09,0,36.2065,39.5167,-22.1932
39413,3947.19,0,37.1919,40.0847,-22.0674
39414,3947.29,0,37.0776,39.3462,-22.0627
39415,3947.39,0,37.4481,38.9548,-21.1425
39416,3947.49,0,38.3176,38.6605,-20.6175
39417,3947.59,0,37.6969,38.6936,-20.7477
39418,3947.69,0,37.8234,38.9346,-21.4056
39419,3947.79,0,38.2047,38.7896,-22.1928
39420,3947.89,0,38.4508,38.4048,-21.2724
39421,3947.99,0,38.5852,37.901,-21.6633
39422,3948.09,0,38.7073,38.1426,-21.7962
39423,3948.19,0,38.7111,38.0181,-22.058000000000003
39424,3948.29,0,38.7056,38.2667,-21.797
39425,3948.39,0,37.9682,38.3054,-22.8456
39426,3948.49,0,38.2176,37.9201,-22.3188
39427,3948.59,0,37.6056,38.1999,-23.8941
39428,3948.69,0,37.3562,38.5852,-24.4208
39429,3948.79,0,36.4728,39.5011,-24.2934
39430,3948.89,0,36.8548,38.9841,-24.5535
39431,3948.99,0,36.9821,38.3573,-23.8938
39432,3949.09,0,36.8654,38.3629,-24.8122
39433,3949.19,0,36.7356,38.3703,-24.1558
39434,3949.29,0,36.4874,38.5075,-24.4186
39435,3949.39,0,36.5888,39.8675,-23.9021
39436,3949.49,0,35.4624,40.0521,-23.2448
39437,3949.59,0,34.1882,41.4862,-21.8074
39438,3949.69,0,32.5461,42.3197,-19.9719
39439,3949.79,0,32.0209,43.5896,-18.6662
39440,3949.89,0,32.2848,42.2107,-18.2646
39441,3949.99,0,33.1764,41.4176,-19.574
39442,3950.09,0,34.0742,40.0039,-20.6171
39443,3950.19,0,33.9989,37.5248,-22.4391
39444,3950.29,0,36.6989,33.2828,-26.3558
39445,3950.39,0,38.5009,29.5868,-27.7806
39446,3950.49,0,38.1802,26.8726,-29.6008
39447,3950.59,0,37.8444,25.0281,-31.0324
39448,3950.69,0,37.5192,22.8103,-33.118
39449,3950.79,0,36.4172,22.2479,-34.1623
39450,3950.89,0,35.0637,21.5752,-34.6804
39451,3950.99,0,34.1964,21.8692,-35.4678
39452,3951.09,0,33.0789,21.8047,-35.4651
39453,3951.19,0,30.3278,23.0685,-35.4672
39454,3951.29,0,27.9333,24.5624,-33.8966
39455,3951.39,0,26.2959,26.015,-33.6397
39456,3951.49,0,24.9341,25.9633,-34.1615
39457,3951.59,0,25.3295,24.4528,-34.4156
39458,3951.69,0,26.3368,23.4064,-34.2801
39459,3951.79,0,26.971,22.3799,-34.1439
39460,3951.89,0,27.5801,22.4723,-32.8334
39461,3951.99,0,27.9566,21.9561,-32.4373
39462,3952.09,0,28.6103,20.0592,-33.2146
39463,3952.19,0,28.507,19.3193,-34.5222
39464,3952.29,0,27.8829,19.6007,-34.6538
39465,3952.39,0,26.1291,20.3152,-34.1297
39466,3952.49,0,26.223000000000006,21.1803,-31.9042
39467,3952.59,0,23.6498,26.2831,-29.699
39468,3952.69,0,17.8164,31.686,-24.4706
39469,3952.79,0,11.7421,34.4979,-15.9453
39470,3952.89,0,9.28314,35.0089,-5.05118
39471,3952.99,0,5.16431,33.9904,-1.23093
39472,3953.09,0,0.341235,34.1217,-4.24029
39473,3953.19,0,-2.25976,33.8878,-4.88976
39474,3953.29,0,-2.11508,35.6138,-10.1498
39475,3953.39,0,-0.939648,34.8028,-15.659
39476,3953.49,0,0.675233,32.2274,-26.2765
39477,3953.59,0,1.39012,29.2067,-32.5587
39478,3953.69,0,1.79262,28.0672,-34.2587
39479,3953.79,0,3.62016,29.7081,-32.5663
39480,3953.89,0,5.00678,34.3532,-27.6104
39481,3953.99,0,6.29225,36.6465,-21.5903
39482,3954.09,0,5.36042,38.0647,-16.4789
39483,3954.19,0,5.67956,38.5479,-10.8395
39484,3954.29,0,6.12688,39.1479,-5.85728
39485,3954.39,0,6.1167099999999985,38.2816,-3.22736
39486,3954.49,0,6.71362,38.8715,-1.26367
39487,3954.59,0,6.59388,38.1338,-0.6027899999999999
39488,3954.69,0,4.846419999999998,37.7317,0.977972
39489,3954.79,0,0.999125,37.4406,0.856298
39490,3954.89,0,-6.6632,37.226,-3.85123
39491,3954.99,0,-14.625,33.3025,-11.2915
39492,3955.09,0,-20.492,29.1448,-16.2413
39493,3955.19,0,-24.5904,23.0311,-21.4452
39494,3955.29,0,-27.3875,19.3326,-22.7294
39495,3955.39,0,-28.819000000000006,16.0571,-24.5439
39496,3955.49,0,-29.5294,14.1088,-25.5805
39497,3955.59,0,-30.0107,13.5134,-26.4945
39498,3955.69,0,-29.9947,13.1394,-27.8046
39499,3955.79,0,-30.5831,11.6806,-29.3693
39500,3955.89,0,-29.8498,12.5102,-29.2446
39501,3955.99,0,-29.8572,13.3789,-29.7748
39502,3956.09,0,-29.3616,13.9724,-30.5668
39503,3956.19,0,-28.8491,13.0761,-30.9561
39504,3956.29,0,-28.8324,12.3301,-31.739
39505,3956.39,0,-29.3208,11.3637,-31.2072
39506,3956.49,0,-30.0746,11.4046,-30.2873
39507,3956.59,0,-29.9443,11.5211,-31.2069
39508,3956.69,0,-30.3278,11.6664,-30.1572
39509,3956.79,0,-30.8318,11.6938,-29.3689
39510,3956.89,0,-30.8224,11.3207,-29.8916
39511,3956.99,0,-30.6806,9.94814,-29.7523
39512,3957.09,0,-31.1591,8.98047,-30.4017
39513,3957.19,0,-32.006,7.28833,-30.3897
39514,3957.29,0,-31.6073,6.02537,-31.4327
39515,3957.39,0,-32.1966,3.5749800000000005,-31.2854
39516,3957.49,0,-32.6331,-0.00148689,-32.7064
39517,3957.59,0,-33.0905,-3.57515,-31.6339
39518,3957.69,0,-33.9244,-6.6326,-30.9575
39519,3957.79,0,-34.5181,-8.83447,-30.6805
39520,3957.89,0,-34.3683,-11.1998,-29.8791
39521,3957.99,0,-34.611,-12.9227,-27.7684
39522,3958.09,0,-35.5962,-13.9866,-27.1038
39523,3958.19,0,-35.8536,-14.22,-25.6583
39524,3958.29,0,-36.0911,-15.1999,-25.3894
39525,3958.39,0,-36.8481,-15.6545,-23.2854
39526,3958.49,0,-36.6015,-15.9154,-22.6282
39527,3958.59,0,-37.7273,-15.8548,-21.8389
39528,3958.69,0,-36.6294,-14.1762,-22.1138
39529,3958.79,0,-36.8797,-12.6752,-24.3533
39530,3958.89,0,-35.4085,-9.90095,-26.4728
39531,3958.99,0,-34.952,-5.45946,-28.8629
39532,3959.09,0,-33.3071,2.02208,-29.6989
39533,3959.19,0,-31.0254,8.84861,-31.3198
39534,3959.29,0,-24.6816,17.569000000000006,-31.3855
39535,3959.39,0,-15.7442,27.1441,-30.9367
39536,3959.49,0,-2.31422,33.8749,-28.1176
39537,3959.59,0,8.54169,36.5255,-22.9064
39538,3959.69,0,12.4344,38.4321,-15.9706
39539,3959.79,0,11.8924,38.8365,-11.2476
39540,3959.89,0,7.75495,39.432,-7.83078
39541,3959.99,0,0.310915,38.2164,-7.2834
39542,3960.09,0,-5.3861,37.0311,-7.65837
39543,3960.19,0,-9.30814,35.9962,-12.4997
39544,3960.29,0,-10.1295,34.9204,-16.5597
39545,3960.39,0,-7.15826,35.5067,-16.1756
39546,3960.49,0,-5.0749,37.2573,-15.5343
39547,3960.59,0,-5.56384,36.415,-15.1345
39548,3960.69,0,-6.9009100000000005,35.9881,-18.0163
39549,3960.79,0,-7.74039,35.0387,-20.1086
39550,3960.89,0,-6.997610000000001,35.2472,-20.1113
39551,3960.99,0,-6.02059,36.1882,-19.5941
39552,3961.09,0,-3.80153,36.6911,-18.2893
39553,3961.19,0,-2.5796,37.4954,-17.1156
39554,3961.29,0,-1.33448,37.8007,-17.9073
39555,3961.39,0,-1.33609,37.6769,-17.5129
39556,3961.49,0,-2.2055,37.7232,-17.6426
39557,3961.59,0,-3.3323400000000003,37.5361,-16.3269
39558,3961.69,0,-3.59101,37.7986,-15.5406
39559,3961.79,0,-3.5058,38.417,-11.87
39560,3961.89,0,-2.77524,39.1231,-11.2196
39561,3961.99,0,-0.789808,38.7695,-10.3029
39562,3962.09,0,0.06731000000000001,39.4686,-9.91514
39563,3962.19,0,-0.313811,38.8698,-7.942260000000001
39564,3962.29,0,-0.6927369999999999,38.2707,-6.23184
39565,3962.39,0,-0.952355,38.0375,-4.52388
39566,3962.49,0,-2.57625,36.6373,-1.2313
39567,3962.59,0,-5.78068,35.5664,-2.66187
39568,3962.69,0,-7.61971,33.803000000000004,-2.77868
39569,3962.79,0,-8.982380000000003,32.7597,-1.58851
39570,3962.89,0,-8.971510000000002,32.200450000000004,-1.9788350000000001
39571,3962.99,0,-8.96064,31.6412,-2.36916
39572,3963.09,0,-8.21786,31.8497,-2.37193
39573,3963.19,0,-6.49937,31.8837,0.117794
39574,3963.29,0,-5.5214,31.461,2.74302
