,timestamp,activity,temp
34203,3426.19,0,34.0
34204,3426.29,0,34.0
34205,3426.39,0,34.0
34206,3426.49,0,34.0
34207,3426.59,0,34.0
34208,3426.69,0,34.0
34209,3426.79,0,34.0
34210,3426.89,0,34.0
34211,3426.99,0,34.0
34212,3427.09,0,34.0
34213,3427.19,0,34.0
34214,3427.29,0,34.0
34215,3427.39,0,34.0
34216,3427.49,0,34.0
34217,3427.59,0,34.0
34218,3427.69,0,34.0
34219,3427.79,0,34.0
34220,3427.89,0,34.0
34221,3427.99,0,34.0
34222,3428.09,0,34.0
34223,3428.19,0,34.0
34224,3428.29,0,34.0
34225,3428.39,0,34.0
34226,3428.49,0,34.0
34227,3428.59,0,34.0
34228,3428.69,0,34.0
34229,3428.79,0,34.0
34230,3428.89,0,34.0
34231,3428.99,0,34.0
34232,3429.09,0,34.0
34233,3429.19,0,34.0
34234,3429.29,0,34.0
34235,3429.39,0,34.0
34236,3429.49,0,34.0
34237,3429.59,0,34.0
34238,3429.69,0,34.0
34239,3429.79,0,34.0
34240,3429.89,0,34.0
34241,3429.99,0,34.0
34242,3430.09,0,34.0
34243,3430.19,0,34.0
34244,3430.29,0,34.0
34245,3430.39,0,34.0
34246,3430.49,0,34.0
34247,3430.59,0,34.0
34248,3430.69,0,34.0
34249,3430.79,0,34.0
34250,3430.89,0,34.0
34251,3430.99,0,34.0
34252,3431.09,0,34.0
34253,3431.19,0,34.0
34254,3431.29,0,34.0
34255,3431.39,0,34.0
34256,3431.49,0,34.0
34257,3431.59,0,34.0
34258,3431.69,0,34.0
34259,3431.79,0,34.0
34260,3431.89,0,34.0
34261,3431.99,0,34.0
34262,3432.09,0,34.0
34263,3432.19,0,34.0
34264,3432.29,0,34.0
34265,3432.39,0,34.0
34266,3432.49,0,34.0
34267,3432.59,0,34.0
34268,3432.69,0,34.0
34269,3432.79,0,34.0
34270,3432.89,0,34.0
34271,3432.99,0,34.0
34272,3433.09,0,34.0
34273,3433.19,0,34.0
34274,3433.29,0,34.0
34275,3433.39,0,34.0
34276,3433.49,0,34.0
34277,3433.59,0,34.0
34278,3433.69,0,34.0
34279,3433.79,0,34.0
34280,3433.89,0,34.0
34281,3433.99,0,34.0
34282,3434.09,0,34.0
34283,3434.19,0,34.0
34284,3434.29,0,34.0
34285,3434.39,0,34.0
34286,3434.49,0,34.0
34287,3434.59,0,34.0
34288,3434.69,0,34.0
34289,3434.79,0,34.0
34290,3434.89,0,34.0
34291,3434.99,0,34.0
34292,3435.09,0,34.0
34293,3435.19,0,34.0
34294,3435.29,0,34.0
34295,3435.39,0,34.0
34296,3435.49,0,34.0
34297,3435.59,0,34.0
34298,3435.69,0,34.0
34299,3435.79,0,34.0
34300,3435.89,0,34.0
34301,3435.99,0,34.0
34302,3436.09,0,34.0
34303,3436.19,0,34.0
34304,3436.29,0,34.0
34305,3436.39,0,34.0
34306,3436.49,0,34.0
34307,3436.59,0,34.0
34308,3436.69,0,34.0625
34309,3436.79,0,34.0625
34310,3436.89,0,34.0625
34311,3436.99,0,34.0625
34312,3437.09,0,34.0625
34313,3437.19,0,34.0
34314,3437.29,0,34.0
34315,3437.39,0,34.0
34316,3437.49,0,34.0
34317,3437.59,0,34.0
34318,3437.69,0,34.0
34319,3437.79,0,34.0
34320,3437.89,0,34.0
34321,3437.99,0,34.0
34322,3438.09,0,34.0
34323,3438.19,0,34.0
34324,3438.29,0,34.0
34325,3438.39,0,34.0
34326,3438.49,0,34.0
34327,3438.59,0,34.0
34328,3438.69,0,34.0
34329,3438.79,0,34.0
34330,3438.89,0,34.0
34331,3438.99,0,34.0
34332,3439.09,0,34.0
34333,3439.19,0,34.0
34334,3439.29,0,34.0
34335,3439.39,0,34.0
34336,3439.49,0,34.0625
34337,3439.59,0,34.0625
34338,3439.69,0,34.0625
34339,3439.79,0,34.0625
34340,3439.89,0,34.0625
34341,3439.99,0,34.0625
34342,3440.09,0,34.0625
34343,3440.19,0,34.0625
34344,3440.29,0,34.0625
34345,3440.39,0,34.0625
34346,3440.49,0,34.0625
34347,3440.59,0,34.0
34348,3440.69,0,34.0
34349,3440.79,0,34.0
34350,3440.89,0,34.0
34351,3440.99,0,34.0
34352,3441.09,0,34.0
34353,3441.19,0,34.0625
34354,3441.29,0,34.0625
34355,3441.39,0,34.0625
34356,3441.49,0,34.0625
34357,3441.59,0,34.0625
34358,3441.69,0,34.0625
34359,3441.79,0,34.0625
34360,3441.89,0,34.0625
34361,3441.99,0,34.0625
34362,3442.09,0,34.0625
34363,3442.19,0,34.0625
34364,3442.29,0,34.0625
34365,3442.39,0,34.0625
34366,3442.49,0,34.0625
34367,3442.59,0,34.0625
34368,3442.69,0,34.0625
34369,3442.79,0,34.0625
34370,3442.89,0,34.0
34371,3442.99,0,34.0
34372,3443.09,0,34.0
34373,3443.19,0,34.0
34374,3443.29,0,34.0
34375,3443.39,0,34.0
34376,3443.49,0,34.0625
34377,3443.59,0,34.0625
34378,3443.69,0,34.0625
34379,3443.79,0,34.0625
34380,3443.89,0,34.0625
34381,3443.99,0,34.0625
34382,3444.09,0,34.0625
34383,3444.19,0,34.0625
34384,3444.29,0,34.0625
34385,3444.39,0,34.0625
34386,3444.49,0,34.0625
34387,3444.59,0,34.0625
34388,3444.69,0,34.0625
34389,3444.79,0,34.0625
34390,3444.89,0,34.0625
34391,3444.99,0,34.0625
34392,3445.09,0,34.0625
34393,3445.19,0,34.0625
34394,3445.29,0,34.0625
34395,3445.39,0,34.0625
34396,3445.49,0,34.0625
34397,3445.59,0,34.0625
34398,3445.69,0,34.0625
34399,3445.79,0,34.0625
34400,3445.89,0,34.0625
34401,3445.99,0,34.0625
34402,3446.09,0,34.0625
34403,3446.19,0,34.0625
34404,3446.29,0,34.0625
34405,3446.39,0,34.0625
34406,3446.49,0,34.0625
34407,3446.59,0,34.0625
34408,3446.69,0,34.0625
34409,3446.79,0,34.0625
34410,3446.89,0,34.0625
34411,3446.99,0,34.0625
34412,3447.09,0,34.0625
34413,3447.19,0,34.0625
34414,3447.29,0,34.0625
34415,3447.39,0,34.0625
34416,3447.49,0,34.0625
34417,3447.59,0,34.0625
34418,3447.69,0,34.0625
34419,3447.79,0,34.0625
34420,3447.89,0,34.0625
34421,3447.99,0,34.0625
34422,3448.09,0,34.0625
34423,3448.19,0,34.0625
34424,3448.29,0,34.0625
34425,3448.39,0,34.0625
34426,3448.49,0,34.0625
34427,3448.59,0,34.0625
34428,3448.69,0,34.0625
34429,3448.79,0,34.0625
34430,3448.89,0,34.0625
34431,3448.99,0,34.0625
34432,3449.09,0,34.0625
34433,3449.19,0,34.0625
34434,3449.29,0,34.0625
34435,3449.39,0,34.0625
34436,3449.49,0,34.0625
34437,3449.59,0,34.0625
34438,3449.69,0,34.0625
34439,3449.79,0,34.0625
34440,3449.89,0,34.0625
34441,3449.99,0,34.0625
34442,3450.09,0,34.0625
34443,3450.19,0,34.0625
34444,3450.29,0,34.0625
34445,3450.39,0,34.0625
34446,3450.49,0,34.0625
34447,3450.59,0,34.0625
34448,3450.69,0,34.0625
34449,3450.79,0,34.0625
34450,3450.89,0,34.0625
34451,3450.99,0,34.0625
34452,3451.09,0,34.0625
34453,3451.19,0,34.0625
34454,3451.29,0,34.0625
34455,3451.39,0,34.0625
34456,3451.49,0,34.0625
34457,3451.59,0,34.0625
34458,3451.69,0,34.0625
34459,3451.79,0,34.0625
34460,3451.89,0,34.0625
34461,3451.99,0,34.0625
34462,3452.09,0,34.0625
34463,3452.19,0,34.0625
34464,3452.29,0,34.0625
34465,3452.39,0,34.0625
34466,3452.49,0,34.0625
34467,3452.59,0,34.0625
34468,3452.69,0,34.0625
34469,3452.79,0,34.0625
34470,3452.89,0,34.0625
34471,3452.99,0,34.0625
34472,3453.09,0,34.0625
34473,3453.19,0,34.0625
34474,3453.29,0,34.0625
34475,3453.39,0,34.0625
34476,3453.49,0,34.0625
34477,3453.59,0,34.0625
34478,3453.69,0,34.0625
34479,3453.79,0,34.0625
34480,3453.89,0,34.0625
34481,3453.99,0,34.0625
34482,3454.09,0,34.0625
34483,3454.19,0,34.0625
34484,3454.29,0,34.0625
34485,3454.39,0,34.0625
34486,3454.49,0,34.0625
34487,3454.59,0,34.0625
34488,3454.69,0,34.0625
34489,3454.79,0,34.0625
34490,3454.89,0,34.0625
34491,3454.99,0,34.0625
34492,3455.09,0,34.0625
34493,3455.19,0,34.0625
34494,3455.29,0,34.0625
34495,3455.39,0,34.0625
34496,3455.49,0,34.0625
34497,3455.59,0,34.0625
34498,3455.69,0,34.0625
34499,3455.79,0,34.0625
34500,3455.89,0,34.0625
34501,3455.99,0,34.0625
34502,3456.09,0,34.0625
34503,3456.19,0,34.0625
34504,3456.29,0,34.0625
34505,3456.39,0,34.0625
34506,3456.49,0,34.0625
34507,3456.59,0,34.0625
34508,3456.69,0,34.0625
34509,3456.79,0,34.0625
34510,3456.89,0,34.0625
34511,3456.99,0,34.0625
34512,3457.09,0,34.0625
34513,3457.19,0,34.0625
34514,3457.29,0,34.0625
34515,3457.39,0,34.0625
34516,3457.49,0,34.0625
34517,3457.59,0,34.0625
34518,3457.69,0,34.0625
34519,3457.79,0,34.0625
34520,3457.89,0,34.0625
34521,3457.99,0,34.0625
34522,3458.09,0,34.0625
34523,3458.19,0,34.0625
34524,3458.29,0,34.0625
34525,3458.39,0,34.0625
34526,3458.49,0,34.0625
34527,3458.59,0,34.0625
34528,3458.69,0,34.0625
34529,3458.79,0,34.0625
34530,3458.89,0,34.0625
34531,3458.99,0,34.0625
34532,3459.09,0,34.0625
34533,3459.19,0,34.0625
34534,3459.29,0,34.0625
34535,3459.39,0,34.0625
34536,3459.49,0,34.0625
34537,3459.59,0,34.0625
34538,3459.69,0,34.0625
34539,3459.79,0,34.0625
34540,3459.89,0,34.0625
34541,3459.99,0,34.0625
34542,3460.09,0,34.0625
34543,3460.19,0,34.0625
34544,3460.29,0,34.0625
34545,3460.39,0,34.0625
34546,3460.49,0,34.0625
34547,3460.59,0,34.0625
34548,3460.69,0,34.0625
34549,3460.79,0,34.0625
34550,3460.89,0,34.0625
34551,3460.99,0,34.0625
34552,3461.09,0,34.0625
34553,3461.19,0,34.0625
34554,3461.29,0,34.0625
34555,3461.39,0,34.0625
34556,3461.49,0,34.0625
34557,3461.59,0,34.0625
34558,3461.69,0,34.0625
34559,3461.79,0,34.0625
34560,3461.89,0,34.0625
34561,3461.99,0,34.0625
34562,3462.09,0,34.0625
34563,3462.19,0,34.0625
34564,3462.29,0,34.0625
34565,3462.39,0,34.0625
34566,3462.49,0,34.0625
34567,3462.59,0,34.0625
34568,3462.69,0,34.0625
34569,3462.79,0,34.0625
34570,3462.89,0,34.0625
34571,3462.99,0,34.0625
34572,3463.09,0,34.0625
34573,3463.19,0,34.0625
34574,3463.29,0,34.0625
34575,3463.39,0,34.0625
34576,3463.49,0,34.0625
34577,3463.59,0,34.0625
34578,3463.69,0,34.0625
34579,3463.79,0,34.0625
34580,3463.89,0,34.0625
34581,3463.99,0,34.0625
34582,3464.09,0,34.0625
34583,3464.19,0,34.0625
34584,3464.29,0,34.0625
34585,3464.39,0,34.0625
34586,3464.49,0,34.0625
34587,3464.59,0,34.0625
34588,3464.69,0,34.0625
34589,3464.79,0,34.0625
34590,3464.89,5,34.0625
34591,3464.99,5,34.0625
34592,3465.09,5,34.0625
34593,3465.19,5,34.0625
34594,3465.29,5,34.0625
34595,3465.39,5,34.0625
34596,3465.49,5,34.0625
34597,3465.59,5,34.0625
34598,3465.69,5,34.0625
34599,3465.79,5,34.0625
34600,3465.89,5,34.0625
34601,3465.99,5,34.0625
34602,3466.09,5,34.0625
34603,3466.19,5,34.0625
34604,3466.29,5,34.0625
34605,3466.39,5,34.0625
34606,3466.49,5,34.0625
34607,3466.59,5,34.0625
34608,3466.69,5,34.0625
34609,3466.79,5,34.0625
34610,3466.89,5,34.0625
34611,3466.99,5,34.0625
34612,3467.09,5,34.0625
34613,3467.19,5,34.0625
34614,3467.29,5,34.0625
34615,3467.39,5,34.125
34616,3467.49,5,34.125
34617,3467.59,5,34.125
34618,3467.69,5,34.125
34619,3467.79,5,34.125
34620,3467.89,5,34.0625
34621,3467.99,5,34.0625
34622,3468.09,5,34.0625
34623,3468.19,5,34.0625
34624,3468.29,5,34.0625
34625,3468.39,5,34.0625
34626,3468.49,5,34.0625
34627,3468.59,5,34.0625
34628,3468.69,5,34.0625
34629,3468.79,5,34.0625
34630,3468.89,5,34.0625
34631,3468.99,5,34.0625
34632,3469.09,5,34.0625
34633,3469.19,5,34.0625
34634,3469.29,5,34.0625
34635,3469.39,5,34.0625
34636,3469.49,5,34.0625
34637,3469.59,5,34.0625
34638,3469.69,5,34.125
34639,3469.79,5,34.125
34640,3469.89,5,34.125
34641,3469.99,5,34.125
34642,3470.09,5,34.125
34643,3470.19,5,34.0625
34644,3470.29,5,34.0625
34645,3470.39,5,34.0625
34646,3470.49,5,34.0625
34647,3470.59,5,34.0625
34648,3470.69,5,34.0625
34649,3470.79,5,34.125
34650,3470.89,5,34.125
34651,3470.99,5,34.125
34652,3471.09,5,34.125
34653,3471.19,5,34.125
34654,3471.29,5,34.125
34655,3471.39,5,34.125
34656,3471.49,5,34.125
34657,3471.59,5,34.125
34658,3471.69,5,34.125
34659,3471.79,5,34.125
34660,3471.89,5,34.125
34661,3471.99,5,34.125
34662,3472.09,5,34.125
34663,3472.19,5,34.125
34664,3472.29,5,34.125
34665,3472.39,5,34.125
34666,3472.49,5,34.0625
34667,3472.59,5,34.0625
34668,3472.69,5,34.0625
34669,3472.79,5,34.0625
34670,3472.89,5,34.0625
34671,3472.99,5,34.0625
34672,3473.09,5,34.125
34673,3473.19,5,34.125
34674,3473.29,5,34.125
34675,3473.39,5,34.125
34676,3473.49,5,34.125
34677,3473.59,5,34.0625
34678,3473.69,5,34.0625
34679,3473.79,5,34.0625
34680,3473.89,5,34.0625
34681,3473.99,5,34.0625
34682,3474.09,5,34.0625
34683,3474.19,5,34.125
34684,3474.29,5,34.125
34685,3474.39,5,34.125
34686,3474.49,5,34.125
34687,3474.59,5,34.125
34688,3474.69,5,34.125
34689,3474.79,5,34.125
34690,3474.89,5,34.125
34691,3474.99,5,34.125
34692,3475.09,5,34.125
34693,3475.19,5,34.125
34694,3475.29,5,34.125
34695,3475.39,5,34.125
34696,3475.49,5,34.125
34697,3475.59,5,34.125
34698,3475.69,5,34.125
34699,3475.79,5,34.125
34700,3475.89,5,34.125
34701,3475.99,5,34.125
34702,3476.09,5,34.125
34703,3476.19,5,34.125
34704,3476.29,5,34.125
34705,3476.39,5,34.125
34706,3476.49,5,34.125
34707,3476.59,5,34.125
34708,3476.69,5,34.125
34709,3476.79,5,34.125
34710,3476.89,5,34.125
34711,3476.99,5,34.125
34712,3477.09,5,34.125
34713,3477.19,5,34.125
34714,3477.29,5,34.125
34715,3477.39,5,34.125
34716,3477.49,5,34.125
34717,3477.59,5,34.125
34718,3477.69,5,34.125
34719,3477.79,5,34.125
34720,3477.89,5,34.125
34721,3477.99,5,34.125
34722,3478.09,5,34.125
34723,3478.19,5,34.125
34724,3478.29,5,34.125
34725,3478.39,5,34.125
34726,3478.49,5,34.125
34727,3478.59,5,34.125
34728,3478.69,5,34.125
34729,3478.79,5,34.125
34730,3478.89,5,34.125
34731,3478.99,5,34.125
34732,3479.09,5,34.125
34733,3479.19,5,34.125
34734,3479.29,5,34.125
34735,3479.39,5,34.125
34736,3479.49,5,34.125
34737,3479.59,5,34.125
34738,3479.69,5,34.125
34739,3479.79,5,34.125
34740,3479.89,5,34.125
34741,3479.99,5,34.125
34742,3480.09,5,34.125
34743,3480.19,5,34.125
34744,3480.29,5,34.125
34745,3480.39,5,34.125
34746,3480.49,5,34.125
34747,3480.59,5,34.125
34748,3480.69,5,34.125
34749,3480.79,5,34.125
34750,3480.89,5,34.125
34751,3480.99,5,34.125
34752,3481.09,5,34.125
34753,3481.19,5,34.125
34754,3481.29,5,34.125
34755,3481.39,5,34.125
34756,3481.49,5,34.125
34757,3481.59,5,34.125
34758,3481.69,5,34.125
34759,3481.79,5,34.125
34760,3481.89,5,34.125
34761,3481.99,5,34.125
34762,3482.09,5,34.125
34763,3482.19,5,34.125
34764,3482.29,5,34.125
34765,3482.39,5,34.125
34766,3482.49,5,34.125
34767,3482.59,5,34.125
34768,3482.69,5,34.125
34769,3482.79,5,34.125
34770,3482.89,5,34.125
34771,3482.99,5,34.125
34772,3483.09,5,34.125
34773,3483.19,5,34.125
34774,3483.29,5,34.125
34775,3483.39,5,34.125
34776,3483.49,5,34.125
34777,3483.59,5,34.125
34778,3483.69,5,34.125
34779,3483.79,5,34.125
34780,3483.89,5,34.125
34781,3483.99,5,34.125
34782,3484.09,5,34.125
34783,3484.19,5,34.125
34784,3484.29,5,34.125
34785,3484.39,5,34.125
34786,3484.49,5,34.125
34787,3484.59,5,34.125
34788,3484.69,5,34.125
34789,3484.79,5,34.125
34790,3484.89,5,34.125
34791,3484.99,5,34.125
34792,3485.09,5,34.125
34793,3485.19,5,34.125
34794,3485.29,5,34.125
34795,3485.39,5,34.125
34796,3485.49,5,34.125
34797,3485.59,5,34.125
34798,3485.69,5,34.125
34799,3485.79,5,34.125
34800,3485.89,5,34.125
34801,3485.99,5,34.125
34802,3486.09,5,34.125
34803,3486.19,5,34.125
34804,3486.29,5,34.125
34805,3486.39,5,34.125
34806,3486.49,5,34.125
34807,3486.59,5,34.125
34808,3486.69,5,34.125
34809,3486.79,5,34.125
34810,3486.89,5,34.125
34811,3486.99,5,34.125
34812,3487.09,5,34.125
34813,3487.19,5,34.125
34814,3487.29,5,34.125
34815,3487.39,5,34.125
34816,3487.49,5,34.125
34817,3487.59,5,34.125
34818,3487.69,5,34.125
34819,3487.79,5,34.125
34820,3487.89,5,34.125
34821,3487.99,5,34.125
34822,3488.09,5,34.125
34823,3488.19,5,34.125
34824,3488.29,5,34.125
34825,3488.39,5,34.125
34826,3488.49,5,34.125
34827,3488.59,5,34.125
34828,3488.69,5,34.125
34829,3488.79,5,34.125
34830,3488.89,5,34.125
34831,3488.99,5,34.125
34832,3489.09,5,34.125
34833,3489.19,5,34.125
34834,3489.29,5,34.125
34835,3489.39,5,34.125
34836,3489.49,5,34.125
34837,3489.59,5,34.125
34838,3489.69,5,34.125
34839,3489.79,5,34.125
34840,3489.89,5,34.125
34841,3489.99,5,34.125
34842,3490.09,5,34.125
34843,3490.19,5,34.125
34844,3490.29,5,34.125
34845,3490.39,5,34.125
34846,3490.49,5,34.125
34847,3490.59,5,34.125
34848,3490.69,5,34.125
34849,3490.79,5,34.125
34850,3490.89,5,34.125
34851,3490.99,5,34.125
34852,3491.09,5,34.125
34853,3491.19,5,34.125
34854,3491.29,5,34.125
34855,3491.39,5,34.125
34856,3491.49,5,34.125
34857,3491.59,5,34.125
34858,3491.69,5,34.125
34859,3491.79,5,34.125
34860,3491.89,5,34.125
34861,3491.99,5,34.125
34862,3492.09,5,34.125
34863,3492.19,5,34.125
34864,3492.29,5,34.125
34865,3492.39,5,34.125
34866,3492.49,5,34.125
34867,3492.59,5,34.125
34868,3492.69,5,34.125
34869,3492.79,5,34.125
34870,3492.89,5,34.125
34871,3492.99,5,34.125
34872,3493.09,5,34.125
34873,3493.19,5,34.125
34874,3493.29,5,34.125
34875,3493.39,5,34.125
34876,3493.49,5,34.125
34877,3493.59,5,34.125
34878,3493.69,5,34.125
34879,3493.79,5,34.125
34880,3493.89,5,34.125
34881,3493.99,5,34.125
34882,3494.09,5,34.125
34883,3494.19,5,34.125
34884,3494.29,5,34.125
34885,3494.39,5,34.125
34886,3494.49,5,34.125
34887,3494.59,5,34.125
34888,3494.69,5,34.125
34889,3494.79,5,34.125
34890,3494.89,5,34.125
34891,3494.99,5,34.125
34892,3495.09,5,34.125
34893,3495.19,5,34.125
34894,3495.29,5,34.125
34895,3495.39,5,34.125
34896,3495.49,5,34.125
34897,3495.59,5,34.125
34898,3495.69,5,34.125
34899,3495.79,5,34.125
34900,3495.89,5,34.125
34901,3495.99,5,34.125
34902,3496.09,5,34.125
34903,3496.19,5,34.125
34904,3496.29,5,34.125
34905,3496.39,5,34.125
34906,3496.49,5,34.125
34907,3496.59,5,34.125
34908,3496.69,5,34.125
34909,3496.79,5,34.125
34910,3496.89,5,34.125
34911,3496.99,5,34.125
34912,3497.09,5,34.125
34913,3497.19,5,34.125
34914,3497.29,5,34.125
34915,3497.39,5,34.125
34916,3497.49,5,34.125
34917,3497.59,5,34.125
34918,3497.69,5,34.125
34919,3497.79,5,34.125
34920,3497.89,5,34.125
34921,3497.99,5,34.125
34922,3498.09,5,34.125
34923,3498.19,5,34.125
34924,3498.29,5,34.125
34925,3498.39,5,34.125
34926,3498.49,5,34.125
34927,3498.59,5,34.125
34928,3498.69,5,34.125
34929,3498.79,5,34.125
34930,3498.89,5,34.125
34931,3498.99,5,34.125
34932,3499.09,5,34.125
34933,3499.19,5,34.125
34934,3499.29,5,34.125
34935,3499.39,5,34.125
34936,3499.49,5,34.125
34937,3499.59,5,34.125
34938,3499.69,5,34.125
34939,3499.79,5,34.125
34940,3499.89,5,34.125
34941,3499.99,5,34.125
34942,3500.09,5,34.125
34943,3500.19,5,34.125
34944,3500.29,5,34.125
34945,3500.39,5,34.1875
34946,3500.49,5,34.1875
34947,3500.59,5,34.1875
34948,3500.69,5,34.1875
34949,3500.79,5,34.1875
34950,3500.89,5,34.1875
34951,3500.99,5,34.1875
34952,3501.09,5,34.1875
34953,3501.19,5,34.1875
34954,3501.29,5,34.1875
34955,3501.39,5,34.1875
34956,3501.49,5,34.1875
34957,3501.59,5,34.1875
34958,3501.69,5,34.1875
34959,3501.79,5,34.1875
34960,3501.89,5,34.1875
34961,3501.99,5,34.1875
34962,3502.09,5,34.1875
34963,3502.19,5,34.1875
34964,3502.29,5,34.1875
34965,3502.39,5,34.1875
34966,3502.49,5,34.1875
34967,3502.59,5,34.1875
34968,3502.69,5,34.1875
34969,3502.79,5,34.1875
34970,3502.89,5,34.1875
34971,3502.99,5,34.1875
34972,3503.09,5,34.1875
34973,3503.19,5,34.1875
34974,3503.29,5,34.1875
34975,3503.39,5,34.1875
34976,3503.49,5,34.1875
34977,3503.59,5,34.1875
34978,3503.69,5,34.1875
34979,3503.79,5,34.1875
34980,3503.89,5,34.1875
34981,3503.99,5,34.1875
34982,3504.09,5,34.1875
34983,3504.19,5,34.1875
34984,3504.29,5,34.1875
34985,3504.39,5,34.1875
34986,3504.49,5,34.1875
34987,3504.59,5,34.1875
34988,3504.69,5,34.1875
34989,3504.79,5,34.1875
34990,3504.89,5,34.1875
34991,3504.99,5,34.1875
34992,3505.09,5,34.1875
34993,3505.19,5,34.1875
34994,3505.29,5,34.1875
34995,3505.39,5,34.1875
34996,3505.49,5,34.125
34997,3505.59,5,34.125
34998,3505.69,5,34.125
34999,3505.79,5,34.125
35000,3505.89,5,34.125
35001,3505.99,5,34.125
35002,3506.09,5,34.1875
35003,3506.19,5,34.1875
35004,3506.29,5,34.1875
35005,3506.39,5,34.1875
35006,3506.49,5,34.1875
35007,3506.59,5,34.1875
35008,3506.69,5,34.1875
35009,3506.79,5,34.1875
35010,3506.89,5,34.1875
35011,3506.99,5,34.1875
35012,3507.09,5,34.1875
35013,3507.19,5,34.1875
35014,3507.29,5,34.1875
35015,3507.39,5,34.1875
35016,3507.49,5,34.1875
35017,3507.59,5,34.1875
35018,3507.69,5,34.1875
35019,3507.79,5,34.1875
35020,3507.89,5,34.1875
35021,3507.99,5,34.1875
35022,3508.09,5,34.1875
35023,3508.19,5,34.1875
35024,3508.29,5,34.1875
35025,3508.39,5,34.1875
35026,3508.49,5,34.1875
35027,3508.59,5,34.1875
35028,3508.69,5,34.1875
35029,3508.79,5,34.1875
35030,3508.89,5,34.1875
35031,3508.99,5,34.1875
35032,3509.09,5,34.1875
35033,3509.19,5,34.1875
35034,3509.29,5,34.1875
35035,3509.39,5,34.1875
35036,3509.49,5,34.1875
35037,3509.59,5,34.1875
35038,3509.69,5,34.1875
35039,3509.79,5,34.1875
35040,3509.89,5,34.1875
35041,3509.99,5,34.1875
35042,3510.09,5,34.1875
35043,3510.19,5,34.1875
35044,3510.29,5,34.1875
35045,3510.39,5,34.1875
35046,3510.49,5,34.1875
35047,3510.59,5,34.1875
35048,3510.69,5,34.1875
35049,3510.79,5,34.1875
35050,3510.89,5,34.1875
35051,3510.99,5,34.1875
35052,3511.09,5,34.1875
35053,3511.19,5,34.1875
35054,3511.29,5,34.1875
35055,3511.39,5,34.1875
35056,3511.49,5,34.1875
35057,3511.59,5,34.1875
35058,3511.69,5,34.1875
35059,3511.79,5,34.1875
35060,3511.89,5,34.1875
35061,3511.99,5,34.1875
35062,3512.09,5,34.1875
35063,3512.19,5,34.1875
35064,3512.29,5,34.1875
35065,3512.39,5,34.1875
35066,3512.49,5,34.1875
35067,3512.59,5,34.1875
35068,3512.69,5,34.1875
35069,3512.79,5,34.1875
35070,3512.89,5,34.1875
35071,3512.99,5,34.1875
35072,3513.09,5,34.1875
35073,3513.19,5,34.1875
35074,3513.29,5,34.1875
35075,3513.39,5,34.1875
35076,3513.49,5,34.1875
35077,3513.59,5,34.1875
35078,3513.69,5,34.1875
35079,3513.79,5,34.1875
35080,3513.89,5,34.1875
35081,3513.99,5,34.125
35082,3514.09,5,34.125
35083,3514.19,5,34.125
35084,3514.29,5,34.125
35085,3514.39,5,34.125
35086,3514.49,5,34.125
35087,3514.59,5,34.1875
35088,3514.69,5,34.1875
35089,3514.79,5,34.1875
35090,3514.89,5,34.1875
35091,3514.99,5,34.1875
35092,3515.09,5,34.1875
35093,3515.19,5,34.1875
35094,3515.29,5,34.1875
35095,3515.39,5,34.1875
35096,3515.49,5,34.1875
35097,3515.59,5,34.1875
35098,3515.69,5,34.1875
35099,3515.79,5,34.1875
35100,3515.89,5,34.1875
35101,3515.99,5,34.1875
35102,3516.09,5,34.1875
35103,3516.19,5,34.1875
35104,3516.29,5,34.125
35105,3516.39,5,34.125
35106,3516.49,5,34.125
35107,3516.59,5,34.125
35108,3516.69,5,34.125
35109,3516.79,5,34.125
35110,3516.89,5,34.1875
35111,3516.99,5,34.1875
35112,3517.09,5,34.1875
35113,3517.19,5,34.1875
35114,3517.29,5,34.1875
35115,3517.39,5,34.1875
35116,3517.49,5,34.1875
35117,3517.59,5,34.1875
35118,3517.69,5,34.1875
35119,3517.79,5,34.1875
35120,3517.89,5,34.1875
35121,3517.99,5,34.1875
35122,3518.09,5,34.1875
35123,3518.19,5,34.1875
35124,3518.29,5,34.1875
35125,3518.39,5,34.1875
35126,3518.49,5,34.1875
35127,3518.59,5,34.1875
35128,3518.69,5,34.1875
35129,3518.79,5,34.1875
35130,3518.89,5,34.1875
35131,3518.99,5,34.1875
35132,3519.09,5,34.1875
35133,3519.19,5,34.1875
35134,3519.29,5,34.1875
35135,3519.39,5,34.1875
35136,3519.49,5,34.1875
35137,3519.59,5,34.1875
35138,3519.69,5,34.1875
35139,3519.79,5,34.1875
35140,3519.89,5,34.1875
35141,3519.99,5,34.1875
35142,3520.09,5,34.1875
35143,3520.19,5,34.1875
35144,3520.29,5,34.1875
35145,3520.39,5,34.1875
35146,3520.49,5,34.1875
35147,3520.59,5,34.1875
35148,3520.69,5,34.1875
35149,3520.79,5,34.1875
35150,3520.89,5,34.1875
35151,3520.99,5,34.1875
35152,3521.09,5,34.1875
35153,3521.19,5,34.1875
35154,3521.29,5,34.1875
35155,3521.39,5,34.1875
35156,3521.49,5,34.1875
35157,3521.59,5,34.1875
35158,3521.69,5,34.1875
35159,3521.79,5,34.1875
35160,3521.89,5,34.1875
35161,3521.99,5,34.1875
35162,3522.09,5,34.1875
35163,3522.19,5,34.1875
35164,3522.29,5,34.1875
