,timestamp,yaw,pitch,roll
6628,1528290670117169920,1.041957,-0.0066430000000000005,-0.0036090000000000002
6629,1528290670137323264,1.0419530000000001,-0.006634999999999999,-0.0036119999999999998
6630,1528290670157476864,1.041933,-0.006622,-0.0036049999999999997
6631,1528290670177631232,1.041952,-0.006614,-0.003624
6632,1528290670197784064,1.04197,-0.0066170000000000005,-0.0036369999999999996
6633,1528290670217938176,1.0419479999999999,-0.006599,-0.003635
6634,1528290670238092032,1.041925,-0.006603,-0.0036049999999999997
6635,1528290670258244864,1.041915,-0.0066159999999999995,-0.003618
6636,1528290670278398976,1.041903,-0.006629,-0.003614
6637,1528290670298553088,1.041916,-0.006626000000000001,-0.0036270000000000004
6638,1528290670318705920,1.04193,-0.006634999999999999,-0.0036200000000000004
6639,1528290670338860032,1.041958,-0.006645,-0.003585
6640,1528290670359014144,1.041976,-0.006659999999999999,-0.0035759999999999998
6641,1528290670379166976,1.041964,-0.006663,-0.003572
6642,1528290670399321088,1.041957,-0.006670000000000001,-0.0035960000000000002
6643,1528290670419475200,1.041922,-0.006679000000000001,-0.003582
6644,1528290670439627776,1.041896,-0.006670999999999999,-0.0035689999999999997
6645,1528290670459782144,1.041874,-0.006696,-0.0035659999999999997
6646,1528290670479936000,1.04189,-0.00672,-0.0035740000000000004
6647,1528290670500089088,1.0419180000000001,-0.0067079999999999996,-0.003571
6648,1528290670520242944,1.041908,-0.006701,-0.00358
6649,1528290670540396032,1.041952,-0.0067090000000000006,-0.003616
6650,1528290670560549888,1.0419690000000001,-0.006711,-0.0036079999999999997
6651,1528290670580704000,1.041981,-0.006682,-0.0036049999999999997
6652,1528290670600857088,1.0420260000000001,-0.006658,-0.0036060000000000003
6653,1528290670621010944,1.042052,-0.006693000000000001,-0.003592
6654,1528290670641165056,1.042087,-0.006739,-0.0035789999999999997
6655,1528290670661318144,1.042098,-0.006737999999999999,-0.003571
6656,1528290670681472000,1.042088,-0.006725,-0.003563
6657,1528290670701626112,1.0421120000000001,-0.006695,-0.003587
6658,1528290670721778944,1.042119,-0.006687,-0.003551
6659,1528290670741933056,1.042176,-0.006684000000000001,-0.0035859999999999998
6660,1528290670762086912,1.042238,-0.0066879999999999995,-0.0035759999999999998
6661,1528290670782240256,1.042303,-0.006722,-0.003573
6662,1528290670802393856,1.042327,-0.006742000000000001,-0.0035659999999999997
6663,1528290670822546944,1.042308,-0.0067659999999999994,-0.0035689999999999997
6664,1528290670842701056,1.04229,-0.006763,-0.003593
6665,1528290670862855168,1.042271,-0.006759,-0.0036340000000000005
6666,1528290670883008000,1.0422790000000002,-0.006762000000000001,-0.0036200000000000004
6667,1528290670903162112,1.0422799999999999,-0.006770999999999999,-0.0035960000000000002
6668,1528290670923315968,1.042309,-0.0067670000000000004,-0.003589
6669,1528290670943469056,1.042324,-0.006786,-0.0035810000000000004
6670,1528290670963623168,1.042309,-0.006798,-0.003589
6671,1528290670983777024,1.042339,-0.006827,-0.003582
6672,1528290671003930112,1.042327,-0.0068189999999999995,-0.003602
6673,1528290671024083968,1.042325,-0.006827,-0.0036149999999999997
6674,1528290671044238080,1.042331,-0.006834999999999999,-0.003611
6675,1528290671064390912,1.042343,-0.006847,-0.0036079999999999997
6676,1528290671051488256,0.0,0.0,0.0
6677,1528290671084545024,1.042345,-0.0068590000000000005,-0.003589
6678,1528290671104697856,1.042345,-0.006887999999999999,-0.0036009999999999996
6679,1528290671124851968,1.042333,-0.006899,-0.00361
6680,1528290671145005824,1.042322,-0.006917,-0.0036130000000000003
6681,1528290671165158912,1.042331,-0.006924,-0.003631
6682,1528290671185313024,1.042311,-0.006909,-0.0036229999999999995
6683,1528290671205466880,1.0423149999999999,-0.006912000000000001,-0.003593
6684,1528290671225619968,1.042299,-0.006909,-0.003585
6685,1528290671245774080,1.042281,-0.006905,-0.003592
6686,1528290671265927936,1.0423040000000001,-0.006917,-0.0036049999999999997
6687,1528290671286081024,1.042319,-0.006912000000000001,-0.00364
6688,1528290671306235136,1.042314,-0.0068969999999999995,-0.0036369999999999996
6689,1528290671326388224,1.042357,-0.006887999999999999,-0.0036340000000000005
6690,1528290671346541824,1.042373,-0.0068790000000000006,-0.0036409999999999997
6691,1528290671366696192,1.042382,-0.006875,-0.003665
6692,1528290671386849024,1.042366,-0.006875,-0.003689
6693,1528290671407002880,1.042383,-0.006876999999999999,-0.003669
6694,1528290671427156992,1.0423930000000001,-0.006883,-0.003639
6695,1528290671447310080,1.042411,-0.006904,-0.003674
6696,1528290671467463936,1.042432,-0.0069370000000000005,-0.00366
6697,1528290671487618048,1.042457,-0.006943,-0.003657
6698,1528290671507771136,1.042457,-0.006966,-0.0036
6699,1528290671527924992,1.042437,-0.006966,-0.0035859999999999998
6700,1528290671548079104,1.042453,-0.006956,-0.003594
6701,1528290671568231936,1.042461,-0.006945000000000001,-0.0035689999999999997
6702,1528290671588385792,1.042443,-0.006923,-0.0035600000000000002
6703,1528290671608539136,1.0424879999999999,-0.006956,-0.0035520000000000005
6704,1528290671628692992,1.042542,-0.006968000000000001,-0.003522
6705,1528290671648847104,1.042561,-0.006973999999999999,-0.0035240000000000002
6706,1528290671668999936,1.04259,-0.006979000000000001,-0.003532
6707,1528290671689153792,1.042602,-0.006953,-0.0035450000000000004
6708,1528290671709307904,1.042629,-0.006938,-0.003554
6709,1528290671729460992,1.042614,-0.006938,-0.0035619999999999996
6710,1528290671749614848,1.042638,-0.006944,-0.0035590000000000005
6711,1528290671769767936,1.0426520000000001,-0.006961,-0.0035770000000000003
6712,1528290671789922048,1.042658,-0.006956,-0.0035689999999999997
6713,1528290671810075904,1.042681,-0.006973,-0.003571
6714,1528290671830230016,1.0426870000000001,-0.006964,-0.0035520000000000005
6715,1528290671850383872,1.0426440000000001,-0.006964,-0.0035549999999999996
6716,1528290671870537984,1.042614,-0.0069700000000000005,-0.0035310000000000003
6717,1528290671890691072,1.042581,-0.006992,-0.0035009999999999998
6718,1528290671910844928,1.042558,-0.006987,-0.003515
6719,1528290671930998016,1.0425280000000001,-0.006993000000000001,-0.0035009999999999998
6720,1528290671951151872,1.042502,-0.006998999999999999,-0.003515
6721,1528290671971305984,1.0424879999999999,-0.0069819999999999995,-0.003496
6722,1528290671991458816,1.042466,-0.006972,-0.003471
6723,1528290672011613184,1.042448,-0.006956,-0.0034729999999999995
6724,1528290672031766784,1.042452,-0.006951000000000001,-0.003476
6725,1528290672051919104,1.042474,-0.006925,-0.003478
6726,1528290672052491008,0.0,0.0,0.0
6727,1528290672072072960,1.042478,-0.00692,-0.0034649999999999998
6728,1528290672092227072,1.042486,-0.006899,-0.0034630000000000004
6729,1528290672112380928,1.042504,-0.006894,-0.0034659999999999995
6730,1528290672132535040,1.0424959999999999,-0.006873000000000001,-0.003442
6731,1528290672152688128,1.0424950000000002,-0.006862999999999999,-0.0034340000000000004
6732,1528290672172841984,1.0425229999999999,-0.006852,-0.0034479999999999997
6733,1528290672192996096,1.042527,-0.006852,-0.003462
6734,1528290672213149184,1.042529,-0.006872,-0.003498
6735,1528290672233302784,1.042491,-0.006862,-0.0034850000000000003
6736,1528290672253457152,1.0424930000000001,-0.006872,-0.003493
6737,1528290672273609984,1.04249,-0.0068790000000000006,-0.003486
6738,1528290672293764096,1.042481,-0.0068909999999999996,-0.003505
6739,1528290672313915904,1.042466,-0.006886,-0.003503
6740,1528290672334070016,1.042433,-0.0068909999999999996,-0.003489
6741,1528290672354223872,1.0424209999999998,-0.006901999999999999,-0.003508
6742,1528290672374376960,1.0423879999999999,-0.006903,-0.003511
6743,1528290672394531072,1.042358,-0.006904,-0.0035039999999999997
6744,1528290672414684928,1.042366,-0.006893000000000001,-0.003507
6745,1528290672434839040,1.04234,-0.006894,-0.0035159999999999996
6746,1528290672454992896,1.042343,-0.006899,-0.0034969999999999997
6747,1528290672475145984,1.042353,-0.006884,-0.003474
6748,1528290672495300096,1.04237,-0.006862999999999999,-0.0034990000000000004
6749,1528290672515453696,1.042362,-0.006862999999999999,-0.0035009999999999998
6750,1528290672535607040,1.042359,-0.00687,-0.0034659999999999995
6751,1528290672555760896,1.042357,-0.00687,-0.003464
6752,1528290672575913216,1.042338,-0.00687,-0.003467
6753,1528290672596067072,1.042338,-0.006887000000000001,-0.0034590000000000003
6754,1528290672616221184,1.042309,-0.006876,-0.003462
6755,1528290672636374016,1.042281,-0.006861,-0.0034490000000000002
6756,1528290672656527872,1.042263,-0.006851,-0.003442
6757,1528290672676681984,1.042274,-0.006869,-0.0034340000000000004
6758,1528290672696836096,1.042273,-0.006864,-0.0034479999999999997
6759,1528290672716989952,1.0422719999999999,-0.0068590000000000005,-0.003478
6760,1528290672737143040,1.04229,-0.006855,-0.0034590000000000003
6761,1528290672757297152,1.042305,-0.00686,-0.003435
6762,1528290672777449984,1.0423209999999998,-0.006851,-0.0034479999999999997
6763,1528290672797602816,1.0423200000000001,-0.00683,-0.0034509999999999996
6764,1528290672817757184,1.0423440000000002,-0.0068260000000000005,-0.003464
6765,1528290672837910016,1.042334,-0.0067989999999999995,-0.0034560000000000003
6766,1528290672858064128,1.042342,-0.006762000000000001,-0.0034799999999999996
6767,1528290672878217984,1.0423200000000001,-0.006745999999999999,-0.0034840000000000006
6768,1528290672898371072,1.042262,-0.006762000000000001,-0.003481
6769,1528290672918524928,1.042261,-0.006751999999999999,-0.003478
6770,1528290672938679040,1.042263,-0.0067480000000000005,-0.003486
6771,1528290672958832128,1.042261,-0.0067269999999999995,-0.003472
6772,1528290672978985984,1.042232,-0.0067280000000000005,-0.003447
6773,1528290672999139072,1.042241,-0.006723999999999999,-0.0034549999999999997
6774,1528290673019293184,1.042225,-0.006726,-0.003457
6775,1528290673039447040,1.0422,-0.006716,-0.003454
6776,1528290673059600128,1.042153,-0.006717,-0.0034460000000000003
6777,1528290673059200000,0.0,0.0,0.0
6778,1528290673079753984,1.042115,-0.006718000000000001,-0.0034270000000000004
6779,1528290673099906816,1.042102,-0.0067150000000000005,-0.003418
6780,1528290673120060928,1.042086,-0.0067480000000000005,-0.003415
6781,1528290673140215040,1.042082,-0.006749,-0.003423
6782,1528290673160367872,1.0420530000000001,-0.00674,-0.0034200000000000003
6783,1528290673180521984,1.042087,-0.006731,-0.0034270000000000004
6784,1528290673200675072,1.042094,-0.006723000000000001,-0.003436
6785,1528290673220828928,1.042044,-0.00673,-0.003454
6786,1528290673240983040,1.042007,-0.006742000000000001,-0.003468
6787,1528290673261136128,1.041967,-0.0067280000000000005,-0.003454
6788,1528290673281289984,1.0419370000000001,-0.006735,-0.003467
6789,1528290673301444096,1.0419530000000001,-0.006731999999999999,-0.0034700000000000004
6790,1528290673321597184,1.0419260000000001,-0.006756,-0.003472
6791,1528290673341750784,1.0419120000000002,-0.006763,-0.003464
6792,1528290673361903872,1.041895,-0.006769,-0.0034509999999999996
6793,1528290673382057984,1.041898,-0.006770999999999999,-0.003426
6794,1528290673402211840,1.041866,-0.006784,-0.003418
6795,1528290673422364928,1.041842,-0.006795999999999999,-0.003431
6796,1528290673442519040,1.0418100000000001,-0.006775,-0.0034119999999999997
6797,1528290673462671872,1.041814,-0.006745,-0.0033810000000000003
6798,1528290673482825984,1.041796,-0.006745,-0.00339
6799,1528290673502980096,1.041778,-0.006736,-0.00336
6800,1528290673523132928,1.041735,-0.0067599999999999995,-0.003341
6801,1528290673543286784,1.041718,-0.006756,-0.003333
6802,1528290673563440128,1.041728,-0.006756999999999999,-0.0033420000000000004
6803,1528290673583593728,1.041719,-0.006753,-0.0033399999999999997
6804,1528290673603748096,1.041713,-0.006759,-0.003343
6805,1528290673623900928,1.041708,-0.006770999999999999,-0.003329
6806,1528290673644055040,1.041666,-0.006768000000000001,-0.003333
6807,1528290673664207872,1.0416379999999998,-0.006775,-0.003314
6808,1528290673684361984,1.041608,-0.006781000000000001,-0.003339
6809,1528290673704515840,1.0416040000000002,-0.006776000000000001,-0.0033420000000000004
6810,1528290673724668928,1.041574,-0.006788,-0.003351
6811,1528290673744823040,1.0415590000000001,-0.006768000000000001,-0.003332
6812,1528290673764976128,1.041542,-0.006769,-0.003341
6813,1528290673785129984,1.041523,-0.006784999999999999,-0.0033490000000000004
6814,1528290673805284096,1.0415,-0.006795999999999999,-0.003332
6815,1528290673825436928,1.041496,-0.006797,-0.003356
6816,1528290673845591040,1.041469,-0.006803,-0.0033590000000000004
6817,1528290673865744896,1.041474,-0.006794,-0.003368
6818,1528290673885898240,1.0414709999999998,-0.0068,-0.0033880000000000004
6819,1528290673906051840,1.041495,-0.006801000000000001,-0.0033799999999999998
6820,1528290673926205184,1.04148,-0.006795999999999999,-0.003378
6821,1528290673946359040,1.041488,-0.006786,-0.0033590000000000004
6822,1528290673966513152,1.041507,-0.006803,-0.0033520000000000004
6823,1528290673986665984,1.041541,-0.006804000000000001,-0.003355
6824,1528290674006819840,1.0415299999999998,-0.006804000000000001,-0.00337
6825,1528290674026972928,1.041531,-0.006822,-0.0033520000000000004
6826,1528290674047127040,1.041496,-0.006823,-0.0033490000000000004
6827,1528290674053817088,0.0,0.0,0.0
6828,1528290674067280896,1.041492,-0.006823999999999999,-0.003341
6829,1528290674087433984,1.041474,-0.006814,-0.0033399999999999997
6830,1528290674107588096,1.041448,-0.006788,-0.0033640000000000002
6831,1528290674127741184,1.0414510000000001,-0.006794,-0.003379
6832,1528290674147894784,1.041411,-0.006789,-0.0033770000000000002
6833,1528290674168049152,1.041379,-0.006801000000000001,-0.0033490000000000004
6834,1528290674188201984,1.041352,-0.006807,-0.0033350000000000003
6835,1528290674208356096,1.041304,-0.006788,-0.003333
6836,1528290674228508928,1.0412569999999999,-0.006772,-0.0033420000000000004
6837,1528290674248663296,1.041243,-0.006762000000000001,-0.00335
6838,1528290674268816896,1.0412219999999999,-0.006768000000000001,-0.003348
6839,1528290674288969984,1.041183,-0.006779,-0.0033840000000000003
6840,1528290674309124096,1.041139,-0.006779,-0.0033810000000000003
6841,1528290674329276928,1.041126,-0.006790000000000001,-0.003389
6842,1528290674349431040,1.041113,-0.00678,-0.0033979999999999995
6843,1528290674369585152,1.041079,-0.00677,-0.003396
6844,1528290674389737984,1.041067,-0.006776000000000001,-0.0034
6845,1528290674409892096,1.041037,-0.0067599999999999995,-0.0034020000000000005
6846,1528290674430044928,1.040989,-0.0067659999999999994,-0.0033950000000000004
6847,1528290674450199040,1.0410030000000001,-0.006776000000000001,-0.0034200000000000003
6848,1528290674470351872,1.041021,-0.006756,-0.0034170000000000003
6849,1528290674490506240,1.0409899999999999,-0.006776999999999999,-0.003426
6850,1528290674510659840,1.040979,-0.006778,-0.0034130000000000002
6851,1528290674530812928,1.040977,-0.006806,-0.0034159999999999998
6852,1528290674550967040,1.040991,-0.006807,-0.0034189999999999997
6853,1528290674571120128,1.040984,-0.006808,-0.003433
6854,1528290674591273984,1.040977,-0.0068200000000000005,-0.003457
6855,1528290674611428096,1.040981,-0.0068200000000000005,-0.003493
6856,1528290674631581184,1.040965,-0.006809999999999999,-0.0034850000000000003
6857,1528290674651735040,1.0409549999999999,-0.006795000000000001,-0.003488
6858,1528290674671888128,1.04095,-0.006828,-0.003469
6859,1528290674692041984,1.040964,-0.006828,-0.0034939999999999997
6860,1528290674712196096,1.04095,-0.006829000000000001,-0.0034969999999999997
6861,1528290674732348928,1.040941,-0.006814,-0.003467
6862,1528290674752503040,1.040932,-0.006831,-0.00346
6863,1528290674772655872,1.040909,-0.0068319999999999995,-0.003452
6864,1528290674792809984,1.040932,-0.006817,-0.0034649999999999998
6865,1528290674812963840,1.0409629999999999,-0.006807,-0.003468
6866,1528290674833116928,1.0409959999999998,-0.006792,-0.0034649999999999998
6867,1528290674853271040,1.041012,-0.0067659999999999994,-0.003462
6868,1528290674873424128,1.041028,-0.006756,-0.0034549999999999997
6869,1528290674893577728,1.041007,-0.006776999999999999,-0.0034409999999999996
6870,1528290674913732096,1.041,-0.006789,-0.00345
6871,1528290674933884928,1.041001,-0.006784999999999999,-0.003436
6872,1528290674954039040,1.040985,-0.006786,-0.0034439999999999996
6873,1528290674974191872,1.040974,-0.006804000000000001,-0.003447
6874,1528290674994346240,1.040942,-0.006794,-0.0034700000000000004
6875,1528290675014499072,1.0408819999999999,-0.006783,-0.003468
6876,1528290675034652928,1.040864,-0.006783,-0.0034770000000000005
6877,1528290675054807040,1.040818,-0.006774,-0.003469
6878,1528290675057476096,0.0,0.0,0.0
6879,1528290675074959872,1.0407899999999999,-0.006790000000000001,-0.0034549999999999997
6880,1528290675095113984,1.040784,-0.006784999999999999,-0.003442
6881,1528290675115267072,1.040806,-0.006797,-0.003433
6882,1528290675135420928,1.040815,-0.0068189999999999995,-0.003447
6883,1528290675155575040,1.040783,-0.006825,-0.003445
6884,1528290675175727872,1.040766,-0.00683,-0.003431
6885,1528290675195881984,1.040769,-0.006809999999999999,-0.00344
6886,1528290675216034816,1.040764,-0.006806,-0.003453
6887,1528290675236189184,1.0407879999999998,-0.006828,-0.003439
6888,1528290675256342016,1.040804,-0.006823999999999999,-0.003425
6889,1528290675276496128,1.0408030000000001,-0.0068200000000000005,-0.003433
6890,1528290675296649984,1.040808,-0.006815000000000001,-0.0034579999999999997
6891,1528290675316803072,1.040783,-0.006804999999999999,-0.0034549999999999997
6892,1528290675336956928,1.040773,-0.006822,-0.003464
6893,1528290675357110016,1.040775,-0.006834000000000001,-0.003488
6894,1528290675377264128,1.040785,-0.0068189999999999995,-0.0034909999999999997
6895,1528290675397417984,1.0407899999999999,-0.006809,-0.003505
6896,1528290675417571072,1.040792,-0.006809999999999999,-0.0035020000000000003
6897,1528290675437725184,1.040767,-0.006801000000000001,-0.003505
6898,1528290675457877760,1.040769,-0.006797,-0.003507
6899,1528290675478032128,1.040753,-0.006781999999999999,-0.003488
6900,1528290675498184960,1.040746,-0.006788,-0.0034909999999999997
6901,1528290675518339072,1.040737,-0.006790000000000001,-0.003478
6902,1528290675538492928,1.040737,-0.006775,-0.0034909999999999997
6903,1528290675558646272,1.040734,-0.006792,-0.0034939999999999997
6904,1528290675578799872,1.0407170000000001,-0.006793,-0.0034909999999999997
6905,1528290675598952960,1.040683,-0.006789,-0.00351
6906,1528290675619107072,1.040632,-0.006774,-0.003513
6907,1528290675639260160,1.0406229999999999,-0.006818,-0.003505
6908,1528290675659414016,1.040635,-0.006809,-0.0035020000000000003
6909,1528290675679568128,1.0406229999999999,-0.006804999999999999,-0.0034990000000000004
6910,1528290675699721216,1.040598,-0.006807,-0.003507
6911,1528290675719875072,1.040578,-0.006786,-0.0035090000000000004
6912,1528290675740027904,1.040562,-0.006807,-0.003507
6913,1528290675760182016,1.040543,-0.0067870000000000005,-0.0035090000000000004
6914,1528290675780335872,1.040524,-0.006809,-0.0034950000000000003
6915,1528290675800488960,1.0405360000000001,-0.006804999999999999,-0.0034920000000000003
6916,1528290675820643072,1.040505,-0.006790000000000001,-0.003489
6917,1528290675840795904,1.040507,-0.006807,-0.003507
6918,1528290675860950016,1.0404790000000002,-0.006786,-0.0035090000000000004
6919,1528290675881103104,1.040475,-0.0067599999999999995,-0.003505
6920,1528290675901256960,1.04047,-0.006788,-0.0034969999999999997
6921,1528290675921411072,1.040462,-0.006795000000000001,-0.003488
6922,1528290675941564160,1.040467,-0.006822,-0.0034850000000000003
6923,1528290675961718016,1.0404930000000001,-0.006822,-0.003514
6924,1528290675981871104,1.040478,-0.006851,-0.0035039999999999997
6925,1528290676002024960,1.0404280000000001,-0.006868000000000001,-0.003507
6926,1528290676022178048,1.0404209999999998,-0.006885,-0.003536
6927,1528290676042331904,1.0404120000000001,-0.0068909999999999996,-0.0035210000000000003
6928,1528290676062486016,1.040402,-0.006887000000000001,-0.0034909999999999997
6929,1528290676054981120,0.0,0.0,0.0
6930,1528290676082639104,1.040416,-0.00692,-0.003493
6931,1528290676102792960,1.0404129999999998,-0.0069099999999999995,-0.003478
6932,1528290676122946048,1.04039,-0.006911,-0.0034969999999999997
6933,1528290676143099904,1.040347,-0.0068790000000000006,-0.003493
6934,1528290676163252736,1.04034,-0.006869,-0.003474
6935,1528290676183407104,1.040337,-0.006881,-0.003481
6936,1528290676203560704,1.040325,-0.006876,-0.0034560000000000003
6937,1528290676223714048,1.0402930000000001,-0.006872,-0.003447
6938,1528290676243867904,1.0403129999999998,-0.006867,-0.0034270000000000004
6939,1528290676264021248,1.040342,-0.006852,-0.0034240000000000004
6940,1528290676284174848,1.040347,-0.006848000000000001,-0.003404
6941,1528290676304327936,1.040341,-0.006848000000000001,-0.003406
6942,1528290676324482048,1.040317,-0.006864,-0.003414
6943,1528290676344635904,1.040317,-0.006848999999999999,-0.0034159999999999998
6944,1528290676364788992,1.040305,-0.006843999999999999,-0.003397
6945,1528290676384943104,1.040309,-0.006829000000000001,-0.003426
6946,1528290676405095936,1.0403069999999999,-0.006834999999999999,-0.003445
6947,1528290676425250048,1.040284,-0.006856999999999999,-0.0034200000000000003
6948,1528290676445402880,1.04027,-0.006868000000000001,-0.0034340000000000004
6949,1528290676465556992,1.040245,-0.006856999999999999,-0.003442
6950,1528290676485710848,1.040237,-0.006862999999999999,-0.00345
6951,1528290676505864192,1.040225,-0.006874,-0.0034409999999999996
6952,1528290676526017792,1.0402040000000001,-0.006854000000000001,-0.003433
6953,1528290676546171136,1.040193,-0.0068390000000000005,-0.003397
6954,1528290676566324992,1.040149,-0.006845,-0.003399
6955,1528290676586478080,1.040116,-0.006846,-0.003428
6956,1528290676606631936,1.0401040000000001,-0.006834999999999999,-0.003447
6957,1528290676626786048,1.040098,-0.006847,-0.0034340000000000004
6958,1528290676646939136,1.040096,-0.006831,-0.003436
6959,1528290676667092992,1.040078,-0.006842,-0.003433
6960,1528290676687246080,1.040057,-0.006831,-0.003452
6961,1528290676707400192,1.040037,-0.006811,-0.0034490000000000002
6962,1528290676727552768,1.0400209999999999,-0.006806,-0.0034560000000000003
6963,1528290676747707136,1.039992,-0.006795999999999999,-0.003453
6964,1528290676767860992,1.0399770000000002,-0.006797,-0.0034549999999999997
6965,1528290676788014080,1.039972,-0.006793,-0.0034630000000000004
6966,1528290676808167936,1.039965,-0.006794,-0.0034590000000000003
6967,1528290676828321024,1.039932,-0.006816,-0.003467
6968,1528290676848474880,1.0398690000000002,-0.006812,-0.003486
6969,1528290676868628992,1.039878,-0.006798,-0.00352
6970,1528290676888783104,1.039876,-0.006793,-0.003527
6971,1528290676908936960,1.03985,-0.006793,-0.003529
6972,1528290676929089024,1.0398399999999999,-0.006789,-0.0035520000000000005
6973,1528290676949243136,1.039857,-0.006784999999999999,-0.0035369999999999998
6974,1528290676969396224,1.03988,-0.006781999999999999,-0.003522
6975,1528290676989550080,1.0398290000000001,-0.0067670000000000004,-0.003529
6976,1528290677009702912,1.039782,-0.006773,-0.0035520000000000005
6977,1528290677029857024,1.039731,-0.006763,-0.0035380000000000003
6978,1528290677050009856,1.039685,-0.006759,-0.003517
6979,1528290677070163968,1.039647,-0.006755,-0.003507
6980,1528290677059943936,0.0,0.0,0.0
6981,1528290677090318080,1.039608,-0.006762000000000001,-0.003503
6982,1528290677110470912,1.039593,-0.006753,-0.003493
6983,1528290677130625024,1.039561,-0.006749,-0.0035
6984,1528290677150779136,1.03956,-0.00674,-0.003469
6985,1528290677170932992,1.0395450000000002,-0.0067209999999999995,-0.0034479999999999997
6986,1528290677191084800,1.039509,-0.006695,-0.0034549999999999997
6987,1528290677211239168,1.0394860000000001,-0.006670000000000001,-0.0034630000000000004
6988,1528290677231392768,1.039475,-0.006661,-0.003447
6989,1528290677251546112,1.039455,-0.006651000000000001,-0.003476
6990,1528290677271699968,1.039389,-0.0066430000000000005,-0.003457
6991,1528290677291853056,1.039358,-0.006659999999999999,-0.0034630000000000004
6992,1528290677312006912,1.039319,-0.006652,-0.0034490000000000002
6993,1528290677332160000,1.0392860000000002,-0.0066430000000000005,-0.00345
6994,1528290677352314112,1.03928,-0.006661,-0.0034509999999999996
6995,1528290677372467968,1.0392709999999998,-0.006668,-0.0034700000000000004
6996,1528290677392622080,1.0392299999999999,-0.006658,-0.003482
6997,1528290677412775936,1.0392139999999999,-0.006644,-0.0034939999999999997
6998,1528290677432927744,1.039195,-0.006625,-0.00349
6999,1528290677453082112,1.0391920000000001,-0.0066489999999999995,-0.0035009999999999998
7000,1528290677473234944,1.0391860000000002,-0.006661,-0.003508
7001,1528290677493389056,1.039165,-0.006657,-0.003478
7002,1528290677513541888,1.0391489999999999,-0.006653,-0.003507
7003,1528290677533696256,1.0391059999999999,-0.00665,-0.003535
7004,1528290677553849088,1.0391190000000001,-0.006640999999999999,-0.0035479999999999995
7005,1528290677574002944,1.039091,-0.0066430000000000005,-0.003527
7006,1528290677594157056,1.039061,-0.006651000000000001,-0.0035240000000000002
7007,1528290677614310912,1.0390469999999998,-0.006642,-0.0035259999999999996
7008,1528290677634465024,1.03905,-0.0066560000000000005,-0.003517
7009,1528290677654617088,1.039064,-0.006642,-0.003507
7010,1528290677674770944,1.039042,-0.006654,-0.003503
7011,1528290677694924032,1.039013,-0.006645,-0.003505
7012,1528290677715077888,1.039015,-0.0066370000000000005,-0.0035229999999999997
7013,1528290677735231232,1.039016,-0.006639,-0.003514
7014,1528290677755384832,1.03903,-0.006645999999999999,-0.0035259999999999996
7015,1528290677775539200,1.039028,-0.0066370000000000005,-0.0035450000000000004
7016,1528290677795692032,1.0390540000000001,-0.006640000000000001,-0.0035520000000000005
7017,1528290677815846144,1.0389959999999998,-0.0066430000000000005,-0.0035310000000000003
7018,1528290677835998976,1.0389899999999999,-0.006625,-0.003527
7019,1528290677856153088,1.038957,-0.006612000000000001,-0.003518
7020,1528290677876306176,1.038941,-0.00662,-0.003525
7021,1528290677896460032,1.03891,-0.0066,-0.0035
7022,1528290677916613120,1.038908,-0.006608,-0.003474
7023,1528290677936766976,1.038925,-0.0066,-0.0034869999999999996
7024,1528290677956921088,1.0388879999999998,-0.006587000000000001,-0.003478
7025,1528290677977073920,1.038885,-0.0065780000000000005,-0.0034850000000000003
7026,1528290677997228032,1.038865,-0.006554000000000001,-0.0035020000000000003
7027,1528290678017380864,1.038814,-0.006556,-0.00352
7028,1528290678037534976,1.038814,-0.006543000000000001,-0.003511
7029,1528290678057688064,1.0387979999999999,-0.006552,-0.0034850000000000003
7030,1528290678052320000,0.0,0.0,0.0
7031,1528290678077841920,1.038776,-0.0065439999999999995,-0.0034700000000000004
7032,1528290678097994752,1.038758,-0.006536,-0.003461
7033,1528290678118149120,1.0387549999999999,-0.006528,-0.0034460000000000003
7034,1528290678138302976,1.038728,-0.006531,-0.003437
7035,1528290678158456064,1.038719,-0.006546,-0.003411
7036,1528290678178609920,1.0387540000000002,-0.006539,-0.0034020000000000005
7037,1528290678198763008,1.038745,-0.006547,-0.0033829999999999997
7038,1528290678218916864,1.038769,-0.006572,-0.0033689999999999996
7039,1528290678239069952,1.038769,-0.006573999999999999,-0.003361
7040,1528290678259224064,1.038797,-0.0065980000000000006,-0.0033520000000000004
7041,1528290678279376896,1.038802,-0.006595999999999999,-0.0033539999999999998
7042,1528290678299531008,1.0387870000000001,-0.006587999999999999,-0.003346
7043,1528290678319684864,1.0387540000000002,-0.006601,-0.003343
7044,1528290678339837952,1.038748,-0.006620999999999999,-0.00335
7045,1528290678359992064,1.038725,-0.006634,-0.003325
7046,1528290678380144896,1.038738,-0.0066430000000000005,-0.003333
7047,1528290678400299008,1.038715,-0.006658,-0.003324
7048,1528290678420451840,1.038701,-0.006651000000000001,-0.0032990000000000003
7049,1528290678440606208,1.038702,-0.006670999999999999,-0.0033020000000000002
7050,1528290678460759040,1.038709,-0.006658,-0.003315
7051,1528290678480913152,1.03872,-0.006661,-0.003307
7052,1528290678501065984,1.038724,-0.006670000000000001,-0.003304
7053,1528290678521220096,1.038724,-0.006663,-0.00335
