,timestamp,roll,pitch,yaw
8260,1528290702362815,-0.0032700000000000003,-0.007386,1.041442
8261,1528290702382968,-0.00325,-0.007396,1.041432
8262,1528290702403122,-0.0032619999999999997,-0.007405,1.0413860000000001
8263,1528290702423275,-0.003275,-0.007426,1.041385
8264,1528290702443429,-0.003266,-0.007398,1.041421
8265,1528290702463582,-0.0032719999999999997,-0.007391,1.041421
8266,1528290702483736,-0.0032630000000000003,-0.007405,1.041387
8267,1528290702503889,-0.003271,-0.007388,1.041375
8268,1528290702524043,-0.003278,-0.007387,1.041368
8269,1528290702544196,-0.003268,-0.007391,1.0413540000000001
8270,1528290702564349,-0.0032530000000000002,-0.007379000000000001,1.041355
8271,1528290702584503,-0.0032549999999999996,-0.007372,1.041356
8272,1528290702604656,-0.003256,-0.007370000000000001,1.0413620000000001
8273,1528290702624810,-0.0032409999999999995,-0.007368,1.041336
8274,1528290702644963,-0.003258,-0.007367,1.04132
8275,1528290702665117,-0.0032380000000000004,-0.007365000000000001,1.041311
8276,1528290702685269,-0.003261,-0.007348,1.041326
8277,1528290702705424,-0.0032619999999999997,-0.0073420000000000004,1.041328
8278,1528290702725577,-0.0032630000000000003,-0.007356999999999999,1.041336
8279,1528290702745731,-0.003249,-0.0073620000000000005,1.041321
8280,1528290702765884,-0.003251,-0.007345,1.04131
8281,1528290702786037,-0.0032409999999999995,-0.007349,1.041299
8282,1528290702806190,-0.0032259999999999997,-0.007331999999999999,1.041291
8283,1528290702826343,-0.0032170000000000002,-0.0073420000000000004,1.041307
8284,1528290702846497,-0.003207,-0.0073409999999999994,1.041313
8285,1528290702866650,-0.003247,-0.007367,1.041313
8286,1528290702886803,-0.003351,-0.007403,1.041316
8287,1528290702906957,-0.003472,-0.007428,1.041318
8288,1528290702927111,-0.003325,-0.007308,1.029571
8289,1528290702947264,-0.0033740000000000003,-0.007075,0.9909450000000001
8290,1528290702967417,-0.0036229999999999995,-0.00686,0.951427
8291,1528290702987571,-0.0038909999999999995,-0.006639,0.9081389999999999
8292,1528290703007724,-0.004039,-0.006352,0.86106
8293,1528290703027878,-0.00412,-0.005998,0.810673
8294,1528290703048031,-0.0042899999999999995,-0.005596,0.7526619999999999
8295,1528290703068184,-0.004632,-0.00514,0.682193
8296,1528290703088338,-0.004899000000000001,-0.004556,0.599188
8297,1528290703108492,-0.005179,-0.003915,0.508412
8298,1528290703128645,-0.005429,-0.0032329999999999998,0.415894
8299,1528290703127995,0.0,0.0,0.0
8300,1528290703148798,-0.005811,-0.002611,0.341
8301,1528290703168952,-0.006155,-0.002682,0.332608
8302,1528290703189105,-0.005823,-0.002358,0.305977
8303,1528290703209259,-0.005792,-0.002082,0.277458
8304,1528290703229411,-0.005877,-0.001913,0.253335
8305,1528290703249566,-0.005875,-0.0017809999999999998,0.23800900000000003
8306,1528290703269719,-0.005727,-0.001693,0.234206
8307,1528290703289873,-0.005674,-0.0016820000000000001,0.23435
8308,1528290703310026,-0.005631000000000001,-0.0016600000000000002,0.234488
8309,1528290703330179,-0.00554,-0.001639,0.234758
8310,1528290703350333,-0.005493,-0.001623,0.23490100000000003
8311,1528290703370486,-0.005526,-0.001621,0.234893
8312,1528290703390640,-0.005619,-0.001594,0.23039099999999998
8313,1528290703410793,-0.0055450000000000004,-0.001367,0.206173
8314,1528290703430947,-0.005455,-0.000982,0.15992
8315,1528290703451100,-0.005526,-0.000547,0.103904
8316,1528290703471253,-0.005449,2.5e-05,0.031686
8317,1528290703491407,-0.005363000000000001,0.000657,-0.049893
8318,1528290703511561,-0.005215999999999999,0.0012289999999999998,-0.128169
8319,1528290703531714,-0.005151,0.0017050000000000001,-0.195358
8320,1528290703551867,-0.005009,0.002196,-0.26255300000000004
8321,1528290703572021,-0.004790999999999999,0.002711,-0.331014
8322,1528290703592174,-0.004651,0.003144,-0.39065700000000003
8323,1528290703612327,-0.004471,0.0034200000000000003,-0.430212
8324,1528290703632481,-0.004246,0.0036049999999999997,-0.452054
8325,1528290703652634,-0.004071,0.003829,-0.48111400000000004
8326,1528290703672788,-0.003868,0.004051,-0.5142899999999999
8327,1528290703692942,-0.003677,0.004247,-0.545569
8328,1528290703713095,-0.0034649999999999998,0.004439,-0.573176
8329,1528290703733248,-0.003232,0.004614,-0.5985229999999999
8330,1528290703753402,-0.0030440000000000003,0.004786,-0.6292260000000001
8331,1528290703773555,-0.0028,0.005014,-0.669723
8332,1528290703793709,-0.00236,0.005253,-0.713051
8333,1528290703813861,-0.001924,0.0054859999999999996,-0.756945
8334,1528290703834016,-0.001594,0.0057,-0.800179
8335,1528290703854168,-0.001215,0.005912,-0.845081
8336,1528290703874322,-0.00085,0.006099,-0.895702
8337,1528290703894475,-0.000499,0.006296,-0.949983
8338,1528290703914629,9.499999999999999e-05,0.006461,-1.006407
8339,1528290703934783,0.000518,0.006589,-1.0651760000000001
8340,1528290703954936,0.001058,0.006706999999999999,-1.120811
8341,1528290703975090,0.001532,0.006773,-1.1751049999999998
8342,1528290703995243,0.002,0.006806,-1.2282170000000001
8343,1528290704015397,0.002435,0.006813,-1.2780049999999998
8344,1528290704035549,0.002926,0.006802,-1.3243040000000001
8345,1528290704055702,0.002968,0.006751000000000001,-1.3302129999999999
8346,1528290704075856,0.003069,0.006769,-1.337898
8347,1528290704096009,0.003127,0.00677,-1.340609
8348,1528290704116163,0.0030239999999999998,0.006735,-1.343058
8349,1528290704136317,0.0030670000000000003,0.006736,-1.346357
8350,1528290704156471,0.003106,0.006742000000000001,-1.349306
8351,1528290704145094,0.0,0.0,0.0
8352,1528290704176624,0.0031620000000000003,0.006749,-1.3523379999999998
8353,1528290704196777,0.0032,0.006739,-1.3547420000000001
8354,1528290704216930,0.003278,0.00677,-1.354908
8355,1528290704237083,0.0032869999999999996,0.006817,-1.354522
8356,1528290704257237,0.0033299999999999996,0.006854000000000001,-1.354135
8357,1528290704277390,0.003356,0.006828,-1.353725
8358,1528290704297544,0.0033909999999999995,0.006807,-1.3529129999999998
8359,1528290704317698,0.003482,0.006825,-1.3525040000000002
8360,1528290704337852,0.0035399999999999997,0.0068260000000000005,-1.3521020000000001
8361,1528290704358005,0.003462,0.006797,-1.351721
8362,1528290704378159,0.003478,0.006809,-1.3513469999999999
8363,1528290704398311,0.003439,0.006795000000000001,-1.350948
8364,1528290704418464,0.003421,0.006818,-1.35053
8365,1528290704438618,0.0034240000000000004,0.0068200000000000005,-1.3501020000000001
8366,1528290704458771,0.0034219999999999997,0.006806,-1.349696
8367,1528290704478925,0.003431,0.006814,-1.3493030000000001
8368,1528290704499079,0.0034409999999999996,0.006836,-1.3488870000000002
8369,1528290704519233,0.003445,0.006822,-1.3484969999999998
8370,1528290704539386,0.0034439999999999996,0.0068189999999999995,-1.3481100000000001
8371,1528290704559539,0.0034700000000000004,0.006821,-1.347704
8372,1528290704579693,0.0035060000000000004,0.00685,-1.347283
8373,1528290704599845,0.00351,0.006845,-1.346851
8374,1528290704619999,0.0035310000000000003,0.006873000000000001,-1.346473
8375,1528290704640152,0.0036590000000000004,0.006878,-1.353169
8376,1528290704660306,0.0039369999999999995,0.006866,-1.376754
8377,1528290704680459,0.004222999999999999,0.006817,-1.410954
8378,1528290704700613,0.0045590000000000006,0.006762000000000001,-1.451223
8379,1528290704720767,0.004832,0.006673,-1.48369
8380,1528290704740919,0.005013,0.006626000000000001,-1.50501
8381,1528290704761074,0.005301,0.006613,-1.522606
8382,1528290704781226,0.005520000000000001,0.0065379999999999995,-1.5468309999999998
8383,1528290704801381,0.005758,0.006437999999999999,-1.577882
8384,1528290704821534,0.005978,0.0063479999999999995,-1.612414
8385,1528290704841688,0.006297,0.006203,-1.647818
8386,1528290704861841,0.006593000000000001,0.005983,-1.69182
8387,1528290704881995,0.007248,0.005777,-1.7475189999999998
8388,1528290704902148,0.007811,0.0055049999999999995,-1.8083759999999998
8389,1528290704922301,0.008575,0.00519,-1.869518
8390,1528290704942455,0.009437000000000001,0.004874,-1.930873
8391,1528290704962608,0.010189,0.004503,-1.996387
8392,1528290704982761,0.010731999999999998,0.0040409999999999995,-2.070302
8393,1528290705002915,0.011006,0.003536,-2.147722
8394,1528290705023069,0.011401,0.003019,-2.218604
8395,1528290705043222,0.011095,0.002597,-2.2794849999999998
8396,1528290705063375,0.010789,0.002225,-2.330676
8397,1528290705083529,0.010772,0.001887,-2.3749540000000002
8398,1528290705103682,0.01083,0.0015480000000000001,-2.420448
8399,1528290705123836,0.010936,0.00114,-2.470925
8400,1528290705143989,0.011073999999999999,0.000681,-2.527715
8401,1528290705144379,0.0,0.0,0.0
8402,1528290705164143,0.011148,0.000223,-2.585393
8403,1528290705184296,0.011233,-0.00024300000000000002,-2.641843
8404,1528290705204449,0.011346,-0.0007650000000000001,-2.70246
8405,1528290705224603,0.011398,-0.001284,-2.763513
8406,1528290705244756,0.011386,-0.0017460000000000002,-2.821543
8407,1528290705264910,0.011341,-0.002239,-2.8778770000000002
8408,1528290705285063,0.011170000000000001,-0.002677,-2.9337310000000003
8409,1528290705305217,0.01105,-0.00313,-2.9921599999999997
8410,1528290705325369,0.010796,-0.003618,-3.051989
8411,1528290705345524,0.010577,-0.004115,-3.1112130000000002
8412,1528290705365677,0.010173999999999999,-0.0045520000000000005,3.112363
8413,1528290705385830,0.009794,-0.004999,3.050467
8414,1528290705405984,0.009441,-0.005447,2.986366
8415,1528290705426137,0.009082,-0.005877,2.923794
8416,1528290705446291,0.008726000000000001,-0.006215999999999999,2.868236
8417,1528290705466444,0.008454999999999999,-0.006536,2.817282
8418,1528290705486597,0.008162,-0.006823,2.7621849999999997
8419,1528290705506751,0.007842,-0.007159,2.698183
8420,1528290705526903,0.007573999999999999,-0.007547,2.631534
8421,1528290705547058,0.007289,-0.007913,2.565763
8422,1528290705567211,0.007035,-0.008269,2.4965990000000002
8423,1528290705587365,0.006644,-0.008598999999999999,2.4241650000000003
8424,1528290705607518,0.006129,-0.008902,2.345948
8425,1528290705627672,0.005476,-0.009198999999999999,2.262039
8426,1528290705647825,0.004705,-0.009442,2.1745360000000002
8427,1528290705667978,0.0039689999999999994,-0.009651,2.089788
8428,1528290705688132,0.003314,-0.009762999999999999,2.0103
8429,1528290705708284,0.0026969999999999997,-0.009833,1.9359540000000002
8430,1528290705728439,0.0021030000000000003,-0.009859999999999999,1.8629209999999998
8431,1528290705748592,0.0015220000000000001,-0.009867,1.784555
8432,1528290705768746,0.000891,-0.009819,1.7043099999999998
8433,1528290705788899,0.000373,-0.009706999999999999,1.6296950000000001
8434,1528290705809052,-0.000136,-0.009577,1.567261
8435,1528290705829206,-0.000459,-0.009495,1.517586
8436,1528290705849359,-0.000696,-0.0094,1.471907
8437,1528290705869513,-0.0009109999999999999,-0.00927,1.4223620000000001
8438,1528290705889666,-0.0012109999999999998,-0.009119,1.3673389999999999
8439,1528290705909819,-0.001458,-0.008936,1.311037
8440,1528290705929973,-0.00175,-0.008727,1.2556399999999999
8441,1528290705950126,-0.001966,-0.00853,1.203446
8442,1528290705970280,-0.0022010000000000003,-0.008334000000000001,1.155656
8443,1528290705990433,-0.002495,-0.008118,1.108293
8444,1528290706010587,-0.002798,-0.007951,1.0682610000000001
8445,1528290706030740,-0.003003,-0.007814,1.038222
8446,1528290706050894,-0.003069,-0.007712,1.0210700000000001
8447,1528290706071047,-0.0030789999999999997,-0.00771,1.0171860000000001
8448,1528290706091200,-0.003059,-0.007731999999999999,1.017028
8449,1528290706111353,-0.003087,-0.007753,1.01685
8450,1528290706131507,-0.003072,-0.007775,1.016705
8451,1528290706151661,-0.003062,-0.007784999999999999,1.016522
8452,1528290706143487,0.0,0.0,0.0
8453,1528290706171814,-0.003053,-0.007812,1.0163790000000001
8454,1528290706191968,-0.003097,-0.007817000000000001,1.016237
8455,1528290706212121,-0.0032719999999999997,-0.007804000000000001,1.0160639999999999
8456,1528290706232274,-0.0034649999999999998,-0.007776000000000001,1.012605
8457,1528290706252427,-0.0035259999999999996,-0.007756,1.001719
8458,1528290706272581,-0.00355,-0.007696,0.991983
8459,1528290706292734,-0.0035039999999999997,-0.007670000000000001,0.986439
8460,1528290706312888,-0.003532,-0.0075840000000000005,0.981191
8461,1528290706333042,-0.0036659999999999996,-0.007481,0.968675
8462,1528290706353195,-0.0037600000000000003,-0.007314,0.945471
8463,1528290706373348,-0.0037630000000000003,-0.007127,0.9170520000000001
8464,1528290706393502,-0.0038420000000000004,-0.006972,0.8918379999999999
8465,1528290706413655,-0.004043,-0.006869,0.876199
8466,1528290706433809,-0.004155,-0.006726,0.856776
8467,1528290706453961,-0.004299,-0.0065439999999999995,0.8287
8468,1528290706474116,-0.004494,-0.006352,0.798247
8469,1528290706494269,-0.004599,-0.006174,0.7712979999999999
8470,1528290706514422,-0.004734,-0.005949,0.7415
8471,1528290706534576,-0.004949,-0.005706,0.7096100000000001
8472,1528290706554729,-0.005168,-0.005458,0.67674
8473,1528290706574883,-0.005344,-0.0051340000000000005,0.64078
8474,1528290706595036,-0.005465,-0.0047740000000000005,0.6017560000000001
8475,1528290706615190,-0.005582,-0.0044399999999999995,0.562584
8476,1528290706635343,-0.005714,-0.00411,0.523258
8477,1528290706655496,-0.005907,-0.003783,0.48266000000000003
8478,1528290706675650,-0.006035,-0.003432,0.44086000000000003
8479,1528290706695803,-0.006122,-0.003075,0.399281
8480,1528290706715957,-0.006215999999999999,-0.002736,0.360163
8481,1528290706736110,-0.006179,-0.002344,0.316112
8482,1528290706756264,-0.006255,-0.001959,0.27165700000000004
8483,1528290706776417,-0.006183,-0.0016350000000000002,0.23653000000000002
8484,1528290706796569,-0.0062,-0.001269,0.1963
8485,1528290706816724,-0.006229999999999999,-0.000798,0.147856
8486,1528290706836876,-0.006297,-0.000323,0.098436
8487,1528290706857031,-0.00629,0.000101,0.052599
8488,1528290706877184,-0.006186,0.000495,0.010167
8489,1528290706897337,-0.006022,0.000867,-0.032197
8490,1528290706917491,-0.0058920000000000005,0.001215,-0.07370499999999999
8491,1528290706937644,-0.0056240000000000005,0.0015429999999999999,-0.11180599999999999
8492,1528290706957798,-0.005337,0.001837,-0.147738
8493,1528290706977951,-0.004968,0.002148,-0.18666
8494,1528290706998105,-0.004683,0.002428,-0.228131
8495,1528290707018258,-0.0043289999999999995,0.002686,-0.265194
8496,1528290707038411,-0.00421,0.002909,-0.29673299999999997
8497,1528290707058565,-0.004253,0.003146,-0.326305
8498,1528290707078718,-0.004268999999999999,0.003358,-0.35501
8499,1528290707098872,-0.004164,0.003585,-0.38808899999999996
8500,1528290707119025,-0.003993,0.0038640000000000002,-0.427569
8501,1528290707139179,-0.003554,0.0041340000000000005,-0.46740200000000004
8502,1528290707159332,-0.003379,0.004359,-0.506322
8503,1528290707148551,0.0,0.0,0.0
8504,1528290707179484,-0.003243,0.004587,-0.5464939999999999
8505,1528290707199639,-0.003195,0.004809000000000001,-0.589142
8506,1528290707219792,-0.002924,0.005043,-0.635872
8507,1528290707239946,-0.002728,0.005275,-0.68489
8508,1528290707260099,-0.002407,0.005522,-0.735255
8509,1528290707280252,-0.002026,0.005749,-0.7875340000000001
8510,1528290707300406,-0.001623,0.005946,-0.8423069999999999
8511,1528290707320559,-0.001114,0.0061340000000000006,-0.902192
8512,1528290707340713,-0.000611,0.006337,-0.9690209999999999
8513,1528290707360866,-1.6e-05,0.006517,-1.0443870000000002
8514,1528290707381019,0.000721,0.006659,-1.1284459999999998
8515,1528290707401173,0.001527,0.006751000000000001,-1.2215690000000001
8516,1528290707421326,0.002329,0.006763,-1.320207
8517,1528290707441480,0.003159,0.006735,-1.420857
8518,1528290707461633,0.003945000000000001,0.006606,-1.521572
8519,1528290707481787,0.004789,0.0063950000000000005,-1.620938
8520,1528290707501940,0.005538,0.006146,-1.7196669999999998
8521,1528290707522094,0.006344,0.0058189999999999995,-1.8232979999999999
8522,1528290707542247,0.007104000000000001,0.005386,-1.9309450000000001
8523,1528290707562400,0.007673,0.004901,-2.030334
8524,1528290707582553,0.008259,0.004412,-2.11706
8525,1528290707602707,0.008775,0.003954,-2.200677
8526,1528290707622861,0.008981999999999999,0.0034409999999999996,-2.285169
8527,1528290707643014,0.009249,0.002848,-2.36645
8528,1528290707663167,0.009578,0.002336,-2.436387
8529,1528290707683321,0.009731,0.0018390000000000001,-2.501297
8530,1528290707703474,0.009907,0.001355,-2.566914
8531,1528290707723628,0.010034999999999999,0.000839,-2.630855
8532,1528290707743781,0.010083,0.000433,-2.6809369999999997
8533,1528290707763934,0.01004,4.1e-05,-2.7259599999999997
8534,1528290707784088,0.009946,-0.00044800000000000005,-2.784057
8535,1528290707804241,0.009824,-0.000999,-2.848635
8536,1528290707824395,0.00966,-0.00146,-2.904179
8537,1528290707844548,0.009612,-0.0018449999999999999,-2.951809
8538,1528290707864702,0.009573,-0.002202,-2.994266
8539,1528290707884855,0.009564,-0.002525,-3.033348
8540,1528290707905009,0.009511,-0.0029010000000000004,-3.08347
8541,1528290707925161,0.009392,-0.0033490000000000004,3.1396189999999997
8542,1528290707945315,0.009245,-0.003783,3.0843990000000003
8543,1528290707965469,0.009189,-0.004178,3.032873
8544,1528290707985622,0.009053,-0.004589,2.980579
8545,1528290708005776,0.008854,-0.0050219999999999996,2.9211270000000003
8546,1528290708025929,0.008648000000000001,-0.005419,2.862694
8547,1528290708046083,0.008524,-0.005792,2.809323
8548,1528290708066236,0.008295,-0.006143,2.757386
8549,1528290708086389,0.007994,-0.006504,2.70153
8550,1528290708106543,0.00763,-0.006864,2.642896
8551,1528290708126696,0.007265000000000001,-0.0071790000000000005,2.584753
8552,1528290708146850,0.006862,-0.007451,2.527374
8553,1528290708139983,0.0,0.0,0.0
8554,1528290708167003,0.006499,-0.007712,2.470332
8555,1528290708187156,0.006118,-0.007970999999999999,2.414186
8556,1528290708207310,0.005682,-0.008184,2.360627
8557,1528290708227463,0.005141,-0.008413,2.308467
8558,1528290708247617,0.004686999999999999,-0.008598999999999999,2.254824
8559,1528290708267769,0.004222,-0.008758,2.199071
8560,1528290708287924,0.0038229999999999996,-0.008907,2.145596
8561,1528290708308076,0.003512,-0.009025,2.098948
8562,1528290708328230,0.003239,-0.009124,2.0623970000000003
8563,1528290708348384,0.002999,-0.00921,2.030472
8564,1528290708368537,0.002817,-0.009309999999999999,1.993796
8565,1528290708388691,0.00263,-0.009372,1.957725
8566,1528290708408844,0.0022949999999999997,-0.009451000000000001,1.9232599999999997
8567,1528290708428997,0.001902,-0.009512,1.8797669999999997
8568,1528290708449151,0.001605,-0.009545999999999999,1.830787
8569,1528290708469303,0.001367,-0.009585,1.779987
8570,1528290708489458,0.001039,-0.009618000000000002,1.7309849999999998
8571,1528290708509611,0.0007650000000000001,-0.009625,1.6860400000000002
8572,1528290708529765,0.0005269999999999999,-0.009611,1.645531
8573,1528290708549918,0.000317,-0.009602,1.607797
8574,1528290708570071,9.9e-05,-0.009586,1.569034
8575,1528290708590225,-7.000000000000001e-06,-0.009584,1.5274530000000002
8576,1528290708610378,-7.5e-05,-0.009568,1.484597
8577,1528290708630532,-0.000303,-0.009503,1.441927
8578,1528290708650685,-0.000528,-0.009434999999999999,1.405614
8579,1528290708670839,-0.000696,-0.0094,1.3809559999999999
8580,1528290708690992,-0.0008470000000000001,-0.009398,1.364474
8581,1528290708711145,-0.001029,-0.009373000000000001,1.346798
8582,1528290708731299,-0.001228,-0.009332,1.323798
8583,1528290708751452,-0.001495,-0.009274,1.300836
8584,1528290708771606,-0.001686,-0.009245999999999999,1.287325
8585,1528290708791759,-0.001739,-0.009281999999999999,1.282369
8586,1528290708811911,-0.001755,-0.0093,1.277184
8587,1528290708832066,-0.001797,-0.009299,1.267012
8588,1528290708852218,-0.0019079999999999998,-0.009253,1.2516040000000002
8589,1528290708872373,-0.001995,-0.009206,1.238134
8590,1528290708892526,-0.002,-0.00923,1.2330299999999998
8591,1528290708912680,-0.002009,-0.009245,1.230804
8592,1528290708932833,-0.002014,-0.009268,1.2232969999999999
8593,1528290708952986,-0.002106,-0.009269,1.21055
8594,1528290708973140,-0.002202,-0.009255,1.1965700000000001
8595,1528290708993293,-0.0023350000000000003,-0.009212,1.179825
8596,1528290709013447,-0.002531,-0.009108,1.159341
8597,1528290709033600,-0.002757,-0.009043,1.1389690000000001
8598,1528290709053753,-0.002913,-0.008997,1.1180370000000002
8599,1528290709073907,-0.003005,-0.008948000000000001,1.0941530000000002
8600,1528290709094060,-0.003097,-0.008862,1.067485
8601,1528290709114214,-0.003189,-0.008735,1.040927
8602,1528290709134367,-0.0033060000000000003,-0.008669,1.022904
8603,1528290709154521,-0.003411,-0.008612,1.00657
8604,1528290709149286,0.0,0.0,0.0
8605,1528290709174674,-0.0035619999999999996,-0.008518000000000001,0.989132
8606,1528290709194826,-0.0036969999999999998,-0.008402,0.968815
8607,1528290709214981,-0.003824,-0.008269,0.9455309999999999
8608,1528290709235134,-0.003996,-0.008135,0.9189930000000001
8609,1528290709255288,-0.004197,-0.007976,0.892059
8610,1528290709275441,-0.004405,-0.007839,0.867275
8611,1528290709295595,-0.004535,-0.007702,0.84226
8612,1528290709315748,-0.004683,-0.007540000000000001,0.814481
8613,1528290709335901,-0.004886,-0.007297,0.783903
8614,1528290709356055,-0.004994,-0.007181,0.7655890000000001
8615,1528290709376208,-0.005035,-0.007188,0.758954
8616,1528290709396361,-0.0050219999999999996,-0.007199,0.755264
8617,1528290709416515,-0.0051,-0.0070799999999999995,0.734842
8618,1528290709436668,-0.00524,-0.0068379999999999995,0.7013659999999999
8619,1528290709456822,-0.005386999999999999,-0.006624,0.672461
8620,1528290709476975,-0.005511,-0.006498,0.654043
8621,1528290709497129,-0.005599,-0.006411,0.640319
8622,1528290709517282,-0.005666,-0.006334,0.6253270000000001
8623,1528290709537436,-0.005783,-0.0061990000000000005,0.6070989999999999
8624,1528290709557589,-0.005949,-0.006028,0.586468
8625,1528290709577743,-0.00603,-0.005852,0.565976
8626,1528290709597896,-0.0060880000000000005,-0.005721,0.5499689999999999
8627,1528290709618049,-0.0061649999999999995,-0.005637,0.539135
8628,1528290709638203,-0.006227,-0.005574,0.530468
8629,1528290709658356,-0.006253,-0.005547,0.523846
8630,1528290709678510,-0.006292,-0.005571,0.5182140000000001
8631,1528290709698663,-0.006375,-0.005562,0.51149
8632,1528290709718816,-0.006704000000000001,-0.005561,0.504391
8633,1528290709738969,-0.0065980000000000006,-0.005508,0.49786
8634,1528290709759123,-0.006542,-0.005379,0.485624
8635,1528290709779276,-0.0066760000000000005,-0.005196,0.46604300000000004
8636,1528290709799430,-0.006770999999999999,-0.004999,0.44319899999999995
8637,1528290709819584,-0.006807,-0.004786,0.41968
8638,1528290709839737,-0.006886,-0.0045780000000000005,0.393185
8639,1528290709859890,-0.006993999999999999,-0.004299,0.36413
8640,1528290709880044,-0.0070810000000000005,-0.004055,0.337293
8641,1528290709900197,-0.007188,-0.003803,0.31041599999999997
8642,1528290709920351,-0.0072629999999999995,-0.003522,0.282088
8643,1528290709940503,-0.007305,-0.0032409999999999995,0.254317
8644,1528290709960657,-0.007294,-0.002948,0.22648400000000002
8645,1528290709980811,-0.007316,-0.0026609999999999997,0.197182
8646,1528290710000964,-0.007294,-0.002379,0.166873
8647,1528290710021118,-0.00728,-0.002012,0.130045
8648,1528290710041271,-0.007388,-0.0015710000000000001,0.086983
8649,1528290710061425,-0.00743,-0.0011070000000000001,0.040542
8650,1528290710081578,-0.007418999999999999,-0.000672,-0.005591
8651,1528290710101731,-0.007393,-0.000156,-0.059210000000000006
8652,1528290710121885,-0.0072900000000000005,0.000453,-0.12058699999999999
8653,1528290710142038,-0.007276,0.001072,-0.183666
8654,1528290710145100,0.0,0.0,0.0
8655,1528290710162192,-0.007176999999999999,0.0016530000000000002,-0.24547600000000003
8656,1528290710182345,-0.0069819999999999995,0.0022129999999999997,-0.305125
8657,1528290710202498,-0.006783,0.002752,-0.361793
8658,1528290710222652,-0.006576,0.003264,-0.419012
8659,1528290710242805,-0.006256,0.003793,-0.480095
8660,1528290710262959,-0.005961,0.004285,-0.5415479999999999
8661,1528290710283111,-0.005671,0.004698,-0.598532
8662,1528290710303266,-0.005337,0.005013,-0.6520100000000001
8663,1528290710323418,-0.005,0.005352,-0.705967
8664,1528290710343572,-0.004614,0.00569,-0.762891
8665,1528290710363726,-0.004192,0.006038,-0.819196
8666,1528290710383879,-0.003749,0.006359,-0.878158
8667,1528290710404033,-0.0031969999999999998,0.006696,-0.942385
8668,1528290710424186,-0.0025859999999999998,0.006998000000000001,-1.0129270000000001
8669,1528290710444340,-0.001918,0.007294,-1.085068
8670,1528290710464493,-0.001353,0.007527,-1.153118
8671,1528290710484646,-0.0007559999999999999,0.0076879999999999995,-1.220011
8672,1528290710504800,3e-06,0.00787,-1.290542
8673,1528290710524953,0.000768,0.008015000000000001,-1.361836
8674,1528290710545107,0.001483,0.008091,-1.43261
8675,1528290710565260,0.002144,0.008092,-1.506305
8676,1528290710585413,0.00279,0.008051,-1.581394
8677,1528290710605567,0.0035189999999999996,0.007961,-1.655001
8678,1528290710625720,0.004268999999999999,0.007859999999999999,-1.7286689999999998
8679,1528290710645874,0.004816,0.00763,-1.803406
8680,1528290710666027,0.005497999999999999,0.007384999999999999,-1.873286
8681,1528290710686181,0.006155,0.007181,-1.9392009999999997
8682,1528290710706334,0.006755,0.006940000000000001,-2.005686
8683,1528290710726487,0.007252,0.00665,-2.070123
8684,1528290710746641,0.007804000000000001,0.006294,-2.134072
8685,1528290710766794,0.008315000000000001,0.0059039999999999995,-2.198356
8686,1528290710786948,0.008845,0.0055060000000000005,-2.265678
8687,1528290710807101,0.009192,0.005046,-2.332345
8688,1528290710827253,0.009470999999999999,0.004602,-2.394165
8689,1528290710847408,0.009713,0.00419,-2.448188
8690,1528290710867560,0.009922,0.0038299999999999996,-2.4938279999999997
8691,1528290710887715,0.010048,0.0035450000000000004,-2.525709
8692,1528290710907868,0.010176000000000001,0.003246,-2.5589009999999996
8693,1528290710928022,0.010256999999999999,0.002885,-2.6015189999999997
8694,1528290710948175,0.010292,0.002525,-2.642919
8695,1528290710968328,0.010358,0.002246,-2.672346
8696,1528290710988482,0.010395999999999999,0.0020329999999999997,-2.694668
8697,1528290711008635,0.010393000000000001,0.001796,-2.718715
8698,1528290711028789,0.010392,0.001489,-2.752672
8699,1528290711048942,0.010451,0.001139,-2.7916790000000002
8700,1528290711069095,0.010467,0.000792,-2.828582
8701,1528290711089249,0.010477,0.0005099999999999999,-2.860872
8702,1528290711109402,0.010481,0.000242,-2.885935
8703,1528290711129556,0.010505,-4e-06,-2.907848
8704,1528290711149709,0.010556,-0.000307,-2.9375169999999997
8705,1528290711146597,0.0,0.0,0.0
8706,1528290711169863,0.010519,-0.00064,-2.972162
8707,1528290711190016,0.010617,-0.0009199999999999999,-3.005139
8708,1528290711210168,0.01067,-0.0011949999999999999,-3.036314
8709,1528290711230323,0.010698000000000001,-0.001504,-3.06755
8710,1528290711250476,0.010719,-0.001866,-3.104336
8711,1528290711270630,0.010740999999999999,-0.002274,3.135363
8712,1528290711290783,0.010793,-0.002653,3.093096
8713,1528290711310936,0.010743,-0.002997,3.054719
8714,1528290711331090,0.010654,-0.003348,3.018526
8715,1528290711351243,0.010535,-0.003664,2.982871
8716,1528290711371397,0.010544,-0.004013,2.944912
8717,1528290711391550,0.010477,-0.004405,2.9030400000000003
8718,1528290711411703,0.010346,-0.004778,2.8601360000000002
8719,1528290711431857,0.01015,-0.00513,2.818356
8720,1528290711452010,0.009984,-0.005453,2.7806889999999997
8721,1528290711472164,0.009844,-0.005674,2.753567
8722,1528290711492317,0.009797,-0.005833,2.739059
8723,1528290711512471,0.00988,-0.005908,2.734289
8724,1528290711532624,0.009932999999999999,-0.005951,2.734305
8725,1528290711552777,0.009927,-0.005972,2.734328
